주파수,진동X축,진동Y축
0.011667308368626941,0.0009291793471563118,0.0007066521758330834
0.01194510142502282,0.00110718851123092,0.000704196654690051
0.0122228944814187,0.0006160354864810497,0.0003854583256298039
0.01250068753781458,0.0012636513570190321,0.00122951841020535
0.012778480594210459,0.0009230567389503139,0.0006355711188080743
0.013056273650606338,0.0012008054718296432,0.0007505639230275015
0.013334066707002218,0.0012486989289775168,0.0014132156735106383
0.013611859763398097,0.00013287416120951986,0.0005847773144319323
0.013889652819793976,0.0013777849657811711,0.0008122500991893083
0.014167445876189856,0.00040981139907036405,0.00019296446492247826
0.014445238932585735,0.00023295276038807537,0.0010411831273265302
0.014723031988981615,0.001138342401995121,0.0002591253151971986
0.015000825045377494,0.0005205855330178847,0.0009304753456547438
0.015278618101773373,0.0005296921544143657,0.0005684433784680252
0.015556411158169255,0.0009252050334207291,0.0009647701248421505
0.015834204214565134,0.0005264587545504608,0.0003723950761664984
0.016111997270961013,0.0011466416758819336,0.0006532007711093053
0.016389790327356893,0.0005910882074100586,0.00046357588648476025
0.016667583383752772,0.000710624639790847,0.0006750645896817181
0.016945376440148652,0.0007994384705002756,0.0006676540702403533
0.01722316949654453,0.0012225405732053801,0.0010450183392170598
0.01750096255294041,0.001928014544320991,0.0008497165805968334
0.01777875560933629,0.0009092041258645947,0.0009146967856623524
0.01805654866573217,5.974701926566008e-05,0.0003207941017945127
0.01833434172212805,0.0005451014225326192,0.00038010642226165816
0.01861213477852393,0.0005430616934778773,0.0006297193668318308
0.018889927834919808,0.0011165545386607027,0.0002901964059243341
0.019167720891315687,0.0001865357747238222,0.000511810011814157
0.019445513947711567,0.0007181133062450727,0.0002976151808227964
0.019723307004107446,0.001090685704774508,0.0006638685396257011
0.020001100060503325,0.001317545223956005,0.00026159265871164805
0.020278893116899205,0.0005200576364594254,0.0008756345273634702
0.020556686173295084,0.001018913507826185,0.0008844497435913557
0.020834479229690964,0.0007728028932427127,0.00032036399959639583
0.021112272286086843,0.0006912867552084784,0.001122581375875669
0.021390065342482723,0.0007983084944637594,0.0024790908243493975
0.021667858398878602,0.0012872775176375746,0.00041684752843660294
0.02194565145527448,0.00150164986975826,0.0004190006610215815
0.02222344451167036,0.0003813956797524283,0.00034792431584434037
0.022501237568066244,0.0007438054559619801,0.0010936538552671585
0.022779030624462123,0.00039940714639016296,0.0013035576951751398
0.023056823680858003,0.0005838822587125185,0.00038639650405870147
0.023334616737253882,0.0009486985121601694,0.0007749025231071055
0.02361240979364976,0.0010328687075269606,0.0007827413743773837
0.02389020285004564,0.0006075279410508789,0.0011986104138324116
0.02416799590644152,0.0006051907983572679,0.0007849459424872074
0.0244457889628374,0.000725129128198303,7.154169325620288e-05
0.02472358201923328,0.00045143682217029966,0.0003437943534177376
0.02500137507562916,0.0011728625050513495,0.0005618824050648107
0.025279168132025038,0.0013018970856086432,0.001202059507176676
0.025556961188420917,0.000767525560307625,0.00033937091881889214
0.025834754244816797,0.0005922561718938764,0.0005208895118086949
0.026112547301212676,0.0006603113377187138,0.0005782015888393169
0.026390340357608556,0.000672071762293663,0.0008422806981096231
0.026668133414004435,0.0008524046563823447,0.0009009938771675584
0.026945926470400314,0.0014576154141687759,0.00031368752623593053
0.027223719526796194,0.0012334315208753733,0.00101595672356514
0.027501512583192073,0.00102788856316382,0.0006693366721524796
0.027779305639587953,0.0006819366423949732,0.0007056810925115847
0.028057098695983832,0.0009517931783605217,0.0003525689851781251
0.02833489175237971,0.0011529108699621525,0.00044573188793207795
0.02861268480877559,0.0011269997085427762,0.0002191346616625188
0.02889047786517147,0.0011979628225144974,0.0002771041102595965
0.02916827092156735,0.0010294182641604728,0.001404424818443049
0.02944606397796323,0.0010196848972094674,0.0003066531661709532
0.02972385703435911,0.0008952922599490409,0.0018544283969779418
0.030001650090754988,0.0006721618451022371,0.0009450681044530764
0.030279443147150868,0.00013280284394492125,9.987402670772642e-05
0.030557236203546747,0.0008985109370524909,0.0006005565873171923
0.030835029259942626,0.0006355513465858831,0.0008397260082238757
0.03111282231633851,0.00027932225766962406,0.000773181524789019
0.03139061537273439,0.00040106438166378545,0.00014902859991679901
0.03166840842913027,0.0007920805718239502,0.00041094496796861835
0.03194620148552615,0.0005163252487369165,0.0008370028749941127
0.03222399454192203,0.0002888099258851639,0.0006065215216692016
0.032501787598317906,0.0008391472639520064,0.0008660954968964338
0.032779580654713786,0.0002805547020160287,0.00028327493255963615
0.033057373711109665,0.0013687450405002576,0.0006131833368214649
0.033335166767505545,0.0010496206031580654,0.0008511184332598503
0.033612959823901424,0.000370651557717753,0.0011367798678629747
0.033890752880297303,0.0010846888064761854,0.0004890302779438797
0.03416854593669318,0.00034802154190224607,0.00038974855725439674
0.03444633899308906,0.000804386310155114,0.0004434581824124121
0.03472413204948494,0.0012294619582058105,0.00024400673857129872
0.03500192510588082,0.0014230973289968483,0.0004997027464113223
0.0352797181622767,0.0003177899262650777,0.000884355842498328
0.03555751121867258,0.0009155417299223672,0.00033459434115328375
0.03583530427506846,0.0015641383933702564,0.0010721257095373555
0.03611309733146434,0.0004537506664226983,0.00015134351083312826
0.03639089038786022,0.0012025364771844737,0.0003909748665284987
0.0366686834442561,0.001012207103647615,0.00030488977328802983
0.03694647650065198,0.000444194077807672,0.00048784404491602714
0.03722426955704786,0.0005884651739578187,0.0001243264399011427
0.037502062613443736,0.0011945436732575206,0.0006706338517082984
0.037779855669839615,0.0005474518221624542,0.0007960266389133075
0.038057648726235495,0.0005242083315822892,0.0009121765418984644
0.038335441782631374,0.00027210963941343174,0.0005262651133254646
0.038613234839027254,0.0011018271780439514,0.0002531678359125601
0.03889102789542313,0.0008219826327342466,0.0006393278210256943
0.03916882095181901,0.0015340778776794309,0.0005571159994652788
0.03944661400821489,0.0009699290930758336,0.00013924355264973736
0.03972440706461077,0.0002757251993910257,0.0004697024679319031
0.04000220012100665,0.0010352069326949643,0.00027918522027320743
0.04027999317740253,0.0005184488425170337,0.00031112353088804447
0.04055778623379841,0.000957578518560057,0.0009709708151305635
0.04083557929019429,0.0006879659162633661,0.001366375299853177
0.04111337234659017,0.0008187228994314904,0.0002840775852631479
0.04139116540298605,0.0008101284705826004,0.0008513912472399607
0.04166895845938193,0.00046256679499354086,0.0009861400257636752
0.04194675151577781,0.0012966093171827664,0.0008098620565935343
0.042224544572173686,0.0007844761785846723,0.00042939882364907104
0.042502337628569566,0.0011517190051804234,0.0008622911002361034
0.042780130684965445,0.0009516529969411004,0.000487308007416926
0.043057923741361324,0.001069347107927356,0.0002928158765469265
0.043335716797757204,0.0013088780383777138,0.0004977416419775363
0.04361350985415308,0.0005821741364883184,0.0002977310000535501
0.04389130291054896,0.00017910918631935762,0.0009436440260916364
0.04416909596694484,0.0004182086115589184,0.0004158794849606785
0.04444688902334072,0.0001783781376033923,0.000587347216009366
0.04472468207973661,0.00043749850005268305,0.0005849633671868303
0.04500247513613249,0.00038442748534220616,0.0006715846761049515
0.04528026819252837,0.0008384857747489375,0.00012048546809278245
0.045558061248924246,0.00043479254585004836,0.000888456726514193
0.045835854305320126,0.0017232678626587193,0.0006830608598575839
0.046113647361716005,0.00019391368782420722,0.0006179239493327765
0.046391440418111884,0.00023807609165853248,0.0011957216874294062
0.046669233474507764,0.0004417688103293899,0.00039071374221629374
0.04694702653090364,0.0007363872009726018,0.00047029513178694867
0.04722481958729952,0.0005911073768363593,0.0006345762119320024
0.0475026126436954,0.0010286499106412588,0.00040881940535444824
0.04778040570009128,0.0010297912744509027,0.000531111543718423
0.04805819875648716,0.001035098929242042,0.00032576188233997955
0.04833599181288304,0.000533472771958977,0.0010898916582836075
0.04861378486927892,0.0003760984059390599,0.00038112711870976385
0.0488915779256748,0.0009458861936793159,0.0001741355669754056
0.04916937098207068,0.0005575787801407149,0.00039279959361164133
0.04944716403846656,0.0006589794767560617,0.0006441708814148868
0.04972495709486244,0.0004117436152383359,0.00047590453705175477
0.05000275015125832,0.0010147403725835676,0.00043878044807267195
0.050280543207654196,0.0008348092606683387,0.0003105801585883002
0.050558336264050076,0.0013021471059165692,0.000538153281464898
0.050836129320445955,0.0005031376549742332,0.000998341754961549
0.051113922376841835,0.0010530547750739905,0.0008998434573925846
0.051391715433237714,0.0007070904208852864,0.0008712526356574357
0.051669508489633593,0.0004213304998845016,0.0006394491274338758
0.05194730154602947,0.0009109178605230026,0.0006183332755370949
0.05222509460242535,0.0009028731081754318,0.00046923507662057537
0.05250288765882123,0.0003126130657257233,0.0011445572392626286
0.05278068071521711,0.0014874665604062423,0.00027335828317748875
0.05305847377161299,0.0010800202476723662,0.0010887648296354546
0.05333626682800887,0.0012537903930984722,0.0004265325724456287
0.05361405988440475,0.0010992258009386207,0.0005172177579088037
0.05389185294080063,0.0013986001557941222,0.0003123692611225999
0.05416964599719651,0.0008466352170329545,0.0003820505562135613
0.05444743905359239,0.000988739370560124,0.00037179668909893067
0.05472523210998827,0.0017220246365627122,0.0005355448865530672
0.05500302516638415,0.0005124369855871283,0.00036253020998318537
0.055280818222780026,0.0012339942005888493,0.0008328976226428794
0.055558611279175905,0.0010469037072437838,0.0002744329820475054
0.055836404335571785,0.0005316519341000698,0.0003342190597378178
0.056114197391967664,0.0013639170271226879,0.0007294753135472994
0.056391990448363544,0.00016935956110031164,0.00038962129452674294
0.05666978350475942,0.0006208140601187266,0.0007152181554875044
0.0569475765611553,0.00025526566463228504,0.0002132193109780831
0.05722536961755118,0.0012104780468740932,0.0008032238853062967
0.05750316267394706,0.0004729543687193672,0.00043101006535059094
0.05778095573034294,0.0005157168274898941,0.0005944812934598269
0.05805874878673882,0.000568735708685752,0.0009547648421395968
0.0583365418431347,0.0008207756039386102,0.0013487955625049832
0.05861433489953058,0.0015749276457297458,0.00019655498916095428
0.05889212795592646,0.0004436337829525945,0.0001250088644348188
0.05916992101232234,0.00036712628506884603,0.0008117245695745347
0.05944771406871822,0.0007766231146527306,0.00024354142315361857
0.0597255071251141,0.0006457409890746117,0.00046142870501567545
0.060003300181509976,0.0010278966272778281,0.0009346221888683946
0.060281093237905856,0.0006898558076347958,0.00016635177834597886
0.060558886294301735,0.0005938044259035637,0.000582280542161278
0.060836679350697614,0.0009978462452631348,0.00027256758050140534
0.061114472407093494,0.0009055477527812823,0.0006194293353525612
0.06139226546348937,0.000620013258595893,0.0007817590777419747
0.06167005851988525,0.0005519036139127538,0.0003723416466579423
0.06194785157628113,0.00080249364496294,0.000999441530192873
0.06222564463267702,0.0005697826441164647,0.000880477853776871
0.06250343768907289,0.001655407769133985,6.718441155569856e-05
0.06278123074546878,0.00019437594805219244,0.0009159711831044747
0.06305902380186465,0.0012972381319746721,0.0001964441613130472
0.06333681685826054,0.00014695350162333425,0.0006505902868264101
0.06361460991465641,0.0010960880442640875,0.0014443269867780043
0.0638924029710523,0.0009807532139626993,0.0003567305779617807
0.06417019602744817,0.0016183511710279551,0.00019915895817789877
0.06444798908384405,0.0020206829144442436,0.00039780999195079445
0.06472578214023993,0.001437295771447211,0.0005785694636662988
0.06500357519663581,0.0004705993589681762,0.0002773820025012364
0.06528136825303169,0.0010957965551971283,0.0010950903770513317
0.06555916130942757,0.00048010004557666897,0.0009906129563208583
0.06583695436582344,0.00015020136533447706,0.0014183652819802007
0.06611474742221933,0.0007196134993416064,0.0005535686323967836
0.0663925404786152,0.0005614034892569276,0.0005188006727843889
0.06667033353501109,0.0007987877593705853,0.0011246700153820213
0.06694812659140696,0.0003870159165948684,0.0007024662430997888
0.06722591964780285,0.001025643223775142,0.0002697300374706059
0.06750371270419872,0.0007977892944262829,0.0002666514496840831
0.06778150576059461,0.000365903815842781,0.000533068451801182
0.06805929881699048,0.00012317918156008238,0.0007071578961440576
0.06833709187338637,0.00026772097296033344,0.00027389927226296524
0.06861488492978224,0.000605884476060928,0.00014874435761600134
0.06889267798617812,0.000499433727138589,5.274243243972001e-05
0.069170471042574,0.001341873096204409,0.0012504666779373289
0.06944826409896988,0.0009654071550641042,0.0005366898187267289
0.06972605715536576,0.0004200098416061334,0.0003517444980136161
0.07000385021176164,0.0009399243949270233,0.0003081376759186554
0.07028164326815751,0.00023185044579941032,0.0012326155968836675
0.0705594363245534,0.000796298000273288,0.00016378500484777835
0.07083722938094927,0.0008772156169219298,0.0012301073941178426
0.07111502243734516,0.0006158866133456202,0.0004973392681696246
0.07139281549374105,0.0007080285450285137,0.0007415460468848476
0.07167060855013692,0.001161931232338605,0.0011353062176753265
0.0719484016065328,0.0011420310746942948,0.0006303016212784529
0.07222619466292868,0.000860914604628478,0.0012836777963344714
0.07250398771932456,0.0008106367984383805,0.0007674085335590377
0.07278178077572044,0.0013604718457241715,0.0006066346397434557
0.07305957383211632,0.0010304013596061693,0.0007130141980052346
0.0733373668885122,0.0005237457396888241,0.0007002003901769613
0.07361515994490808,0.0005078160233931428,0.0006511949402898434
0.07389295300130395,0.0006866394360415266,0.0007207965453075415
0.07417074605769984,0.00039829986530784585,0.0004919594322597691
0.07444853911409571,0.0002522351389498765,0.0006248868539812301
0.0747263321704916,0.0007974891145437974,0.000801870665299126
0.07500412522688747,0.0007702466357416337,0.0005074468080079175
0.07528191828328336,0.0013273613302145664,0.0008974627665431925
0.07555971133967923,0.0008101281026449722,0.0008299381297059143
0.07583750439607512,0.0002890237936065232,0.0006763230761564881
0.07611529745247099,0.0005568221378986709,0.0001350584193583067
0.07639309050886688,0.0009876326761036002,0.0008388501962770775
0.07667088356526275,0.0007928701933471841,0.0004697167872788393
0.07694867662165863,0.00027569197221347,0.0003698210632365024
0.07722646967805451,0.0011297841998128841,0.0006342510155549971
0.0775042627344504,0.0009913022302553232,0.0013140178826299969
0.07778205579084627,0.0007794299345617712,0.0005340407992558182
0.07805984884724215,0.0007164114215179912,0.0007104972454224731
0.07833764190363803,0.001058888296475825,0.000753181353643716
0.07861543496003391,0.0007193894345135954,0.000766563488740223
0.07889322801642978,0.001272562744558615,0.00033959978598104354
0.07917102107282567,0.0005869204510184398,0.0004828866656933207
0.07944881412922154,0.00029317292171979014,0.0008249374517840482
0.07972660718561743,0.0007202309468184213,0.0010155358334427227
0.0800044002420133,0.000765945213096463,0.0006422445536450942
0.08028219329840919,0.00017308220165097927,0.0004925629071383488
0.08055998635480506,6.575620989445171e-05,0.0005855455638791456
0.08083777941120095,0.0002388234495915521,0.0010988531248787715
0.08111557246759682,0.0006169588924409518,0.0005413560071117944
0.0813933655239927,0.0005985564187547307,0.0007615145312524074
0.08167115858038858,0.0009523681591863102,0.0003749332449627233
0.08194895163678446,0.0014090651883709472,0.00014559815610852464
0.08222674469318034,0.002251257836883055,0.000883516584747989
0.08250453774957622,6.072149799332112e-05,0.0005452289422145559
0.0827823308059721,0.0009116649073720273,0.0009737799252078125
0.08306012386236798,0.00025484473319420126,0.000602274953845835
0.08333791691876385,0.0005081245132246896,0.0002719748925836521
0.08361570997515974,0.0008207848371542379,0.0011488503234052124
0.08389350303155561,0.0008855119568609431,0.00028550025944217564
0.0841712960879515,0.0010049679529399904,0.0009126084616104094
0.08444908914434737,0.0003890448545595881,0.00047519684916073776
0.08472688220074326,0.0006619863756510862,0.00042445356036667763
0.08500467525713913,0.0010837285722312107,0.0006625529075919063
0.08528246831353502,0.0009508058250689035,0.0003167056264095068
0.08556026136993089,0.00017533760268350325,0.0003193981472383726
0.08583805442632678,0.001058812998305399,0.0012364464063121753
0.08611584748272265,0.0007856471937591718,0.0008635785270392463
0.08639364053911854,0.00010219018466900269,0.0008783130045875968
0.08667143359551441,0.0002904733718024929,0.0011099155015653276
0.0869492266519103,0.0005888593519581597,0.0005405504319443754
0.08722701970830617,0.0006115837854097746,0.0006748835987533525
0.08750481276470205,0.001497511543305049,0.00017234873128926014
0.08778260582109793,0.0003576906730114611,0.0001193503726570045
0.08806039887749381,0.0005316645561839842,0.0004105425030770727
0.08833819193388968,0.00016855360973658048,0.0007898693761086671
0.08861598499028557,0.00026486096955055427,0.0012317092158905473
0.08889377804668144,0.0005043096497684782,0.0004125172961607232
0.08917157110307733,0.0006458031182287768,0.0005366681971889215
0.08944936415947322,0.0006320392641549766,0.0006890871641333873
0.08972715721586909,0.0016198347081673662,0.0010666073504572249
0.09000495027226497,0.0005439532659182216,0.0005793993618883025
0.09028274332866085,0.0006145275266504568,0.0008891210137410773
0.09056053638505673,0.0010489989960934525,0.0002633849919478671
0.0908383294414526,0.0008233799804332703,0.0003129877148830087
0.09111612249784849,0.0008483516086883917,0.00047416306563490636
0.09139391555424436,0.00014165443280826783,0.0015357711975874766
0.09167170861064025,0.0007381212491150365,0.000677762645578992
0.09194950166703612,0.0005132672844632636,8.171360140683654e-05
0.09222729472343201,0.0001498784942360803,0.0001622592193640663
0.09250508777982788,0.0019358528255879052,0.00035375639576514965
0.09278288083622377,0.000919228282294878,0.00038257897751990677
0.09306067389261964,0.00041461283833206373,0.0005871917987194866
0.09333846694901553,0.0005480871150655561,0.0003373065868991991
0.0936162600054114,0.0011947767732870824,2.4352417902431163e-05
0.09389405306180729,0.00010761767916090755,0.0007487820613051387
0.09417184611820316,0.0005837327248973181,0.0005570364235556761
0.09444963917459905,0.0010895944856292624,0.0008061907422170963
0.09472743223099492,0.0006708480685183385,0.00027554200724965935
0.0950052252873908,0.001888795742338162,0.001476532780027039
0.09528301834378668,0.0009443832952949116,0.0006051219330179669
0.09556081140018256,0.0005026365060440635,0.00032428359752447524
0.09583860445657844,0.0006391995046226758,0.0005659152153510043
0.09611639751297432,0.001041234579374295,0.0007060517257752506
0.0963941905693702,0.0007580174480402352,0.0007579152661370702
0.09667198362576608,0.0012376655538303123,0.0006566578270638547
0.09694977668216195,0.0003825323375021768,0.00027006892629860725
0.09722756973855784,0.0011705637613431566,0.00013519788385476942
0.09750536279495371,0.0003416939563333929,0.000290670743298554
0.0977831558513496,0.0009005115038530729,0.0006726484426672961
0.09806094890774547,0.0005150866483247182,0.0003471123842738012
0.09833874196414136,0.0003265594711699164,0.0002755869005147373
0.09861653502053723,0.0008110023318382259,0.0007463846010964613
0.09889432807693312,0.0006599598479204156,0.00026838707247725063
0.09917212113332899,7.281498142914212e-05,0.00016135989899493202
0.09944991418972488,0.00026515260370166374,0.00040887730515456013
0.09972770724612075,0.00036152531878894903,0.0002556986241375874
0.10000550030251663,0.0011592533482551249,0.0009602318380633043
0.1002832933589125,0.0009442350179781996,0.0005770459741931554
0.10056108641530839,0.0001874675601832838,0.0008705829016269097
0.10083887947170427,0.0011391523867684938,0.00043741893866597326
0.10111667252810015,0.0009194941839705529,0.00043235552488303226
0.10139446558449602,0.0009958828569053616,0.00046362385017273915
0.10167225864089191,0.0008547776187728934,0.0004095867800582906
0.10195005169728778,0.001010071631711638,0.00021225164360270384
0.10222784475368367,0.0006892421024077682,0.00021514094507108205
0.10250563781007954,0.0007639144002438435,0.0012765267170783167
0.10278343086647543,0.0004817107994141388,0.00039186025402748774
0.1030612239228713,0.0010059081835270063,0.000873184062123806
0.10333901697926719,0.0006756094341311083,0.0008369998738662543
0.10361681003566306,0.00039253695456938515,0.0012519318816708036
0.10389460309205895,0.0011292696809001867,0.0007522011339659577
0.10417239614845482,0.0009375316380954096,0.0005271785868485896
0.1044501892048507,0.0007171873384932411,0.0009972386332345767
0.10472798226124658,0.0005917811256353849,0.00042212247868966645
0.10500577531764246,0.0009276599342235985,0.0012736535893096983
0.10528356837403834,0.0015290283942834995,0.0003868021705962394
0.10556136143043422,0.0013054494739430838,0.00041203487038774634
0.1058391544868301,0.0008152422065207549,0.0009576542409378449
0.10611694754322598,0.0009967293877401221,0.0005436701864581537
0.10639474059962185,0.0008098465245402193,0.0005042772558100821
0.10667253365601774,0.0006028812851455366,0.0010752219900861354
0.10695032671241363,0.000830662150193746,0.0005996237512768457
0.1072281197688095,0.0016753735288074607,0.0012222001781978082
0.10750591282520539,0.0003762000866436602,0.0012903107243437207
0.10778370588160126,0.0003207287897199088,0.0011096589398114293
0.10806149893799714,0.0005738772290520024,0.00011677554593392524
0.10833929199439302,0.0003241492628788076,0.0008422872047978567
0.1086170850507889,0.0006704071178017999,0.0019545586370800735
0.10889487810718478,0.0005975344636082737,0.00040616929429597497
0.10917267116358066,0.0006515491553576711,0.00033972406478362764
0.10945046421997653,0.0009020108080817005,0.0009314474036746247
0.10972825727637242,0.00046267086492050424,0.0010995535147163807
0.1100060503327683,0.00044041715960265257,0.0007635962697584561
0.11028384338916418,0.0004606943739875495,0.00025432154053505894
0.11056163644556005,0.0009559457767312905,0.00046334723494526525
0.11083942950195594,0.0010383588034249109,0.0010486633949402244
0.11111722255835181,0.001275877700661372,0.0005569318506904213
0.1113950156147477,0.0009177279211119064,0.000846996390343275
0.11167280867114357,0.00011408125280630416,0.0004617044911571749
0.11195060172753946,0.000752317501178499,0.0006097277091595631
0.11222839478393533,0.0005761518096122764,0.001181983510478887
0.11250618784033121,0.0004951424174251528,0.00044950556765403234
0.11278398089672709,0.001018501287386378,0.0006112956543480097
0.11306177395312297,0.0006173778386393276,0.0005032622752873123
0.11333956700951885,0.0005552964540560226,8.113759874304365e-05
0.11361736006591473,0.0002737571898822803,0.0003678897249788089
0.1138951531223106,0.0007751254321873673,0.00016208035977285243
0.11417294617870649,0.0003260373654371784,0.0009313988937530739
0.11445073923510236,0.0006895447949993065,0.00043243801822454427
0.11472853229149825,0.0013893216660161652,0.001300832840640501
0.11500632534789412,0.0005476134000581441,0.0010828426990260858
0.11528411840429001,0.0007257394309086363,0.000379164300063613
0.11556191146068588,0.0005660050485692301,0.0007784708384301962
0.11583970451708177,0.00010763050000234339,0.0008528579100009959
0.11611749757347764,0.0007796588361520274,0.0011309150554185076
0.11639529062987353,0.0007506546839211373,0.00026691550126658494
0.1166730836862694,0.0005315054863011574,0.00034932998923709816
0.11695087674266529,0.00045832287090995493,0.0009355862527252897
0.11722866979906116,0.00011558055969307809,0.0007723429762284352
0.11750646285545704,0.0010045670702681349,0.00042401587111195885
0.11778425591185292,0.0004409608064837226,0.0009180578609227507
0.1180620489682488,0.0003126275542044035,0.0007783558838722542
0.11833984202464468,0.0015325982725977177,0.000897798988341234
0.11861763508104056,0.001048065967834277,0.000735505210401344
0.11889542813743643,0.0012087306230582626,0.0011591724834081208
0.11917322119383232,0.0006171287109842402,0.0008387453590132915
0.1194510142502282,0.0011482014691513087,0.000670523995588824
0.11972880730662408,0.0006128445308929621,0.0010377645373439671
0.12000660036301995,0.0008184303329602268,0.000636220688231286
0.12028439341941584,0.00031262315104750105,0.0003137195025668818
0.12056218647581171,0.0011003733753416063,0.0005987889372179084
0.1208399795322076,0.001247316453579914,0.0009263351072183003
0.12111777258860347,0.0008518242317956547,0.0004161299262483205
0.12139556564499936,0.0003308857524461302,0.00031505581005805195
0.12167335870139523,0.0006405754254840983,0.000481147137625549
0.12195115175779112,0.000563947410156751,0.0006580659275109807
0.12222894481418699,0.0009599790612669154,0.0011924591685852253
0.12250673787058287,0.0008028138042940944,0.0003310663921375146
0.12278453092697875,0.0009156690045816799,0.000890975743708938
0.12306232398337463,0.0010693068603333268,0.0009597538198399078
0.1233401170397705,0.0012921375909466346,0.001045011916818143
0.12361791009616639,0.001069168735393042,0.0005822383095712008
0.12389570315256226,0.0007731531671576822,0.0005404507988622531
0.12417349620895815,0.0011758656074640779,0.00015105591519245967
0.12445128926535404,0.0003290439557120376,0.0010011906151611992
0.12472908232174991,0.0014414245584896594,0.0006070614746727371
0.12500687537814578,0.0011442516490294545,0.00021750821026995408
0.12528466843454167,0.0005381136176366651,0.0014027516984115415
0.12556246149093755,0.0003985989919818476,0.0003444095080166766
0.12584025454733344,0.0007977712441992902,0.0012489505610163878
0.1261180476037293,0.0003490456111402147,0.00044601448523331447
0.12639584066012519,0.0011544300208565176,0.0005008975247386525
0.12667363371652107,0.00028327088605351665,0.0004074941337740106
0.12695142677291696,0.0009486052928397512,0.00011191206766541165
0.12722921982931282,0.00011119810671180804,0.0006088422561486892
0.1275070128857087,0.000890347059417988,0.00032915641559611383
0.1277848059421046,0.0001673552092513233,0.0008682271156557232
0.12806259899850048,0.0006569494135620001,0.0006422466947505205
0.12834039205489634,0.000775774214979744,0.0014218608764888718
0.12861818511129222,0.0002262678696399677,0.0002735649243872816
0.1288959781676881,0.0011816687945545594,0.00041083407372144453
0.129173771224084,0.0010866246676177196,0.00044685111499694557
0.12945156428047985,0.0005258872698055414,0.0005029339232916415
0.12972935733687574,0.0006566213366516867,0.0005685708958428092
0.13000715039327163,0.00031902830175294415,0.0007169245127365258
0.1302849434496675,0.00022213977483359761,0.0007331795197385014
0.13056273650606337,0.00045707117481958115,0.0009854879976291526
0.13084052956245926,0.0011109890132688536,0.00025833912793247604
0.13111832261885514,0.000655679733884338,0.0007364348819531824
0.13139611567525103,0.0005220058594891662,0.00027403802276301396
0.1316739087316469,0.000655056519452715,0.0013759106828738308
0.13195170178804277,0.0014823618698118067,3.906075878364609e-05
0.13222949484443866,0.0008327875341483844,0.0002610272801790344
0.13250728790083455,0.0016622149427085219,0.0003550352419426922
0.1327850809572304,0.0004115861894866526,0.0008011327320999828
0.1330628740136263,0.0005450476760339583,0.0002656023488863093
0.13334066707002218,0.0005572914509504843,0.0014015037335618123
0.13361846012641806,0.0007408142418699913,0.0006632571897578491
0.13389625318281392,0.00040126260269449934,0.0006298208032916845
0.1341740462392098,0.0012421236730161501,0.0006193973561781091
