VibX,VibY,VibZ
0.04496106497800184,0.027950239746771084,0.0031118598166310157
0.013007174938474343,0.017624835065380668,0.012311068209223276
0.028564512609118266,0.02388206190197612,0.00597644137611532
0.005128176221729493,0.009183919761401173,0.019659769459232087
0.01814568400827364,0.0020469752375302736,0.009266508217911593
0.006893130962867706,0.008036412641309016,0.005342405620226804
0.006216262943708002,0.014283193700549455,0.014895006700434333
0.025051028997686253,0.021932311527496733,0.007615238677073105
0.021442627470223685,0.02058335354144163,0.019539570272015624
0.023417128797763243,0.015766501905353118,0.01193893321084366
0.007636054631908002,0.010439029436294645,0.020789758041278965
0.005818965913811097,0.03854986203051681,0.020400663199810876
0.008252076108377783,0.03303667266463729,0.006960236737717573
0.009491014327238331,0.010827480860783471,0.00987074746237023
0.012601126806036462,0.006400241272778201,0.005811916875957004
0.031192547271356532,0.017986782608070927,0.011776885973356443
0.012445720455057723,0.01149359908622255,0.010903881366673272
0.014398531620474504,0.007792319450089724,0.023972755552089706
0.02325609242469029,0.019978024909633085,0.011670701783757988
0.024260233642460317,0.011148470570078948,0.007758905914669749
0.012995495855923711,0.015254414459165633,0.014420989976760246
0.02502256822352715,0.008805941562945941,0.0019056528610197686
0.018091862552784704,0.0074012727684346765,0.026115268275130034
0.022344640442991424,0.028122046939242588,0.02427722366425142
0.03910593271524598,0.009351005737301727,0.01682633856500157
0.021489810054210332,0.0025906741894586973,0.01514827664917825
0.00963224896312271,0.010900330748491404,0.009431559619481743
0.022653315619577855,0.00442455893338488,0.010461803589406848
0.01119115373284005,0.022711151217364587,0.009536649407079304
0.009812797813067639,0.008194403174846359,0.02199248199412157
0.017396145584165284,0.017354943164365495,0.01113288481304393
0.0012037460499847964,0.03335880346712594,0.00242844690559053
0.017682224927707116,0.009251386979256903,0.019557413744396457
0.00920146279224652,0.015997819060273342,0.010327074478961182
0.014950625558373155,0.014117249072363405,0.012030214003820202
0.016730021296686888,0.007558298474959017,0.009122878450856188
0.02739261570743914,0.015434388554429449,0.007512033970617406
0.009734315673453411,0.010438464513007072,0.013088715577065764
0.01969166735886567,0.013878486954347765,0.010430493230760741
0.028874498056974625,0.015613159781362034,0.010524464087429257
0.03679968171679539,0.01867094896275763,0.01845192841937888
0.016014730044770956,0.025374485021507152,0.017135343015642707
0.014648632168425277,0.008564456913838052,0.014838485682863178
0.023717975280769313,0.01395001276481204,0.0033124945672146806
0.014028173016053599,0.011338162178800418,0.02063734460167937
0.01889444126126888,0.015791254904861187,0.012359809419529286
0.010365364318581472,0.013397813671484208,0.01118246067673552
0.025349902011690607,0.017261893345452355,0.016747844403178797
0.01399659920083165,0.007801661157750981,0.011524481059904178
0.016132609900116907,0.008315375424490814,0.016991784410132684
0.0020186634826671935,0.008875001130174346,0.02427428091846643
0.029703458902142696,0.032667958655114515,0.00566929291922602
0.01854246419156584,0.02959932109114858,0.012797836693803867
0.03145794683905923,0.03626970277144543,0.008510296638777847
0.011790437074536125,0.029463132765503088,0.013185537199503468
0.022472793646440854,0.010368682999989103,0.004832987422073124
0.027389086495107347,0.007566011594758873,0.00533916881084593
0.033110785186116855,0.02882526984139985,0.004927680935912947
0.012448185406587686,0.012868840890291621,0.00793366731801113
0.013024600333768411,0.02996000945225513,0.007732263402710329
0.016562371830187574,0.018336782643865988,0.010428804232544414
0.018214298757624217,0.017536172682585796,0.005638303511430633
0.01268111686943564,0.011391988427756993,0.007785426163030833
0.025791878666186704,0.01167877925857493,0.010995057086322228
0.017518825073686503,0.01974854741760323,0.013192844809573218
0.02578065489965286,0.0185370819336313,0.008669259119755357
0.004569429982317842,0.03515137417160101,0.01960245845917433
0.009989723777713948,0.02085383041093492,0.019624316547752468
0.005738098652173858,0.004266456740507898,0.008251779221908787
0.008710307980793214,0.022734539869467392,0.009096424712083625
0.006552404468199517,0.01759681898487503,0.01817271879719489
0.01234919417969192,0.01776389928698308,0.006553518239089562
0.011233373080421171,0.016555635683124292,0.019121507323704413
0.008032521846563435,0.005408422984468355,0.012078271565430522
0.02691430227809722,0.009916396239708289,0.019963339850481193
0.011696060306456478,0.01903234981090832,0.010674298476490261
0.03399860931080707,0.008973300134644466,0.009063673699727496
0.02535979272795201,0.01444779496026646,0.003609283199784143
0.005099858440288137,0.011072556068786696,0.00693171856732211
0.005766129754592412,0.013008598276112967,0.006091670747035261
0.027877713066337233,0.012437306691199244,0.015230693841453893
0.012196166282028966,0.008600094585100145,0.02044821876883818
0.012935278732860402,0.011423587477363462,0.01127863137996511
0.019339913189190205,0.022873118296829184,0.010223875504148563
0.012984980274721284,0.011226854995597153,0.012645176103318752
0.03246490221441062,0.012027526893207678,0.011141426667622294
0.014534276734628378,0.025242632856646373,0.0096839374630825
0.016287379203723616,0.007640311404173749,0.013059456538398514
0.014526470172075283,0.022600626914640827,0.011415572042244535
0.0077450733127685575,0.019912226848299033,0.01323072579767176
0.0047961163642365095,0.018946785693172916,0.008331054762940137
0.005021269365917308,0.02209593982963807,0.014493575556626588
0.006196675892910365,0.020119349398234367,0.01430145836005722
0.02530115438651751,0.0013980721366582919,0.008054323766189456
0.01633133515033447,0.02451866661373982,0.008453959233024591
0.023135664383245522,0.0215015737131948,0.008347799675712706
0.021368805471857696,0.009563868031556557,0.009814190933104833
0.01585980209716525,0.023624789731480918,0.027175667584850894
0.02298050756388432,0.013839634008314908,0.0058934223061227475
0.019833476710786422,0.027871467302076805,0.009181945387241632
0.009288421587915076,0.01527448103644331,0.00589863373339175
0.024195995756714606,0.01723918895831182,0.017770157195571866
0.021551217793876396,0.010089016949956009,0.002919242152719279
0.03848491284785854,0.027758580484668557,0.014659634694541393
0.04059915448867329,0.012213655826005065,0.014050955070651409
0.018296177062429884,0.035204537024899146,0.017192740333701086
0.007110397253221249,0.01713078969020854,0.02289249111646134
0.03461220685905668,0.011175425960449396,0.009616334374947907
0.030639514512902342,0.011845674666254847,0.014520948194961575
0.023366815984203496,0.003625971007798992,0.020761625258854877
0.012484961378491982,0.014060834333286018,0.01850885981782581
0.0019069847233510314,0.0277303390958206,0.02357161282887507
0.007662929555970703,0.017059379891053644,0.0066263950266713945
0.022061980531673624,0.023205537942724425,0.0039469727976275725
0.005979174957980056,0.015639146998312817,0.013441696924020207
0.008423745984467329,0.0033924004376519215,0.003988859732154349
0.01059269854894719,0.012058444940431226,0.004753177018726883
0.032261379556823004,0.020323053921153637,0.013404212470225534
0.017174692229836457,0.013884062340416087,0.006022459358069093
0.011124679963623018,0.021838328846639887,0.009481843721488381
0.005959056929656403,0.01981860548862047,0.018871769384444875
0.009022410120453841,0.011687056780483167,0.012474730295201927
0.017614541743318803,0.010940592705183627,0.012624065368766191
0.024068681831237258,0.017084271963721143,0.004658877170515921
0.006620190068786457,0.008127866747900593,0.017911633225113528
0.011332030836195515,0.01033270888662143,0.012330336846758185
0.011773738051619072,0.02452326037010789,0.0044753289613895355
0.012736457587399575,0.01132425929738639,0.0034574036297978943
0.015091998892333912,0.008426958640612678,0.0061409787461113785
0.025472502346880758,0.03354934957369504,0.02948344628046127
0.010984800873846729,0.019560086621441233,0.015230814038697494
0.020893550771395313,0.0060714661128998286,0.013075937205977271
0.008974098383484229,0.0030669644996603436,0.00846302557220211
0.02039039502757617,0.009142394496681897,0.01196194550992489
0.010118701089641165,0.023969868641513032,0.009140884972940279
0.023232791382911868,0.013297214931046448,0.011835888802033366
0.02068636310492295,0.014552865396576646,0.01784890026101289
0.021341183859670033,0.01245354164867333,0.0058019109407350875
0.016272973265142144,0.010959439909821518,0.004328930723604411
0.03991791545772086,0.012002129074211111,0.002183287990572251
0.005848392262691344,0.004354239283178242,0.012496152184686086
0.0026927650901500053,0.013169865784338144,0.009934534113546126
0.033869140736397435,0.009738464844300616,0.0027059021249069078
0.0299693989707295,0.018377327868116244,0.02403751192911756
0.02369414708175788,0.017660191784675837,0.0076193706928123165
0.0031554791852277755,0.01414457677378668,0.011517682557254149
0.010218654107651883,0.014048426630346217,0.016281003088010386
0.016165794188226904,0.0033514392429443303,0.017572554129610764
0.042946944616314334,0.00672529255022004,0.009450505946332774
0.008920520691164259,0.014857686576850099,0.023633533938180136
0.005184146165720942,0.025959421157681503,0.015873733057588355
0.025339771382712473,0.007960303725654516,0.0023809028936395017
0.006525604133901057,0.03705490428085293,0.033276484846987156
0.037218035516546774,0.0165518334163367,0.007784570925237527
0.03148575037028438,0.022140111574552264,0.009613788045959422
0.022276162000888243,0.0056057634287957295,0.00841298742042134
0.03897618724580378,0.017013655391947467,0.0032952291362813393
0.043400415195471255,0.018923015361043037,0.00853113553661448
0.02992357010039403,0.01423738696888466,0.019788346979180974
0.04023175645294536,0.01988586624157659,0.012421758935348443
0.045494107498308005,0.01810404798358984,0.02790397594245624
0.009467436906099566,0.018268167662975583,0.00812903779981279
0.011130709126934028,0.01830914642414958,0.021545016882540225
0.02223162233143243,0.009170447597405049,0.0033509880757235135
0.012697308973755978,0.009299115527217173,0.03035464253640464
0.012530754395019364,0.01022353373325899,0.018315730713191286
0.013719824161864371,0.015243171188185939,0.008117737140126735
0.02260075555614793,0.022496303665337614,0.019617940015541093
0.014230968066599804,0.022003881041542845,0.009105081588689248
0.013244427111956407,0.015413869380321523,0.006108693429442514
0.00987138483103459,0.014914149228471382,0.009787755459046057
0.025574211422200163,0.02670647815296032,0.013424657749241451
0.0183021351542069,0.018551822314403135,0.008074019713920199
0.024198267966977254,0.021997677187314074,0.008058857981327749
0.018024865509019283,0.016432864852496537,0.026911640518825344
0.01818448074624646,0.03241968619896098,0.00427152863168347
0.010464641857068307,0.01681576274136076,0.005328450872181756
