VibX,VibY,VibZ
0.013550079293023886,0.015405431023952091,0.017126185381305722
0.02297782252013425,0.0070351963954345875,0.005970308251296093
0.040748264384141863,0.03088962116256726,0.011788895469270252
0.044366006168452175,0.0038778350980541543,0.01640719085634014
0.004829223031258364,0.0284381068573433,0.008350762999816947
0.018894975798454238,0.03161607725550734,0.0274687120096756
0.023701773314049983,0.00788240182117572,0.009594824312885017
0.040081916646404266,0.003621987602140996,0.015932655441091185
0.018486848991081297,0.0062607681618690805,0.014313390661245397
0.014922861757244077,0.013039676409968184,0.023122604901913982
0.011057823203297207,0.018239012631209785,0.01702811589418922
0.00950827257554433,0.029676024949646933,0.01553360358678104
0.016643570632899268,0.01240701140203741,0.002927498440381499
0.013079864292117268,0.023008637792926955,0.008433252834995499
0.010011412413186233,0.006686657370782832,0.010477583163078391
0.003036387585835182,0.0051636218247322445,0.006003954802785077
0.02402811202896749,0.01940612549278834,0.010361306787560788
0.022148839735755092,0.01748487353658531,0.005943012497555045
0.020999909416983063,0.020486805248077288,0.01353818623760232
0.001585419962624508,0.018830823491996263,0.01436542168120249
0.012891979292906123,0.014837886901047627,0.019343456937125428
0.010915886960947339,0.014176724224359645,0.007867212553457056
0.02279375416370045,0.01461164405083579,0.007287259471242418
0.01678875031549062,0.0038347162125729316,0.010159235067445933
0.011379022663138286,0.00871228958677578,0.019557378191842324
0.008940618699388687,0.021068117389000267,0.0045653386657424485
0.009626669694764672,0.020095571835374186,0.006929111298208207
0.019140931666788905,0.006088427998084108,0.0028572157306197745
0.015699993488148736,0.021894980592407,0.022642751385269774
0.02369993692288611,0.031271283414989005,0.022918615977336253
0.01260498064171338,0.007873230029450678,0.013970151914193504
0.019640159028267663,0.004486774513016232,0.0029803472068308406
0.01753715899133943,0.006236331444398774,0.013381497076487153
0.004167085128989988,0.022924257910197834,0.011368172922940952
0.01453397780334941,0.00550201046317579,0.002603529963300409
0.030943384206250157,0.018496681788570394,0.01561780635310963
0.008162225178565062,0.012910751692667437,0.016616376624051507
0.008848332028193559,0.00498017042421481,0.006075403110712969
0.037580738417135655,0.01595865129547051,0.00808579866054236
0.019455553854702677,0.005624748564584512,0.012298668535905926
0.01651528200370369,0.009719093319624249,0.005098690634789221
0.02236702440228277,0.003010806500976191,0.00426942604119186
0.039178150287701566,0.014829280175467268,0.015863862439749903
0.005806398530841698,0.02041094122267388,0.014641199177201593
0.020150627909664542,0.01766861619160018,0.011938889117921027
0.0036165754257041762,0.01138840322769289,0.013269276160561857
0.017801028721798874,0.01185725656099402,0.019439711951296405
0.036581258865302065,0.0032975876771772364,0.013313545739093468
0.02737690440945787,0.0071696422079888045,0.007411661063287204
0.004201347966781438,0.0291700518437344,0.02625894909169312
0.01909630316293649,0.009944831661915784,0.011750755324321524
0.01877647881997809,0.026981971627788866,0.023080688407873667
0.02254501961839394,0.031230086428213715,0.024265274289553346
0.03568319738783283,0.011531093789019047,0.010000798578626669
0.031317272006271234,0.020052212778374514,0.0069263336839401335
0.025240162271930076,0.010895135087503921,0.008580165066558447
0.042463055297924435,0.018439755419597678,0.005257693731974616
0.042980133290863254,0.01714951499020769,0.0205305692425506
0.03729844087276914,0.017188595169338697,0.00823385403478336
0.03017006587258692,0.021894393097562095,0.024318607345896238
0.03230141889374793,0.012457135871920225,0.012642589669724705
0.012201472756358637,0.02298229445062221,0.017346402221677992
0.0312982097718266,0.011251665674781468,0.019728877860676786
0.01163030525878205,0.0016847794894295997,0.02194100633214227
0.003284639652408654,0.01374768909415679,0.02396846873106962
0.006668382232976094,0.012533804979691759,0.016730445814084647
0.024790624290136003,0.015756531054892477,0.011483371291169397
0.01494179396490054,0.024036746474967233,0.016127853799181392
0.017811332349908567,0.015944443168580655,0.006342270098037695
0.006519396896742607,0.008846106243497038,0.007725418895687222
0.020755537931413603,0.031334951932559946,0.013104753073161873
0.02060152694483891,0.015525843314092035,0.010486299536132768
0.024676677302065544,0.02572899333449448,0.003369815518096399
0.008632569925007404,0.0044142782565471834,0.022249070309953104
0.025576750734987143,0.026298577058021945,0.017058917602037604
0.0138044829682807,0.029700302115380973,0.0072702640429229744
2.8558791630229107e-18,0.0040996784565916385,0.0019614147909967697
