VibX,VibY,VibZ
0.023851585682839085,0.0026453342386719004,0.007790936223897376
0.019019066005601572,0.019122105189733233,0.013777099478291201
0.01695531337341037,0.008258895076765834,0.013453017228647559
0.012235784149565575,0.013203643891888557,0.007790091510932487
0.031737446600088454,0.016132043892337553,0.009718456955707565
0.038811998585849924,0.0052742065986322,0.015007193057164948
0.010736297881500606,0.03396623082136789,0.024730782515022427
0.019174569145600333,0.004812758032375921,0.012133750598468294
0.0188116489296881,0.008902649275938689,0.0021404999262655666
0.02202316162973065,0.016069508522363277,0.01887509785725661
0.014050093414681239,0.01738683205170672,0.005065579574278384
0.005337997902348541,0.009398731893624451,0.004730816780936299
0.024378933947344812,0.016365323571793784,0.020053259440302663
0.017735969528164048,0.006948787382528071,0.005495499779766739
0.014411219806626066,0.009117418308646777,0.003814646483047995
0.006171355373389772,0.001775783613311533,0.028901507003740005
0.021791744515740927,0.02541164253472974,0.00906505307267657
0.029267395008137232,0.03432020812587747,0.007335340051013607
0.022727312720589688,0.029103771665829538,0.0029689206023919223
0.018888998575589958,0.039282086133471,0.017956527324069604
0.02703004394665439,0.006425690220917491,0.005579430328306854
0.013167920510990375,0.017313917727770134,0.003612202402088455
0.03991188090016074,0.025206835207654522,0.008279551055622603
0.010818547165592808,0.0105793481184092,0.0035201564438604375
0.013317842622952767,0.027937553131402802,0.014289182204525363
0.01373546148620472,0.023239991570702657,0.010103895037579937
0.019892319096660907,0.017162118226289335,0.003424565250719009
0.013569223012364129,0.010978340897268093,0.01143029750700081
0.023320577970717175,0.013790259968389834,0.008621098229989781
0.017115775216845614,0.013386057299171611,0.013371450497975054
0.028353508361786718,0.01669636977623666,0.002509275026529944
0.008489511975801303,0.036465862637888806,0.021360535866043195
0.0034338038861783525,0.021608142297646904,0.014640411713943358
0.011801668898597798,0.013033416383477103,0.014443762443492339
0.006875811148094758,0.017103683573823976,0.008865334354089052
0.006132969141471817,0.021285335356857386,0.01500475158838018
0.014097338457423725,0.017750500272355127,0.012438044608576478
0.00402562352871187,0.01610794801948947,0.011080142097541913
0.007989184098339984,0.009014380677810485,0.020722041215425525
0.02612603362290125,0.00870864588851768,0.013614800197530575
0.009069354583111585,0.02013512400351021,0.016940432549847863
0.030321816750238723,0.0031488631635645027,0.008041537861435836
0.031590681914993056,0.0154651187686964,0.006360538041538342
0.006408656868636707,0.011999521503805219,0.003991611224296343
0.011071353858163078,0.012836792870195866,0.0067248634621824245
0.017839088825266244,0.008770600062365609,0.010450840581777292
0.024349243263825707,0.015107153726616385,0.02078202775766527
0.009345325926973468,0.008101656127217924,0.017661984613157544
0.018917732315905125,0.018532878025051065,0.007883766544108422
0.010672147434121138,0.017171806606241267,0.005022649102548223
0.032498122038612576,0.0029589127196282157,0.006148571385005942
0.015513849565373062,0.024381154684175132,0.01656817532879146
0.018963496636756245,0.016987808174659287,0.012951687881181131
0.006009944121665624,0.01604553419126225,0.008330885588229935
0.010113555322667845,0.021675057827749773,0.015122826932332497
0.0034919726758561413,0.021109369615755953,0.008286740812262196
0.009215222835451033,0.005117225082130409,0.01137025415267981
0.005933077009829125,0.0295942655241556,0.01729198572068822
0.016299951200959412,0.007709776065217288,0.006697085244971397
0.022546490725105974,0.018545812562420095,0.010865912788890883
0.02473369264764496,0.02459778217333274,0.0016014796444623856
0.01337759384789752,0.01291512176668446,0.016198701833321272
0.02601587078713137,0.017848724726229396,0.01621217687026913
0.012720177779727912,0.024410820563008348,0.019806977724770365
0.026217285709440284,0.01645607773237914,0.009432231510973556
0.0017211153458492933,0.02146586144587197,0.004794282368570024
0.015807642899427096,0.015082060825105537,0.015684294171782808
0.023551518314878287,0.008406550469638324,0.007313181106828115
0.039680855425144344,0.03244041209504906,0.012969589519557146
0.04220268339790994,0.002313507043561217,0.015447285700490225
0.006264522002449973,0.027440741338107612,0.007061864122243677
0.021037846511776787,0.03219796353359463,0.027884045222305507
0.02413593780442813,0.00858640391293614,0.00946620502309919
0.041343338421857154,0.004624841661219286,0.016010192358687492
0.01756007408745217,0.005357023460092653,0.015259698112636777
0.013186338654346255,0.011630666313222965,0.02393218179491724
0.011832853965608259,0.018993044129185854,0.01717637187708879
0.009476849148401452,0.029606696982492027,0.015666602238762144
0.018210427182059202,0.011207994513091459,0.0031932538866146928
0.011756542834985763,0.024176922690459273,0.009220350960915424
0.0112558594486313,0.0066525420642676875,0.009500470369825799
0.004288383700616006,0.004327223531334634,0.00492760360822941
0.024460916071759736,0.019820760786992145,0.010442574427544973
0.022150083138769757,0.018852274639073692,0.005591577397295759
0.01958261907696766,0.02107476343933034,0.01376234989865602
0.0027386899241727525,0.017491993796286166,0.013881370790656733
0.011521033260878152,0.015095411807576726,0.01878516623928793
0.010455920415810456,0.015532272161234305,0.007026048039516878
0.023430040976725082,0.014808821638757928,0.00797420784258281
0.016983960826746414,0.004296153703459908,0.010680768534856618
0.011047992640995753,0.0078070306791378,0.019799569107147856
0.009969639259571514,0.022345899400132888,0.004789335982342858
0.009263987569795528,0.019188832850961218,0.007698367397557233
0.01795371609165661,0.007049685680161338,0.003481773674178107
0.015160457583080393,0.02294568155024261,0.023513751801088376
0.024886400393605082,0.030250081368936484,0.022078840741603576
0.013102914307097861,0.008866598507351702,0.014816910578693328
0.019943670617440307,0.004367452646532042,0.002498678324884307
0.018859411487137157,0.005283017973852073,0.012626162739169965
0.003240674573808259,0.023512251782198523,0.01172296191600092
0.013708209418414807,0.005649385466238688,0.0034067532270574486
0.030711149611875113,0.017890623446088563,0.01480853277935279
0.007594843776171647,0.013390901710649473,0.016888070342373277
0.010143756091311008,0.005369247947671001,0.0063249016365466955
0.0389421274391125,0.015323244747191128,0.0087190779257778
0.017660522914049286,0.006397139324187026,0.012828775574747835
0.01465887962280449,0.01032720113755886,0.005853236281678466
0.020941949137908356,0.0023062050902938236,0.0038110639946357114
0.039335321259864324,0.014517727966726533,0.01659153261959757
0.007768046166427173,0.020277906023190437,0.01390497520397965
0.02064302697971565,0.01720257703858523,0.01220118696271378
0.005581030895495473,0.011939372154724055,0.012864703401718433
0.01887188850601893,0.011373475590436903,0.01880028495395628
0.0354257007188636,0.0031767921495492873,0.013954973160596176
0.027247596509457073,0.007111683441113512,0.008060259977782157
0.005900157096089278,0.028762105534613617,0.025945203586561296
0.01648018282011013,0.010132878821186775,0.011098533221395854
0.021202986074731704,0.02705354585085191,0.022436666698298826
0.024169468583584063,0.03130710379505878,0.024916116249435974
0.03782876713452542,0.01179056988908081,0.010540888590054419
0.03023449328544341,0.01981255377602472,0.0069985846376018025
0.02280519857733978,0.010691756399076446,0.008157442920925196
0.040477522032425606,0.018583488705897714,0.005075318699827071
0.04533543529722169,0.01702573626258279,0.019988519825201344
0.04065746295530984,0.017191154076840954,0.008379599950914494
0.032222856629315615,0.021829085049264608,0.02456478363039501
0.029041792110626078,0.012530922432508723,0.012612112741948308
0.008696931630229127,0.022950620756043115,0.016819521080489945
0.027682966135817128,0.011240631415617756,0.020165384175635112
0.01196785585026315,0.0017013549624383618,0.022412476413904384
0.006095011077009988,0.013755159316662602,0.023576565507428954
0.009097655064568916,0.012567992652369391,0.016781077251774447
0.02171734974893496,0.015719681399797226,0.0112359145928842
0.018639159920569016,0.024092471294628773,0.01599228364312999
0.016901876671285065,0.015915839291075814,0.006842046550202095
0.0029077696175001696,0.00877394750850528,0.007665784061637567
0.018583297282526934,0.031235744178556603,0.01267445546083212
0.023842017848981642,0.015545665956960233,0.010930320497244121
0.023709242779447588,0.025832452570364383,0.003032938103845878
0.012288413836260134,0.0042981556969189285,0.021837317794090587
0.027210800184847072,0.026364909168034377,0.017542645031845366
0.010333750435071279,0.029599751447174406,0.007745590982162305
0.004003215434083592,0.004228295819935687,0.0014790996784565902
