VibX,VibY,VibZ
0.027028275731650838,0.02633593335532057,0.02140922060424254
0.01263315419808582,0.02165303678563966,0.013783999142401016
0.028323353374306113,0.039766958550448046,0.017143967818262974
0.028025707831783483,0.04133712442646033,0.009677432428489483
0.017713984579571865,0.023693427960199676,0.013360054783267891
0.020347380810614574,0.019865936093737005,0.0046645165607761205
0.01476961988970575,0.01834258686121625,0.011502130860860521
0.013952380711670046,0.019428060866041767,0.00919808548379544
0.026443580703071373,0.021469272582472335,0.005355395204793631
0.01534664397883941,0.013322630185460012,0.010615396722607971
0.012712814533898971,0.00821689109538047,0.009182905254563146
0.027032311584753346,0.022974973044493537,0.01926738216983566
0.041870885175139885,0.027014673851516548,0.005666595288225207
0.013200381756741698,0.018837370824484095,0.013147572690399399
0.031085103972739274,0.024893008743254813,0.008830573130130194
0.002487844386430923,0.009260523307482131,0.017951407473219636
0.018349410920402962,0.003047327155229414,0.01075443232580737
0.006029767851415068,0.0067923501421441965,0.004573770647783115
0.008135020178774379,0.01281466839806354,0.013373364616144282
0.023776700945743204,0.023442078422903457,0.007935167071417287
0.024777767815179513,0.020123306394914917,0.017531401895310023
0.02198264169590794,0.01427046143608713,0.009022690124814924
0.007123979057827138,0.009381715934497114,0.019033899243244383
0.005595644347601013,0.03904070483532969,0.022808925800947337
0.011428766060770262,0.03336866001727515,0.00421446610630991
0.012420259061410354,0.009602909849100229,0.011439523784637322
0.01006160315067507,0.007779077053290246,0.004476504169437684
0.03349251768411391,0.019510461216935268,0.014634350962228322
0.014612394858670897,0.012996661963240681,0.008717949936950959
0.011337895622204238,0.0060033526850126195,0.024000016906781333
0.024681008655470807,0.018790947179528776,0.013722551014119079
0.025990411810974872,0.011172153839819406,0.008477577266668706
0.01051022035667102,0.01723641194064806,0.015991076891015484
0.023651137956973774,0.010813938287004134,0.004173827956457167
0.02056641914197386,0.009435219675826828,0.025768518904958737
0.020436856107458365,0.02623339679599956,0.02153478214430285
0.03881980596974863,0.01066962312543595,0.014330231315532786
0.023070475456992267,0.003964542250854882,0.017183120033896403
0.012283646386050454,0.008947635059378444,0.010907631348306777
0.02281404363920577,0.005766556212891397,0.008502052719106841
0.009052936867647538,0.02224088516710122,0.012145046284471214
0.012240303767667481,0.006091006375624789,0.02186062498307469
0.017783845192839005,0.019490593179799044,0.01365752875283143
0.0018312619058675718,0.03192725261152262,0.0018229046229679584
0.01599639531098242,0.007143129983575147,0.018288476382535956
0.011370129624612146,0.018036724281278633,0.009505148539005831
0.015301736849210913,0.012254149287467044,0.013427542504555575
0.015946594070396825,0.005740599306866941,0.011496153222906957
0.02656491641669831,0.017298080836753316,0.00615863897063669
0.011796005037874582,0.009194973627681251,0.01076376902889877
0.021689742238259962,0.012824353351333053,0.009069598726555536
0.02874967964326228,0.01705425878779267,0.012680279165928916
0.034971965879046794,0.019205071951143356,0.019621887789630057
0.015605276813899985,0.025720727191688955,0.014973344616056572
0.015579676288186264,0.009478014091042306,0.012702560284862658
0.022089839318257958,0.012025276172252372,0.003634035051330327
0.015076302520712868,0.012801575065084095,0.0193558668213894
0.0192902288641002,0.017077861776965846,0.010735025672207842
0.010119791222844508,0.01523448072582835,0.011980985340341888
0.024263468663361258,0.017320315360417303,0.01505545489540206
0.015294800917965999,0.009697671517003207,0.010045641697357336
0.014641156233789896,0.007122021699666321,0.01598421744206788
0.0008148237730221697,0.008015820969095958,0.02419825521236117
0.030438546403875416,0.03447197806626594,0.0058173446091827116
0.018296917789748502,0.027826120370852112,0.011421180567946224
0.030142367103634604,0.037947654213804964,0.0079056291193421
0.011825856610501572,0.027766671564236282,0.013079917778248396
0.023611211607850367,0.011186087542618128,0.005932359034259304
0.027507822768633068,0.006979504420793696,0.004224575070229882
0.033398376528597985,0.027276388110799882,0.0038854447840717607
0.011230215832764397,0.011747359439193748,0.006380587693276069
0.014388071816244793,0.031258235548492656,0.008686635494504567
0.015852201712602272,0.017739702928725908,0.011924386161035418
0.01730555939934357,0.0167364132709132,0.0071399632595173824
0.01320259035655712,0.011133504555452154,0.007257133705737073
0.02710544470796878,0.012189739516307595,0.009535288556542598
0.01717525307810706,0.01842791992647071,0.014220780170915293
0.024638107821577607,0.01861477724417915,0.009603446114602602
0.00525018901319034,0.03637090921907656,0.018454895675173263
0.008763430745149969,0.020923244575114765,0.01858385613956798
0.007349452105658982,0.003087740656123187,0.009601087880725345
0.010003966831481446,0.021543737549475122,0.010069259126400894
0.008242451588396527,0.018757959302687525,0.017115249447526713
0.01182323605902091,0.016787143697285605,0.006027471067311548
0.010626323535853934,0.017245213925894877,0.018247194714869554
0.009085051663727115,0.006516548301030813,0.013428069006929349
0.027340515448271086,0.011031701115275098,0.020852952497248674
0.013313588740576724,0.01908846400019164,0.009414206236486497
0.034363320131564325,0.009013295397260139,0.008899482196090259
0.02366158402027886,0.014544606663253874,0.004987713451142045
0.004016889203348542,0.010077902869536002,0.008299972457778417
0.007842694052196383,0.014083238722767125,0.0056755016130375854
0.030024394598206355,0.012129525498971692,0.015611440731902524
0.009996712656673595,0.008205374951675034,0.021221018036702156
0.012861916427559199,0.010623062418777687,0.009854049767230592
0.017991053652864752,0.023916102439220793,0.008826113538143554
0.014955097664517419,0.009959338462697592,0.011441953459894936
0.03148630377256039,0.011456137598634801,0.009601158829222751
0.01692048842630092,0.02556064849526314,0.01124936446091607
0.014783951763726046,0.008340369957425316,0.013583103353011806
0.013429308065742466,0.02178240144970654,0.009803415747512052
0.0052178361536705815,0.021233737186074828,0.01472611862352472
0.004407271912044524,0.017723451151738272,0.008812170460993361
0.006867200265397401,0.020598300793607752,0.014542169975741724
0.004507126446381192,0.021625326683658512,0.013805114151410718
0.025102414753751415,0.0029581579588174615,0.006909783849267233
0.018422576196089134,0.02608825656651177,0.010148611286031162
0.020767815706802473,0.01977571813526795,0.009642590709493862
0.018633758853676654,0.010228838988533303,0.008972662149532065
0.016685147946781755,0.024371911504552247,0.02617861128855359
0.023744801433988702,0.013955793181126497,0.007346233266037198
0.02032909899622222,0.028082225428865504,0.010111937316044461
0.011429397642345476,0.01367114041284893,0.004534200444896062
0.02269811536946894,0.0184330982445888,0.01970651669476371
0.01868711397834505,0.01055107928119764,0.00480034448587257
0.038140259531075506,0.02764343637847097,0.012753165312742322
0.04348230157709242,0.01124949148937061,0.015498178380572469
0.02117863862353558,0.037103012362745096,0.01905210565409064
0.004823269487023651,0.015019005067510548,0.02214963549206815
0.03525812458722269,0.009023591594945703,0.011109051862538947
0.028046877938442495,0.009723934696543817,0.01514351766545577
0.02270174761171531,0.0018140531094001937,0.020143699960756475
0.014853571095355084,0.015774179848328428,0.017465308306938876
0.0021775163386431725,0.02545600967500615,0.02252832732809982
0.00986736455584302,0.019178891260166583,0.0055037188530766045
0.02009837203277941,0.025543839977454002,0.0019885010594842623
0.008899954225917061,0.013230596166448557,0.01150948848091673
0.0062452411631153774,0.005119035253375312,0.004942266574051125
0.009485746190134444,0.014487999675833899,0.006574722456833139
0.031306959979048275,0.019163456168064454,0.012641350486865018
0.014695932380680513,0.011419071118849542,0.005927617684150934
0.013820919833121413,0.02121916985780372,0.008313032996073548
0.0032339720235715123,0.022193127113722243,0.019429784198247573
0.011711751954440184,0.012071969091909319,0.013463341247219188
0.01966740852321699,0.008449936680750296,0.014800373836335937
0.022985467546715595,0.017463168758786996,0.00601109719129697
0.005203464452023989,0.00767663514032163,0.017433498716386855
0.012905877757146751,0.012865575564645498,0.01269766840519092
0.009045335243770495,0.022259530678832955,0.005292890472265544
0.012069831619821168,0.013000102532367186,0.002734276466176996
0.017770110828553967,0.008865813445746955,0.007430334800223631
0.026823630628115925,0.031238134896040392,0.027397711980647957
0.009532971818502746,0.021820275024112348,0.017318922866212668
0.01905286382661705,0.00409205408878613,0.011089993610501302
0.010969544967365378,0.0013583786392455876,0.006492253758805677
0.018731093774622266,0.011101767693621305,0.013838470570023485
0.008653290071796788,0.023519208979009776,0.00799747321212139
0.025142545137201024,0.012155674368238526,0.009871055306636437
0.0190367062896964,0.01515085228164421,0.018966134580257393
0.020120695621508887,0.012573090295330547,0.006919457837918573
0.014936791571299063,0.00961258583804183,0.006182887576097143
0.03935664004169454,0.012765571116081264,0.00271768456420295
0.005687493583350069,0.0024407909925204794,0.012264621066117245
0.0040597310410049265,0.01218669535207438,0.008818464078833412
0.036051643106400716,0.009471713551253138,0.004311039267622932
0.02840884420851993,0.016607382955437632,0.022619745021872473
0.02188954054696358,0.018940067824958873,0.009061826980118723
0.0046869543361759336,0.014702275378950117,0.009720168059368943
0.0083083600644452,0.012687425249944873,0.015153734061997055
0.015250809283693706,0.005222673023478335,0.019290198930271604
0.04480599928522284,0.008023993829845198,0.008011507315139037
0.00813515241066023,0.013471493337188152,0.022107947545598486
0.004651040907466479,0.02615350625745481,0.0163886654144479
0.02616514967002959,0.007815967762364881,0.003590120128887142
0.005476955756127445,0.03884807991693273,0.03445817918262905
0.03572849009121129,0.014776305045824627,0.006241510649661881
0.030553249733381343,0.021882502407056765,0.008201351716078794
0.023200882148841216,0.006518660601763736,0.007285460414866072
0.04044621192422702,0.01793321802090151,0.0035588656844460485
0.04403173157610053,0.018129603023948046,0.007558456230647866
0.028746186781730867,0.015563996713350738,0.021144738727316828
0.03888127235068795,0.018550150097285723,0.01261426712579799
0.04503568399691419,0.018563642711543,0.028398801184466603
0.010499883741936031,0.019536469344007622,0.007890075760504548
0.01078990655454956,0.017005826465089784,0.02268835497473251
0.022989143714785304,0.00885995738684686,0.0028343839241364564
0.012093488462776827,0.008443092357619359,0.029188161627300858
0.011494130323927574,0.011094995030255963,0.019369288947685973
0.012754416354745895,0.015447777857941932,0.007023031836910867
0.02331185316677274,0.02331462083155275,0.01882530444082999
0.013239824000822136,0.022256175407497476,0.010150649741921201
0.014264124139186693,0.014694827992297854,0.005123086467459786
0.010905964445100684,0.01520715938687766,0.010351829661271952
0.025143921955300665,0.02701936630228474,0.01350807153006055
0.019066725862427997,0.01831635332695078,0.008475702505414849
0.02335006478694566,0.02135393710168538,0.00852463451187404
0.017048434211322714,0.015631947475029037,0.026764029406730578
0.018720916939303636,0.03292753289633848,0.0033424637480976406
0.01135284435425619,0.016233405889642307,0.005054863061946647
