VibX,VibY,VibZ
0.03822104214240499,0.017118725600258632,0.02765329742849738
0.040849226945738164,0.014128397428863045,0.02011424736361126
0.04322360021672853,0.010645675403221021,0.01584455053985237
0.028147188687807988,0.022786594752610037,0.013712893222152567
0.03651036893890291,0.02608441697647649,0.017277803514249446
0.020808986837734942,0.04399245109968478,0.022982482847988945
0.030040044219495726,0.032294449535568946,0.02348697852784516
0.04094834433180001,0.006602749162120141,0.0033423912212122465
0.0452323191714226,0.022896711892617196,0.0008316334182781385
0.018999581609063745,0.009391880860033702,0.01510231524348418
0.0478832729819738,0.018520499644635202,0.01138444656671554
0.0059667858915300265,0.01098531805132788,0.007697666838377818
0.02055493978852223,0.023453857372794252,0.017807180360146557
0.027191039087373164,0.018087324972020313,0.027617868377171312
0.020533447612168555,0.009799512371471702,0.016369364829740232
0.017061148527406787,0.007891227247100988,0.011121708737106445
0.02824811614033832,0.02677003958889759,0.027192546409889704
0.01311552905242322,0.0231624561996343,0.007082146201045309
0.010530017339164737,0.028165802815873255,0.0075442699075376225
0.03160117584392104,0.020552192736216415,0.008890926378400358
0.019153579363948525,0.00648247805356556,0.007419818851724869
0.018697900386935713,0.007399107413984179,0.006729006497858939
0.011992273414058896,0.011171884599396265,0.025346619835318402
0.023861293981254493,0.029349686738074955,0.014627763501829052
0.015683883575000265,0.04408419106208863,0.0018287337604871417
0.01909298764946554,0.03358755528720479,0.007419853432254474
0.012465101588446381,0.023889544665574258,0.006416341720621654
0.008724340223491356,0.015348909760767046,0.019860576164623986
0.02536142015223722,0.024798398357938616,0.009681032479326617
0.019499142284322493,0.013581419511658723,0.004972517154957347
0.015181846268798628,0.006576031324245329,0.005005116162619746
0.045133338423403564,0.004154800261849288,0.023786470326184996
0.006336804913345156,0.01375313400751793,0.03484258802569717
0.02928829247605171,0.0193787159879849,0.019326980365013537
0.014477232306054758,0.01867146220787454,0.02033362129787452
0.002148171192859478,0.03192969984709188,0.0036281426974087323
0.02630576006111051,0.015334385709509365,0.0039071089577641105
0.007503730664172697,0.00770339524674478,0.01193743058972177
0.0251692032744279,0.028738535644013446,0.014921441512715914
0.023028468128473763,0.03962051187884594,0.031414762577001785
0.02455105383028954,0.026915537139482304,0.033943077161999576
0.02471469709604907,0.015241205676647445,0.021206637408960654
0.013671961339999969,0.015623157567225083,0.006991944841797345
0.034426678618860555,0.02560238993262059,0.004208171689100692
0.040788999699480244,0.04343490131328018,0.015385759615178038
0.034549681356261006,0.027139278973500856,0.017711730036445755
0.017597512103125486,0.01745862203528977,0.015681818842964042
0.009097404414350875,0.019389533849713737,0.0178955516048742
0.025223162171803565,0.026176049841392865,0.006508742532566568
0.030677114966154242,0.0050635092725837315,0.01853448926572451
0.036641038788686554,0.02246572400759973,0.031420919673344316
0.012429014248934915,0.02571382804411417,0.02454243416099253
0.03554703198719171,0.009875376425615727,0.011453063485482874
0.030163943256645818,0.014661075829493308,0.006691852355175031
0.034638633582399526,0.018028619644985724,0.005860472075535312
0.026816125906371998,0.015315576903824265,0.019049578238606108
0.027144896250015753,0.024805701319307073,0.0108924110843941
0.03719570569481889,0.01740625409148146,0.019839060180753532
0.0357507619733508,0.02425325088371812,0.017399230686495862
0.011294600714929761,0.019613704314475507,0.014896575251191216
0.026940560574012,0.03139249578201885,0.019502551964314867
0.03920285234693109,0.0339712959468872,0.021800544266714763
0.00913679159627497,0.02299401543765644,0.006142239507755982
0.03848940542956682,0.04105975596018357,0.018628436044927577
0.04121231757330435,0.018759786293505415,0.01114315351100283
0.021221180041393204,0.027342422726533148,0.004710933515264943
0.015394673350433168,0.013043455765230954,0.01305720370387066
0.040474821132293864,0.013684753799435324,0.012657207218871962
0.03386876272894291,0.01558270181675155,0.012636883304007097
0.03225370702042295,0.014324181031067083,0.01927081880998357
0.02993708408090648,0.01547439009537712,0.008177085898643723
0.02518365316440495,0.015335861158578138,0.013549100406422853
0.02190715713174587,0.016577401474718405,0.016188850240358935
0.025513957716563677,0.011395388250906736,0.003777393210405849
0.027281143315241167,0.02697745146037365,0.022218079379506386
0.012116731516584793,0.022399821240666175,0.014550888469366122
0.027557042780848064,0.039346174234738025,0.01737236727841627
0.028770142775267904,0.04058244216270338,0.009049137350265657
0.018789112008741074,0.023554128858990626,0.012985996148026998
0.019194117659983367,0.02036779606445577,0.004776837841244087
0.015716263155443472,0.018727559832222018,0.010224802283129898
0.014229274769285588,0.01954390824908841,0.010699820630223709
0.02517168938100428,0.021404315120971296,0.006451359941385729
0.016359847665476376,0.013041474088864047,0.00909844871228675
0.012706026863629732,0.008393322803160172,0.008315882303427944
0.02578309600277816,0.0230063443455871,0.020935222850547365
0.04288866220799209,0.027055315591107895,0.0037675190784827958
0.012499848465601628,0.018706656083505843,0.010610277987275474
0.030585727891603798,0.024646255622438162,0.007219645776703307
0.0027678661617825413,0.009070562161546456,0.020709595166072244
0.017368405722659627,0.0025789075789130413,0.008182090206420387
0.005184888021368258,0.007361960243629518,0.006156638716868289
0.008306408540895975,0.013283084737097661,0.014971886009766573
0.02499797933896043,0.022997496583326876,0.007520797207086467
0.02401455434568826,0.01960048131439745,0.019578881604518355
0.021249153485876256,0.015020133848565905,0.012482028074229804
0.008140173066829487,0.0089113609128246,0.02235134604168437
0.00451649788583837,0.03993619387551374,0.021504628499370657
0.010937756985077408,0.032215373212474606,0.006750579820867117
0.011799662849050006,0.010602541107433137,0.012599414759792647
0.010917940289254772,0.007179675694592467,0.0033550969983532747
0.03268261520115852,0.01904876175323229,0.013748483743522975
0.015013215214247587,0.014079053737903524,0.012239117119873629
0.011672099624373612,0.005077229758963878,0.020385904622832973
0.02373558347324014,0.017375997881097064,0.015971210576567568
0.02656335512830319,0.01240749336197836,0.011773920427799825
0.011385445471215012,0.018367790470128865,0.013835000909079343
0.022812966621658055,0.01205502884349777,0.006668571596839627
0.02088609426545351,0.010742149326221659,0.02276580401435707
0.019648085703533363,0.024786070050058985,0.020341613491183144
0.04021195251013586,0.011454597990792901,0.011949259145662038
0.021867576293304564,0.005234584764912038,0.01984009245845597
0.012473405405224357,0.00773017803060203,0.013431056288153182
0.021164214115094407,0.006954745707405356,0.00618896610768595
0.009950856633685851,0.02163804720022136,0.013961061276506077
0.012580621692400587,0.005164677242106333,0.022859121636000044
0.019752880968036703,0.020437662497096224,0.015429654019617958
0.002818847742220781,0.030754359266783205,0.003180710195911683
0.013817806231416015,0.006796121060751018,0.017317904273451312
0.013405723056998498,0.01877247364546185,0.009638810414171315
0.014468862666996953,0.011537155964669091,0.01394743762900167
0.0166673991773537,0.0051659899375950825,0.012517511681408399
0.02677378184906893,0.017618863179395428,0.006148964287199345
0.014273462139422464,0.010042666270858015,0.009915138916828653
0.024294414341527383,0.012429075805367158,0.009150555344397905
0.028831999309702042,0.01626771734320421,0.013612606324385407
0.03231365608707386,0.01866384722909416,0.019556105175608022
0.014569467844729171,0.02574573342375889,0.01422337036769944
0.017993289967977312,0.009069211584758891,0.011548041136502122
0.019449115921996028,0.012659699714398254,0.00499871718560832
0.017782657216268222,0.012565947079399217,0.017855238933412596
0.021841075941532215,0.016209210048832474,0.00901036064048336
0.012476288268491417,0.015059163149369876,0.012367078631117256
0.02189835249373994,0.016361504049999184,0.013745779858605272
0.017023723797455148,0.0097022479794931,0.008348038567933858
0.015069141428824304,0.0061714756568185414,0.01492970430625114
0.0019689418489036783,0.006808414027077471,0.02408574099931399
0.03189888720513297,0.03510530415379351,0.007289492612608138
0.016605405963402212,0.02701962498574578,0.010486045019449833
0.031101628072990432,0.038620888568774124,0.008918836688554144
0.013058580037109342,0.02671206620713398,0.011704922431520978
0.021628107269579734,0.011355047234014568,0.008703727203045877
0.026872143149720352,0.007431748400998922,0.0057336084091594314
0.033173358554826046,0.025710843292243653,0.0010666581869918168
0.012602343677718366,0.010742379619125456,0.006679196409568294
0.013015999859405913,0.032975508973933705,0.007393833624688841
0.015943057073587646,0.017351695173362398,0.011808615334980788
0.018447726054061166,0.01527157361809359,0.007116132695482329
0.01363862840260431,0.011879131957443974,0.005079586529502376
0.026407520849804945,0.01226321541275954,0.010628426770505184
0.016609718696997032,0.016348766623338944,0.011723826241827062
0.025059901880632132,0.01731305245240666,0.007091487325614309
0.005516456932460465,0.03849512275320023,0.02087579678707291
0.008884394968070806,0.023111190968550997,0.01943280044070242
0.007303262877688333,0.003522955180967519,0.007405567062601745
0.009811068696020275,0.020675802763479346,0.008901372398516794
0.00795485173678231,0.020073813698090647,0.018593064098608635
0.01223851443321314,0.014924084429365983,0.007084102553484379
0.011123042016317301,0.015508388321381756,0.019727778313374644
0.008787860254208925,0.006802356279182968,0.012027735137768437
0.026919634428321175,0.011041257886894133,0.01947086974754746
0.012258472513681394,0.0218969576182841,0.010501152393320175
0.03389278069766277,0.01179594851962308,0.00992589712170837
0.0251619997548315,0.01169081924986103,0.004789582475948503
0.005383653892675098,0.012523957302197224,0.008602292102799643
0.0066061268206915455,0.014051133584258468,0.005049500140621553
0.028482718543300478,0.014937703124366687,0.01608555055722316
0.011447058866543862,0.006845572925261642,0.021339167514558645
0.010859929525553785,0.010600812643756705,0.00948831576547806
0.02035024001366963,0.021006719607039273,0.008643061810400317
0.015901925634526134,0.012658567475505898,0.011605651696539394
0.029142926317962458,0.011480131316994106,0.0096403971863105
0.01772538704695868,0.02614856076062192,0.011165353438121388
0.012182479022925073,0.006334084402520666,0.012702397306768927
0.010514809620009774,0.02302052918939607,0.010384829982753967
0.004419873521406567,0.018840127629433403,0.014261520754949616
0.0031711363891463572,0.020053392884900073,0.007879062884047775
0.009964835069812423,0.02330626474619635,0.014939069138092096
0.00580462009376701,0.01951624047961937,0.013962973486731763
0.023777171490698978,0.001766850577194185,0.007909315950115245
0.021513956628846476,0.023570150449040286,0.008706375942029308
0.017782597673640203,0.02194805063797775,0.008123998302996758
0.015387982880252907,0.007958038866407589,0.010336705321396269
0.01782942576540768,0.025546447548134198,0.02781181422548552
0.024211364255462612,0.011875930806682845,0.005562541606445822
0.022422065487857402,0.025968012731938075,0.008276233533876515
0.014621764754452593,0.015276554224739036,0.006377663260463708
0.023493747917264326,0.016904050592434394,0.0190153418035693
0.016566246687135345,0.008902836357047984,0.00512828901073333
0.03550356715698107,0.029334129503252218,0.0125017462043519
0.0446374787509531,0.012401998482325004,0.016802298157535294
0.021931467877165524,0.03741637682416074,0.0200660842064628
0.002832429390568648,0.014277705200501116,0.020444185796460877
0.03797334057596885,0.008103246854974294,0.012638782675900918
0.027112864923223325,0.008721392275712428,0.01434460790409871
0.020348769611931584,0.0015651621743726024,0.018860684033946813
0.012886977993176623,0.016870729762841135,0.01779116012377314
0.0035129284036955247,0.02460697154458351,0.02145261493770351
0.010016855952118677,0.019634508965340778,0.0056005329124130645
0.02225387598383753,0.02640122408339518,0.001061741977614586
0.007401920586018056,0.01279115544790062,0.010714848156607807
0.00689769702533577,0.0045135549496539236,0.005430091412473106
0.00945780849924201,0.014023536129427673,0.00709684926329975
0.032179048450868136,0.020771393111640446,0.012760922056911697
0.015922620331452284,0.012295854996381429,0.006254484213280531
0.012490324663351676,0.02030045673504747,0.008017728150313748
0.004488636483101866,0.020213299959640562,0.019227957798553946
0.010553525520547164,0.012538931448946874,0.013457955585842394
0.01919862954844743,0.010639881920925793,0.014493289794717784
0.022890174825703335,0.016946774885224312,0.005587327301144911
0.005817885768339092,0.008427721467724518,0.01713654838503894
0.012863441476547745,0.01005643215414716,0.013158062265551761
0.009472076104313963,0.025268531197834548,0.004401402360802648
0.012378889087996404,0.009925900689486112,0.003737023578559052
0.01743276443812458,0.006304433878264926,0.006463208013079308
0.026566241278694634,0.03449067200035746,0.027766236117934474
0.009716882840866777,0.018780039797963277,0.01729737476204121
0.019341986486033316,0.007808463190865616,0.011410471658343111
0.010553480679100995,0.002842596473684306,0.006746937463185638
0.019000712618515367,0.013187529348722063,0.015406423963278843
0.008918302591972554,0.019434799858450674,0.006008814856449218
0.024540222864995,0.008212079414012858,0.008022379213855716
0.019556311766821943,0.019528157588447826,0.019065165264690577
0.02044587273899974,0.008819799352219222,0.009184689400681898
0.015247091193679814,0.005029928205606933,0.008643553516549817
0.03998440499013993,0.017384845684014896,0.004978289757729905
0.006222414223423239,0.005539222114951931,0.012723381462958375
0.002810211772133598,0.00826613153084397,0.007723312818666779
0.035133873360921525,0.007880236771721243,0.007033794221221513
0.028271366311417006,0.015222380913219095,0.020082186019309358
0.0218758734262958,0.021121735918711856,0.010851217106916288
0.005195462237873431,0.01771880346769535,0.007282213778208559
0.008266453091399284,0.010160316519910647,0.015590818338841109
0.01678724833138477,0.009930874857132366,0.021696329885431135
0.04534122472288396,0.012401801262865214,0.00863239357492925
0.006443966419817158,0.012358883062120877,0.02226847623932305
0.006260569895002787,0.025088287420469348,0.0141862325398793
0.0252679006522209,0.006732715939371253,0.0037263076016563674
0.003692018760393521,0.04292660352117468,0.03654534421408545
0.03396118141814853,0.012286595179686855,0.0070417292967333055
0.03068200485155298,0.025481569611071835,0.00832187455806927
0.02488733451805286,0.006152380986356592,0.006829394642792933
0.04232992267629664,0.015862052136885456,0.000895049808660411
0.04460692504475888,0.02151858080887127,0.007623571698511803
0.02726599058620556,0.014306301172629137,0.018859152047183032
0.03700699782753337,0.02079363483263707,0.013750907224321223
0.043928722005876136,0.014921278452092618,0.026614107805556682
0.011453534524048892,0.01973516820981132,0.00804008785449808
0.009455540640561625,0.019136439760731885,0.02047601016625674
0.02488820631908104,0.00724391290123379,0.0039124372914466875
0.013094767804011904,0.008973626223854041,0.03146539103542384
0.01182574733007677,0.010564324290125894,0.018085433959097907
0.01133774279637231,0.0141035950850515,0.008464702408872524
0.024908179970010415,0.02199416158586786,0.01870759770152958
0.012617186149901441,0.021633108585626566,0.009036265753679041
0.013424151695817208,0.016191292293154014,0.0064507850510118385
0.010078056035327774,0.015182035849873954,0.0118763832651026
0.026988400154512288,0.02601850615229629,0.0118263282444662
0.01722055474357662,0.01790159298937979,0.010206184858715708
0.02520255124394036,0.022225092106510448,0.010196438587415313
0.01877664971504591,0.01580754760096931,0.025638539474297346
0.017331956121474427,0.033134904024475935,0.002369898340338493
0.009747481224178397,0.016154667489462603,0.005201267070711545
