VibX,VibY,VibZ
0.0059717024457278485,0.0181939639840118,0.02031411238129809
0.006378133889578924,0.041259705565553466,0.019419804299473205
0.006083184584692622,0.026811866020311544,0.00490572337865358
0.012274161578238197,0.009499062772611769,0.012369256091129042
0.015268462989525772,0.002189306437382314,0.003862145967670281
0.030707749037022076,0.018935448073949677,0.014687726087311477
0.016739944251423954,0.016752301684472268,0.013906023151292492
0.010634517514428496,0.0012487666863985846,0.021856499649549936
0.028210608061876627,0.021323509494905208,0.010153120445764375
0.024320120928895194,0.007538633706118703,0.01251050827805187
0.010538623543199774,0.013850801267977723,0.014147178128059771
0.025220628954685624,0.013796734973961314,0.011903619190981892
0.019510962363155113,0.019900897263123447,0.025693203758280832
0.026686043103198397,0.020994222119502297,0.017372622620025726
0.03743591993352028,0.013485273893676392,0.023696286590896017
0.013924203163216416,0.007568330585442896,0.006881807682319836
0.013294493579329904,0.010473936540525388,0.010136786734199158
0.025767343042904015,0.015669426941994045,0.010874032714818373
0.008090536957096505,0.014518000323722384,0.012049584313629316
0.014509885248728063,0.009428972653225872,0.019207400185847996
0.014813319206700383,0.02387158943275619,0.01542922349546255
0.006431973127760413,0.026114744596165456,0.010616540277168634
0.01700022356594867,0.013372065507866024,0.015447570195667533
0.008356780958967719,0.01663858277931252,0.010891401445691085
0.02342001750986846,0.00937077302052591,0.010304392545032817
0.002560824787028678,0.012036497827827595,0.014631660522152338
0.026991355436468176,0.013822826455838532,0.007317981508255235
0.007556315847350964,0.014142342870683042,0.006976297837457944
0.027471853586157162,0.011707554326015052,0.012154649652805763
0.03131279862301315,0.010575941021604536,0.015417223481244097
0.0271269676891642,0.028049423309079793,0.022727284572087537
0.020515592438988706,0.015164571135153819,0.0049000000379342615
0.012478370363040923,0.010771060469000055,0.009410332189819572
0.02607101812569838,0.016505886315667993,0.011244961330301638
0.002854548546864904,0.009029736358115879,0.011305192314784168
0.016290389159604176,0.012307692131030954,0.010193542276964677
0.017932679182727423,0.015098315934284845,0.015477367925024625
0.02386058089653234,0.01636543029552083,0.010378643517223106
0.012214427363191704,0.011629106144916792,0.007579575901245706
0.014317867690155847,0.006906945960840482,0.02323791581885642
0.010346203334471601,0.015652574279754333,0.02038389241646675
0.03343620871240153,0.03796419917361313,0.0018351587652386482
0.010400426833900446,0.025414064258773468,0.010202776526164784
0.030917791661657187,0.043240047867118214,0.01369203599473277
0.018896889776844204,0.016757558462701296,0.010567026227346399
0.012922263075386834,0.01828516329424479,0.0037713464750598513
0.0383822137266408,0.00944041537561742,0.005993198361634743
0.021761688682443676,0.022729275370109783,0.0023209298121600382
0.0126245881377526,0.021013681190960587,0.011556169642975027
0.014836910372496952,0.02796763268142461,0.0032697707510105497
0.019265365904597428,0.016602156427586792,0.008225134395776289
0.014556575815609488,0.014525567601659281,0.010315739669534632
0.015740442511123515,0.01426118271001637,0.005836319826460748
0.024945801749964917,0.007835383057963602,0.010075351557411112
0.025123551414357747,0.021998151361434598,0.01123789985528965
0.016522066801499466,0.028517139525189007,0.018526310354785858
0.0013735612380546994,0.02704597829952975,0.012288772681377083
0.012317591667543405,0.020056278360691477,0.019867420969275608
0.0008364731523151378,0.007978032646071793,0.008846564312013838
0.007430508586125329,0.025265626515360157,0.011448155615316691
0.010614994011898202,0.016637767967652317,0.01579452897865706
0.006347713008210866,0.017080293108875582,0.0026246380453351526
0.013502843499097065,0.012534540669239733,0.02330920586458912
0.01936520147525492,0.0059000919417383675,0.0067378075147198286
0.01910021912660502,0.013811420226915738,0.02079449244499657
0.02216944722365532,0.013721052012410176,0.005751217158069178
0.034653667368583614,0.016492873528261457,0.008544278442759125
0.016531243006627994,0.011083572934859122,0.0011897160580228885
0.011165181653498182,0.011384265030103735,0.008706334035270184
0.0070010056650844825,0.011540588925180317,0.006644231701257684
0.029367610680602823,0.01836611164786199,0.02014692040381925
0.004436816724943704,0.003922687110588003,0.020103747385820308
0.015625114628117654,0.012709483586649402,0.002717676654002767
0.01661968431212239,0.021843732029999178,0.0032848936162135764
0.025037719447225812,0.004359689087482572,0.011014787089068915
0.0234087208514502,0.01836187400458941,0.01686765313461379
0.0170948592626368,0.02394014785171838,0.009264817976422523
0.006614442211894846,0.010013931000386266,0.010178544493260458
0.014023348121404981,0.021405312562299907,0.013853101214999037
0.00767988035125511,0.022337354247002863,0.010479523056618928
0.009088240854586371,0.0068624639545889115,0.010097710579642134
0.004152314085928557,0.029287969091118755,0.017362105459969763
0.010593685440878619,0.01187857709307253,0.009032113198100229
0.026126671268252532,0.009922092711291571,0.010152404432779372
0.021242708014478882,0.027451225659308517,0.0045943011205080595
0.014699802861471647,0.015270726254602941,0.015643105861402835
0.026997068694612127,0.012765953282206697,0.00553519532356358
0.0058556521463577794,0.02709444950315573,0.02597594660783548
0.027905190456846706,0.005221912941381497,0.005230937018512207
0.008194371730554968,0.026671028194759697,0.0067635418188780475
0.013303699706732878,0.013971444103370466,0.011377781650399198
0.02690712791833693,0.015062390279970467,0.013420857110099806
0.03407060186026558,0.026758970278034373,0.010558173750900455
0.038477414064128065,0.013400813960460466,0.015362587666683311
0.022529275988114723,0.022442857952075856,0.008171259415714921
0.02609064774104734,0.036756647274708,0.026275208284644868
0.01674482667439102,0.0012204461756833494,0.014096277884786434
0.04207378881869318,0.00231045698808442,0.014168134367122985
0.01646072584356317,0.009880300815837389,0.01310392044347879
0.017988183429163005,0.010302748977490958,0.02443612486973425
0.014409196413889665,0.015794453232680652,0.01366903433524965
0.007418555676651704,0.03125272345067019,0.020780001960595953
0.013431863496495099,0.005707689173389603,0.0037714316703884154
0.01674461934244503,0.026115100859172194,0.006752172316663579
0.010206555003241876,0.007769500341161753,0.012678263819034884
0.0004432132150347154,0.001827553262455726,0.005292655555550767
0.01893699035317271,0.01917068930671827,0.008378883377807312
0.027539234891481183,0.01877133507612015,0.009692317283554961
0.02095062010725144,0.01665206731349749,0.013009286512335948
0.002898138477999081,0.018294444128001477,0.010885112602120167
0.011098279645544284,0.018726871624408965,0.02065098069657839
0.007164762701534036,0.014425235688803748,0.004653138406148553
0.022867043937867655,0.01031875333957322,0.010731051147412182
0.01929169525784603,0.009889551687841655,0.008695895313416538
0.007966646619807175,0.010212927669522847,0.020011839563168713
0.009896181103909342,0.020423539832006607,0.007041036768226055
0.009180743589321956,0.021596138177275744,0.006946009800507356
0.01882776326108874,0.007492554231574829,0.0038125771195673393
0.014591844969402575,0.01832155373727687,0.018898534691522105
0.025956033384940867,0.03231907021819388,0.024725774136125707
0.010905214817308667,0.011720734598630255,0.014616833440340095
0.01927684548326222,0.004660545312745858,0.004629431249472309
0.01382745085033162,0.003711839994760588,0.011683356140777057
0.008813890798303723,0.021121978736993167,0.013421262501507592
0.01251375974210415,0.011007288227109353,0.002048767873104036
0.03388668011336222,0.01832744462032499,0.013734815347442845
0.004626486075686748,0.013063589936016484,0.017790615614430676
0.011495051207611445,0.008307900647726366,0.005050696601847586
0.032302566714952304,0.015784326759296502,0.008746009829242866
0.025939936664835708,0.007757868038319818,0.010571435487720058
0.0169287999494455,0.007885896245833504,0.006536743018647775
0.016064211494642825,0.005945176926554898,0.0056378483669386895
0.04260597256505368,0.016064177756064196,0.014510146316169339
0.006833887570311638,0.01845551472769931,0.016083354671925305
0.02016186255988436,0.019508597515393137,0.013276113410543907
0.00323002521892264,0.01104714809864809,0.011977205416788114
0.01552895198988031,0.012998173120798198,0.017264262608891804
0.029939901333909866,0.002034787524678108,0.016088517652962278
0.0340024646442962,0.00989526866394123,0.006580717767581999
0.007191974387909799,0.02928976441029237,0.026371787062693008
0.01624642282767646,0.01028872661225108,0.010657207310287138
0.023585900702881604,0.022507400183925965,0.018138997929161536
0.022273963129358244,0.03393058804189793,0.028708563097169182
0.03695996615533315,0.0078991060923979,0.01083749677833691
0.0294558116957046,0.023489772855822832,0.0072859966485818405
0.020501802139236365,0.01136754965662775,0.00815176608964782
0.04222947852697704,0.016731551555148202,0.005031647638592414
0.04635146774148555,0.019552656586412077,0.018551307124066305
0.037954057496668525,0.015969596604696195,0.00920593608790553
0.030356194089782608,0.0238535867031303,0.024365492573880758
0.03328814130552943,0.011656877340510343,0.014069434161334504
0.01127415948645473,0.022149475229258784,0.015741070717919182
0.028973581829707027,0.013450448454743658,0.021015032821968576
0.010930304459700274,0.003832865036673885,0.020895254015912853
0.0038235087045967297,0.015081140780931675,0.024664117697515003
0.008770613922779119,0.012984198204424889,0.016498988975892356
0.02425182420181388,0.016314230474235712,0.00985964911338613
0.015955585860493456,0.023277448257733698,0.01705096307443914
0.01852693440413109,0.01476164231266433,0.006753329057172903
0.005964344899034125,0.011136535555048337,0.00809085948005449
0.019603396770629448,0.03207651188501959,0.012568345110091994
0.02142503567968363,0.014062564280868871,0.011016868179174633
0.024019089395420468,0.023826238134557635,0.0032183546230471
0.009101953451466884,0.006602892834661323,0.021815757603961337
0.02592422612092644,0.025934853832825944,0.01748942923348504
0.01417367199869756,0.031192675916145735,0.0074597135775262445
0.00029032258064512647,0.0021774193548387004,0.001806451612903233
