VibX,VibY,VibZ
0.026422069950263024,0.009258971432046606,0.014503126292241965
0.04514332989303412,0.019129961999558593,0.012583544104679125
0.010627071458249102,0.010300182121727851,0.008499315729465655
0.015998093257243745,0.025628336038865367,0.020119008789278893
0.028924297092805595,0.015765197269934497,0.030700979414837546
0.017282114022675207,0.010816547763736285,0.015946906788850957
0.020081723279413377,0.0054286924758597446,0.010224392918565348
0.026822256288150097,0.02853137821021071,0.027808584545511432
0.013079327692191911,0.02447053748502092,0.002832254444161018
0.014066347319670918,0.025548534880314635,0.008234719192937912
0.032671171109739855,0.019567705211840116,0.008768782632015817
0.01633559522391144,0.008853946216272713,0.006740406379012484
0.018359222935966014,0.010879186278165642,0.010905680039249148
0.014721914322360141,0.009799085818851376,0.023843921870487166
0.02548251934255777,0.031080867632736674,0.014300864942141955
0.01594882975761854,0.04275389541827976,0.0038453226352819585
0.017016664607106644,0.03481111736406455,0.00799471212968886
0.01301792893438068,0.019927533586562286,0.008743293043111762
0.011583505999906785,0.01907302628951159,0.02229030958559727
0.030360215114434916,0.022493083380810224,0.011251113447345888
0.0231634251116293,0.014150203224231788,0.002843416652173966
0.007363431834757739,0.004524075804155499,0.004360525139267231
0.04115330565051046,0.0034987134323091747,0.023117154448409408
0.008606826286039634,0.015856583406046537,0.0395804981553891
0.027078617776038944,0.019326623545970843,0.012820365931718982
0.018015048806565945,0.0211865812237148,0.017880135139075798
0.00778650139476173,0.029849889324974586,0.001283073182205056
0.027517412583471325,0.014798190435236912,0.007151539682746766
0.012281617429084773,0.010131289898807948,0.009680508090078576
0.019549334289421457,0.03527580266530569,0.021602008487780926
0.022741866505110998,0.03279578164147078,0.02859790007256251
0.023773134450971897,0.028788174589847306,0.027677885314108967
0.026224223186669997,0.014133127746089916,0.021630267319376208
0.018914135222149422,0.015360730816263272,0.01059343609352325
0.028759564326455298,0.03010159079702786,0.00568186880759468
0.04813030336072169,0.042238759608821036,0.014762433311429603
0.0277390425837744,0.02476927314075865,0.014278648470687506
0.0163596425463681,0.01868931843797243,0.017127081569585822
0.013542936717090058,0.019508644719926884,0.01710393317367976
0.020470670768972715,0.024607405363370746,0.01248966736026908
0.03575775460620053,0.006333939404687926,0.013975272990653547
0.03520460382753422,0.024633764788124665,0.03121259867969412
0.009018194869059566,0.023970790205154937,0.02097204754160055
0.03688432643426886,0.007026193466814891,0.01345494152020482
0.027476864928446827,0.017353010673194346,0.00621484484006993
0.038775713690555096,0.01652779868815166,0.009824743659911383
0.02009274263617391,0.0162978587860378,0.01754058691211366
0.03139666443647676,0.02493143295341649,0.011817563285924542
0.035376827729043214,0.01890999736486891,0.021075866092910414
0.03304752691697937,0.026172956624191765,0.0126408581838091
0.01735590453834644,0.01306652829681206,0.014561973309527722
0.038243708562518935,0.03368572515639293,0.0239593828301818
0.029075079784031715,0.03156512887904406,0.01747239975785618
0.01987765649476131,0.0326136532012609,0.01007922996854217
0.02844194266709303,0.03709102484295603,0.015863541035307228
0.045282156569797956,0.016527497234274165,0.013431767146168214
0.017558359600570714,0.028921807266541363,0.010551095398650878
0.028027967016102755,0.006297216543083015,0.010365065232209555
0.030551264999776697,0.013908342427941766,0.01602452780222356
0.03169200571618176,0.017229305335041085,0.006827260984753221
0.042428411381951095,0.013070871782035861,0.0195542761930309
0.01780223060772817,0.01575083533805342,0.014794945907438904
0.027769474888500408,0.011222416860870228,0.008693777676257517
0.023603394169235514,0.0206471000567751,0.018167183693442956
0.018653197306310678,0.006304717643932244,0.011777922170148359
0.03332286301414277,0.029851317040190863,0.01875962692017263
0.0014183798783516434,0.02210451368638474,0.010430681516278696
0.028145416221601237,0.04200635664650755,0.02035261895611439
0.02434438863274326,0.03608726950252918,0.004730324843753256
0.024348186794102944,0.028936052971062786,0.010375387694482298
0.016509170945557445,0.013698502781333402,0.0033389780188591216
0.013413309704966524,0.018479142710414943,0.013652323891747215
0.019818694502981807,0.020910276797338916,0.006563093837938302
0.023452061016551427,0.018223761232440013,0.0071805626186769705
0.011738273151839028,0.017768409070863817,0.009210952144594197
0.014821292355009992,0.0041115393718812315,0.013993389436445257
0.030961606106278138,0.024327369874565425,0.016264701135685986
0.039307458240805046,0.02858766532624372,0.004127537636026803
0.022803772084875933,0.013612737030444837,0.013304046498832121
0.02405453740381957,0.021999027376743682,0.011745954249015663
0.0026779273575139144,0.011032359558164995,0.017115076607354254
0.017951202358614384,0.00756379177024286,0.009266969670619322
0.01322028697675874,0.003421527538950729,0.006145311848180348
0.004563650605536775,0.016986086799804723,0.014263436602640572
0.025741792067477492,0.02231775733414272,0.005316779177135939
0.0219892120076374,0.019842713843190318,0.016608829196592883
0.02082909066662552,0.012562127228188141,0.013118016827398635
0.00589964828019362,0.018828452529328524,0.0211187098746138
0.006975233863607428,0.040848869753781485,0.0196152464157281
0.005629225183226542,0.026883912939666067,0.005298602056752985
0.011797577644543044,0.009912208815776605,0.013077722159897151
0.01576730000546045,0.0021545505835143144,0.0038277107650442274
0.03023482252611221,0.01845708038243339,0.014962061899842045
0.016168999807767762,0.016211558165674232,0.014700406869130054
0.011298695282849188,0.0007308408994611818,0.020966075318147204
0.027686654514140954,0.02137126760172867,0.010959610244965674
0.024118671877238967,0.008108716498818265,0.013397951865366194
0.011135794299840109,0.013435539262879164,0.014380246772098124
0.0248734831998503,0.01344841185707919,0.012871331549551565
0.01944089883303108,0.0196605607821966,0.025553984280382042
0.0260984785757411,0.020955210261663103,0.016385472171582316
0.03816500545363876,0.012933054245090895,0.02279392277748952
0.013388689378708024,0.0073172870867733355,0.007757467935310733
0.013677217429237316,0.01001773860159083,0.010680214278351493
0.02517739817590082,0.015199586756846725,0.010355362997013218
0.007515701653628261,0.01501184832882971,0.01304934148666851
0.014484167067922337,0.009038839505129855,0.01854528053243954
0.015527466236269076,0.024044292626704607,0.01580017513197038
0.007225619571188934,0.02622838546316298,0.010346656082895275
0.01629637841333489,0.01305052412181646,0.016164308281284897
0.009168347865801648,0.016966621067512042,0.009828988385314737
0.02366636021387001,0.009059562162370867,0.011318387251898928
0.0019823324894853583,0.01166853402300764,0.014747329136115605
0.026353314413577304,0.01424945823810076,0.0064239040098938004
0.007635101778768174,0.01407014391959991,0.00751313482675477
0.02783042456590028,0.011226017926565189,0.011761190193199425
0.03215627011042154,0.01068510110758605,0.014292222417498167
0.02668034352880387,0.027868521675211564,0.02243005633149391
0.019650936015307357,0.015543405402593151,0.005263794550290211
0.013155936259820497,0.01123425679846795,0.01041804230858877
0.02568172103154856,0.016459423734871585,0.010520277917513947
0.0033054032796294578,0.008638875895537707,0.01213046452256592
0.016967053719163763,0.01275540293090206,0.011191768797063736
0.018569141351654776,0.014962659124834247,0.014678084230961067
0.024021883386404673,0.016807348245978203,0.011516762802312445
0.011676167857197259,0.011650186427832799,0.008174289354785074
0.015197382981201204,0.00734512673796736,0.02290575453495057
0.011038910345040367,0.016069635676768466,0.021445800468920355
0.0329719340202672,0.037741228049649425,0.0019196464817438164
0.010007266976923302,0.025733899121309595,0.009934607391003483
0.03186235163387119,0.0430220311456855,0.0126465597444322
0.018993194977327463,0.017141708151244377,0.011718833975785277
0.012706394143453327,0.01828027754337672,0.0034299978086495832
0.03923793355931974,0.009130406711916197,0.004752341404007765
0.02082678391302128,0.02314894769450684,0.002240480273211187
0.012099004796382701,0.021432064028389885,0.010388841152522048
0.015147527732317126,0.02768775290585076,0.003560254142961537
0.0183352196587801,0.016505659320497062,0.009433402413305852
0.014272173812913362,0.014886062292008194,0.011455510639167402
0.016145160926552278,0.014203717079473375,0.006797974430097451
0.025731431386930258,0.00777468103207044,0.008848472362887173
0.02518103113116642,0.022284024031260986,0.011930102739614947
0.015637431123530745,0.028933504319267795,0.01907281886930761
0.0016643531923700892,0.02687664898632011,0.012589200876422985
0.011303644472395676,0.019638566742621905,0.018627790161229688
0.001052947086582927,0.007600407464906854,0.008096881578110912
0.007260601524137077,0.02527213083687336,0.011964329466894807
0.010667461916246753,0.016376010982188275,0.016818168706725534
0.007155278667600344,0.01709825692216492,0.003682683942782605
0.014228236406053535,0.012959850727043672,0.022814984759907522
0.02039769728999194,0.006326624523241008,0.005418503934660511
0.018052857933829426,0.014203839006459629,0.020973888560061285
0.021141178832918838,0.013386986751587823,0.007026668129126887
0.03532758015248876,0.016147884681344062,0.008571183087055956
0.016946094072434626,0.011511772799611917,0.0008743662745605144
0.0117138620444877,0.011035185098136313,0.007484741371175029
0.007572144303116473,0.011755143670602007,0.006809339078157849
0.02839697149852283,0.018115078539483027,0.02032298520161702
0.0047015033559668976,0.003628318038651763,0.01876229876569272
0.015428228739268988,0.012290940524019075,0.0017846026795796794
0.0174650065214163,0.022293901288894177,0.003551558296314001
0.024803397685816977,0.003903019405003172,0.010619035910486718
0.023585203964378885,0.018219394062796712,0.016992141020477393
0.016439640643356776,0.02401681364617116,0.007936992813409127
0.006092566375883074,0.01042157732170946,0.0112568439014092
0.013278809909731052,0.020994029157513593,0.014038382654670828
0.0076175565450822,0.022820011417330355,0.009997972798820774
0.008254455871303492,0.006400922480628555,0.011455255144501825
0.004351958656295631,0.02885210450143914,0.016538768403391645
0.011654321524316206,0.011800025551129202,0.009805138860029518
0.025038035550262388,0.009419906500575458,0.008791975148252335
0.021939657349953595,0.02779366688933506,0.005932036134382397
0.013629766309600291,0.014942615839194985,0.016330019567273178
0.025920606869234784,0.013217955654294691,0.00646678528669217
0.005251877795074689,0.026614209516210803,0.025046574806581106
0.02843103220817099,0.004754495543218629,0.0044553664503798026
0.00808929600582761,0.027157273390506168,0.007789139441257988
0.014344284507544512,0.013930179762625327,0.010154668254039084
0.026891954195625515,0.015435429332032336,0.014413750959666195
0.03352260907977273,0.027177859907952382,0.011163250104941758
0.037405632299053325,0.012982320422306704,0.015449391305110988
0.023233794389573476,0.02243109776160096,0.006925293316649849
0.026739280971408885,0.036430405781885035,0.025421509667825342
0.01613987891949757,0.001008552668633459,0.015451152373757632
0.04318061471478916,0.0028432884238783094,0.012897749737434532
0.016666598632013495,0.010380630680387571,0.012939747620144429
0.017047066618984634,0.010745791061719924,0.025381608231581428
0.01343130408795818,0.015215659408305474,0.012669837675857937
0.006310520108301929,0.031736505935329964,0.021935922641237466
0.012759449645686047,0.006146848667916028,0.005097551194970678
0.017843677154698603,0.02554144600342944,0.007267041576470291
0.010210579862782655,0.008132204785192339,0.014028645677543077
0.000711168783956852,0.0024456090719114656,0.006549406711245319
0.01830923582050882,0.01906660447128201,0.008252728880025938
0.028146153353063724,0.018164664428255196,0.010024263273153792
0.022060239728645875,0.016233118525218044,0.012606412891422497
0.0017977011761866118,0.018741218115370363,0.011588797785701217
0.012204044747155472,0.019155561382018776,0.021831094762665863
0.0069390018395030055,0.014055844303358078,0.0044543942104317575
0.02264991297260048,0.009672835085195373,0.010670744440001498
0.01878814401720403,0.01054574110583925,0.009006707332082678
0.007963942622426537,0.0107036329778125,0.018666575937626047
0.010013364039592956,0.020895757235019727,0.008318297420347124
0.009247444351532836,0.021590713916344508,0.006456446522570169
0.019753995078661917,0.008132205454287075,0.0050156174455898515
0.015589360250470514,0.018733657147213003,0.019184601497996643
0.025312608752977615,0.03179052541538676,0.02395530478355973
0.011879719284646584,0.012361075096399412,0.015424792109036247
0.01817302980935935,0.004568417270388202,0.003645350087077682
0.014000537327421066,0.003036130313446857,0.01045471568130713
0.008865823459440371,0.021218502154964236,0.014539021943384566
0.011906613044358487,0.011502044381175828,0.003263328939185312
0.034868204659305436,0.01862805548294534,0.012400348844090898
0.0052726000018655916,0.012712274773830854,0.0185264118721543
0.011293343100386004,0.00903095577278509,0.006248178294290426
0.03235125452170269,0.016354184632229256,0.010074635158843638
0.025164051943639017,0.0075128231994545484,0.01189557521193948
0.016001806918733184,0.007277591175654739,0.006800010352122173
0.0149877556959642,0.006663867609648042,0.004406524541845927
0.042944468613047,0.016749912246739253,0.015416007459668795
0.00792620827310275,0.018369048121303997,0.01523559206705113
0.020590844322072196,0.020127479310718805,0.012206834011521556
0.0043014963960276206,0.010294393886474068,0.010918660217894977
0.01641810501302015,0.01375375608989013,0.018144820214989442
0.03005871859314594,0.002760198529257862,0.015364418947713744
0.03317127011353319,0.009750305688218967,0.006025024430093771
0.006751854201288923,0.029798240877914862,0.02767607003508492
0.015454612658434145,0.010577915657976285,0.011037670083929668
0.023194326419516794,0.02317442487209781,0.01886348477387813
0.02139956236276205,0.033157736485959946,0.027752278615576668
0.03759242671287455,0.00839742711002579,0.010168682547177081
0.030543251380045256,0.023324401439589207,0.007504878380842523
0.021477381701911113,0.0111149293261099,0.009037028722232486
0.041988872404611285,0.016777568102255693,0.005252185380949301
0.04527321319727322,0.019250562492072947,0.01945168916816309
0.03694525063856722,0.015651046976700368,0.00924071325855587
0.030044311138631995,0.0234341674959132,0.02320478626658597
0.034313456041784526,0.012369647364093924,0.01505083667769319
0.012358459756461085,0.021964018970616905,0.016897347714119326
0.029971000397982193,0.01274793010278064,0.021253126956727313
0.011368230875319173,0.0034584515975795388,0.02118784790782252
0.0034050899806655774,0.014924456866139593,0.023930811826448625
0.007691962995358827,0.01229526649331203,0.017783591360981656
0.023995700416787866,0.0163063892666691,0.010891347706454935
0.016015528746039537,0.023304092757025,0.015761788228520254
0.017499369081340463,0.015529873866934423,0.007545272648817344
0.0060893000039680956,0.010623116737320422,0.006954848162966151
0.02015707086215546,0.03191827615866495,0.012369029728163727
0.021351196380406,0.014829851108990957,0.01157108241135811
0.024509670399362915,0.02455894036679844,0.003137717199727358
0.009567895612140899,0.005825326409482221,0.021119071364697328
0.02588212261258092,0.025983534485115284,0.018709198746279188
0.013127384056866725,0.030656350189656126,0.0086900429838765
0.0007903225806451759,0.0029838709677418806,0.0005161290322580535
