VibX,VibY,VibZ
0.01228157728168457,0.019764130524696017,0.012770461983569653
0.027720849626145336,0.03129005023721776,0.016488916913825938
0.03818577080417947,0.03354149069652744,0.024899076530501524
0.009530994669659657,0.022471208702442836,0.007021857812419411
0.03754418435478413,0.04168153843069304,0.019711142631297064
0.04057106573489573,0.01805307116587683,0.011356935597375776
0.02233665258836963,0.027432595652988195,0.006457548810583234
0.016003906555841548,0.01342185752198062,0.013062989253545779
0.04045301269037427,0.014463817035204267,0.013150540738455443
0.03321289079487172,0.01458734951956576,0.014009208198147171
0.03148961898791493,0.01507620729087082,0.02111695254614363
0.02962713845695926,0.015778532153123942,0.010242500962994647
0.024274829963812562,0.01585580282039193,0.010701025003554786
0.02209698389405488,0.01696756930257782,0.016929188808290675
0.026622543305654993,0.012304392663017614,0.006687853048899157
0.028370143491036018,0.0278677325903888,0.020909999318911562
0.011150935381150277,0.02118997960433594,0.012098900135759158
0.02685615749967311,0.03824334604541214,0.0170872243042723
0.028178495200710994,0.041683307900235556,0.010333341583809177
0.01872128649541342,0.025007126676407608,0.012760950643756645
0.019290649512982448,0.019150466527935128,0.0032562144989967674
0.016263740671384214,0.019734545736741934,0.011496676114386241
0.015050223037505379,0.018060903589287504,0.008249689624438384
0.0250199071181941,0.02289437153350356,0.007053754456048885
0.01581756050116668,0.013726663847134779,0.009431021612109566
0.011985673362103723,0.00799260019288213,0.010708400880162209
0.026168123916669398,0.02175340488204614,0.018320850069601522
0.042421203408117766,0.027990549486623738,0.004236732656131048
0.012012854117601744,0.019212482592656763,0.013096820206988866
0.031085919002604927,0.024101587541552272,0.0069642776492798856
0.0023526494834292112,0.007854861773033605,0.01829498696604272
0.0170239970922569,0.0027433463263108267,0.010605246649086675
0.004806824579994219,0.00744536409826539,0.003862667907368573
0.008695291772479328,0.01245057389893127,0.0150450027986389
0.025262271481839137,0.024000283029877917,0.006475006046083041
0.024163278815545187,0.01871719991907987,0.017552101596759052
0.02083080533883426,0.014359684131560387,0.010247531938382732
0.008559989814431573,0.008023072896521252,0.02088504346788796
0.004115288753137897,0.04040623853908989,0.022729128768163007
0.011154350426652606,0.0323799839878134,0.004838778756197216
0.01195380930702566,0.01006444028168973,0.01222289776723511
0.011048858006500946,0.007929521730383604,0.0032397146951438703
0.03269295945877184,0.019739274494240643,0.014237988638250081
0.015804405841818393,0.014306596896765202,0.010413397586834594
0.011053184355534887,0.004779648040601077,0.022213745504687278
0.023776294604270134,0.017517210643856813,0.01465013763231064
0.02741011290692737,0.012089575408103605,0.010053241630092833
0.010825239155678084,0.018384479000128535,0.014517039405083759
0.022202329287123772,0.011984895026189145,0.005101383897508834
0.021880726199651136,0.010611691320411181,0.023974097521902386
0.018984870626986367,0.024962871013966024,0.021436794239070803
0.03979093945950906,0.011260514295158805,0.013382771854291913
0.023057002761299156,0.005153319747559578,0.018601656092877516
0.01349249763793053,0.007740601764005369,0.012557717516067272
0.022241349445197768,0.006623438377484009,0.006893519203469797
0.008538011696551847,0.022156313064201367,0.012854905156318664
0.013434627709176389,0.004906084717710881,0.023418567895999186
0.01856149938072744,0.020683659849512707,0.014846094258124002
0.0030275697342735126,0.031068913418740532,0.0035342531621966027
0.014907219676934357,0.0060703786806983,0.016611707481340245
0.012749589203522331,0.019207104556961126,0.01056313797070484
0.015708260249753,0.01113308056565339,0.013428400182921043
0.015437973756034147,0.004642706774113058,0.012977038699654872
0.025849843841361568,0.018440911265894474,0.0066377618969284645
0.013135604264317402,0.009227647523420994,0.00927799501348754
0.022930416957626872,0.011881649618452898,0.009133512785060827
0.029366939091702116,0.0172774892967326,0.01432761513594841
0.03365874651737838,0.018816870799732294,0.02010734829760352
0.014622740746483983,0.026634441127518314,0.013516298320464864
0.01691208705484728,0.010552254700870019,0.011073359995535902
0.020903270752584968,0.011725975972296578,0.004727247146815675
0.016414931311701842,0.012752839252821509,0.018380914161640977
0.020605113903538887,0.018124142340619584,0.009586737273695616
0.011335309137823114,0.015426163346935912,0.012912675117617926
0.023093519985763224,0.018317693356642174,0.013618806294055888
0.01615563036907705,0.010021498181367551,0.009277742386816373
0.014729383520472091,0.007822261261568594,0.015742856312483414
0.0008278222431311735,0.00887951108802187,0.023656769345471305
0.031382813232584704,0.03456673735878578,0.006914312247199586
0.017157752121852807,0.02781280890170753,0.011078651917196676
0.03034024210069007,0.03827070250752726,0.008573634648331602
0.012846242219907626,0.027685460446260315,0.012166492655040106
0.022391307009873813,0.012001080036371202,0.007436535076791496
0.026591695991864867,0.006065666037411525,0.004829178175402881
0.03384846807463581,0.027233744165481386,0.0024085502322282056
0.012479255181226882,0.01124307625030453,0.006127061418147511
0.013191616285113394,0.030531321896519612,0.008245825505661058
0.01666903229540751,0.018730164299303513,0.01222123413930951
0.01804320203759249,0.016181019011897967,0.007518972395221112
0.012821875876947868,0.012074009356490733,0.005830045415056057
0.025926114000779533,0.01120457624949862,0.009337601593570522
0.017074234615576386,0.018806677947131464,0.013312001342382395
0.025784690326254297,0.017745680384005504,0.00856339514390017
0.005333284473216871,0.036064889174872904,0.019500418725130503
0.00993958170862262,0.02166759024102766,0.0179769619698634
0.006567890056822386,0.003945766197706388,0.00890311681061828
0.010004858706067613,0.022228896234902755,0.01052777476571065
0.007756504350652625,0.018200454410851573,0.01841083210124493
0.010969454984207514,0.016998765879257114,0.005346832911659452
0.009725328013005805,0.016249640089241787,0.018075481612945227
0.008085131174055588,0.005713841168088905,0.012669854122773761
0.0283706440903814,0.010247626053143373,0.020779542515317176
0.013866578106892548,0.019718714157227916,0.010169259734996881
0.03330349468157052,0.00963649336134646,0.008465006053274642
0.024144692703120373,0.013813867540100949,0.003935793405005431
0.004950399328099995,0.011101621678003036,0.007034026571326247
0.008406513978833633,0.013558746204368033,0.006230612989804059
0.03041714684763457,0.012935736148622584,0.015160358429725768
0.009501115758442105,0.007915815899208947,0.020574218088660744
0.012068009651383674,0.01076925851947047,0.011004241932259544
0.018294760607298382,0.02284555451561767,0.009875575802162152
0.015956848119390382,0.010973471010957523,0.012192058739654166
0.0306021542671368,0.011403289968906518,0.010706630728404857
0.017840953624558,0.02579694280056285,0.010134082261871942
0.013908331561363854,0.007417667857148657,0.013735133380625835
0.012758452875503501,0.022030406981761036,0.01086157499592787
0.004278814621229759,0.020450924339168793,0.01359907166808993
0.004431859495375227,0.018404603881604694,0.009236199479472823
0.007723577160105005,0.02158782600519451,0.013696759545032133
0.004182491188675733,0.020476211669522463,0.014812223741358552
0.025143851620396573,0.001790895829056999,0.0066731936960811155
0.019105683747082235,0.025044438173772644,0.009857063312924545
0.020112957751795082,0.020951505799850237,0.008615556378255085
0.017797460846152784,0.009749316303749974,0.010066445836342608
0.01669601442455951,0.023920948687456305,0.027252705614793114
0.023626258636900682,0.013718587012460731,0.006523800601705507
0.020985640882933743,0.0277302013648675,0.009110651595625055
0.012306719609112976,0.014821899631086367,0.005505607748458408
0.022926509628808534,0.017407004039130182,0.019543993706350803
0.01807832065242843,0.009817059171286335,0.005065657983918215
0.03742645553350431,0.02818844998793876,0.012496923419391855
0.04386597374339152,0.01225840771085978,0.01623134837925766
0.021477540599456446,0.03578293795821522,0.019556842022167974
0.0040614341824109544,0.016304054315840626,0.021148516937947885
0.036068027343806514,0.010301598101344456,0.011926961305192324
0.02752736248892524,0.011028327558723374,0.014365091774521548
0.021911490377056884,0.00316789605430568,0.019155212109860972
0.014468559006750013,0.014400437198767423,0.018117880348149092
0.002715489082808511,0.02605981427005723,0.021549268017715915
0.010235639974636295,0.018971017468601494,0.006147663859349757
0.020779453425819,0.02456087016119412,0.0011678852508676116
0.008719948594191233,0.014118546149530386,0.011422152351476186
0.005957046669227536,0.0055439958069034255,0.00589570690736383
0.008972388024743021,0.01424156105446011,0.007467355848629603
0.03198999094022044,0.01809678552103753,0.011826691369714272
0.014781618698174239,0.012104419028948734,0.005461989298088538
0.013208515392282417,0.022724130316170436,0.008561231813245512
0.0035852529149576723,0.022553428960120723,0.020182461921382844
0.011302752318563813,0.010578157805726199,0.013471178505507714
0.01901189377083228,0.008893290679249375,0.015596670404169352
0.02344803682298461,0.019004196975630206,0.006386590473108966
0.005232049079856606,0.009228469691811427,0.016959722172605038
0.012395361417888285,0.01314711276965088,0.013236774951863978
0.00967339552660796,0.022670202082315186,0.005606226223239765
0.012140160433408782,0.01240778332716982,0.0030911946583688193
0.017158418313844993,0.0077253975835499655,0.00794000119588486
0.02643250026508365,0.031220116517796274,0.026576005463267802
0.009929852381270502,0.022053737419133176,0.018168724735380525
0.019294955147473078,0.004746701846507499,0.010296520193359048
0.010683266902870721,0.0007593643415931971,0.005695432178014163
0.019258921519078934,0.012730695375602043,0.014616419299960545
0.00916345437901278,0.02222099518565323,0.007726270491525022
0.025040297270949884,0.010669404457738459,0.009112583559338241
0.018979710273582036,0.016580696415281534,0.01961766041284982
0.019901040136214767,0.011972522536659425,0.007327722597476654
0.014700500105074784,0.008204426530729688,0.00689088020416511
0.03985903405805889,0.014119583623035626,0.0030563465918977822
0.006144718626768302,0.0024079014852334967,0.011901018449801007
0.003682477651132511,0.01119890968806885,0.00810890368876041
0.035999934392536896,0.009235509088709898,0.0051461323332642585
0.028078765162089403,0.015472579440826166,0.021789191688131242
0.021606615054685443,0.019990334258214497,0.0093573018478895
0.005021694090808831,0.015409511178266822,0.009070102983681144
0.00803455803365758,0.011780095162880748,0.015277310645517437
0.015552840758332144,0.00689021627688914,0.01994663684046286
0.04512063373565636,0.009605837524297558,0.0080031585174182
0.0077220908138424995,0.012767168489067313,0.021972143727028864
0.004937028934953844,0.025835682738248447,0.01591303546119617
0.026093720843286455,0.007336461964698987,0.0036425911657347793
0.005111645962911898,0.0406076974212323,0.035211202661710225
0.03532071474637656,0.013268783006726275,0.005935697262277114
0.030455007650566798,0.022894377341891214,0.007689527189267607
0.02349746343609139,0.0067059451221006105,0.006602749507618338
0.04082230876793559,0.01771279187177708,0.0029096177760817013
0.044217645973970834,0.018939039755132416,0.006889065200650373
0.028498011412629035,0.01588386532213265,0.021075779256342294
0.038508862497443744,0.018515092681019075,0.013409487348822453
0.044777604438274714,0.017284236272377046,0.027629253084781848
0.01061804571429555,0.02079627992419101,0.00711263853633321
0.010501639150249728,0.016815860099417664,0.022823806764268078
0.02334198544603139,0.006955559379316845,0.0036426954765935047
0.012284110033090871,0.007081989565572197,0.029392955685523893
0.011554205360809925,0.012312918734799776,0.018752343703114967
0.012502591081119977,0.013535355788987152,0.007626923634793461
0.02358527382145885,0.024128806727127645,0.019625360241278474
0.013122715589858822,0.020347902670158846,0.009770232371568805
0.014093191566858215,0.014334468850659388,0.005517714383087212
0.01073519481207119,0.013369880700778441,0.009585354555582385
0.025466156236412428,0.027886317550055283,0.013864211703326725
0.01874325701582378,0.01988563548897044,0.007848531095660317
0.023673389834831443,0.0220500524627246,0.007910253364848128
0.01734823690065508,0.017549484642360193,0.027079121152209232
0.018474010702855422,0.0314195919739537,0.004072836317224762
0.011067949021742652,0.0177508636760383,0.005232424224572949
