VibX,VibY,VibZ
0.048156667451671686,0.011571849701632572,0.01888874318599929
0.025738843006170013,0.019559910034749585,0.01066226455185443
0.036789776223773905,0.02805827929626976,0.017062097404541333
0.018463264986272907,0.040097699624266056,0.022523446570101115
0.02966545175382485,0.03739160096901363,0.024256378803693683
0.03254034911151841,0.006512532327668525,0.005984527803667227
0.053373969826764914,0.018952321991861833,0.0005865561435295425
0.01615993675147551,0.01405915583576404,0.014991309512050785
0.048262720118573174,0.01748050927873356,0.00975820375105826
0.009726950828199458,0.013058179977087527,0.007194777380944173
0.019278810021467883,0.023982339347636793,0.01611646480208983
0.019904511640861815,0.01806990137799528,0.026377694717796652
0.02638923171984633,0.012504296026484035,0.016753629996305152
0.016442731738908898,0.005423005929332975,0.011702008578619407
0.026966261284579608,0.024323911617276445,0.0250444630077966
0.015442911210741176,0.025514461166678996,0.010621616923896036
0.008821102757765601,0.026178961330168733,0.008879241614997707
0.02891924924992639,0.021797493282266746,0.007414145015726025
0.02431129385989091,0.006949291125151514,0.008649857090397027
0.020087337968927164,0.004161554554432465,0.006361486076702985
0.00618329240657288,0.013787037798046865,0.022485611327881645
0.027347435785008704,0.025779069454684386,0.018213484635549025
0.016782489623704624,0.043732977364980885,0.00032399109503027616
0.017467085093559497,0.03049891712425485,0.007976692472248277
0.0055465497672494805,0.029905763603014623,0.005477910728562841
0.008325797050206387,0.01310607376771282,0.016807140374191065
0.027708281424459975,0.025112250884866627,0.012945804851670104
0.02379557715139462,0.012039693904233836,0.006978212278328269
0.017367276760512317,0.009780204832941777,0.007707194325483348
0.03852606702912552,0.005282760776430147,0.018455235527246518
0.0071790587222932915,0.01231881218313652,0.033046396659936556
0.02821994093885826,0.01865012723623341,0.028243636785336007
0.012695485737542984,0.018639571574962283,0.020772206545730563
0.009044108544707222,0.030788874416321107,0.0028362024124080273
0.03057392121969425,0.018381127079131226,0.004660391527067791
0.009100087108432025,0.0035284542129123977,0.010109401810870739
0.025426287556176923,0.02627370783782502,0.01601290652580272
0.017859356856304964,0.04089727632567388,0.028315558630574358
0.019740238798951718,0.021443822535459747,0.03429582603302965
0.019691802498194407,0.01914562395492437,0.012648689084575301
0.014719707546452875,0.01918202871929373,0.004125080604119649
0.04166039435729194,0.02510973027542454,0.005490772972433104
0.035530344999913754,0.03910611821590476,0.01777244561622035
0.03812440472977683,0.034357494339668115,0.013340934367681074
0.014216464642361737,0.014088810784403674,0.012602781599856934
0.005168414650558284,0.02194887146866937,0.020616418854022524
0.029911574550722943,0.022128719994971093,0.009275303559217645
0.022678053267155236,0.011400717373870965,0.018229101846939044
0.04050566117885353,0.02191324920837304,0.02256816591031543
0.015953954137098974,0.02483047897586304,0.027695674415979792
0.03016516299899968,0.01581150409667859,0.0017027500256647649
0.03160100922343867,0.012672248989810413,0.015452087157631203
0.030455003104622794,0.015464753003084378,0.009891892521422788
0.03358913530709109,0.015732424680474106,0.012386162960621136
0.023380206576683698,0.024034095940499545,0.017628425424130977
0.03725691887430335,0.013381312963929515,0.019075573306001372
0.03666479229541599,0.027423813048955997,0.01606029462874873
0.0057916993855992105,0.02074445759721966,0.01003336479689364
0.02001905180177822,0.02237702921988789,0.016211439221249055
0.04564321677624628,0.03789224261063878,0.025016503255575917
0.003173739811226903,0.011190729884226132,0.004787014232944983
0.03978074104135518,0.045212938487636425,0.019598809968747997
0.02957659264876548,0.021462658013403923,0.00915127401905998
0.031240060099960085,0.021167963491392515,0.0013243282830899266
0.007098479199519394,0.021155914034266685,0.011316455660572324
0.04555491044459642,0.012172326915178635,0.01469498855814371
0.02711404526004088,0.015269296804269805,0.013088794560010511
0.016837582251165585,0.01546881861891611,0.01462470465549479
0.04139549648854861,0.014879644782502397,0.0038993758846784547
0.019543626481846193,0.016744205876047538,0.013640052456706703
0.02485781762244349,0.009913944438467248,0.01291406155038408
0.03043493505174347,0.01774205636048823,0.011133169617489459
0.019322623234234688,0.023189160819066766,0.020954278543525388
0.02132709649924283,0.02406230744507627,0.011891255967981974
0.023756193885337472,0.0337286793999871,0.015156539379831144
0.02993317808719965,0.0445050806702468,0.015196073398521515
0.013366214269738254,0.02232710739879483,0.010119162154973991
0.023001117115981,0.025329372058977128,0.0015926742957009714
0.018499026072033645,0.01896159116304643,0.005605111624674711
0.01090753634044258,0.015624174194405493,0.013427256684230525
0.024148845008136046,0.025541894282229687,0.007073935266320418
0.020063770347770352,0.010004703392685853,0.008275155870281426
0.0075745760147315445,0.012185975853921335,0.006222923175483065
0.019555804974661348,0.017095299690519847,0.02140776497157909
0.044544583857449215,0.02864701312864241,0.006901791217866069
0.009353744804416869,0.021843744163821375,0.01067150090212729
0.03229026563363044,0.02022924399715667,0.00781685490965262
0.01024351053603011,0.009257753151317674,0.017113753865570944
0.014294684439497449,0.006046702437174715,0.013579662830538864
0.00559350054941966,0.013129429892680016,0.0036797966012494586
0.013139679068450101,0.01228294215444114,0.013771352431843294
0.02253360420993555,0.019106920249149485,0.008819195965502917
0.02086816948874334,0.022398982857223082,0.013420070793696774
0.025632961498584017,0.019160704161470407,0.010241331862506212
0.010362736746109255,0.004032196573903507,0.021418237287238316
0.006153299800876934,0.03303076556158399,0.02496388051484838
0.007761299755252403,0.0386075019275263,0.00542254490838511
0.005230105243524777,0.013784024952868177,0.01126963251037271
0.011731810367923352,0.008970532291000668,0.004907275683759198
0.028769540970905356,0.013745846757117586,0.011679702110467503
0.013138031039062628,0.007620385716164807,0.010841663552765503
0.018032823841272482,0.015693168237576167,0.020142545440481524
0.019171297600652427,0.017686676658112417,0.017653360002934017
0.02388051581039344,0.013559452670487577,0.006530425089590927
0.018255741076031146,0.014734946017294486,0.012562506623128536
0.023706610238997707,0.0033615107791570304,0.0069242662921405705
0.018871499614965682,0.004524123017055897,0.02253169130480808
0.02085639801997852,0.02979196379385387,0.026871166907384336
0.03460740663445285,0.010498667014487983,0.006874768948613335
0.03138743480297649,0.00534777235024559,0.023945356974684702
0.005797916604935029,0.008891365972465023,0.008899677701531704
0.019233620269592144,0.005378214040982758,0.008935529769537317
0.01572264072311477,0.02294023979254237,0.011164176070642951
0.010034682791443476,0.005087832780420629,0.0220142737029628
0.01696773001028199,0.01700609343693727,0.007915845595716715
0.007611302986821158,0.030102522136468704,0.009411275671571472
0.015402428922814732,0.010215572861415551,0.019270236235509813
0.012012463229636488,0.019675564614260607,0.011906580363386696
0.008065500977935118,0.012863110613002353,0.010919079004749834
0.02488632067715319,0.001861205738713927,0.006576803645656424
0.02018628710646835,0.018405905630625812,0.014040133066003215
0.01608630096594181,0.0070617442240291164,0.01418990720357196
0.01137213612667943,0.015629881197032285,0.007127638553530637
0.030845640695040564,0.01670240112390713,0.009382906234686551
0.03991663644289042,0.006536072514353653,0.01597572231850156
0.011396405158646459,0.031845007407301146,0.02481684953895793
0.01784548393631525,0.002730184334274732,0.012500688175409428
0.020122482266928487,0.010648938425287986,0.0012309743939158944
0.020659035718869657,0.014811861072861978,0.019651384028404214
0.013363270498082941,0.015511877301946723,0.005262725459190502
0.006777598911162083,0.007820819018949552,0.004884812496429708
0.02533957829787683,0.0170467264950789,0.019546556073174844
0.01657251593979027,0.00573483072758795,0.006155084965221399
0.01584825021593542,0.011185593450473177,0.0043921611503774174
0.004788790278447935,0.003520086456582102,0.02806256211743162
0.021418665347927992,0.023604708319488004,0.009909194523621457
0.029066542915365718,0.03560944619623109,0.007735767249070174
0.023712644193474266,0.02846230401311141,0.002611428867678236
0.018621536671386992,0.03951774080442454,0.01707262949896299
0.025538070294772657,0.006921820807198259,0.006291042649532286
0.011989386858547718,0.015940130123030503,0.0029544569682133934
0.041271652047021656,0.02434263153561398,0.0072811908164362345
0.01099888801185983,0.009897502106307335,0.0024963106449853007
0.012551616185950054,0.02838392902376986,0.013912945013896923
0.014759524744008405,0.023278583531070464,0.010232641411579296
0.01830864426295451,0.016223068064384363,0.002488850852386404
0.013139199419069495,0.011474047726604984,0.010257177205637966
0.024684198269605516,0.014138209495772299,0.007723697789976994
0.017359828239879905,0.012489720498212793,0.013454322068579636
0.02664185403569139,0.017571951777487823,0.001271925647876697
0.009323188401002769,0.036542446047187524,0.020941347381410153
0.001648831750833142,0.020881932390330288,0.013499616568357162
0.013425901296448824,0.013434899079938067,0.015764874925401347
0.008111718638971066,0.01746550724211065,0.009833921553552503
0.007727902716119012,0.02088686788597371,0.014001064952358781
0.013953589288347178,0.018470031578448034,0.012333496411616011
0.004196802367242569,0.015454121659604275,0.010361584447300273
0.009608996699688897,0.00888368881688301,0.022135081840580627
0.02661564576748258,0.008700147933385924,0.014538536149625858
0.009881253324509273,0.02102673427766419,0.0158408132786989
0.029473465423947517,0.0035876298688190347,0.008674906991655193
0.031029576075023015,0.014339752671659801,0.007538122766002998
0.008345520246303242,0.012919451050907974,0.005505368403509064
0.012527446710250799,0.01375510487293481,0.005369248205242173
0.018941865631370035,0.008729104185598446,0.011399807078805464
0.023162653503699903,0.013964721054884034,0.020253481888189134
0.007184929554410422,0.007145390433037397,0.016574669546724492
0.020382610935693705,0.020064589845599678,0.00676670553661061
0.010236267000541116,0.015491590737802301,0.0037398882691616455
0.03051047933417147,0.003945761196928688,0.007268021481348258
0.016842820417157605,0.024320220962574864,0.01779627938129099
0.018599811044837874,0.01850135829150438,0.014301619994509126
0.006590731834948223,0.016747227583702694,0.00734073582703653
0.012408829608426448,0.021595656160950646,0.015247640583805028
0.004625458532126287,0.021730758530228746,0.009524533939404861
0.010467378079623677,0.0053982893646855636,0.009995600801817993
0.00825361892354491,0.029586666590630934,0.01860125394198325
0.015503249399230735,0.004887456220374517,0.005403805288037241
0.022884100508253,0.01611841301464527,0.011319865772302339
0.026991067648730303,0.026626815792801975,0.00047180828555249007
0.015019004055451481,0.01000438248485855,0.017413145522036242
0.024423924760796085,0.018656313126908936,0.017417642527481837
0.011001262107507266,0.023525637333764317,0.018632011539540028
0.027019125604078546,0.015863331051994042,0.00831202000117755
0.0007933695052618739,0.023464822330503756,0.005780307631826858
0.01818719826776246,0.01223602164623229,0.014777765710780861
0.02260355756297979,0.00922454288282944,0.008188583927054032
0.03724780182132716,0.03169227524754084,0.01372942614568494
0.041546591930726996,0.0057070043374737485,0.014889029753825497
0.008657055701778235,0.026940241340901304,0.006221602254247311
0.02233288943135025,0.03369429400143392,0.028256769697862172
0.02666973910484673,0.009805740912712295,0.00933328403111623
0.03952155177011658,0.005252020028510744,0.016297176553580556
0.015349170394388285,0.006517638014795055,0.01595243066265114
0.014975624512522805,0.014230526372765416,0.024171985231810397
0.013711509550468287,0.018578822507999818,0.017569863780325823
0.011730699464454757,0.02902664956601114,0.01544772108003137
0.018179521352723025,0.013972446662596507,0.003144850712384242
0.011913330414983287,0.02153167079067047,0.009334171414684676
0.008743266062698134,0.007485569243044396,0.008995952979555043
0.0017841458962021158,0.007190415953800126,0.004529912999440576
0.02486831053767826,0.01822792931447739,0.010791227021687649
0.021528076137775697,0.016006199739555697,0.005230016061783794
0.021873471676908902,0.021139797203094148,0.013571858751705036
0.0012882950408129221,0.021372387194037626,0.013491894029274542
0.013937451728789739,0.012729383613034788,0.018851902135667578
0.012101501864675849,0.013348121439498947,0.006609872526706106
0.021333918612439055,0.0170129965541547,0.008408671967434054
0.018299677390528537,0.0012360592523791326,0.011123811171754368
0.013221432188326384,0.008060220442557537,0.019584122505277385
0.008097897157725497,0.020125018668431655,0.005248068769105263
0.011585931761607824,0.01861665002184856,0.007824407614324047
0.01812985206173879,0.004282830359454956,0.004029724782927358
0.013041397353030507,0.02359069329032971,0.02380661956539165
0.026031067161339284,0.02972592118589451,0.021644080734510254
0.011887235392883203,0.010274876084085682,0.015044292000342687
0.02199909154399652,0.0010404553157826659,0.0018070845707542811
0.020572254860669718,0.004955088504277811,0.01214088432222538
0.003854893232348428,0.021061706791478504,0.01246389887926455
0.013534395471014054,0.008862997683230896,0.0037063967922852403
0.03000050682844106,0.020028677569943188,0.014802357955128643
0.007112488436923663,0.01166393867583463,0.016052310979718116
0.011783274473827716,0.00835909253696979,0.0054383846744901635
0.040277924438238556,0.016322453510985453,0.008011411391936778
0.015782602177569934,0.007924682443351682,0.01193358556591092
0.01284415199590552,0.010728414506647436,0.005641944573979224
0.019131461733870894,0.0021382567296237003,0.004847245625332936
0.040684183326568306,0.015614439526157714,0.015731242986869173
0.009374588955296989,0.01828102775018426,0.014824264623786195
0.019588057902725126,0.01678631223144281,0.01255168191238685
0.005908906822981669,0.013903632515699836,0.013909930515547599
0.017885992181725686,0.009082164472626792,0.019512428636315988
0.03384821109772373,0.0026280221856089967,0.013135450448372063
0.02879091070123032,0.007939893803855777,0.007101322625100945
0.007016403740444949,0.026779560931959233,0.02637284710585178
0.017119830578173078,0.010946126768532793,0.012312814520824932
0.02174563769904518,0.027270166702125988,0.023623993300080744
0.02505778615302625,0.03194420795847501,0.02372983507596234
0.03663974280534651,0.01345885290917611,0.009772806016273833
0.029312650343660575,0.018188381386436046,0.007463390461960047
0.02260107919459842,0.009265091550209142,0.009450655862719632
0.041676468076605265,0.01960455647385687,0.006200299267351257
0.04538181149522146,0.016168757879902487,0.021337601439844787
0.039937199247639575,0.01687331460725909,0.0071195120790259235
0.031187990171185554,0.02141616038011819,0.02533852806739681
0.029610814183186358,0.0137108951465235,0.011374002192252944
0.009623700374093732,0.02205200069902865,0.01677002188507402
0.028517773248801996,0.011143135766803602,0.01904359871860755
0.012106602868030978,0.002429420924813465,0.02154942768230148
0.005535679942178912,0.014634257666071468,0.02461493142835714
0.008396405707862556,0.012398747053551245,0.015356676701938332
0.022211586974380252,0.016292849115827433,0.009791019003479166
0.017982296260360076,0.023692692051114305,0.017211428952457322
0.016942160587962014,0.015391448831561308,0.00741308407939495
0.0034654157120322868,0.009103198083546824,0.008838705746249412
0.018888754298014093,0.03117011786254273,0.011228070991637824
0.023360229457406647,0.01518311990220025,0.01240224612935171
0.02379734351389952,0.02578525505904283,0.001685536671487036
0.011797277038014605,0.0042545835722451845,0.02035129109934205
0.026982495082279782,0.026574773451512233,0.019019889669196648
0.01075144397454172,0.029427880059144415,0.009255696857709073
0.0035048231511254015,0.0043890675241157395,3.21543408359929e-05
