VibX,VibY,VibZ
0.03224746485693242,0.007524599973354576,0.016779506551926195
0.030206634197305918,0.015478107775698526,0.013956449656436266
0.018236852276906464,0.013396225017239123,0.012296436861838143
0.058667498327360526,0.01975023482440727,0.006503980657934948
0.026172081720024734,0.020049462586635605,0.007987355308359733
0.010027432825869214,0.00838730489607347,0.0177296355595449
0.013779217728361187,0.007587817455298312,0.013749562444203186
0.008010609767876115,0.008000710976175692,0.0088668811505831
0.03414918088951541,0.0081499186133672,0.015938296150037803
0.010035738788332221,0.023020073849546466,0.0146999267082687
0.016320464633530568,0.013730053843960916,0.01549057516478141
0.04080135806782753,0.0165559403149817,0.022210932319794305
0.03620166048799436,0.014590107501903437,0.026032572751971527
0.048886416044215224,0.010892302733499276,0.017415232591386918
0.026007963031752374,0.02069380863100223,0.011493237009231355
0.036176299844374475,0.026906403162610833,0.018175031399987735
0.01772530752361299,0.04150316693889299,0.02075892139690571
0.03033476794834041,0.03600098693733579,0.026162686996198187
0.03339862889048614,0.007759897680276558,0.005790169313748598
0.05289615387545395,0.020200105789862983,0.0023269066966146003
0.01614666846456164,0.012842849743208179,0.016915446307857376
0.047774130494126696,0.01698508450768669,0.011657634626710892
0.009310897105304647,0.013290980995877128,0.007659962365854703
0.020278683588072714,0.022703905217678354,0.01658669649811892
0.02077963907088578,0.019318749580944157,0.024370008040529918
0.02566838734734467,0.011479083063300925,0.018755601135259044
0.015584089453141773,0.005374130296828349,0.011716096029329614
0.027801310847630198,0.023179171816083657,0.026007372481920206
0.014605091215847289,0.026685318940802085,0.010782020019069078
0.00791567280735257,0.025425860778542128,0.008487331961236392
0.029814804346097706,0.021692771291346613,0.00737396149552634
0.023180745821786152,0.007976566627545739,0.009651582262602473
0.02004024450945866,0.004741107714770088,0.006363090790223391
0.00724457925055235,0.013399199549724933,0.023015568686839436
0.026245171756294927,0.024708417778345947,0.01846790153192234
0.01636801792203421,0.044625444624473924,0.002386000292913201
0.018039721119707048,0.02973955639662193,0.00761798300346334
0.006233791595674658,0.029606837914419103,0.007559718104899405
0.007156882183559403,0.013110728707187099,0.01782175852039417
0.02645441115481717,0.025374040620706195,0.012229713079388718
0.023919790021596648,0.012706208887338737,0.005479507773596062
0.018665910286781214,0.009021046080042863,0.005507925365317152
0.03958323151889827,0.004602606632740449,0.019444067266724832
0.005968794471373502,0.012499836293377925,0.03325265682358544
0.02687442601591868,0.01883078029891332,0.02672051888282665
0.01193752792898134,0.01924290535875198,0.020369220987224643
0.010128979466170892,0.03001633481394389,0.0028794900535676206
0.03182192334818032,0.019252214776541012,0.0025661584713341
0.009984054012069076,0.00393807319172873,0.011756139733428594
0.02479727219334948,0.026642345255596472,0.013730013030464502
0.016702136457614303,0.04037276785490926,0.03055522673944652
0.018675203854751944,0.022165339907251953,0.03244892136937842
0.02008818546527676,0.018387998936237875,0.010923265296929214
0.016173467175321317,0.01951590190128393,0.004915468414463448
0.041986369118737696,0.02439133063102402,0.007784823230247261
0.03481892590712271,0.0397984376379224,0.019844443998309317
0.03809033985496986,0.03370853136117079,0.011026302271384191
0.015629612806967452,0.014795959136212213,0.01301633645517514
0.006357062490728625,0.021297384822804365,0.022475733668704173
0.029362974020637162,0.022846956307951638,0.010349295995874726
0.02312067499498519,0.01066092920406287,0.0158963329671468
0.039695670000086954,0.02164166931675176,0.021597089567534904
0.017545670178309318,0.025074490451543266,0.029913834731799056
0.03177486151786729,0.015264708244496305,0.004022572601716339
0.031162713177009114,0.012399706953502032,0.014281676787222244
0.028996940102163696,0.01614218361519194,0.008247238942867286
0.03409024863865563,0.015534687655231022,0.014293671531899586
0.021782097734241248,0.023760452548398654,0.015438467266742353
0.03890651274912447,0.014052327092848545,0.01907947654976034
0.03639088749800367,0.026916402378982972,0.01803568748096563
0.00435121032727757,0.021419274154816204,0.011198519598857258
0.018324840586308507,0.022700753796762722,0.014506811466614913
0.0464355700996965,0.037247588179490226,0.025904596367903883
0.0015245161951677596,0.01100658456402696,0.0026059521706576563
0.04141884318604849,0.045764144573290595,0.02076464819439537
0.030188107487651036,0.02082265924662359,0.008560442007221183
0.029924387823839355,0.02099416246156445,0.0018676035157225719
0.005529862946359943,0.021763186921782137,0.012415559448882943
0.047215359283553304,0.012789937260897244,0.013093899114760488
0.02852844168350231,0.015074622731490642,0.015262489227962162
0.017291722183505432,0.01572032583409881,0.01604571358079367
0.039800079086610055,0.01428728774084842,0.0022843030604865248
0.017819696765921406,0.01690355743941839,0.013893141198966692
0.02544258865308674,0.009817429322455985,0.012595090312336342
0.03227545413095141,0.017559784735148447,0.009753440783229981
0.021112272139889126,0.023148309962045546,0.022168269418677746
0.01951332173932456,0.024566159216038143,0.011852739150684497
0.02193165910452034,0.033418238950381166,0.01314704928278939
0.031294317842251757,0.04420154907396122,0.016471293203755948
0.01513297497159008,0.022822202450419472,0.01221447338817425
0.02113191010479928,0.02541509892079423,0.000501785059218717
0.019213210887739588,0.019593858552724802,0.007642065674432692
0.009563544812639803,0.014993945278709231,0.011415073610130073
0.024028052186866485,0.026184000107732815,0.007330914628194282
0.021495088628431233,0.010374919994285421,0.008275356392352802
0.009499796472335101,0.01156645682727834,0.007951898325812456
0.018760146199559645,0.016592068389358117,0.019883882966517656
0.04487184500498611,0.029134442802547924,0.006479025865279191
0.010554533954030424,0.02120454595376484,0.010509769099025665
0.031725499982325336,0.02008430703037541,0.006813152626037311
0.009876422680840038,0.009912681196549379,0.018601173226287092
0.015302141267716143,0.006140537876949904,0.012289370870254309
0.0036689661694246445,0.0131316034775122,0.005481211184299614
0.012760807883377799,0.012472215332409494,0.01365819390143005
0.021494498929421887,0.019102178566878604,0.010013225999892685
0.022612961595125564,0.02277457611115455,0.015123792504414263
0.024080478929766478,0.018539808569130845,0.009338457867956944
0.010740469353002947,0.004097532792284484,0.019821798142333088
0.005177085652229058,0.03283823796907669,0.024004322055038916
0.009185900898550784,0.03892140712814998,0.006343001874878263
0.00551998635556936,0.013190867731993827,0.010238587477731736
0.011501852363590278,0.009455128742114316,0.006384729258166746
0.028059059429419227,0.01421030670894314,0.012074203398783128
0.014997595150959797,0.007970360227191001,0.009524979737257237
0.017632498235761036,0.014938571476014927,0.021394933149233523
0.01737167180208439,0.016880395907107944,0.017388946992692843
0.02570803019689828,0.0143755204157262,0.005531177415246119
0.01897912456282166,0.014814400971791094,0.013415050558787205
0.022698233209038084,0.0027594242923925445,0.005507119068406142
0.018937436984406614,0.003947928277813151,0.021815901707174925
0.02157884560884101,0.029807165703554267,0.025675703495110478
0.035615503728983706,0.00973888476241074,0.005963808976808
0.02989731570953541,0.00605347071335562,0.02524086477127123
0.0037775241088662853,0.009656210570046652,0.009931770868980248
0.019716255062665486,0.004775685136047474,0.007651027990947759
0.01681910520136867,0.023254789867582164,0.012400700309489606
0.008021684645590605,0.005669398209804305,0.022985490882443983
0.016570351020097775,0.015979661462185928,0.007779902787113743
0.009509573485219896,0.03047564153963502,0.008861526695765138
0.01741802679570185,0.010787167256100752,0.018342058946471597
0.0100856716932157,0.019347361779454574,0.013065499714968313
0.010045560594270359,0.012866514825732658,0.009855750383624327
0.023529789449987813,0.0020800866622923335,0.007407821570088523
0.01864271927746353,0.01893339597007534,0.014955310874254115
0.017183992688574356,0.007301931132092218,0.014822584842549991
0.012446686591994556,0.014468284909960587,0.008080268270152563
0.032312452379772164,0.01677710805761475,0.008466505074482662
0.03856648695736918,0.0062223591963270555,0.015657648204586327
0.010217736048041116,0.032659580300151286,0.025744316274805265
0.019802088076672872,0.003512912789696235,0.01336850296076907
0.01849233823257085,0.009330480954030058,0.0011928629668030342
0.022630633512705448,0.016000881918294792,0.02029123747260757
0.014681872817926343,0.016082190707222322,0.0060629213605101675
0.004910466102277664,0.009186966598290046,0.004408172417816713
0.023709290668702206,0.015853605727806773,0.019742519612055157
0.018391417697396332,0.007080383769555001,0.006866647095084452
0.013899684325687871,0.010014240633579693,0.0050797697539231535
0.006730441302083372,0.0021554511659555254,0.027468183347907627
0.022460648000594323,0.02430139367720613,0.010430293816636738
0.02872111632801801,0.03561249716596898,0.008203772477987314
0.022040576545836594,0.027817251322016456,0.002388113951899332
0.0195870309215979,0.04049958288403066,0.0165379118346458
0.02745291706622556,0.005398944060972883,0.006673437790637692
0.012932088439668407,0.017565089229452407,0.0027045788644713335
0.04011356143096411,0.02602295344097458,0.00684890295307964
0.010094942630461715,0.009365171245451212,0.0020769642918909235
0.014014109482227954,0.026766131340214633,0.013878457759612923
0.01308078668634499,0.024542269018398313,0.010396132296030744
0.019763755279778753,0.016475102361025753,0.0023522505829784344
0.014306847543733325,0.012097129031053769,0.009955854859313195
0.023799139097075053,0.012487497471728465,0.0074614987263261325
0.016343982121241923,0.013537892185248661,0.01360023293249467
0.028162943379603796,0.01608135393738748,0.0010510218596559656
0.009255841971989899,0.03742148387626215,0.020789556969722067
0.0034120768042338896,0.022323439038471265,0.013442897362125962
0.012338014378109684,0.011892591795130837,0.01589396382151517
0.007636283592256826,0.016159854534966583,0.009845451785814505
0.005923550023947337,0.02216122794101513,0.013913707552439206
0.013280441346069602,0.016440496380481864,0.012376867813028252
0.0032116871707876414,0.016997895096660682,0.010374769999121925
0.008734657375668912,0.009908316969070819,0.022138493725260194
0.02696035564805994,0.009621875896311761,0.014542111317857773
0.008494548662900673,0.019740432329739176,0.015833816705807
0.029450980364881755,0.00198208900353372,0.008607362102447332
0.03216711218492381,0.015878335749771814,0.007545608027876718
0.006636095990824584,0.01076197624998959,0.005460315422081749
0.01089741963547532,0.01356296124071849,0.005489613185885282
0.017500499472704007,0.007545135596736957,0.011241567051055003
0.02458790258508863,0.016172204362358153,0.020441286527616686
0.008748104015140536,0.009238395359047703,0.016486119472859825
0.019845197667521713,0.019267304616989785,0.006661703093166337
0.009858367464659588,0.016561343177046512,0.0036596939576894675
0.03216161475944912,0.004291575337920189,0.007047490703533332
0.015417023093143767,0.023044649494305125,0.017898243061029544
0.019404635941906726,0.01819599915622674,0.014125786980050119
0.006687756889548642,0.01739238007073471,0.007118474324814625
0.010841344624871812,0.020368996789088552,0.015598127104580818
0.0032883913485142503,0.02243677795607487,0.00932496212653615
0.009175733414627256,0.0062865023010789615,0.009967359033841985
0.006909114502124027,0.02837645160784525,0.018479059059180278
0.016411109310846578,0.007100569405044105,0.005293709309546834
0.022196161882216046,0.017312373308951228,0.011749566322053586
0.025763708799963286,0.025966010020635904,0.00025816153659961367
0.01369217213674657,0.0117887643572963,0.017368168421285645
0.02508005414617056,0.017051876679480295,0.01744770336854916
0.011748111050284397,0.02502237189097985,0.018578859367956058
0.026833200489886574,0.01710134376887558,0.008096731245834519
0.0007017375679620767,0.021356051583996664,0.006153019693917499
0.016711621456510575,0.014592280723409306,0.014937502240058333
0.022890112454735895,0.00776260848144373,0.008114105731998937
0.03858506104123984,0.03144060866213404,0.013580666851350185
0.042094811618647754,0.0037135809578809314,0.0152060177049215
0.007239126125275312,0.027828291608022325,0.005740063091100963
0.021454820988281983,0.032155656899658255,0.027916608145810567
0.025253252917132377,0.008361515146874401,0.009838341568449885
0.04045834626711331,0.004048680264737182,0.015979011053047023
0.01658217271979008,0.005893732604269404,0.01622031521686082
0.013993730055579787,0.012753882175046275,0.024807156872323398
0.0126615930793565,0.018466610980432483,0.01754833263177921
0.010512039495688146,0.0295653515639476,0.015665015689832106
0.018204423773141416,0.01227226398889826,0.003579527742322633
0.011682930886750036,0.023080362024125254,0.009818376695853712
0.01007230443408755,0.006767487874448298,0.008263662865814756
0.0031007168129465116,0.0052287857418382485,0.0038476776640176936
0.02478856524632389,0.01920386873594836,0.011335746050540016
0.021629800033612822,0.017671287119443258,0.00461438462404043
0.020608349904632402,0.020843480240381986,0.013134329908129593
0.0015982396691054483,0.018948682223615915,0.012709099350445046
0.012752880400070873,0.014355341346474083,0.019335749505202036
0.011015645951073492,0.014365887587692817,0.006082515306525177
0.022539686228577428,0.015234401476475312,0.00900342019238991
0.017319350191204376,0.0031707823850474176,0.011751736704540888
0.011993796914206331,0.00819310756458687,0.018774265993051983
0.008742890646046846,0.02103585367806938,0.0058749790542250565
0.010450680571378454,0.01949048828490127,0.007166377710808432
0.018473536432450706,0.005555938187815455,0.004163607081919212
0.014232523604800292,0.022426798337919194,0.023170969904847936
0.025028278269145422,0.030752801851674717,0.022209755696628038
0.011970387656777567,0.00852136592638499,0.014271646008143502
0.021246350172436056,0.0033571379572133416,0.002131055543096257
0.01942144094781968,0.0057835725400218994,0.012850371179066589
0.00401541699861741,0.021992645787646252,0.012135934693223677
0.014209639405932147,0.00679036702901414,0.0028977381319851823
0.029678312658122975,0.019399464303912112,0.015612483344043002
0.006591959368340601,0.011871905443027197,0.01609478193176232
0.011476617273382568,0.006360279534168955,0.005618664232480861
0.04024016830848841,0.016697580837860077,0.007767321282357515
0.016410306186147035,0.005848184845371269,0.011994152093477024
0.01338796209023942,0.009190014202415811,0.004976524722022136
0.020038355821487927,0.0030389043332489014,0.004460957636005171
0.0396180375770723,0.0160168732566296,0.01568611536328491
0.00912186873584703,0.018823361572283055,0.014803112307767517
0.020649205982250313,0.018323385181413507,0.01174118119348614
0.006573159530930084,0.011821181044918593,0.013165566041215994
0.018934251761780766,0.01092821438861608,0.019685087049627018
0.034225174399885115,0.001643049126742897,0.013071280190771499
0.028167386645291517,0.008658265612705713,0.007195709941514061
0.007288001803982258,0.028609026967336304,0.026703671988526346
0.01609727962425898,0.009006780567044678,0.011563793212236136
0.02245825064626395,0.025633544798366173,0.022828057425681822
0.025559707199370636,0.03288549600762463,0.024545651231832003
0.03736494785507768,0.011870704351185994,0.010554954159640367
0.028822472368841504,0.019128639111083562,0.007648927038515248
0.021669036485945484,0.009797671940156667,0.008940523733869025
0.04152096813862773,0.01999262257154665,0.0058696359077300055
0.04635566242404401,0.015638802592682237,0.02054602934192492
0.04074211344312886,0.018639892015397154,0.007601673760509256
0.031013204938184057,0.020277857180527614,0.025240129242501855
0.028832363232635497,0.01294308520874081,0.011844600274308274
0.009488347632721493,0.023790392436077855,0.016454946620797918
0.02826000276399005,0.009649827364238793,0.019819065309951298
0.013074347339568996,0.0011766392603573485,0.022222434968704158
0.006141538819797389,0.013760634674036007,0.02387985988671203
0.00770151354896335,0.011039245977069486,0.016168823216192837
0.021844747417590172,0.016692101767200252,0.01050774602349309
0.017896087338489103,0.022975514379578173,0.01645036551492125
0.01620681779294214,0.016914479756663187,0.007238298482429581
0.004351086526467325,0.009880334690632936,0.008110415521698994
0.019813850047767954,0.03282948730495557,0.011960005377761266
0.022412806422984582,0.01562763602590981,0.011642420300177736
0.024433673117406362,0.02453780654670497,0.0024154914520429956
0.010848653411135181,0.00580567629003858,0.021152078221832293
0.02635351075531277,0.025440603001510718,0.018242728951066496
0.0114837565776179,0.030915764997017092,0.00845176903751609
0.002556270096463015,0.0026205787781350435,0.000771704180064313
