Freq,MagPCA,MagX,MagY,MagZ
0.04730831973898858,0.018530682865176173,0.015918660426682146,0.011719564384635447,0.0022131540940971716
0.04771615008156607,0.006474048018811271,0.007781194190160175,0.006222574823171698,0.014007916844237248
0.04812398042414356,0.01454911900980426,0.011579925757511498,0.00877550465403019,0.0065381875532781126
0.04853181076672105,0.020389003240876082,0.014320093402545753,0.013731932118687208,0.010761859388502357
0.048939641109298535,0.00595597843365091,0.015888574951050168,0.00902101927650868,0.011098088019217701
0.04934747145187602,0.00996112028063298,0.014102415506884444,0.010818800351000702,0.0126308401213821
0.04975530179445351,0.009606788237842704,0.014138448799837878,0.00798833477370193,0.008693882897841725
0.050163132137031,0.01698530988061564,0.013676768909832139,0.005499555835598624,0.014157186615536345
0.05057096247960848,0.005995930266244079,0.0052638138500966936,0.004181529545831682,0.0037591948255388994
0.050978792822185974,0.004368102541542076,0.011788621567424414,0.008002918712511289,0.010572203080955944
0.05138662316476346,0.010734781135648446,0.012979109595523682,0.012922571113748936,0.013594514139618015
0.05179445350734095,0.02073503140359793,0.01568534330475305,0.01926325269427973,0.011804239583114929
0.052202283849918436,0.013292223327598829,0.009440002866133583,0.011202173961092021,0.004137722611503873
0.05261011419249592,0.012091699384910165,0.006435365335947599,0.014502678790998935,0.007046697589947838
0.053017944535073414,0.0108946739779479,0.007979728046236687,0.013345024364203468,0.010229353968759701
0.0534257748776509,0.023544528370836898,0.016611377874529463,0.021838933222709498,0.01769894127494446
0.05383360522022839,0.011853449539030636,0.009109838811822459,0.008757977429360112,0.00695929612306872
0.054241435562805876,0.0208311084532766,0.021992925953768658,0.008571915526974668,0.008327459224703905
0.05464926590538336,0.008178136904878447,0.008463947016304638,0.007050810384366152,0.0037730953833681924
0.05505709624796085,0.0046320099802660405,0.002403498242228135,0.00600034428719992,0.005017068139084406
0.05546492659053834,0.014307609436367,0.01762320099872003,0.001792210296105448,0.004447282174676061
0.05587275693311582,0.015099041493449077,0.015066131034276845,0.009905970608754163,0.008518211236640557
0.056280587275693315,0.0162416884501104,0.01713985427499955,0.011921841390681497,0.014521666964688994
0.0566884176182708,0.005849524635497993,0.0076333009625583455,0.011068828092142555,0.009078904837261127
0.05709624796084829,0.005714441819415205,0.004922903432323165,0.014199657553167343,0.009940927560232517
0.05750407830342578,0.006114899829778575,0.019625042046759602,0.018242279959150804,0.006693708866458648
0.05791190864600326,0.00967390849150267,0.014103311087417117,0.02550191000561775,0.007594353411521501
0.058319738988580755,0.011534041608305762,0.010320307944259083,0.014936261300858728,0.009467945169043724
0.05872756933115824,0.017474456669276384,0.015306255676880032,0.012118153089901785,0.007403922807818519
0.05913539967373573,0.015616279121840645,0.010794477908504095,0.017077640256466502,0.0061846624114161785
0.05954323001631322,0.01534362928075184,0.01255424225016305,0.02189755067098459,0.001518385948220377
0.0599510603588907,0.015056338176463496,0.01205327118714778,0.010574216775038506,0.006575404350917362
0.060358890701468194,0.0022374712552931447,0.004688825297048084,0.0019765296458157675,0.009568492998471193
0.06076672104404568,0.014144255241648642,0.01694117830147394,0.021607925300682836,0.006512637139096226
0.061174551386623165,0.0163123539399909,0.014910670668053993,0.008088104174770034,0.010514251948935375
0.06158238172920066,0.010837994139024336,0.009395223089417395,0.008484454023539575,0.0013481644659352318
0.06199021207177814,0.01295590301068561,0.01047205218525692,0.013123328023717145,0.005701906774118806
0.062398042414355634,0.017271418927262965,0.01948092274205142,0.006513492612532211,0.009899002861890127
0.06280587275693311,0.0043631617103200996,0.004789516727562088,0.0062720022059168405,0.00913485282969399
0.0632137030995106,0.014586164485820327,0.017593829782690324,0.00335715129507698,0.00548112066001129
0.0636215334420881,0.021336625898017148,0.01846563949725812,0.009763628013970219,0.01457224620030522
0.06402936378466559,0.010374326704576777,0.0113884241372405,0.006495507977415357,0.013447218166572548
0.06443719412724307,0.015566637446093797,0.004521516832236193,0.012983853808739336,0.021510744444417695
0.06484502446982056,0.008886626575351837,0.00930400349726057,0.008721774646048626,0.010768536214646428
0.06525285481239805,0.015118298228778734,0.016097708529691272,0.00630927465499407,0.014601628367456309
0.06566068515497553,0.015945155393214356,0.012578644533924757,0.015452583615725737,0.006111109701677398
0.06606851549755302,0.011119368500215233,0.007947205947675689,0.014459015612973726,0.017319896445907933
0.06647634584013051,0.016396257191732155,0.013509685262651516,0.013268698374508486,0.012488898365528097
0.06688417618270799,0.011234574166159809,0.005025611169986041,0.018872055624735436,0.010578159793461026
0.06729200652528548,0.007612021159790727,0.01784204084378588,0.01374198259352966,0.004501179893319035
0.06769983686786298,0.00785949880259059,0.016471778026068258,0.010232939734807716,0.004382409818956235
0.06810766721044045,0.011867729538436027,0.011062310033484358,0.0067952155568338935,0.007012273455341016
0.06851549755301795,0.01754827671117177,0.016100869721547402,0.005834044332780978,0.010543268283868413
0.06892332789559544,0.011550579616470049,0.010220996031529763,0.008589039542310271,0.002271085262275157
0.06933115823817293,0.005614567322684009,0.01436814904712594,0.01932196841068935,0.005269031369813674
0.06973898858075041,0.012310853750106824,0.012154302666210152,0.020336001792888483,0.018752834199295736
0.0701468189233279,0.014834331398410122,0.002235796043628073,0.017921843325473526,0.019704161318897143
0.07055464926590539,0.012234131261349297,0.007476593338795178,0.015424060200471068,0.013217778169673363
0.07096247960848287,0.01723317060283429,0.019674697887152044,0.012075480251435445,0.01446102086345585
0.07137030995106036,0.011227331670785812,0.008333930379970727,0.00686749699669119,0.003226657935307144
0.07177814029363785,0.02093140414554661,0.02107005634542297,0.008027908630488663,0.007045078010148784
0.07218597063621533,0.00600855394943901,0.0074828879947742314,0.013894532904258716,0.004813052977135476
0.07259380097879282,0.020091009417946417,0.02267028055407106,0.012023727931755724,0.00892409062010933
0.07300163132137032,0.009394533461556555,0.014347100708802104,0.002406177402800799,0.0029891508251592637
0.0734094616639478,0.009983683693153654,0.014118563286319876,0.021593822406515615,0.00785609176236427
0.07381729200652529,0.019089034407726663,0.006564609166142694,0.025563680074183952,0.0031086885670087274
0.07422512234910278,0.032837847998991074,0.027928933213781114,0.016597594544704095,0.0088614201779618
0.07463295269168027,0.03376663519725117,0.02836634618441366,0.020060673005807658,0.012580215228112888
0.07504078303425775,0.014186815596737354,0.011479950042443,0.008975288519791626,0.009457271065376877
0.07544861337683524,0.0021962715485677373,0.008669167671113191,0.012539243955513684,0.007773667966522107
0.07585644371941273,0.004043678355733534,0.011183344456697985,0.008751962779165685,0.00952126096498929
0.07626427406199021,0.008249071091204995,0.0021771195061692224,0.01073379388143182,0.010871962062480311
0.0766721044045677,0.021194259185131587,0.016145188668275093,0.013517572830916808,0.009024928690766302
0.0770799347471452,0.01472527969780741,0.006089769474328479,0.018735080853688947,0.00945857530996115
0.07748776508972267,0.012715383971356055,0.011054491542452203,0.007366534763570767,0.014239401110692987
0.07789559543230017,0.0076768460180304966,0.008053090226196404,0.00639504487969359,0.009228719188291845
0.07830342577487766,0.021327551300610002,0.02761472453717976,0.004409174741004061,0.008608845346701307
0.07871125611745514,0.024010294355115272,0.023325591068952493,0.005754819848813897,0.01628573157077165
0.07911908646003263,0.019797915913143106,0.012272622996345205,0.014205444053704396,0.009433458161917825
0.07952691680261012,0.02456933591556682,0.01208633102030454,0.02065248940561789,0.021540478036509735
0.07993474714518761,0.008174494816836747,0.004767523627964763,0.010599040219987598,0.006624765413345105
0.08034257748776509,0.012708966816080292,0.01678303681883694,0.004775892722309785,0.006699030082902767
0.08075040783034258,0.012450557234721089,0.015380897375541937,0.006170677463476283,0.01405274863054455
0.08115823817292007,0.016163894729422815,0.0208495978279324,0.002658363668373585,0.005968772211636886
0.08156606851549755,0.008410413993598976,0.007223034030058236,0.01798836056442167,0.007935926694176216
0.08197389885807504,0.022371139339236196,0.01623605804620111,0.012266170018887905,0.012248579907894915
0.08238172920065254,0.01986402159343847,0.021787501512828288,0.006321163998416353,0.0028137942770841006
0.08278955954323002,0.017445330195072953,0.02070898684030839,0.007111510004493507,0.007923121785060622
0.08319738988580751,0.0118785158488184,0.003390681281146374,0.009652500885092594,0.014634511972959558
0.083605220228385,0.016776570026821702,0.006443830332123331,0.016894868592151075,0.009275221337746897
0.08401305057096248,0.02093671969907009,0.02410305270329938,0.008188954275108682,0.007902738331548472
0.08442088091353997,0.014398456203970117,0.018487630327249163,0.0049843647017277165,0.0021382963489475315
0.08482871125611746,0.0029452032146660406,0.018478121191563182,0.013693897364323634,0.015563891410260992
0.08523654159869495,0.017985667799512085,0.017389866353157948,0.01384455867896833,0.010838574918272639
0.08564437194127243,0.004873045303539287,0.009808280161553252,0.014065940205347328,0.0018540470701606236
0.08605220228384992,0.010992343970553767,0.004411579011720759,0.012363560977197189,0.009126530985976341
0.08646003262642742,0.005650571030459741,0.005193708655397653,0.0013832123032960922,0.0037546388895900117
0.0868678629690049,0.023485783804763016,0.014313266262284444,0.018668425003022928,0.008940725584854927
0.08727569331158239,0.026639953674532698,0.02129275477795137,0.013872043138039513,0.013159057094487461
0.08768352365415988,0.03567122393536814,0.023542765605416113,0.024772324504655097,0.014214952769034922
0.08809135399673736,0.011968625219062232,0.014260445925605858,0.011970250479430315,0.009974349481256653
0.08849918433931485,0.010713372775583221,0.0156208090127452,0.005336645672997733,0.006440279689152741
0.08890701468189234,0.024800674252120833,0.020107116442420976,0.012364873341700656,0.010327305631220142
0.08931484502446982,0.024627552475700844,0.009726518388952762,0.02752151140660892,0.00805734487851108
0.08972267536704731,0.013152831894239268,0.01674470304616663,0.023408141932286988,0.004031092338522223
0.0901305057096248,0.011051697061916992,0.01700007662273004,0.00841164793409864,0.0027004338362769855
0.09053833605220228,0.015712092357000565,0.0186881543517972,0.009509797280659083,0.011434555401586647
0.09094616639477977,0.02408311819786589,0.01757349593121304,0.016022686526059822,0.008105529796949194
0.09135399673735727,0.007675973906819518,0.003369636181006989,0.013141782037491972,0.004080793773441261
0.09176182707993476,0.003135803705339946,0.011122856644760532,0.010294598353171655,0.006438796275292162
0.09216965742251224,0.013320575530033674,0.02368058938124067,0.0058505891179949305,0.009976466449371411
0.09257748776508973,0.018107207656223687,0.019692393679758127,0.006647623779913088,0.003888582863511634
0.09298531810766722,0.007220580978621709,0.013309050289730328,0.013077716946346568,0.010883961822923019
0.0933931484502447,0.018486071016835484,0.01789033674527264,0.011374230330458344,0.0027659078169629888
0.09380097879282219,0.017351012173272982,0.010652341002756012,0.01557630812245122,0.0075717286287835485
0.09420880913539968,0.01212478915656446,0.012434106896331662,0.0042965516689705005,0.011634652455126685
0.09461663947797716,0.02318761845328085,0.02383072113631295,0.005199305440692902,0.008789289725722727
0.09502446982055465,0.016846194712335616,0.02178651077793655,0.004937209014246466,0.008435458427138368
0.09543230016313214,0.014648303867409809,0.008938575177923788,0.01759774066400003,0.007189502317112785
0.09584013050570962,0.019962775454336026,0.016476931057284226,0.016989539710661743,0.009432733539576067
0.09624796084828711,0.0041116469190501095,0.00627780261418787,0.010241223845291645,0.008604109063903624
0.0966557911908646,0.01983753724270602,0.017627090840880703,0.012018227094532059,0.009130880090543494
0.0970636215334421,0.016410509257841363,0.011220987404125988,0.01392350043006993,0.004128894539680532
0.09747145187601958,0.01205956169023771,0.014823182838981935,0.007309431743179492,0.006020956526075507
0.09787928221859707,0.00891669919077312,0.0015568839321622506,0.011473942333405785,0.010318542378185361
0.09828711256117456,0.026779148191436633,0.02248569652363405,0.015197626144963587,0.010422116353686275
0.09869494290375204,0.012993617766342664,0.010951657498657424,0.010594796728487241,0.009324086229308458
0.09910277324632953,0.013338375621320113,0.006701158877035246,0.014377656027291989,0.005631113207748611
0.09951060358890702,0.005358817751407153,0.006409707245543369,0.00775161838117764,0.005484370601572862
0.0999184339314845,0.02693727458817998,0.01160407413977169,0.026835529170068203,0.011771630607617522
0.100326264274062,0.03193435576665797,0.019660435327501755,0.02770616708364471,0.00860060843046033
0.10073409461663949,0.01720134956770511,0.010219103320866008,0.016585393893423343,0.005303298361989711
0.10114192495921696,0.02370327144933118,0.01847331973553872,0.015678688257410426,0.01006740570646616
0.10154975530179446,0.012977254955083575,0.015002814853744054,0.007572176726165976,0.004850579404489838
0.10195758564437195,0.01668272708956443,0.011861827884869924,0.015663833332403704,0.003703425167754844
0.10236541598694944,0.013289800906059843,0.009983146506424791,0.01601131030476702,0.002466633678741783
0.10277324632952692,0.021828558241145116,0.012236097693646832,0.020814811776409033,0.0029826025857621384
0.10318107667210441,0.0057951634243124306,0.005882708877165972,0.004885199496645332,0.007615167510313528
0.1035889070146819,0.00922898747200669,0.005134341136979989,0.00627832209166216,0.014717672226643273
0.10399673735725938,0.00980610924428709,0.006645941069610348,0.017244830934853385,0.00620501884196085
0.10440456769983687,0.017025509715341208,0.021864955538594463,0.007753941457263631,0.004678013723704234
0.10481239804241436,0.007415047499633628,0.011314266220237188,0.014673823914980328,0.0029207465975587482
0.10522022838499184,0.010828438713116091,0.009181366434200339,0.006228633041518252,0.007889537977893364
0.10562805872756934,0.010728205412655076,0.010171927438630941,0.007992876012667304,0.010081607960324658
0.10603588907014683,0.005538632073015258,0.006127250342925831,0.003925674739493447,0.010856911081351155
0.1064437194127243,0.003914506097952175,0.003133335224906122,0.010734448662636129,0.0032050075881129257
0.1068515497553018,0.019437286443142073,0.014389260749026703,0.012602804152656726,0.006583873965360798
0.10725938009787929,0.01883677754010001,0.011826228066494587,0.012797795554104834,0.013227386496621966
0.10766721044045678,0.028890352081159247,0.02344596923592582,0.017529170809241604,0.007666660298358754
0.10807504078303426,0.023932852482875275,0.01992508573431364,0.02050759887853102,0.005696374937634544
0.10848287112561175,0.007145610898627455,0.008917586355162049,0.015100515094769975,0.006456706410891901
0.10889070146818924,0.010357661605227409,0.014404518256124196,0.006111325863089251,0.0024672936786954438
0.10929853181076672,0.013199855030008758,0.010201890775770767,0.008850325049917087,0.010117631859263558
0.10970636215334421,0.016595346569186258,0.014915475135810496,0.0058287984704604705,0.007311271843262741
0.1101141924959217,0.02055309842628085,0.013284694793481492,0.02023737863038493,0.01053373446069944
0.11052202283849918,0.01062195377672339,0.014177752465157074,0.005271512266263381,0.015610868021176998
0.11092985318107668,0.01674404784032652,0.0113913847682811,0.012521085648544579,0.0068922643561672966
0.11133768352365417,0.006233935072364267,0.002152631261056088,0.007688198803503062,0.006502282470821975
0.11174551386623165,0.009388258285609333,0.001915632757350709,0.015570427527851953,0.004424872173157811
0.11215334420880914,0.014312108587289993,0.010294500591624818,0.009574282602041156,0.004538366723586209
0.11256117455138663,0.0059123765788744505,0.005262657690862121,0.012971315196118872,0.014594235851585775
0.11296900489396412,0.014225075783529889,0.00955495619642142,0.010133515802657695,0.007276983839790257
0.1133768352365416,0.00970166307523123,0.002312010183950027,0.020507584564829526,0.007980631656039091
0.1137846655791191,0.013849328305871442,0.016824949525820858,0.0002305886227621992,0.012149542580799196
0.11419249592169659,0.01956290414020331,0.01477175170376159,0.013107704646419333,0.00521826298486067
0.11460032626427406,0.013912072822548293,0.006172666369343799,0.012827829535677779,0.013229455799350563
0.11500815660685156,0.01616771677464068,0.0177129942046245,0.010302704618595736,0.004026859681184048
0.11541598694942905,0.004716483077214924,0.004715745441903771,0.0076374034464600105,0.00913870237035084
0.11582381729200653,0.01368112625244964,0.015579270303616544,0.005103556563303645,0.006815344344455907
0.11623164763458402,0.005080512927197075,0.005149917624631323,0.012052052729572257,0.013999688243784792
0.11663947797716151,0.022263940696053933,0.00916287575831835,0.02101367388253762,0.016177650850035905
0.11704730831973899,0.017136789911036083,0.005186752378179152,0.027835524284216963,0.011040528435521765
0.11745513866231648,0.0013497272703774565,0.006044560810966354,0.011223331876121642,0.00844918259361801
0.11786296900489397,0.015780492422201985,0.011718205643445797,0.011063224676700088,0.006724291849663559
0.11827079934747146,0.0020179996738621847,0.004991080819508753,0.006173070376451482,0.009731082076938024
0.11867862969004894,0.0020787777263567664,0.006976903535710515,0.012091972990230494,0.0025896279654821237
0.11908646003262643,0.0013161434768150454,0.0025326587251438097,0.0021661148538626375,0.006167549237449849
0.11949429037520393,0.017920786657164206,0.016321477365289532,0.00871125412208503,0.008840250211190935
0.1199021207177814,0.024269933424720024,0.02577952776215563,0.00951885719111223,0.007836172166137493
0.1203099510603589,0.001042248468414769,0.003195877118847973,0.0034322174070291764,0.009105194775999918
0.12071778140293639,0.006581674524373888,0.000364142285649036,0.008523150210367165,0.015157495930660472
0.12112561174551387,0.009021772283734377,0.0055739146895624845,0.01039183378094613,0.006729225627550419
0.12153344208809136,0.012840276739839908,0.012053704606212379,0.009031229655865508,0.010148315919478528
0.12194127243066885,0.008660007293871444,0.012502809927299192,0.01614429214999883,0.015121917652410517
0.12234910277324633,0.011897565789024052,0.014203521882554925,0.008169265729986188,0.01089873509627164
0.12275693311582382,0.013565190652603133,0.010262085089712738,0.010970527395618383,0.007801173261281331
0.12316476345840131,0.012742219849081336,0.00963300153357071,0.009250111939880866,0.004311193599438684
0.12357259380097879,0.009803571829694381,0.012301540298648508,0.001451045447249511,0.003973675446742866
0.12398042414355628,0.0015077762770297199,0.006808484473063833,0.006350866655507338,0.012240684744866125
0.12438825448613378,0.016171045364555187,0.013238505215031119,0.009941886724392302,0.005131367987807349
0.12479608482871127,0.01574016066798575,0.01724809461521173,0.004107602112981502,0.009389834854536353
0.12520391517128876,0.0179020570831874,0.013191246838015204,0.012434097721577986,0.02408223871536308
