Freq,MagPCA,MagX,MagY,MagZ
0.05469387755102041,0.014135671293480446,0.013676669184968508,0.007367191622241717,0.003241417122366819
0.05510204081632653,0.004489082425968947,0.006257025767287383,0.0035445490152029137,0.004701890552564361
0.05551020408163265,0.007254975402378989,0.009724498334162618,0.0018302326828432234,0.006159465090113321
0.05591836734693878,0.01031877047284604,0.01000126856181534,0.007679470073308396,0.0065275570431862035
0.0563265306122449,0.012469445377062145,0.012511845352349053,0.012266052294702326,0.015147461674385599
0.05673469387755102,0.00323214093641258,0.008519898918531775,0.01093373510472008,0.012719089651301465
0.05714285714285715,0.0023266870256456367,0.008765315604423547,0.016091132682062827,0.005976184194474645
0.05755102040816327,0.0033331556075503607,0.013749794268781937,0.016391397496496016,0.004763291006453013
0.05795918367346939,0.014549606587756265,0.012903546770493416,0.02603794275351667,0.006450606251007746
0.05836734693877551,0.012489410476317733,0.005309680168554155,0.0186365706177021,0.007361785474196031
0.05877551020408164,0.01745712483347591,0.01578587852505612,0.012400323552408577,0.008392225879536645
0.05918367346938776,0.011647970819423573,0.003642035668870005,0.019058932634047256,0.0054875937061526605
0.05959183673469388,0.009823843267742218,0.009649340062390915,0.017080013873313645,0.0018429133846330583
0.060000000000000005,0.015395486275406654,0.011728479922829483,0.011844212904734632,0.006192971833622178
0.060408163265306125,0.005562285317722062,0.007784852705930043,0.0034051360257705554,0.011983901011069773
0.060816326530612246,0.009438105739805042,0.01523456838395161,0.01880889745800224,0.00811491241763625
0.06122448979591837,0.01488224819570667,0.011664451772633777,0.008440382506619395,0.0077213213081808296
0.06163265306122449,0.016743878540234625,0.01637073167429463,0.010886053985307476,0.0008933329251669251
0.062040816326530614,0.005766631735514697,0.004516048847895653,0.009873468146506522,0.007297347337307093
0.062448979591836734,0.01396187196609047,0.016553236592422766,0.006434874940879478,0.008819416290172162
0.06285714285714286,0.008808876718286634,0.00845810124090893,0.006894397298563227,0.00804765206790729
0.06326530612244899,0.010620165683395862,0.01390433653697269,0.004745896107513573,0.007845650403820476
0.0636734693877551,0.025588324480477077,0.023252162584203286,0.009361296991467224,0.014065046956197
0.06408163265306123,0.010858866794772238,0.013539623769842184,0.003486295155058008,0.013388313170012291
0.06448979591836734,0.013750709326388616,0.00735125229024167,0.01106704068884394,0.022577875916278346
0.06489795918367347,0.016561397499470307,0.016055810040516247,0.01134187237674543,0.01361450776682322
0.0653061224489796,0.0068889598086849186,0.007526491884725172,0.003464372984101356,0.010180701404602185
0.06571428571428571,0.010451306327658696,0.009259713004301024,0.013053528177485183,0.007140378779294083
0.06612244897959184,0.010019015485648045,0.00487342063860377,0.015342509357196788,0.015397868990070228
0.06653061224489797,0.01488528347146566,0.011058901102878462,0.01205172258457214,0.01138522686448442
0.06693877551020408,0.008390843115939479,0.007291337354862974,0.019719540497347667,0.012746055375051888
0.0673469387755102,0.005226919546644478,0.014972014811678015,0.011750758175214813,0.006208870635572584
0.06775510204081633,0.006934620420883541,0.01538474070925813,0.01171006614459745,0.002248947185978573
0.06816326530612245,0.014759084032120933,0.01243243459523804,0.009074676134009512,0.0030293391680245654
0.06857142857142857,0.013712727139643584,0.013613034614180375,0.003783925756487757,0.010470374236325701
0.0689795918367347,0.01219850734178991,0.012134300782343206,0.006148235114840537,0.003529420294621121
0.06938775510204082,0.006261026171186288,0.015067989237543673,0.021031610691258636,0.010900474176344497
0.06979591836734694,0.016440759280546408,0.010020468724311291,0.02096170872771508,0.01818804821537565
0.07020408163265307,0.01640995309445899,0.006079294123889504,0.020365167819004187,0.014332066149375064
0.07061224489795918,0.006290687163193043,0.0031139919077289454,0.012274244882377735,0.01474165527027393
0.07102040816326531,0.018729423944945253,0.01767283940069308,0.01717336473501653,0.015734672432022607
0.07142857142857142,0.009143056224323135,0.007801825397530165,0.007646982147939286,0.002207641614977588
0.07183673469387755,0.01663064343272314,0.020686921741535358,0.003897908664280653,0.013255190898110107
0.07224489795918368,0.004353335661514412,0.006378201871246437,0.010188766283121082,0.00452146899205234
0.07265306122448979,0.020561946138583354,0.026685671225359798,0.010006030737342386,0.007239860210256501
0.07306122448979592,0.008479326890704244,0.011818116718113912,0.006215600767827038,0.0037579400240602134
0.07346938775510205,0.011000781917626512,0.011167184139670225,0.018227337497116906,0.004545411625990729
0.07387755102040816,0.024658355106668462,0.013545924642315455,0.02730995571316128,0.005309835952444675
0.07428571428571429,0.028749901913879192,0.02232750607266272,0.014610964193901217,0.012673268434436943
0.07469387755102042,0.034482205802274894,0.028762480758047486,0.020511048470629994,0.005695467418714088
0.07510204081632653,0.01298619768761396,0.011961407729358496,0.011625243367643123,0.004787192791040214
0.07551020408163266,0.0030831916771468636,0.005751407599231431,0.00898503341547852,0.004799727939680995
0.07591836734693878,0.007160247345742454,0.012044372351302292,0.007495658585020916,0.009042579793625442
0.0763265306122449,0.006429952788074509,0.0034894103285970117,0.011055112776175989,0.012438115452582723
0.07673469387755102,0.024093487243113283,0.017828858916726014,0.016250882119744063,0.014611908012465992
0.07714285714285715,0.0138898374660696,0.012727452745574125,0.015027591257562305,0.007032121259194849
0.07755102040816327,0.00886933792664061,0.0046168338031425515,0.008093813035070136,0.01636807605779451
0.07795918367346939,0.0048573379334918235,0.002460676307055678,0.006268461140453917,0.005762758722779605
0.0783673469387755,0.022096644146400286,0.027985697462635975,0.005945281419782258,0.007447806797289526
0.07877551020408163,0.028598528537056963,0.024276169518875814,0.009801321954330146,0.01909890496032838
0.07918367346938776,0.017581082763867193,0.009527370250098076,0.014671815918842696,0.00892061528164776
0.07959183673469387,0.020519918025073053,0.012265669168196184,0.016744189129529234,0.018038496405455687
0.08,0.00855658076586035,0.0012889578278011224,0.011805461512718543,0.00811302584279089
0.08040816326530613,0.01615004874337091,0.018875920907480085,0.008035166143043396,0.006161694824132154
0.08081632653061224,0.01625188106107801,0.018663710828500105,0.0030564615935545453,0.014434961927655494
0.08122448979591837,0.009093398152535768,0.015481440292533306,0.00672427958906276,0.004695519790989431
0.0816326530612245,0.005552392874932839,0.008453985398116936,0.014737285929499334,0.008903638487027674
0.08204081632653061,0.024792664802239357,0.018370159668192537,0.01431407777860977,0.012002027979163865
0.08244897959183674,0.01663333377175646,0.01780070240101354,0.007572729510195922,0.0028274847320988745
0.08285714285714287,0.01460566563223097,0.02039451237371948,0.009918599541585043,0.009463010140858125
0.08326530612244898,0.012425828453957653,0.007937776954872125,0.005530008713753768,0.012040056473020207
0.0836734693877551,0.02328958894007572,0.014025697109294933,0.017306080216261375,0.01032130557918956
0.08408163265306123,0.017989589394115563,0.0211203098880588,0.009028030089391528,0.009339312502067026
0.08448979591836735,0.010405361393257572,0.017263142527199453,0.004943973567960009,0.006384120553660981
0.08489795918367347,0.005159394917303971,0.019165272041457137,0.012336536450297678,0.011883289910330328
0.0853061224489796,0.018403138775654918,0.018399835459031306,0.016904255337644537,0.012197068772352278
0.08571428571428572,0.0025316928923955592,0.008585626302973137,0.011388580016456767,0.003911759964467547
0.08612244897959184,0.013766170113633782,0.006912654749099121,0.011598836996622253,0.008223620308914763
0.08653061224489796,0.005113079300232922,0.0033854372900181933,0.002202388455579065,0.0056538491167838776
0.08693877551020408,0.02644194998249208,0.015674496738839295,0.021890171106161,0.007451745313407369
0.08734693877551021,0.030782834863610643,0.02556834498374992,0.014101641752997067,0.01490792767672526
0.08775510204081632,0.030659978727344443,0.021318857341914257,0.02048036770486268,0.011771504807666306
0.08816326530612245,0.00885991233635439,0.007899253506549773,0.01521364091899042,0.011822592026680071
0.08857142857142858,0.011030409367959206,0.011209150600202741,0.010939433960273588,0.010455946398330187
0.08897959183673469,0.025810679373509282,0.020923719945508137,0.01806939324403723,0.008878385499055511
0.08938775510204082,0.026178145129243695,0.015222039359943217,0.023756360257325655,0.004750414770731635
0.08979591836734695,0.008400865465946795,0.013509474683466497,0.018448674398740587,0.0032779796401608556
0.09020408163265306,0.015163247310038904,0.020854226398002176,0.007772871148778844,0.002922094363477287
0.09061224489795919,0.013824722080960273,0.017846756500182078,0.005285003586529895,0.010193513608148842
0.09102040816326532,0.021365068362107168,0.013979546908654905,0.01532234895294899,0.008841976256675462
0.09142857142857143,0.011351899641470481,0.0009763923468134382,0.01920074516911736,0.003535049626253411
0.09183673469387756,0.0052945028268576175,0.009552228163268468,0.004334322362979207,0.00432401068845239
0.09224489795918368,0.020704165157168854,0.029177819575644144,0.004480617147386951,0.010515604089641932
0.0926530612244898,0.009789620956501589,0.012852101265002032,0.00889947325343881,0.0074232712787015084
0.09306122448979592,0.008261255895079533,0.015008632127243174,0.0077361372930420365,0.010344504057548743
0.09346938775510204,0.018043975816622867,0.01690965866970983,0.011915244974743564,0.005723164776051981
0.09387755102040816,0.014033244200827829,0.008773484964727218,0.01200629789554248,0.006514747133339453
0.09428571428571429,0.015760026251735726,0.014751090558228833,0.004148220120108285,0.01299272568826992
0.0946938775510204,0.026233062205557666,0.02656179441991468,0.00944537647256014,0.006702037421145821
0.09510204081632653,0.007009770847770187,0.014687117122841062,0.013479203514361496,0.011049463082646543
0.09551020408163266,0.007283339394050394,0.006676547263688112,0.007529703102226716,0.0029935930120034188
0.09591836734693877,0.01692669447471491,0.01730441428979673,0.011830968118269477,0.011345603258657083
0.0963265306122449,0.004581097542683095,0.006844700842577593,0.007731803910419671,0.004733777388188021
0.09673469387755103,0.022333417288096118,0.019088301737037024,0.014324496654247012,0.008893821690735595
0.09714285714285714,0.0131517304005713,0.009941458663600213,0.01146476331736822,0.006020502197184687
0.09755102040816327,0.01197504366305127,0.012697565952801488,0.009318344303851643,0.003128579940200627
0.0979591836734694,0.005883679018090834,0.0012785057918662094,0.008770304350696792,0.0123162878384802
0.09836734693877551,0.030981058376919817,0.024264671150887332,0.019880243641779486,0.010949029855902431
0.09877551020408164,0.013565360824159807,0.012694895940347565,0.008667592926460582,0.006123221400747944
0.09918367346938776,0.010669269771033642,0.0064347433921593125,0.01091169659730969,0.004775478386479817
0.09959183673469388,0.012563067631004031,0.005850262881853321,0.014301090678454564,0.007623662147468962
0.1,0.025539816432031306,0.011053894464720796,0.025594013571569776,0.011358819598936934
0.10040816326530613,0.030752186952720004,0.01966132035017402,0.026252674487887238,0.006500121773181153
0.10081632653061225,0.01836748076812373,0.010730697579587032,0.017534196976832082,0.005134641584280287
0.10122448979591837,0.022848749749807776,0.019072814261572837,0.012645413626462222,0.010991566736115012
0.10163265306122449,0.011374287611110161,0.010821736796414192,0.01297013052375276,0.0016775198137600482
0.10204081632653061,0.01627433318416915,0.012490678353138688,0.013097325112859335,0.002959785971687357
0.10244897959183674,0.009239432083641011,0.01132336549814018,0.011953776541981114,0.0037720022137451774
0.10285714285714286,0.02520427601528784,0.01449765828131792,0.021949349653456258,0.006599088698890332
0.10326530612244898,0.0019393758492730474,0.004806261798490436,0.010739762872176728,0.0030151951409611434
0.10367346938775511,0.007850322110568861,0.005361825902469315,0.0009514896632678,0.015440983185656176
0.10408163265306122,0.012884041357815918,0.006382797136359047,0.01711364887280771,0.0039074555397517466
0.10448979591836735,0.014953469666457142,0.0222918885561858,0.009238198499921304,0.006643576951317824
0.10489795918367348,0.0052575009496222515,0.009921372335794359,0.016357718263646112,0.006839227530662161
0.10530612244897959,0.012120612848404957,0.006669589333530108,0.011708194218582386,0.0032418515195633928
0.10571428571428572,0.012930603680609247,0.008178203349446947,0.009589398856748107,0.009525783216644946
0.10612244897959185,0.010573301312568067,0.007635545743751833,0.003812625085604902,0.01238086491708299
0.10653061224489796,0.0073275806823248765,0.005159902195357173,0.008312064046319546,0.008626190936395087
0.10693877551020409,0.020287801065775126,0.0138781384397226,0.016043026547610348,0.007138538350796985
0.10734693877551021,0.016523829875953022,0.015021386721250519,0.005130379879835219,0.008338501902392796
0.10775510204081633,0.027469589585266355,0.024506425640187995,0.013237341987089013,0.006347862370830842
0.10816326530612246,0.02432413816782036,0.015352645467072367,0.025362412750389373,0.005955860466705375
0.10857142857142857,0.004537456302205784,0.008336593413667494,0.008094484755687633,0.009185140816855328
0.1089795918367347,0.013348988013183632,0.018616397084267346,0.002228650357578895,0.004159777729713336
0.10938775510204082,0.024226112443291026,0.01843869005599703,0.013696549541939832,0.00957151465377346
0.10979591836734694,0.007961514414432939,0.006160309507198985,0.00688285107445919,0.008113637747900478
0.11020408163265306,0.014474055561193242,0.008010623779544906,0.014464509222588788,0.00655186665308529
0.11061224489795919,0.0029554364727424347,0.009754304378246498,0.0022096773068204,0.0187353627277863
0.1110204081632653,0.0112586270972373,0.011302183279386823,0.0062362858610366155,0.0008837732022542003
0.11142857142857143,0.0036860801846968663,0.0034754957894538403,0.002505024685080648,0.003938776859170437
0.11183673469387756,0.003646438656620471,0.0023937859390488437,0.0089461941715313,0.005260002417719294
0.11224489795918367,0.011241578431460087,0.009918936566108922,0.004913108646412342,0.006398966141790238
0.1126530612244898,0.006215047110559771,0.00681743011347929,0.012125053368675372,0.011991331707836348
0.11306122448979593,0.01081615117012391,0.010758234807972082,0.009698229667722878,0.006636296078017681
0.11346938775510204,0.012542544733939044,0.008159228371575698,0.016217254832776532,0.010978393045538349
0.11387755102040817,0.014518441885085031,0.01453669070800051,0.0032253882198818927,0.012415125929929643
0.1142857142857143,0.018738835160325436,0.013235728132561847,0.015794548878015853,0.00288946192891689
0.11469387755102041,0.01146265281988666,0.006658903803965446,0.007569987675202448,0.012181831095112195
0.11510204081632654,0.019192556459877146,0.018790025714276463,0.01079181884508485,0.002361317235538196
0.11551020408163266,0.010102310834736679,0.014160194458104944,0.0015131039666716247,0.011378799232711324
0.11591836734693878,0.006900899666211422,0.009786392791942182,0.003478357850816114,0.004713969380285283
0.1163265306122449,0.011235961032686481,0.00623753367923213,0.018740527121231573,0.016953878953100222
0.11673469387755102,0.013842989972366758,0.010643990134731553,0.01551244331632267,0.014312807420152817
0.11714285714285715,0.018401509012514066,0.003978836444771586,0.024596852429255075,0.008461525914420355
0.11755102040816327,0.006697104391923343,0.003678803357644546,0.012339387946268226,0.009395729570491633
0.11795918367346939,0.013406732698799271,0.008783204708478131,0.012339482533352587,0.007017506148255677
0.11836734693877551,0.004206888519735386,0.0068506075510096935,0.008614265024934268,0.008827845630971451
0.11877551020408164,0.005460089459945032,0.008826933083263948,0.006180190017429521,0.00022113664839431234
0.11918367346938775,0.007846567140775387,0.009404564262159727,0.0025999583006162765,0.004510447209024874
0.11959183673469388,0.009176958012397506,0.00722755003803388,0.0044628747986226415,0.011894335945402406
0.12000000000000001,0.025105293524107036,0.026269665947049735,0.008673574540760143,0.00430099779594128
0.12040816326530612,0.00843172398525445,0.010981118514408904,0.004174826833118347,0.005902820592046737
0.12081632653061225,0.001213944492785992,0.007641207071931133,0.008549588106587212,0.016383432123440688
0.12122448979591838,0.00848407312114507,0.0041479897844509854,0.013139683666675636,0.014067142505216896
0.12163265306122449,0.012520382889179638,0.0065121657579090934,0.012849715077419053,0.013535525207578442
0.12204081632653062,0.012665976209898736,0.010040994906638123,0.019202226381761354,0.006258931825797166
0.12244897959183675,0.01684557146908408,0.017674564596684268,0.008037915004118818,0.00733852041336092
0.12285714285714286,0.010348572797293933,0.012599037513834148,0.005202926193174926,0.0068557459910481575
0.12326530612244899,0.007375290148232346,0.009854405150133087,0.007026803547710763,0.004557066772812059
0.1236734693877551,0.006393292491367991,0.012125481636474873,0.004863524402149147,0.006264256220785678
0.12408163265306123,0.007585338181761408,0.0017845053429905611,0.004764373322524792,0.01425315149721128
0.12448979591836735,0.011562497953425177,0.010959719387330123,0.007328444168482925,0.004181217142066521
0.12489795918367347,0.010687004775702688,0.011879411433306937,0.007850483754935968,0.009396815160340808
0.1253061224489796,0.017447372557350935,0.014546104764176462,0.00869749663399907,0.02004490873324102
