Freq,MagPCA,MagX,MagY,MagZ
0.06270358306188925,0.013171017869467951,0.0156687936116178,0.008048323450885814,0.011912602311691643
0.06311074918566775,0.012061195819183156,0.01356815737340302,0.001298335949241674,0.002984079730788748
0.06351791530944625,0.010028789200032273,0.010308784486856737,0.006020444097305098,0.012924985243012407
0.06392508143322476,0.02452192209664053,0.023156887772334645,0.01207285860363457,0.012862648687100091
0.06433224755700326,0.016041140111633646,0.012142883379875628,0.009262772568526173,0.019549376680827384
0.06473941368078176,0.01050018157671888,0.014270171487087624,0.0025903331858575024,0.014204871382417572
0.06514657980456026,0.029146520805031995,0.02748664462479606,0.017244914740858236,0.01852688845056727
0.06555374592833876,0.02118312877672428,0.01569557856337669,0.019899075996309745,0.004065704933724064
0.06596091205211727,0.013740420140396075,0.01441476938421129,0.012714987855405249,0.020368436923422346
0.06636807817589577,0.017129069790004454,0.016415106415919895,0.012342288630654058,0.008489654065563413
0.06677524429967427,0.012312498331188831,0.0057083932714991695,0.011828859308954087,0.010519392939833219
0.06718241042345277,0.0088705248616571,0.02155253316500546,0.018455999338163186,0.006086078589013595
0.06758957654723127,0.006285368557949507,0.014809556912116661,0.01051845688357878,0.005438581454541413
0.06799674267100977,0.008093456378256089,0.007809575979251231,0.00636020107711395,0.005195270268396567
0.06840390879478828,0.02066423487374848,0.018814386900608732,0.00795758944027088,0.005519929278720907
0.06881107491856678,0.006311388341930939,0.00294325488575637,0.007509798761454141,0.0066358906057833325
0.06921824104234528,0.00811930421437725,0.015838701939936414,0.014219704455629558,0.008234417415188273
0.06962540716612378,0.00587705465133885,0.014337622721110754,0.023330148806571797,0.0199861994102067
0.07003257328990228,0.016710461924088486,0.0060198978750879775,0.014078343651128174,0.01802404581342337
0.07043973941368079,0.018424809775152748,0.014744768416265954,0.019559123566862985,0.006784226057283327
0.07084690553745929,0.011969252225866839,0.018131883471143296,0.006973001798441928,0.0195279125015492
0.07125407166123779,0.018203523188587246,0.013206882793427632,0.012932306829427934,0.005338058904344851
0.07166123778501629,0.020490047231018382,0.018882073739428955,0.011030507951690104,0.00382085564645109
0.07206840390879479,0.001099102442993922,0.007739120877097198,0.011614931334230015,0.010321597449185729
0.0724755700325733,0.013449336235102197,0.01685162729167553,0.008443356601895892,0.009283048334829338
0.0728827361563518,0.01313257871232823,0.02056606191988813,0.007850470836921645,0.0066443352882018455
0.0732899022801303,0.010548561983800678,0.01607802884098198,0.01886916070696694,0.008067358622011593
0.0736970684039088,0.008931350417299321,0.0043986390221185615,0.011435194472546253,0.0033203747890225045
0.0741042345276873,0.037069952123952886,0.028967362612143537,0.026139370776314556,0.009117066075944478
0.0745114006514658,0.029601891470620374,0.020046841621775807,0.02318825358090377,0.015528278803629586
0.0749185667752443,0.020973288929920817,0.01878027551987305,0.011141086447008801,0.007639701384079312
0.07532573289902281,0.005913645384909752,0.01038136222372157,0.013178193069433531,0.006171687938805502
0.07573289902280131,0.0013655684711217375,0.004993319144307832,0.0038202149732303988,0.0051091986610303395
0.07614006514657981,0.010678766199822583,0.0063834900900337655,0.005955746944155443,0.012389481337893022
0.07654723127035831,0.013972286714320721,0.009297552000059852,0.014505424147823059,0.0025286033004307666
0.07695439739413681,0.01980652429309263,0.009689186399941822,0.02061157164818747,0.013269321855610076
0.07736156351791532,0.01757907384149098,0.020764606802725384,0.0013297536794279706,0.008296741929292974
0.07776872964169382,0.00900383193833978,0.01265551141463729,0.007007018357282822,0.014564907798989375
0.07817589576547232,0.014360545302992122,0.021286543005395685,0.004199319023789024,0.005395345374170711
0.07858306188925082,0.019112563371919255,0.022423637119690382,0.00426722852372371,0.013558488734424206
0.07899022801302932,0.027515649835017173,0.01907155064458806,0.015918171987543462,0.015042428852171002
0.07939739413680783,0.024382015256365387,0.011149811915233721,0.021222033259414783,0.018646959580012862
0.07980456026058633,0.004522685620524203,0.009304057924893996,0.0037643796008701726,0.005354421456955144
0.08021172638436483,0.0015938410684518275,0.00991733657396699,0.006745614006461998,0.011103795226282234
0.08061889250814333,0.01697247211852344,0.017263166181096665,0.011378569988779083,0.00859423607663314
0.08102605863192183,0.023350777927719536,0.025231615476283303,0.003002817439262496,0.01257818257074362
0.08143322475570033,0.007080178022092489,0.005987459483163942,0.018776848330003777,0.006213865615725242
0.08184039087947884,0.01601544689401775,0.013471465207586577,0.004324293155961978,0.012422451486900556
0.08224755700325734,0.022816887762836417,0.023013698749945535,0.007129694633722782,0.00573045901951448
0.08265472312703584,0.017717158285346816,0.018263033840860806,0.005445019613446904,0.00813258953133763
0.08306188925081434,0.009828366113097153,0.007956242408409754,0.014764632383528377,0.01274750085521554
0.08346905537459284,0.007737856928527546,0.006186830456783157,0.01220656927365661,0.00158466772265013
0.08387622149837134,0.02687929837391253,0.024557384099278285,0.011532310233984613,0.005948624171363444
0.08428338762214985,0.014571050569785738,0.014542919985502778,0.008133566076834447,0.009249944534341912
0.08469055374592835,0.005835502829946641,0.020519614657267343,0.011353840492776063,0.017713316620266043
0.08509771986970685,0.012489175552661965,0.01834257525957405,0.00742845059705805,0.005833556018698147
0.08550488599348535,0.01243828429041365,0.010246542080761749,0.02020476580393051,0.008462059411472694
0.08591205211726385,0.01037566681088213,0.008633895756226908,0.010429209869026141,0.0056600002877279995
0.08631921824104236,0.0092019311914463,0.005227795149427371,0.005195697319830651,0.008779575587893806
0.08672638436482086,0.018421442877455795,0.010558149327835954,0.01320872515394298,0.010977925311959123
0.08713355048859935,0.024184482405541795,0.018891202883158622,0.01706310585382509,0.005083260064327449
0.08754071661237785,0.035534954581670636,0.02382138992476012,0.02374413819466034,0.016900460791677438
0.08794788273615635,0.021530410048547857,0.022291406380120605,0.004906799190797276,0.0077927667526014035
0.08835504885993485,0.011585466403323075,0.010867257582781883,0.010301894137077534,0.008390002393134552
0.08876221498371335,0.022436558977502366,0.011635696806654978,0.018289244435979714,0.01687027766149624
0.08916938110749185,0.02493818432747812,0.01252660172072785,0.030382544798177445,0.01235259455966815
0.08957654723127036,0.018473773269457268,0.017675381408527372,0.01926266261254527,0.004884191352114093
0.08998371335504886,0.008454373591339607,0.012129523677903407,0.005142990168364777,0.004724808314334941
0.09039087947882736,0.01753268245606966,0.023978861855730782,0.008472693272746403,0.010539445633427295
0.09079804560260586,0.018952745808131076,0.01818605588872155,0.005778372630893867,0.0058494409014213855
0.09120521172638436,0.008620375576774439,0.005620682939907181,0.0057997533542498815,0.009351389434816023
0.09161237785016287,0.010485453519953615,0.006811947503474886,0.023225206427469808,0.010141301982729492
0.09201954397394137,0.005246128266788672,0.009058806370894503,0.007138204586649359,0.009266952266683703
0.09242671009771987,0.02764578074976273,0.030684670583613568,0.009101186255336381,0.004073652439928278
0.09283387622149837,0.005073785784616389,0.008764553912654613,0.020079089849570766,0.008772551452585436
0.09324104234527687,0.01775264855655008,0.01788261616201153,0.009705295069445886,0.006798920332597579
0.09364820846905537,0.01691717954891973,0.013227139995389709,0.01217434736726174,0.004304082557987824
0.09405537459283388,0.011975619357110032,0.009805139179735472,0.006600536225423597,0.011955518738357299
0.09446254071661238,0.01771403530918247,0.01730433095061142,0.005709172169725234,0.006958448025303643
0.09486970684039088,0.02718362985636945,0.028878606334884215,0.006108637016093813,0.011111346490623277
0.09527687296416938,0.010138365183510693,0.002921062779858972,0.020181099532130785,0.006763643540594633
0.09568403908794788,0.00816832151111408,0.00675168025378341,0.008650817741528436,0.004312841401102596
0.09609120521172639,0.010054478488393378,0.01543114307293255,0.005703697523532425,0.010577883169842194
0.09649837133550489,0.00918834082034427,0.011087194848959226,0.0047101083876004615,0.008060983421724085
0.09690553745928339,0.025376911934255335,0.01913751583815105,0.016566919324911798,0.009362484631437122
0.09731270358306189,0.01772707022605032,0.017980612218266582,0.011497427522619905,0.0025998878859092027
0.09771986970684039,0.008028614757076405,0.00320968581031381,0.009265106202547066,0.003270496790387765
0.0981270358306189,0.017295752768478688,0.014778550232931951,0.009565980464149488,0.01766724933763476
0.0985342019543974,0.02358555149078057,0.016893622386267494,0.0180027096813699,0.01095634786376997
0.0989413680781759,0.011852189206043355,0.009941381697012933,0.010159727055592663,0.0021100007104783956
0.0993485342019544,0.011605063028316976,0.008924009028018704,0.007171836435065908,0.008313017506813142
0.0997557003257329,0.02268431504944151,0.008011115445921873,0.025186836886490285,0.012021154512986722
0.1001628664495114,0.023354616525299417,0.013588349878922068,0.02224711234442259,0.0051344509500045885
0.1005700325732899,0.027460806442047472,0.01814550209194757,0.023071958076942272,0.00366463881423129
0.10097719869706841,0.022357649773683062,0.01388274264816967,0.0185192622764226,0.011786200353172236
0.10138436482084691,0.02019868011445902,0.021779568829750212,0.006347048382866597,0.004513258672975257
0.10179153094462541,0.01736339783892891,0.0074233940051430655,0.021309611899937252,0.0036675976113062832
0.10219869706840391,0.015610927527565582,0.007093443158515889,0.0162955602229965,0.00604158586751934
0.10260586319218241,0.008420005784061765,0.0070376542176257915,0.011703249535818546,0.001970250740623415
0.10301302931596092,0.018452013297941935,0.013113972416596419,0.011171522935119685,0.00917421881513435
0.10342019543973942,0.007494841454389915,0.0045507523174401435,0.013033343484651431,0.00908073058673264
0.10382736156351792,0.008922937095800628,0.006117689610912826,0.011412064942328883,0.012036387367610804
0.10423452768729642,0.013956002627658014,0.011378903026004713,0.011443848034039484,0.004817948528340184
0.10464169381107492,0.014531836283749076,0.02232024269178102,0.009495441864399618,0.0030090064520587336
0.10504885993485343,0.006954500404259224,0.011164758628483266,0.009832161693032944,0.00799247763374517
0.10545602605863193,0.005559777058733514,0.005382291862775921,0.011056200211807454,0.003872017714392952
0.10586319218241043,0.009006564211737603,0.004671731231997534,0.009788731544478345,0.005481395157787478
0.10627035830618893,0.008350624734961846,0.003189567802672022,0.008335427819124046,0.010298308683275116
0.10667752442996743,0.012689979110993782,0.006913608937374031,0.01021499520173312,0.013436053172101095
0.10708469055374593,0.01887376103346925,0.011605980859127915,0.01573964203233298,0.013614855076346584
0.10749185667752444,0.022488102321071304,0.022209494802010347,0.00927448932534444,0.0013144462370537065
0.10789902280130294,0.029249637389758183,0.027600039250129795,0.012649709386643466,0.0018796429896620575
0.10830618892508144,0.018645539029809085,0.008640059228018656,0.025638381980313138,0.002462854619981788
0.10871335504885994,0.004755485381741927,0.004310557479823154,0.0005925235561603896,0.009088461819726688
0.10912052117263844,0.012177577626202602,0.015486979612382058,0.005233383693618001,0.010256644580688647
0.10952768729641695,0.02905879455345912,0.024352065204856124,0.01588504513866883,0.006516211174766906
0.10993485342019545,0.013477230350564038,0.010801339075217957,0.013313499802709333,0.01165177189303849
0.11034201954397395,0.0171916395290009,0.011421139121123252,0.016585583768397694,0.0033312032205655745
0.11074918566775245,0.013332663785902978,0.0030482774881020547,0.012170457723977122,0.017774157108928833
0.11115635179153095,0.008918201142540529,0.0060307682519425915,0.013085714940039957,0.006974823340560687
0.11156351791530945,0.012359632364088628,0.004731535406809617,0.016539333060131837,0.0009605662474603269
0.11197068403908796,0.00937638427764004,0.007444696097241134,0.0077945096686616476,0.00816199591981779
0.11237785016286646,0.010522708906861508,0.006141784990684193,0.009671137395534747,0.014513226113058643
0.11278501628664496,0.00935562193578307,0.008799363892502528,0.0028846838256848858,0.005204291310884558
0.11319218241042346,0.004165263288415223,0.007874156676038241,0.007378894153550111,0.0031070128994911115
0.11359934853420196,0.01777163496147435,0.012954701635904476,0.016666449176917404,0.01108056390283358
0.11400651465798047,0.016977611837594792,0.013954224899562913,0.014264912336937694,0.011662719746139477
0.11441368078175897,0.015846541067775093,0.014293291831561738,0.010044944777673656,0.007928710849382436
0.11482084690553747,0.013218606385278386,0.00979777963412918,0.006116966647014635,0.009295869298734261
0.11522801302931597,0.01482079670095855,0.01410016151809775,0.013664028863941052,0.0028594453855832094
0.11563517915309447,0.01599669722364901,0.0217551628371618,0.006793454163479292,0.01053932566882692
0.11604234527687297,0.0032057648700662884,0.0021599477891503386,0.006967000029346812,0.007400383634700089
0.11644951140065148,0.017416298594057633,0.004213336868513483,0.018413318789283605,0.0184247585846568
0.11685667752442998,0.01023093958417158,0.004916055925833281,0.015830000905732524,0.012255124832880392
0.11726384364820848,0.015360128081904659,0.003190026369693845,0.02430163702619881,0.0062904695145419584
0.11767100977198698,0.011757856309507344,0.006616914156478411,0.01420284085760159,0.00962216800557978
0.11807817589576548,0.010213386924354566,0.014186789360213446,0.005580424367391047,0.00882510017366564
0.11848534201954398,0.007050900898684395,0.0026428394407695443,0.008990927821373687,0.005788388119736256
0.11889250814332249,0.0033953096975140595,0.007073442558430147,0.005632511522895671,0.0021251980702242457
0.11929967426710099,0.010584335984471617,0.013119009679827633,0.0015512659896038015,0.001927846690992887
0.11970684039087949,0.003018877318272217,0.00810676506078,0.0037188087339748883,0.014849905733476988
0.12011400651465799,0.026661184925157785,0.024280052544199127,0.011373564771095024,0.008255013239498146
0.1205211726384365,0.019750174394252702,0.017929829751040526,0.010472245500360734,0.005044357681642542
0.120928338762215,0.01354015825532627,0.017578577962208707,0.0009593568829683752,0.009195103887646211
0.1213355048859935,0.012736441259501794,0.015664782850602736,0.013535189150034363,0.013845196730531964
0.12174267100977199,0.0036645734754042203,0.007870836028677147,0.009119650062386698,0.016723966945782133
0.12214983713355049,0.012614971772424566,0.0024371855637626925,0.021607695930826582,0.001241587756267291
0.12255700325732899,0.013329654826381564,0.010799161742135887,0.01136450370316096,0.004270278101592955
0.12296416938110749,0.005809448086116328,0.009564665723930587,0.0007629796875977715,0.006971816374400168
0.12337133550488599,0.004640918556249209,0.008709336066582234,0.009718236282429755,0.006935171601437546
0.1237785016286645,0.00864410097206897,0.013448560324662845,0.01189001275176762,0.011484715314542123
0.124185667752443,0.004121612371866393,0.004233344715381345,0.006365481382645352,0.010225908639872577
0.1245928338762215,0.012459856541938772,0.014094405660485183,0.008383455302329923,0.005934268439782685
0.125,0.011669421113717273,0.012676401744163495,0.012134993246536609,0.01402062106859869
