Freq,MagPCA,MagX,MagY,MagZ
0.03175895765472313,0.02685124661314537,0.02856535135381506,0.014045953820746923,0.0074294255844691275
0.03216612377850163,0.01582176614448529,0.022347361564511482,0.007903339344141449,0.005101598793952133
0.03257328990228013,0.024713664247050734,0.02719030102834109,0.01389642643433088,0.006657747988067414
0.03298045602605863,0.011502594038777013,0.0172265780033744,0.010443757185621835,0.007668632925359036
0.033387622149837134,0.008963742041153957,0.012212507248656005,0.0034843223937465395,0.00869246273033341
0.033794788273615636,0.013148241025773794,0.01786874548680135,0.013087169402593659,0.0046413072542387055
0.03420195439739414,0.012913471330012537,0.017932338337481226,0.010395909566640842,0.004556427302447984
0.03460912052117264,0.0032209655501069076,0.010562002849631814,0.009274866377700275,0.0013978750038866376
0.03501628664495114,0.007177119205866946,0.006070815786995566,0.007422790294608681,0.010470795052210954
0.035423452768729644,0.008259211553775011,0.0018868257719984597,0.015255430611932432,0.003824303936979594
0.035830618892508145,0.009707869066006455,0.012792633176131033,0.0018504119368313288,0.012869552189722614
0.03623778501628665,0.014216697287564828,0.013414275166310653,0.008031111253177996,0.010010014285427365
0.03664495114006515,0.013899845736038174,0.012906606745186002,0.005940572836168182,0.00390649214185672
0.03705211726384365,0.008591511215503627,0.006554713348752028,0.003996040179606304,0.011716494553610159
0.03745928338762215,0.018001491027587073,0.008198501110233675,0.01932208234166416,0.008074666991071169
0.037866449511400654,0.00975377535445764,0.010329616722633593,0.0032625365362911386,0.009376554650509846
0.038273615635179156,0.014395318509160218,0.01510463945344531,0.004608521937467279,0.005912398738686771
0.03868078175895766,0.017961016695802075,0.015848942389280564,0.012580093163637864,0.014305953615226075
0.03908794788273616,0.02290161854678078,0.020328411625970787,0.010790722782445767,0.022903168620165393
0.03949511400651466,0.025262649944837262,0.022445562861201585,0.008295519246024058,0.015517601210134003
0.03990228013029316,0.018267848780905652,0.02493900644273212,0.006173033198271548,0.008973922793293253
0.040309446254071665,0.024518474409191242,0.025293505701810003,0.011256645721117906,0.006843113964511679
0.04071661237785017,0.0037035172628208306,0.005992496856949365,0.00816976317901232,0.010513481085698446
0.04112377850162867,0.023409675313160135,0.012930056474970681,0.019944856926308308,0.012028292181153739
0.04153094462540717,0.016781912972133238,0.025343120768229994,0.016156071436604195,0.01210408450868587
0.04193811074918567,0.012471631374983222,0.015567670076923716,0.029388753169728107,0.007645211288202308
0.042345276872964174,0.006526194626442327,0.00619941113461654,0.014316489959951622,0.010750237251351703
0.042752442996742676,0.02194869561628496,0.017578453600793423,0.02016545790304348,0.006028717700065895
0.04315960912052118,0.02774516558049745,0.016943476629089797,0.021725959454096146,0.010488135886706499
0.04356677524429967,0.015616280525718508,0.010382850098431295,0.016801837657498906,0.023477050736544044
0.043973941368078175,0.004968167065623415,0.013404522128207903,0.009326255845186619,0.007646406836906851
0.044381107491856676,0.01677390460786297,0.015393820028061883,0.003418070978997954,0.01400920750023889
0.04478827361563518,0.029637594272215125,0.03516903020056095,0.010722625106770018,0.005316096228349306
0.04519543973941368,0.02705777526517514,0.029887714501766766,0.008534289696376303,0.002250355203301005
0.04560260586319218,0.008831765795447904,0.008998293053186628,0.00937224666942551,0.014128492829157544
0.046009771986970684,0.01135688197143621,0.010289371499034531,0.001524798053118958,0.010100790670352756
0.046416938110749185,0.03095200522346301,0.033836460003290096,0.009384993962399566,0.0027783325231991907
0.04682410423452769,0.012728569806241876,0.016156937989556478,0.010779057044432706,0.014701848539016751
0.04723127035830619,0.01853061461938809,0.014756393938294681,0.011625638127155056,0.004139373111250152
0.04763843648208469,0.0035022020225680124,0.004889966282498971,0.003303538090018249,0.013961089985994109
0.04804560260586319,0.012261504569482192,0.010784146196637649,0.00523307397484207,0.009328556679383522
0.048452768729641695,0.015146033477858917,0.010392081882507741,0.012076600282957164,0.010728906664167948
0.048859934853420196,0.00549206191230896,0.010570645633074588,0.013058077699794836,0.010082129546505286
0.0492671009771987,0.012641421240246573,0.013818305952788166,0.013191651983011992,0.011339787901108477
0.0496742671009772,0.008078309324058753,0.010451503294890696,0.0064458060025704336,0.01225800553263132
0.0500814332247557,0.020759842156800747,0.01916134954143393,0.006514223516051373,0.011428943788633338
0.050488599348534204,0.005364559739120312,0.005134266686568247,0.0035093105604987163,0.007441076541929156
0.050895765472312705,0.005011423522219667,0.013800123837775805,0.007056720200110721,0.008862158970485853
0.05130293159609121,0.01027235411427866,0.01568851080247819,0.00764379979213757,0.013727838094402253
0.05171009771986971,0.02523000686969725,0.0175912422468208,0.023351990539571904,0.010678062054228773
0.05211726384364821,0.013336392765690834,0.007768559235682878,0.01148192502766377,0.008729414157139202
0.05252442996742671,0.011458743773274011,0.008688694853855717,0.011458746372899316,0.009629653089354361
0.052931596091205214,0.010994611231039213,0.008027085650057986,0.016263597503306058,0.011079378682726175
0.053338762214983716,0.015261628372758039,0.012388202029673825,0.015292645250672518,0.014106856385875574
0.05374592833876222,0.019470724890676066,0.01106166493307043,0.016050288484033417,0.009493396655884745
0.05415309446254072,0.022362711823971183,0.022964505846047027,0.010308998264432144,0.01029587922195846
0.05456026058631922,0.0033453992226387063,0.003200604074614256,0.009547500905995569,0.00298712778344734
0.05496742671009772,0.013017769676706863,0.010009578798390555,0.009318098579726283,0.0026193556313824037
0.055374592833876225,0.016213247281017647,0.018469698312668835,0.004999879036688206,0.0036077823390874373
0.05578175895765473,0.012774090249102773,0.012215881912863618,0.009468728107616528,0.008224342154784046
0.05618892508143323,0.005582858620655154,0.006148965435766212,0.007749358447461988,0.011044382049193082
0.05659609120521173,0.008329228060748506,0.011014273510326328,0.013448111952727425,0.00925318332955412
0.05700325732899023,0.0078080427713005445,0.013507153920676997,0.004108181926900996,0.015661786103682816
0.057410423452768734,0.009190144419778494,0.012434227673708194,0.025378143937424002,0.007847050433445087
0.057817589576547236,0.020734089079391754,0.008495921017598452,0.03003189562848127,0.00543489400067444
0.05822475570032574,0.02325221254358469,0.021461674205082514,0.017016093397697888,0.010812500234760426
0.05863192182410424,0.022667177078608634,0.02401400049715143,0.01659692446200209,0.007723906854310355
0.05903908794788274,0.013501492085967648,0.00867371772784255,0.016719365840688574,0.004574922273184883
0.05944625407166124,0.01032876044696634,0.01891087390128786,0.01934831985564479,0.0040175084175668625
0.059853420195439745,0.01867295175641799,0.016468943139617904,0.009200099690784442,0.006327834320441553
0.06026058631921825,0.007087735239672292,0.0071622825330253485,0.0018855366909847676,0.005153659618381242
0.06066775244299675,0.011866987351776326,0.0216859970593825,0.014940634850441387,0.010094148205766278
0.061074918566775244,0.004224736992711089,0.004499100466711587,0.0070270840341032795,0.010988214667212092
0.061482084690553745,0.019416085268071363,0.016272071756791403,0.013713643960703549,0.0016464109352620304
0.06188925081433225,0.02088921251026447,0.01884454699574553,0.015660768130339,0.0031701739066026073
0.06229641693811075,0.012783460042699759,0.013506497677329513,0.007049657960447326,0.008625218912185428
0.06270358306188925,0.011397090578985414,0.015280800363501438,0.00479139337559695,0.012745508717701066
0.06311074918566775,0.016180244173313343,0.016755448888278252,0.003999239994164398,0.004300317214998085
0.06351791530944625,0.008744715590751167,0.007919814550802904,0.00924432215308587,0.011540673207748115
0.06392508143322476,0.02185447716728774,0.020831355662088477,0.011693482713852293,0.013112248821141037
0.06433224755700326,0.01821353960103973,0.012415877166901235,0.011326129701440507,0.021063808882660587
0.06473941368078176,0.0058352433276332724,0.011311921516795565,0.0006600504632287823,0.014980847918559708
0.06514657980456026,0.025308681564251177,0.026322050452546458,0.014078491743161064,0.017491109007629867
0.06555374592833876,0.017288935633404886,0.014411465073905266,0.01679575406637142,0.0047618300950764865
0.06596091205211727,0.009527438739654854,0.01116151573175244,0.009700057740136634,0.022002336231320335
0.06636807817589577,0.012631166228591197,0.013286649146407358,0.009694408955978085,0.008866952780785241
0.06677524429967427,0.011948006994889087,0.0061338691996548735,0.009481783299941211,0.0119645421784783
0.06718241042345277,0.004641199825170341,0.01835105420737759,0.02118965269554258,0.004113606522361764
0.06758957654723127,0.001841645778219898,0.01308224522060626,0.012853021787953608,0.0068833787160586715
0.06799674267100977,0.011882713474422215,0.010884777194181842,0.006043385424032106,0.006204421827041698
0.06840390879478828,0.01703877326576207,0.015835757413750692,0.006833196328716841,0.004477224170651984
0.06881107491856678,0.003007152639806219,0.0014478388603177774,0.004725504270363402,0.007772277732861638
0.06921824104234528,0.011970618906451574,0.018548809042673458,0.01184601862569664,0.007815371923854942
0.06962540716612378,0.00891201342865418,0.011448317944884484,0.02522172519113126,0.020767328413142057
0.07003257328990228,0.0208155489038401,0.008196872031215809,0.016870571866932353,0.02022737490938264
0.07043973941368079,0.018524712185698376,0.01595024397828958,0.01838766063006392,0.007417616663912671
0.07084690553745929,0.011484093135962168,0.018632818842061315,0.004573562632283743,0.017273148372176333
0.07125407166123779,0.02144245946407173,0.015590714539296653,0.014856566133189003,0.0062423582089749735
0.07166123778501629,0.024603362239857086,0.02165754314311174,0.013223691506696599,0.0035431532228595557
0.07206840390879479,0.005110432704368715,0.006227987883942802,0.013391069053612838,0.00894385388964067
0.0724755700325733,0.0149110977050414,0.017747770867567826,0.010781458170729839,0.009132781044936224
0.0728827361563518,0.014661582171931767,0.02180871002712782,0.005531531912691475,0.004406265162968745
0.0732899022801303,0.006770640375067358,0.014888218969360488,0.0172544508646545,0.005978710235491699
0.0736970684039088,0.011022497454454579,0.006443603023678856,0.011770766746550428,0.0023531542299159085
0.0741042345276873,0.040498232473900705,0.031441275365557686,0.02808735858961716,0.009899382782195605
0.0745114006514658,0.03018692593546587,0.020342209573398263,0.02424197520204649,0.013600800619394133
0.0749185667752443,0.017315472546912125,0.01661774614146831,0.010132416938065015,0.005586901435373871
0.07532573289902281,0.0055422288786767995,0.012711079970218376,0.011395127400662414,0.0039294776614313435
0.07573289902280131,0.0042129107812731385,0.007528742994817774,0.0020187816711795398,0.002885911221334837
0.07614006514657981,0.00976788118326148,0.005193657471159495,0.0054535457540524175,0.012114041502137726
0.07654723127035831,0.016760481873551558,0.010894276200360632,0.01604328604283903,0.002931816591357518
0.07695439739413681,0.019168468273803606,0.007522426144535886,0.021105445355216364,0.013996352621385818
0.07736156351791532,0.01439134520084397,0.01836750336866193,0.0004169742407446469,0.009216240068846093
0.07776872964169382,0.005812973657685077,0.010578249188970802,0.005799482960158026,0.015310001973993827
0.07817589576547232,0.012805850950612176,0.01986222282635065,0.004041805016747953,0.007274922388590385
0.07858306188925082,0.016538367327601895,0.020869122129733436,0.004378778988329523,0.01322252740574035
0.07899022801302932,0.028797990402844916,0.020500940847652617,0.01623167370079792,0.014862933860886317
0.07939739413680783,0.027371769762964394,0.013333276815682958,0.022497013251483497,0.019757561958614722
0.07980456026058633,0.0025789187303134576,0.008052561413779453,0.0047785449070337485,0.006357440604773069
0.08021172638436483,0.0030321298931002293,0.010830835847324449,0.006147880082793543,0.011746665263471437
0.08061889250814333,0.016474587012292364,0.017076245451650245,0.010237661962547752,0.009885697814358359
0.08102605863192183,0.02062012874769505,0.02310419471668306,0.0028967017392865116,0.012285839718758594
0.08143322475570033,0.005392260854581048,0.006460671017634544,0.017998644207487965,0.004863525175440381
0.08184039087947884,0.01724491950557982,0.014200034729464649,0.004718928872082488,0.013981736080354662
0.08224755700325734,0.020124453183840353,0.020954623491263938,0.006365036278782199,0.004234959577547851
0.08265472312703584,0.01628669266950585,0.017453808518043446,0.004916070794924981,0.007512894383810491
0.08306188925081434,0.010630700950073471,0.009983571491971635,0.014866848629592207,0.011472022849740672
0.08346905537459284,0.008937424365223984,0.008145594008228615,0.012381663630541447,0.0018743914903323093
0.08387622149837134,0.02940675542736497,0.02654331505119772,0.013079591771297689,0.00660721357480403
0.08428338762214985,0.01570451002723703,0.01474944004876357,0.009413808061561902,0.010255354182721138
0.08469055374592835,0.0032071877136038473,0.01856257796335166,0.01283611297815306,0.018239990141881948
0.08509771986970685,0.014114965364412067,0.018698191596435303,0.00759601890669423,0.006684336109806314
0.08550488599348535,0.012299233129505364,0.012128542474856615,0.018307883773901065,0.009090159515892138
0.08591205211726385,0.008149422354355255,0.00850736257507691,0.009288086305653927,0.00549853972243524
0.08631921824104236,0.011747185914452713,0.0071452364151751825,0.006906159436622597,0.009411970232647806
0.08672638436482086,0.019251340029186916,0.011686556197486014,0.012776940772100473,0.01164488373499635
0.08713355048859935,0.02203694123166816,0.017011968661172893,0.016774566997454384,0.005250097584042112
0.08754071661237785,0.03688386905772499,0.02457475953924873,0.02545528021809757,0.01644799972489021
0.08794788273615635,0.02393737270855142,0.02415111984490721,0.006750744682673026,0.007713141209613763
0.08835504885993485,0.01425700091380441,0.01221960804975876,0.010533269973199385,0.008705096440699982
0.08876221498371335,0.025182663299128168,0.013526848424301298,0.02018072134916814,0.016826340398108028
0.08916938110749185,0.025990975845791735,0.012461311787308315,0.03086154053016737,0.01244073937025752
0.08957654723127036,0.01590789081430357,0.015823908691990306,0.017245646835483335,0.004919284471686658
0.08998371335504886,0.011049933022334492,0.013789659733081367,0.0038714264715920127,0.004709671407986496
0.09039087947882736,0.01721940501411627,0.02478485036013629,0.0057214400387789405,0.010572326496139336
0.09079804560260586,0.01622038556287586,0.0168495425803818,0.00277852172791216,0.005755305165291394
0.09120521172638436,0.009643940106411949,0.0047014185141728455,0.007735504322003125,0.00941102070899191
0.09161237785016287,0.011424418791108034,0.005755833304508987,0.025276230435493152,0.010163287887530067
0.09201954397394137,0.004434448667985706,0.007304205863466377,0.00987884484223366,0.009228471835827003
0.09242671009771987,0.029208177672662244,0.030967148634395546,0.01025838575730906,0.0035810598136487644
0.09283387622149837,0.005343471720867858,0.010473598301880478,0.01850720020710153,0.008194965410508428
0.09324104234527687,0.014534875908759199,0.016635837544709334,0.008024207046970964,0.007462289031524846
0.09364820846905537,0.017547774291709933,0.01294917336994468,0.013486970374722067,0.004474594369089898
0.09405537459283388,0.014148632258694024,0.011010078504716171,0.009589642072354748,0.011947052154130024
0.09446254071661238,0.014404616468544821,0.015693776279673163,0.0034491702685114753,0.006712072549086093
0.09486970684039088,0.02669246958357704,0.027836608609531265,0.0033030819587685206,0.012097041923904393
0.09527687296416938,0.007043824493072329,0.0033515696301148245,0.01774536941771065,0.005782684485613152
0.09568403908794788,0.0052576140008243006,0.0049457102036184735,0.004638707628107827,0.005031525845925887
0.09609120521172639,0.013229280658910188,0.016229357585653616,0.008218155316002252,0.010349122094553569
0.09649837133550489,0.012278115113211828,0.01295266311705703,0.008599201715064522,0.008724196190940208
0.09690553745928339,0.023657890192346747,0.017301716039915375,0.016343242512955727,0.0107036886280268
0.09731270358306189,0.019159569844936226,0.016963883436181836,0.015619432722722862,0.0022282856679089577
0.09771986970684039,0.0046593795109132995,0.00320671844026989,0.005102921728531585,0.003721822892614266
0.0981270358306189,0.014478382578031064,0.013278632000796702,0.010609225207100236,0.0190793123342694
0.0985342019543974,0.02669980844337019,0.017065991593008978,0.022281516546669728,0.012311553428291211
0.0989413680781759,0.014851974073227697,0.011728462490797894,0.011806556548303251,0.003728213165518455
0.0993485342019544,0.010609091404347503,0.007818426763468818,0.00677680224560959,0.008483183097158693
0.0997557003257329,0.024048009007110283,0.007992137414120595,0.02736131768269828,0.013769144592310186
0.1001628664495114,0.026771029758978635,0.015242815121379765,0.02538942849895488,0.00573295838996109
0.1005700325732899,0.025343135540362043,0.018506804913574666,0.01921445776539627,0.0021737766960762683
0.10097719869706841,0.01929202990177776,0.012308636251356381,0.017098438259374394,0.01196800470884325
0.10138436482084691,0.023118667457102032,0.023583477372501358,0.0069061596075585974,0.004832780608718758
0.10179153094462541,0.018009255531273517,0.009020654637415096,0.021047041423645402,0.0037266142964024547
0.10219869706840391,0.013269611218208749,0.007589081195326921,0.012153801882978835,0.004227458508310278
0.10260586319218241,0.008816499514980959,0.006821795471539263,0.014547590403117188,0.0015490433468811852
0.10301302931596092,0.016492890692465147,0.011316242456201525,0.010994284448160575,0.010051122054069958
0.10342019543973942,0.005409817737298337,0.00394783650598811,0.014476462509699032,0.008078252594031473
0.10382736156351792,0.012460656515096301,0.007918711233773246,0.014395415265278844,0.01250365589108979
0.10423452768729642,0.013854339831442332,0.011716776624778087,0.013803046907509633,0.0026264919433493144
0.10464169381107492,0.015454774125775905,0.021074407587046942,0.012049707929217451,0.005251915926094273
0.10504885993485343,0.007674570144350386,0.011483423092060316,0.0054226181698059355,0.009297665180868444
0.10545602605863193,0.008653665618498778,0.00628588174727906,0.01151284978141499,0.0061556747983936115
0.10586319218241043,0.006001235378853761,0.0032122145870504878,0.006275290189419405,0.0034374301638067173
0.10627035830618893,0.009654335645536511,0.00484063212016527,0.007426729976021352,0.009494513369909573
0.10667752442996743,0.01614430995140783,0.008555701592941058,0.014177861037532215,0.013553727037421208
0.10708469055374593,0.019190610799967277,0.012431359667993132,0.015802869458646396,0.012753948145882488
0.10749185667752444,0.020902544738523685,0.022619312300700186,0.008383907354084291,0.0021258274394472267
0.10789902280130294,0.02586527883757179,0.02623456955545027,0.008293587507030029,0.0034956982364068305
0.10830618892508144,0.018255228473052852,0.006874778935268982,0.027153652452369652,0.0019680120157319564
0.10871335504885994,0.0029151880723807966,0.003644712415187165,0.0037641974071704345,0.006785939996472364
0.10912052117263844,0.009298921478330065,0.013710326456996812,0.0016906318452285084,0.007964388358071416
0.10952768729641695,0.027699494335857885,0.022652314790035554,0.014222254236009734,0.008783435493810715
0.10993485342019545,0.013463666861520073,0.009180377063827173,0.013988738550475754,0.010522254479012923
0.11034201954397395,0.014381824741927951,0.01063394709476129,0.012746144227155318,0.0030880992405438287
0.11074918566775245,0.010462472761924045,0.003609251248020391,0.008019944854899467,0.016908907275517138
0.11115635179153095,0.009471283993480323,0.007561123771440746,0.010640061702917957,0.005222543083723687
0.11156351791530945,0.011936574017481843,0.006324138200863944,0.014164773470401015,0.0014355453426004082
0.11197068403908796,0.008793786138439506,0.007302045151947662,0.008654724992571762,0.00645695296724997
0.11237785016286646,0.01337571839716807,0.0067641760699929665,0.010789277315499338,0.013998595548086227
0.11278501628664496,0.008543509539737901,0.009991321529785503,0.0012266908002734102,0.0038679025362135643
0.11319218241042346,0.0061476540382938705,0.008446081315483588,0.0038459527593639616,0.004966461533111104
0.11359934853420196,0.02044580002275756,0.013752895381163378,0.02042469512188535,0.01221993747024982
0.11400651465798047,0.019203490589460682,0.015556473753548261,0.018017028660625753,0.010422108201079637
0.11441368078175897,0.014188879287534695,0.01399637127500915,0.008966451002829584,0.006462871054702086
0.11482084690553747,0.011132136741161956,0.008139760944623892,0.004621989919169348,0.011013022854440918
0.11522801302931597,0.017572967185184706,0.015847399440804,0.017141046403515412,0.0044381951788633614
0.11563517915309447,0.01829400017648665,0.02345428591084406,0.009306758193828446,0.009190603497329591
0.11604234527687297,0.00411205884195193,0.0039001624371280664,0.009025690922816123,0.008209796014771762
0.11644951140065148,0.020222906391984916,0.005575949717303682,0.021480826680157685,0.019389672469762104
0.11685667752442998,0.010787229724651858,0.003723754219052382,0.01649325763040982,0.010698308090371164
0.11726384364820848,0.013033804583045365,0.003736961048128131,0.021006854521155926,0.007787948749136333
0.11767100977198698,0.009317487463684564,0.007441793380994396,0.012021445242401906,0.00852241623362033
0.11807817589576548,0.012780569403983056,0.015809049455979673,0.00826361308506784,0.009949704125259489
0.11848534201954398,0.009676017456860668,0.004320622706435152,0.012104154109121305,0.005945475942175827
0.11889250814332249,0.005441424245905761,0.006806650207583296,0.004763047774800388,0.0035277404754032577
0.11929967426710099,0.010270592835985923,0.011677716289171927,0.0043861223307883525,0.0005817234115418371
0.11970684039087949,0.0055164501222725836,0.007689974500757912,0.0049793537872808965,0.013543727025031255
0.12011400651465799,0.02885161366189299,0.02578520356772143,0.012496329211596052,0.007489722480004322
0.1205211726384365,0.022093970246684237,0.019289743010949694,0.012211144280012326,0.003846335630413069
0.120928338762215,0.01586625967097854,0.018742558784155785,0.0025697051180746883,0.010139425743400845
0.1213355048859935,0.015006804563303118,0.01680885896735247,0.01375738620292692,0.013628451691318025
0.12174267100977199,0.0034844789293736146,0.009077905185802614,0.0066945849941273654,0.01722471494334557
0.12214983713355049,0.014561884220853033,0.003754022668459625,0.02236150255203331,0.0021812339739024278
0.12255700325732899,0.012755342653883957,0.01076687158607457,0.01075750770700676,0.004701435707267802
0.12296416938110749,0.0035321167060399106,0.008589307467433907,0.002410092895267871,0.007764770625571764
0.12337133550488599,0.004728526327541097,0.007400816848274425,0.012080442316251952,0.007969325135181938
0.1237785016286645,0.009181226457681654,0.01189819644649859,0.01403666616785554,0.012460127748494147
0.124185667752443,0.004096291767743351,0.0031318401625986905,0.00798064349310372,0.00930740448241536
0.1245928338762215,0.010876517749425373,0.012583923320069825,0.009629043613104469,0.005681979158100257
0.125,0.013322990911610438,0.011634288756597158,0.014059351330864051,0.014663485213186242
