Freq,MagPCA,MagX,MagY,MagZ
0.018322475570032574,0.010261017050735339,0.007956448320381865,0.01475312732533254,0.006688242991971389
0.018729641693811076,0.01639791521624185,0.009470558091571078,0.026411746214581124,0.00734937565710482
0.019136807817589578,0.025406710742542048,0.012673194717325123,0.023734595256177105,0.015792065688252362
0.01954397394136808,0.004681577497411479,0.005770117065863045,0.012116297459406717,0.012672843404883978
0.01995114006514658,0.017189195498173205,0.011980659876704512,0.014022136689778785,0.006165804253734353
0.020358306188925084,0.018941233046097947,0.017561865095973662,0.019554993462917118,0.008992325105754354
0.020765472312703585,0.01664466913009373,0.01960539155093651,0.00815368787872016,0.013803943050666958
0.021172638436482087,0.008492658554698298,0.0014131878237965043,0.01362508441573178,0.008069410184057723
0.02157980456026059,0.01138984877702387,0.013193376100406592,0.018932783678593846,0.007232657503829987
0.021986970684039087,0.006212928066679314,0.017050111252482614,0.017527443590469115,0.0025078032021240274
0.02239413680781759,0.03160270103143007,0.02364826693487283,0.03176675192929916,0.004726302406118129
0.02280130293159609,0.02925473128145077,0.023358963158581426,0.013871314237360396,0.012314099912500535
0.023208469055374593,0.014568347127299106,0.017090408323910344,0.013145829913677501,0.0013837463497205268
0.023615635179153095,0.008881488373259217,0.010852975669708952,0.013017993583180731,0.00862027180866606
0.024022801302931596,0.023767907037144015,0.018076102714415457,0.013113901774855493,0.011117643252806435
0.024429967426710098,0.031574571164320525,0.030154330236794178,0.015493662520717785,0.015953085767005135
0.0248371335504886,0.01607740241541412,0.008196710431614157,0.01825802416198277,0.012394886529742247
0.025244299674267102,0.015691845791332138,0.005085112943787406,0.013590406115591236,0.016073603263292706
0.025651465798045604,0.02239949317427278,0.01453790500778329,0.02132335494607589,0.005309979002450386
0.026058631921824105,0.01675520157826336,0.01099184801566473,0.009880657066741053,0.015012133493236378
0.026465798045602607,0.013516082708353075,0.007092129562844411,0.01308980844538306,0.01742219575874605
0.02687296416938111,0.005204770947005004,0.004386288055173927,0.01474972830849952,0.011976947592510608
0.02728013029315961,0.012165213621786427,0.017154679495085513,0.017698772244208846,0.010313820544144937
0.027687296416938113,0.021226088295266177,0.008744535857281112,0.02421166882041124,0.011169573796572635
0.028094462540716614,0.023408375325489634,0.014474195476934855,0.020221315871159058,0.015396466536416908
0.028501628664495116,0.023599144951517586,0.014093141300324994,0.01576404081914419,0.020514515747056632
0.028908794788273618,0.01137850825598242,0.007427328541290743,0.011241290360488416,0.017578800354584395
0.02931596091205212,0.01488907896603838,0.01768206139069816,0.011534813724977803,0.017456134492013928
0.02972312703583062,0.021086496761278037,0.018558800875379568,0.01556740194033592,0.00707321702992036
0.030130293159609123,0.01053623567201639,0.011174365724335998,0.010394996912475477,0.015148463844708781
0.030537459283387622,0.01237397390162981,0.015425879156222197,0.0025782574671753098,0.005839310346063199
0.030944625407166124,0.008257813374155262,0.013566480278042725,0.009605755215422463,0.010045809531037703
0.031351791530944625,0.013661632707480793,0.0122354608396373,0.0055250138817128655,0.004876749097571398
0.03175895765472313,0.02661234104371451,0.029318867291545994,0.012713765501202984,0.006092905765032962
0.03216612377850163,0.014717421029254565,0.02205117454095171,0.009593720760249922,0.00502029668325033
0.03257328990228013,0.024570400616702525,0.026082803097857266,0.015252739989188538,0.005522100543683728
0.03298045602605863,0.012859921672560852,0.017908533321155756,0.008625984318049668,0.006323578566433251
0.033387622149837134,0.010341705644091776,0.01261240574377098,0.002227008620866665,0.009775977152193947
0.033794788273615636,0.011388917183965001,0.01636960774573883,0.010929097925478007,0.005695660308032014
0.03420195439739414,0.01086711025817759,0.016229251553083537,0.008405658822435998,0.005052355032595862
0.03460912052117264,0.0021134664623523778,0.008738962431814157,0.009849298045770841,0.0026712301874237928
0.03501628664495114,0.005260841569941094,0.004787741090767623,0.0072507065164580985,0.011534640765633142
0.035423452768729644,0.010859708640457188,0.0004090631889774858,0.017239625378831853,0.003928048721998437
0.035830618892508145,0.007212889946197214,0.010647399949574823,0.004566594469166887,0.013672298871003026
0.03623778501628665,0.01645429641331507,0.0150434877021352,0.01095956346798658,0.008693006415811642
0.03664495114006515,0.016921473126698453,0.015094927526145125,0.007411661483780292,0.003725434203812387
0.03705211726384365,0.01145232508677448,0.008949993277606219,0.0072303382112002155,0.01300946079271171
0.03745928338762215,0.015002754874141185,0.006199560193576738,0.015972813507806872,0.007225676439278954
0.037866449511400654,0.006414868991740653,0.008637737468479387,0.002595498621168754,0.008137042325052338
0.038273615635179156,0.011024498627255113,0.013230920676509548,0.0022993839709568656,0.00481196812571311
0.03868078175895766,0.014683199221841003,0.013183985322417296,0.011479758727260031,0.015346418990424361
0.03908794788273616,0.01984649672819555,0.018079118226242537,0.007385325886137549,0.02245890387392943
0.03949511400651466,0.02315433571713655,0.020243212773635496,0.00778569591378746,0.014658346499174213
0.03990228013029316,0.019592712243611206,0.024996385408845308,0.0056189321134560875,0.01012362774104231
0.040309446254071665,0.028676060615005793,0.02837299853467847,0.015092031975158496,0.0070828798252991695
0.04071661237785017,0.0032436250826032003,0.004682513396390971,0.011467348600652589,0.010110048331691266
0.04112377850162867,0.02123962625485269,0.011043360719197556,0.019536471534856513,0.011223611407774028
0.04153094462540717,0.018480925169405506,0.027245504798969263,0.014159134095289863,0.0116409794163807
0.04193811074918567,0.015726206124199688,0.019032597186859925,0.03177125556829896,0.006833394496335972
0.042345276872964174,0.009258040964141782,0.009801367218466162,0.014651248559263383,0.010404992536803008
0.042752442996742676,0.026659459316820504,0.02095086374247925,0.024598010176054792,0.005821069646488029
0.04315960912052118,0.03110696657037937,0.02005337473564745,0.0234886074863218,0.011291306612845773
0.04356677524429967,0.012430192416370979,0.006717267711673081,0.013706366343610213,0.024163407148397154
0.043973941368078175,0.008053909347999861,0.014796264941788385,0.004764799904259476,0.008403714190324662
0.044381107491856676,0.01612422833807508,0.016113481259879447,0.0012842634281812217,0.014719558631968046
0.04478827361563518,0.025106498319069196,0.032365276685664135,0.008881958012159005,0.004815349116161441
0.04519543973941368,0.02201510988564941,0.02599299274513176,0.004031584984211822,0.0027552942046533803
0.04560260586319218,0.005882768704988201,0.01174776410677937,0.006830611612945159,0.014196228388151011
0.046009771986970684,0.007319585241587413,0.008262175042767758,0.0036690195922446218,0.010549875136670767
0.046416938110749185,0.03106438679923042,0.032760821974987496,0.010405056362212258,0.0030234494231707867
0.04682410423452769,0.01618693473891283,0.018559459753167477,0.013180425243407902,0.015168995921524979
0.04723127035830619,0.02295055398287411,0.017686211681252537,0.015946784196209176,0.003868310117495866
0.04763843648208469,0.008202819395623492,0.004877752980649198,0.007796339838228215,0.014182810137414284
0.04804560260586319,0.017392109795939324,0.014571700264602368,0.009756606827690514,0.00894525468791523
0.048452768729641695,0.020022562034864737,0.014227615808411599,0.012935041458910322,0.01040908255114471
0.048859934853420196,0.0011512026506747233,0.009570227639678743,0.008599193784325826,0.010223519327522709
0.0492671009771987,0.01291282133277807,0.017307118975018188,0.008587816863231307,0.011721438900388043
0.0496742671009772,0.007883330337735866,0.013056609270554504,0.0020882238516130316,0.012363436629531247
0.0500814332247557,0.01575526585344415,0.01556079012900699,0.006560305358169697,0.011833710272771386
0.050488599348534204,0.010124073039957701,0.008411821840431715,0.007587370688657196,0.007185527724057827
0.050895765472312705,0.0058644016289305986,0.014918607592870376,0.010336203026680736,0.008918435574563897
0.05130293159609121,0.010288443240447684,0.014401624992765528,0.01053406638511265,0.013286711601060536
0.05171009771986971,0.021073098233456107,0.014832689257493925,0.018987283600011118,0.010253238565735482
0.05211726384364821,0.008763043601338491,0.005958969388241624,0.008646544069558525,0.009090154619282594
0.05252442996742671,0.007292352796174278,0.00521549516466902,0.011210879746778018,0.009609512456755854
0.052931596091205214,0.014055936109862695,0.007152593788780599,0.01974283177115984,0.010638914651655399
0.053338762214983716,0.01737153212916812,0.012211076427750005,0.017590153371524458,0.013510110829231337
0.05374592833876222,0.015309816224700217,0.007805189547021056,0.012291161011383913,0.010111471827698186
0.05415309446254072,0.021180698263418174,0.021676142815015797,0.010398470094751084,0.01058668077697853
0.05456026058631922,0.0008778767111812696,0.006284367670402962,0.005805804484557461,0.003679782952276429
0.05496742671009772,0.01343124117027378,0.01151964915610788,0.00840707820633982,0.003297430842891847
0.055374592833876225,0.018849271364669035,0.021179218516424674,0.003053183910434105,0.0029931668637330944
0.05578175895765473,0.015165219626885516,0.014505304116973199,0.010960075274986802,0.008860559122636304
0.05618892508143323,0.009354553104547149,0.008597868903648958,0.008533251037269823,0.011498445773112171
0.05659609120521173,0.00533081624979314,0.011232764168948134,0.011076472312266368,0.008759806408817551
0.05700325732899023,0.006606287098091662,0.011773688890542427,0.007541774105854149,0.01482842391294242
0.057410423452768734,0.008934189548478655,0.010079783316994132,0.025678522837996747,0.007023686752585438
0.057817589576547236,0.021651184992801602,0.01080225040647572,0.028806842318619984,0.004652338044282787
0.05822475570032574,0.021967518949454524,0.021465451626938536,0.014612074931028646,0.0107433094678878
0.05863192182410424,0.021699281713594278,0.024882169145518777,0.013582960028572457,0.008590003989953441
0.05903908794788274,0.01240095954386019,0.009414151700018004,0.014150169819546976,0.004451743122497883
0.05944625407166124,0.010350943654260649,0.02044084228812921,0.01675968500255465,0.0032833770056184966
0.059853420195439745,0.020776435494373365,0.018204379842579013,0.009906332075710834,0.005406775420940937
0.06026058631921825,0.009354802330663683,0.008296705742920997,0.003764253487587378,0.0042353522994109235
0.06066775244299675,0.013406509658481069,0.023239438300739428,0.012401114646528445,0.010456923524674923
0.061074918566775244,0.002253803420450814,0.003822667390816993,0.008796645352814608,0.011814995596051325
0.061482084690553745,0.020459099348135456,0.016146667611474538,0.016001025750924297,0.0015899162548126393
0.06188925081433225,0.022927674570185713,0.019813246332718203,0.017483775579480554,0.0035436146934588646
0.06229641693811075,0.014635143099597353,0.014599257340875313,0.009371532506041058,0.008796928907742006
0.06270358306188925,0.010599306229100085,0.01458007159511865,0.002701056551752414,0.011846083171570047
0.06311074918566775,0.017416745595852712,0.01706984783455607,0.00626362835429178,0.003724957158175264
0.06351791530944625,0.009610949221587057,0.008296582815157504,0.011451369646687708,0.011479909703840547
0.06392508143322476,0.020519509851282886,0.02023024643859833,0.011584816525132371,0.013912337747315921
0.06433224755700326,0.018127686188632555,0.011852094681724623,0.01248918748362644,0.021294037259367633
0.06473941368078176,0.005220080678334598,0.011171700232401856,0.0027008309272207715,0.014256208080829051
0.06514657980456026,0.024192943935309224,0.02602725717044624,0.012733896656959558,0.016762671781903896
0.06555374592833876,0.01643136006623805,0.014264364820040672,0.015794840375532068,0.00424424904518968
0.06596091205211727,0.009805163560091638,0.011539718069460208,0.009219341575304046,0.021923663419293388
0.06636807817589577,0.01240989191592689,0.013683673134495002,0.00793625859475547,0.008338498431386614
0.06677524429967427,0.011220429973124895,0.006150176802799855,0.007744914103579825,0.012676106360658098
0.06718241042345277,0.005185485395050913,0.01874503558316037,0.021020621336274036,0.0037749272024342052
0.06758957654723127,0.0019437238767369867,0.013658386332571187,0.01416667560927205,0.007046809195973946
0.06799674267100977,0.011239157922178,0.010736390055523197,0.004376219173209201,0.006297499488223503
0.06840390879478828,0.01758065174063,0.01579541590372505,0.008499000895018765,0.004061695848371819
0.06881107491856678,0.003269637292704448,0.002219901235199245,0.005859650906040082,0.008290151120444912
0.06921824104234528,0.011412573848994051,0.01822092375300063,0.011455487194322416,0.007882958666834475
0.06962540716612378,0.00890236889414827,0.010951061752945985,0.023717254716350108,0.02099181837242149
0.07003257328990228,0.020384877892802737,0.007966965530309907,0.016028281637540148,0.020774774164739638
0.07043973941368079,0.018011387016164518,0.01534969691423225,0.019776093966750723,0.007802426399579126
0.07084690553745929,0.010767494666968148,0.01786921374470793,0.005227605290311706,0.016857611748544696
0.07125407166123779,0.021719679485888415,0.0168271041792604,0.013451414496948632,0.006194461087327176
0.07166123778501629,0.02449362452681921,0.022454070804404674,0.011843547615323923,0.00397974883584266
0.07206840390879479,0.0052098163590374395,0.005149923116020328,0.012184510015733467,0.008473080741789932
0.0724755700325733,0.015665038855099712,0.01887524593210453,0.009572099400094498,0.008690561805474475
0.0728827361563518,0.014099603834843117,0.022153961853757658,0.006782036572441194,0.004536986599089157
0.0732899022801303,0.006099003659156386,0.014102859556958228,0.018205454226316028,0.00582599224416388
0.0736970684039088,0.011929624465147753,0.00791640173981567,0.011836638309220304,0.0028126334049731476
0.0741042345276873,0.04096746517697937,0.03302339712384072,0.02694617909427729,0.010174996922463427
0.0745114006514658,0.029979141075462387,0.020980331102692304,0.02328033916128128,0.014097086128161993
0.0749185667752443,0.016393846212142772,0.014985674427716401,0.00999457714990888,0.006112229990862605
0.07532573289902281,0.005887712237616738,0.014002912554478294,0.011834213791703312,0.004404815392427192
0.07573289902280131,0.0051108886652645735,0.00913170632651747,0.002556346886597068,0.00345407532551256
0.07614006514657981,0.009617947742682912,0.0038460376388743454,0.006285834034228406,0.012065439282683745
0.07654723127035831,0.017446434119782216,0.011066355748992174,0.01603364698901357,0.0026513067123645007
0.07695439739413681,0.019686102536952223,0.007530308033154147,0.020303106450125636,0.0136351125092635
0.07736156351791532,0.013768401856871188,0.017438728305176673,0.0004277169476394744,0.008689097947461075
0.07776872964169382,0.005082022947862279,0.011005071995949885,0.006330398182671055,0.015353688777795185
0.07817589576547232,0.013285718269316795,0.021104858988770948,0.004697830482039663,0.006857499520251104
0.07858306188925082,0.015559013578498988,0.019272923563333922,0.004987020310415181,0.012755532936561923
0.07899022801302932,0.028110800964571837,0.019156742806391697,0.01680612385389232,0.015525039984438216
0.07939739413680783,0.0274219277538135,0.01366088640943335,0.02273828127089628,0.020068383360269566
0.07980456026058633,0.0016889189566613254,0.006759673018889343,0.004652823371705568,0.005496292155680867
0.08021172638436483,0.002332583617313862,0.008990279283372558,0.005627295626097792,0.010826295090571527
0.08061889250814333,0.017251466462720078,0.018746612103713714,0.009852836065934976,0.010376452027459735
0.08102605863192183,0.021374873867979406,0.02434289963069611,0.0024458889200801317,0.01131205852762356
0.08143322475570033,0.006362580313360854,0.00481748878610296,0.01742311974009332,0.00423762958849312
0.08184039087947884,0.01716548085869728,0.014743180274119751,0.004404364012916597,0.014064407622948576
0.08224755700325734,0.020918278804438983,0.022552206328426305,0.006675270654986594,0.004236119924210523
0.08265472312703584,0.016683091330379533,0.017450531076132005,0.0053659830321519985,0.0064184993450840475
0.08306188925081434,0.010628297343725363,0.008377903969787695,0.015497129809815182,0.01139510217172242
0.08346905537459284,0.008906123400150854,0.006491224256167396,0.013044067897584801,0.003014645428359514
0.08387622149837134,0.028663469213645147,0.02492767181947336,0.013822493848024364,0.007762714365738701
0.08428338762214985,0.014807118887778217,0.01432816078988343,0.009997595338485663,0.011411978543725282
0.08469055374592835,0.0036716083930098966,0.019991209508950364,0.013661956700448265,0.01932707820973218
0.08509771986970685,0.014611897735311036,0.01905231421870175,0.007757163346154222,0.007894891276279264
0.08550488599348535,0.011382196619605451,0.010773957128994595,0.01698223186210841,0.009639432724614785
0.08591205211726385,0.007403482275614671,0.007592269054067581,0.008569336591304233,0.005169891021369508
0.08631921824104236,0.012176556396231141,0.006448689125817153,0.008362933397614953,0.010556868805864681
0.08672638436482086,0.018824275016250863,0.010389971391845398,0.013192302670126096,0.012847841243573162
0.08713355048859935,0.02172283567171262,0.017744454541613566,0.016036353300192898,0.005846913971237631
0.08754071661237785,0.038010191758740805,0.025529652759105292,0.026028845957810538,0.015280005488975578
0.08794788273615635,0.0249372154561115,0.023852200646194248,0.008661852312679831,0.007290668318273204
0.08835504885993485,0.015615316339981478,0.01304552233912186,0.012270188322304818,0.009602524237903918
0.08876221498371335,0.026721573805643,0.013810431647059057,0.022267144795120736,0.016129768237987823
0.08916938110749185,0.027091006806232484,0.011536929231709273,0.032953931616207834,0.012455473663767072
0.08957654723127036,0.014953434105964508,0.01514475213960979,0.01825909177455765,0.004803193416361332
0.08998371335504886,0.01203871481515337,0.014684323962701258,0.0015936389379464847,0.0035012342714509214
0.09039087947882736,0.01833604024279261,0.024652573825433594,0.004417299624641471,0.00934775447158629
0.09079804560260586,0.015983643284223692,0.016027450747961372,0.0043207682151486185,0.006959796713380459
0.09120521172638436,0.008771394438630935,0.004714171803220103,0.0062148381678171225,0.008225898733485315
0.09161237785016287,0.010180937436343906,0.00537466913259492,0.023037166875262065,0.00901464319326007
0.09201954397394137,0.0025312087008792237,0.006617496264403468,0.008201024724725255,0.008117328706311735
0.09242671009771987,0.027375638554053228,0.030867756203089437,0.0073382322059802425,0.003656585308732447
0.09283387622149837,0.003182360984567052,0.010976964436838507,0.0165979697108329,0.008475574877805883
0.09324104234527687,0.01510657673074321,0.01668049345032766,0.006425763147776594,0.007503426439575612
0.09364820846905537,0.015160375462482759,0.012294868205247679,0.010313454550682883,0.005536258813847559
0.09405537459283388,0.014942122578848742,0.011773167851613723,0.009284613915923088,0.01095559275495635
0.09446254071661238,0.01637350534229617,0.015953595768072776,0.006487254262500394,0.007579962213119705
0.09486970684039088,0.0249570528567381,0.027103064235495605,0.004540268648393772,0.012501000816396213
0.09527687296416938,0.008775099097365516,0.004078009472769552,0.01853459944732387,0.005013346451039974
0.09568403908794788,0.006736780114083859,0.005000786116174344,0.008167037726096173,0.00497995562736281
0.09609120521172639,0.010273402207467752,0.015315807000981391,0.006674912379111078,0.010935822764674087
0.09649837133550489,0.010059039424031451,0.01245571061764253,0.005242298332649324,0.00954974612619076
0.09690553745928339,0.024757011883970365,0.017868577775527143,0.016456268151133345,0.01128181518846829
0.09731270358306189,0.017746417443974056,0.016885158219460204,0.011881865512105062,0.0019551501001200517
0.09771986970684039,0.0076455932877175885,0.003568671126948123,0.009104784215727881,0.004352053839938153
0.0981270358306189,0.01739281298553772,0.014324700655502884,0.010838220658725318,0.019770703769842496
0.0985342019543974,0.02466108809350896,0.016710296813693046,0.018303494927637047,0.012739096198191212
0.0989413680781759,0.01150882872651103,0.010567487965795942,0.008297590563602967,0.004338576322519817
0.0993485342019544,0.013057182804106206,0.008588320709649511,0.009312458708611587,0.008720539214609895
0.0997557003257329,0.025320692828815047,0.008213564535084927,0.028393289791906688,0.014299206896198501
0.1001628664495114,0.023699446715513925,0.014324726432640766,0.02106156063574004,0.005940535856736478
0.1005700325732899,0.024439108461617707,0.01766055409439594,0.01973947237920424,0.001946703510657953
0.10097719869706841,0.022670802576776592,0.012924174715062632,0.021411350081838545,0.012058232405007396
0.10138436482084691,0.020125383911254444,0.022692540377456383,0.002424983819945978,0.0049797993953207475
0.10179153094462541,0.01434667761883317,0.007669114137911529,0.01663500074320318,0.0038554094381371214
0.10219869706840391,0.011122393019058294,0.006126390061966824,0.011480347591028879,0.003970963826388958
0.10260586319218241,0.005229356889735313,0.005502389026770858,0.011550539248105873,0.0017355161923868021
0.10301302931596092,0.019947816926653344,0.012214158201418843,0.015650850348702887,0.01024135785262991
0.10342019543973942,0.009022893982834942,0.002527834357831406,0.019012083152009064,0.008040325797420513
0.10382736156351792,0.014624898635765821,0.0076912908015933906,0.018565577795363882,0.012512853824890306
0.10423452768729642,0.01050277795974327,0.01005941540005076,0.012221011798949794,0.0023081673125207114
0.10464169381107492,0.019343173728743838,0.02232154906462686,0.011443433472347058,0.00556383200121563
0.10504885993485343,0.011612355071856985,0.013260084909212422,0.00634393917765506,0.009629125585711273
0.10545602605863193,0.010541167247251272,0.008011589636779344,0.009781613937298803,0.006531848304120593
0.10586319218241043,0.0020608258019153337,0.0016667460174584659,0.0015594843326522869,0.0032173893583509784
0.10627035830618893,0.010140949603069535,0.005528845072152978,0.006345380748667883,0.009240752994847435
0.10667752442996743,0.020017393601945713,0.01021984414033414,0.019058588274508844,0.013478563803775687
0.10708469055374593,0.018600000466726118,0.012014366411399828,0.015193018271416885,0.01247514831474244
0.10749185667752444,0.018317451186494485,0.021809593566407846,0.008500861740553005,0.002578048909408911
0.10789902280130294,0.02191943908693461,0.024210313872017417,0.004312761787000772,0.0040879824683127015
0.10830618892508144,0.019017071324277542,0.004996895310210502,0.03001250344000812,0.002323497059869607
0.10871335504885994,0.004767334455191295,0.003075287049126169,0.00873370758243804,0.00607498984041648
0.10912052117263844,0.005862975753345622,0.01167734166851594,0.004746907953260327,0.007209707888961334
0.10952768729641695,0.025590115174317665,0.020755248968289012,0.012729178647332657,0.009576426724121859
0.10993485342019545,0.01323164916179649,0.007361385188086038,0.014799237821162929,0.010404076182441532
0.11034201954397395,0.012309554587792456,0.010066812625424134,0.010479188918042994,0.0036428354918838215
0.11074918566775245,0.008898722183835674,0.005381082466777248,0.004112844110076726,0.016300631251117696
0.11115635179153095,0.013229658323346142,0.009451395772956976,0.012444174416378923,0.004319914151860018
0.11156351791530945,0.01510669604609272,0.008687179171609834,0.016114098273241857,0.0023981235142421513
0.11197068403908796,0.012358209592125977,0.008707583926726346,0.013512884036541915,0.006386902498246193
0.11237785016286646,0.017136136521647017,0.007005744541721407,0.015712515917889948,0.014604200631892989
0.11278501628664496,0.012309002347730944,0.01246084710763032,0.005985778663801773,0.0028268067545333354
0.11319218241042346,0.00666206341579711,0.007945585963284487,0.00276392586941881,0.0059125742744583374
0.11359934853420196,0.0202922597424695,0.013075710926373265,0.021518769343394667,0.01187771428603156
0.11400651465798047,0.0226652655732951,0.017763868235715945,0.019778613760157635,0.011026755797992324
0.11441368078175897,0.017907211524916335,0.016265968813338524,0.013810262746045068,0.007036783891121436
0.11482084690553747,0.008532536235266008,0.008577422579904518,0.0006714328004264465,0.010956261226953725
0.11522801302931597,0.018379232244569818,0.016596294036429333,0.015932649134597892,0.005252422189596929
0.11563517915309447,0.01975830926666181,0.023394169292866425,0.006266582754112606,0.008247925293660894
0.11604234527687297,0.0013427393349352192,0.004955719472730653,0.0050459461062930715,0.007205034531926254
0.11644951140065148,0.01886929837372807,0.004504608301366495,0.021705173138521796,0.02039846697962959
0.11685667752442998,0.014237841707231056,0.006444188785166823,0.01981619009955575,0.011374993560001694
0.11726384364820848,0.01709383849017222,0.006066129875958974,0.02449378496748886,0.007206364586518343
0.11767100977198698,0.013497947524707378,0.009352589741436252,0.012388402404681132,0.007904534919443883
0.11807817589576548,0.009963441138373422,0.013782870930620686,0.0038101717697095533,0.008820723614052338
0.11848534201954398,0.006695102106256807,0.003979484130722224,0.008435777044068301,0.007051503128430786
0.11889250814332249,0.0010220840888058925,0.005069298778349252,0.007861494230127658,0.0031038462803395276
0.11929967426710099,0.009327084135342098,0.01280373500889506,0.0006423920876991237,0.001664121403245885
0.11970684039087949,0.0016865447919496874,0.006856066686538964,0.004786629765016782,0.014472284700186867
0.12011400651465799,0.0253805772466537,0.022647684606771027,0.011494907184151314,0.008848179528228367
0.1205211726384365,0.01798599106838668,0.01618028028654335,0.009673278489182093,0.00505046045631955
0.120928338762215,0.01145277027370871,0.01595374013532144,0.0020077125420767403,0.008787097150184857
0.1213355048859935,0.010589590677268612,0.014238970613479084,0.012695746845122965,0.012972071883602039
0.12174267100977199,0.005720433526068485,0.006686047590426716,0.010991119361002933,0.0159978249427049
0.12214983713355049,0.010479778403517591,0.001921885013565383,0.019531277936013013,0.000906504101994523
0.12255700325732899,0.012266684751418068,0.01051884820235482,0.009828207676444276,0.004937927994046049
0.12296416938110749,0.00703243251988245,0.010094243873677657,0.002077018992255238,0.007368596556576991
0.12337133550488599,0.007601916039326858,0.009528331058205126,0.009545500799120801,0.006777398766655087
0.1237785016286645,0.011660834529310857,0.015001222942297198,0.010789516283840662,0.011538650812001904
0.124185667752443,0.0017777709181054642,0.004599694084048643,0.0044084049467831695,0.01060974968673891
0.1245928338762215,0.015206941080675052,0.014945213211216113,0.011791263654262845,0.006428852457227672
0.125,0.014982535764706813,0.015055314160873202,0.011791497201528153,0.014259857530896
