Freq,MagPCA,MagX,MagY,MagZ
0.08204081632653061,0.02382113378857048,0.01725207319497834,0.014012218260517897,0.012203796444092424
0.08244897959183674,0.017521542246705657,0.0188434701020148,0.007719844184768708,0.0030803547336221517
0.08285714285714287,0.015559703908430278,0.020847697611023595,0.010276327759894305,0.009240873934424387
0.08326530612244898,0.012456958985608106,0.007844821432382406,0.005692761836462886,0.012049868276755466
0.0836734693877551,0.022776203608112125,0.013404453731318334,0.017087532203508577,0.010367125258764117
0.08408163265306123,0.017309779733593954,0.02087853702594265,0.008464852704773103,0.009529419672738838
0.08448979591836735,0.011469149578763578,0.01839115218116441,0.004459519410750992,0.006533453153708845
0.08489795918367347,0.004404236972762709,0.018608620159640803,0.01254482331387694,0.011800942244783875
0.0853061224489796,0.01861183768289594,0.017730874268933775,0.017420444169723416,0.012035627701413382
0.08571428571428572,0.0036923425989866024,0.009391403141924584,0.011156665385070964,0.0036762791552716135
0.08612244897959184,0.01274042380964407,0.005758065854305093,0.011129084481425076,0.008362143599516385
0.08653061224489796,0.0061494177324745375,0.0043657192351368125,0.002585140792132477,0.0054012083210343564
0.08693877551020408,0.025447773571687968,0.014755208550679268,0.021397416445394182,0.007655721231511322
0.08734693877551021,0.030481454142900967,0.025465618705422067,0.013901342650553533,0.015112335015653356
0.08775510204081632,0.03182613002098872,0.022531810816659843,0.02097636926767778,0.011521116484572694
0.08816326530612245,0.009196652987285414,0.006679153397486441,0.015571446459988715,0.011598270745137506
0.08857142857142858,0.011425295186176762,0.010712463914613014,0.011364588504675841,0.010233391676599807
0.08897959183673469,0.024799512486707732,0.019718732681677287,0.01777906171665021,0.008917446978443263
0.08938775510204082,0.02539439344077191,0.014590783444115542,0.02336230864283447,0.0049927287365846935
0.08979591836734695,0.00959441139112451,0.013836379635297972,0.018768740300816777,0.003227342220843144
0.09020408163265306,0.01417151024715077,0.019698026697364337,0.008097634757869843,0.002866223620263554
0.09061224489795919,0.014773855983417057,0.018785599384240393,0.005690283001255215,0.010379386590088203
0.09102040816326532,0.021743468817409104,0.014454435752358769,0.015546331517575724,0.008935211236264024
0.09142857142857143,0.011326329837184146,0.0013336817119885944,0.019234553316432243,0.0037849326804410225
0.09183673469387756,0.004518270779175275,0.009131907965837734,0.004067053537200805,0.004229640047720976
0.09224489795918368,0.019704685196380602,0.028057111560336842,0.004630077391584469,0.010268854924415398
0.0926530612244898,0.010972053316225713,0.013686255808747069,0.00902400330380755,0.007175749110203109
0.09306122448979592,0.0090659673719191,0.015863657966530238,0.00762384566003522,0.01051378163055926
0.09346938775510204,0.01730851478383404,0.016058141942350054,0.011702472933931616,0.005612259757391859
0.09387755102040816,0.015210295212545254,0.009969214168797683,0.012517670532032177,0.006376450546050377
0.09428571428571429,0.014582496366784176,0.01353624162686626,0.003713871423102379,0.01315173971504173
0.0946938775510204,0.02614128706172515,0.026682203541990798,0.009043457336585103,0.006782534105346424
0.09510204081632653,0.0072438227950252015,0.0152740435106154,0.013174928475585683,0.011076738099593772
0.09551020408163266,0.00843031805613175,0.007894167329692982,0.007804347433738996,0.0030765410758986536
0.09591836734693877,0.017821871236877947,0.018286809804926803,0.012180457875181922,0.011541874484443092
0.0963265306122449,0.004915487322795229,0.0058582688680436455,0.008247108042669359,0.004484435937248581
0.09673469387755103,0.023482308994036603,0.02011494859494031,0.014885713765757556,0.008802811144268423
0.09714285714285714,0.012631944285434524,0.01010554566259708,0.011026894221397738,0.006273272046200887
0.09755102040816327,0.011620014512938629,0.011848571027572936,0.009576820523950036,0.0029000985242300247
0.0979591836734694,0.005339672971656114,0.0023039547207348,0.008282799413609529,0.012281612470126569
0.09836734693877551,0.029816500298849385,0.023041709896424713,0.01945708970588375,0.011167988226895565
0.09877551020408164,0.01399493549166305,0.012572376416803503,0.00917583967726019,0.005911157441970527
0.09918367346938776,0.00985548697489384,0.0054043088841767475,0.01053138902615175,0.004562151532173147
0.09959183673469388,0.01187190145965417,0.0061868413521866976,0.013816944754575823,0.007797325529065708
0.1,0.02672824313645608,0.012258497242431571,0.02614718040372892,0.011116924744179793
0.10040816326530613,0.030323068591619085,0.019445729927171522,0.02592635025387647,0.006419946316989612
0.10081632653061225,0.01751265177940124,0.009728458776468224,0.017264466407425603,0.00537857826728346
0.10122448979591837,0.023784251324900158,0.020167097525340676,0.012764982500949255,0.010751336092730622
0.10163265306122449,0.010167708375928362,0.009923952572952924,0.012630169573380834,0.001930553282213244
0.10204081632653061,0.01604264387866294,0.012122097604152943,0.013125109686926734,0.003117779933512645
0.10244897959183674,0.010360936528518515,0.011754620655240891,0.012364855917452131,0.0035244716034573092
0.10285714285714286,0.026374430841913734,0.015658408634323866,0.022511585814372095,0.006359456553735699
0.10326530612244898,0.003112808575165824,0.0042575994228743926,0.011191174815475385,0.0032667302475002146
0.10367346938775511,0.006662533332497877,0.004251322529370008,0.0004303048813382589,0.01564447470396658
0.10408163265306122,0.013558732941310317,0.007582807531831081,0.01718228985869943,0.003661369426224224
0.10448979591836735,0.014547491354305988,0.021589838050013462,0.009757330594218067,0.006684059307322606
0.10489795918367348,0.006432828970914669,0.009755552334210826,0.016746616328283115,0.006783160238704804
0.10530612244897959,0.01328406809466824,0.007849987243111001,0.012268803324279683,0.0031900732004087615
0.10571428571428572,0.013603145302334226,0.00886992606140054,0.009705603477329575,0.009273505132990256
0.10612244897959185,0.01175982741488297,0.008786040126868597,0.004285042175425033,0.012150641293876354
0.10653061224489796,0.008452974641783574,0.0062205348336076835,0.0084627160047715,0.00837808542347411
0.10693877551020409,0.01979335018185759,0.01302441910391196,0.015966579885260238,0.0070834041312488865
0.10734693877551021,0.015338026329335164,0.01379691942522795,0.004649147354326889,0.008574571018243582
0.10775510204081633,0.02753001942366757,0.024624700575260953,0.013306182338724623,0.006559328799183112
0.10816326530612246,0.025506814318418537,0.016530878981955537,0.02592561459255416,0.0062005486796435924
0.10857142857142857,0.0041834366530427115,0.009326240058157263,0.007534427614752417,0.009435101588772104
0.1089795918367347,0.014512944399355202,0.019734383170465875,0.00241649414169328,0.004335174770149763
0.10938775510204082,0.02498231162637197,0.0191095176458495,0.01415779697334101,0.009473005274576545
0.10979591836734694,0.006849405600786107,0.004953051297111079,0.006740167085235212,0.008293109553609828
0.11020408163265306,0.015326106536457192,0.008564927242223887,0.014886011098398313,0.006326906706972264
0.11061224489795919,0.0035092616498180007,0.009189058487733413,0.0024248485890565065,0.01851622524787227
0.1110204081632653,0.011313563807493746,0.011016101272892756,0.00663487564954787,0.0009066703688631161
0.11142857142857143,0.004716835726912704,0.004571306835301716,0.003068285785457631,0.004119088721603088
0.11183673469387756,0.003468404996632548,0.0021946779180927974,0.00877250773366966,0.005020833161192869
0.11224489795918367,0.011775598436657717,0.010606306505520883,0.004754476118643706,0.0062037719373046534
0.1126530612244898,0.005004091322127767,0.00726125390469453,0.01176270779211787,0.012243781462871452
0.11306122448979593,0.01145468237586823,0.011924153285191396,0.009490007217081736,0.006714174897494976
0.11346938775510204,0.013717929633885607,0.009130409250389345,0.016779069735977904,0.01111682843521383
0.11387755102040817,0.013466187517234586,0.01332932146626277,0.0032234653910462774,0.012531709797784195
0.1142857142857143,0.018295713277699594,0.013218158656944659,0.015413561878754093,0.0030961144158239604
0.11469387755102041,0.0126642818442889,0.007758245682764121,0.008059878374806853,0.011936878778348573
0.11510204081632654,0.01808131433131331,0.017583732985354695,0.010513751671664389,0.0024743124164435582
0.11551020408163266,0.009036735767978457,0.012939753082134898,0.0018718171107918156,0.011262072291561828
0.11591836734693878,0.007515837487192141,0.010429458035258488,0.003290712957438464,0.004694104590423835
0.1163265306122449,0.010340145546437723,0.005953197056682757,0.018606615683009517,0.01718717679951315
0.11673469387755102,0.014940470896840249,0.010757585684835057,0.016065772991739787,0.014067776423948871
0.11714285714285715,0.018409399192225763,0.004125898621682763,0.024668420707826107,0.008646576362849007
0.11755102040816327,0.005823726230421121,0.004184693724418538,0.011780250082723815,0.009303466915424895
0.11795918367346939,0.013978460384706718,0.009792334515779336,0.012506521541500327,0.007210900063226765
0.11836734693877551,0.004681737895670379,0.005681250856408555,0.009079641094943115,0.008575710788049768
0.11877551020408164,0.004952067660963495,0.00887244960622984,0.005769063428269748,0.00034919690863296663
0.11918367346938775,0.007886007610798428,0.009519026767184793,0.0027320480563228487,0.004673570930733931
0.11959183673469388,0.008600643120925781,0.007427121508534093,0.003935377329806472,0.012125799743767988
0.12000000000000001,0.024451400376423658,0.02568092514272319,0.00815247805218098,0.00420067194581589
0.12040816326530612,0.0074091919802583405,0.010060703520116489,0.003647078299416262,0.005664213130446562
0.12081632653061225,0.00239991827198735,0.0065549600950817214,0.008855880917334089,0.016151667391062427
0.12122448979591838,0.008532764319455622,0.0031030756220470925,0.013066827369813273,0.013814671255396984
0.12163265306122449,0.013713483017130192,0.007603818032738834,0.013412833588673463,0.013480122958128522
0.12204081632653062,0.013324383931871945,0.011251972626963721,0.019212320433641416,0.006433229780023669
0.12244897959183675,0.01798372984183298,0.0187615668128584,0.00858378974213806,0.0074335451958464005
0.12285714285714286,0.010170194224708565,0.012734894733469327,0.004814663062514746,0.006951944312519903
0.12326530612244899,0.006200386147734417,0.00912665040371334,0.00682375339090623,0.0047236442835006595
0.1236734693877551,0.005299723666320199,0.010901553526490904,0.005360990306382689,0.006096812928508489
0.12408163265306123,0.007323653241620163,0.0010548518123395562,0.004657845462925061,0.01428194233196549
0.12448979591836735,0.010740142360976646,0.010152001697070407,0.006941208820312166,0.004050138937140234
0.12489795918367347,0.011889798902525336,0.012801487924141144,0.008057779280120888,0.009165026641437589
0.1253061224489796,0.018165272945169227,0.01565747569512963,0.008447816919353687,0.01995530233283676
