Freq,MagPCA,MagX,MagY,MagZ
0.01465798045602606,0.028159039341247687,0.021914194191997798,0.02636130785122485,0.009252838017673745
0.015065146579804562,0.02022154713954001,0.01607495016642825,0.021604636771056254,0.013833112294913217
0.015472312703583062,0.0013730491138707666,0.006464123259090709,0.01170148948167541,0.009432691486508571
0.015879478827361564,0.01914198007895532,0.021098818102395157,0.0032621276356294394,0.005483523597258568
0.016286644951140065,0.02096327218697069,0.018198681798597672,0.010665196287285727,0.005341535633910904
0.016693811074918567,0.025624887198914367,0.015264592296131823,0.02030393710344174,0.019318045981992278
0.01710097719869707,0.016076942102033382,0.010938240666382083,0.01188591335579179,0.00858799702234087
0.01750814332247557,0.0031430258060972144,0.011962062681016482,0.013290295682805476,0.006857090769567137
0.017915309446254073,0.005529443105477941,0.014913218260597135,0.010804254240722361,0.0034277838389226876
0.018322475570032574,0.007326586496202977,0.006727918131611736,0.01401172893390535,0.006078591744665072
0.018729641693811076,0.01390988869973089,0.008356496098416539,0.025733600275572862,0.006609414693731318
0.019136807817589578,0.022540671128374132,0.011267723840169845,0.022248153890210728,0.015434335923120573
0.01954397394136808,0.0032083124129673843,0.006223444346320726,0.008573200234027438,0.013753402437203001
0.01995114006514658,0.019175861802414058,0.013150872376274868,0.014462513325267459,0.005980798787900683
0.020358306188925084,0.01891817688756581,0.017487122889749847,0.02079909470105277,0.008366944234748304
0.020765472312703585,0.016417803665999903,0.019846093150048236,0.009179781389690314,0.013281295717472708
0.021172638436482087,0.006684981596800023,0.0021833019769617406,0.011805234952998758,0.008533727210604962
0.02157980456026059,0.010105516247180526,0.012815911996038997,0.016197792104256033,0.006436687652106185
0.021986970684039087,0.007290288022629093,0.01672350402155553,0.016979094385213618,0.0016426156970378491
0.02239413680781759,0.03262151170840267,0.02350919863852923,0.033414068985689806,0.005251781852663828
0.02280130293159609,0.029976521792285608,0.023241420034568524,0.015941051225746787,0.011268500751359893
0.023208469055374593,0.01487436518469702,0.016874303233764976,0.013386231033244152,0.0017204768449708876
0.023615635179153095,0.008510025926697834,0.011262785585941642,0.014220141016555408,0.00882072069987477
0.024022801302931596,0.023616168110556623,0.017922970587856562,0.013330270775636387,0.011984459340062176
0.024429967426710098,0.03178046136700979,0.030578870398999262,0.01420701841193911,0.017582469433123568
0.0248371335504886,0.016287578759673717,0.00881759893862608,0.017208142171924987,0.013654512090282813
0.025244299674267102,0.015066220305303931,0.004585747203314945,0.013646635756479397,0.01585471121929828
0.025651465798045604,0.02319605348760687,0.015344435395852321,0.021515419831691432,0.0037438438925708204
0.026058631921824105,0.017720139956153277,0.011896916179308338,0.009259681496545807,0.016629843654804913
0.026465798045602607,0.01244843746678772,0.006028268433626351,0.012153263892336254,0.017779123960456163
0.02687296416938111,0.0066204913706788895,0.004444155603160242,0.015181405848123376,0.010484994725500067
0.02728013029315961,0.013157312110307478,0.01705383053600447,0.01850928421757218,0.010757972683628112
0.027687296416938113,0.0207702849067675,0.008041425676097747,0.02340324057141747,0.01198696313479091
0.028094462540716614,0.02216725877714096,0.014736759819594892,0.01879382879514478,0.015258857194175291
0.028501628664495116,0.02181174479559647,0.012669915020921615,0.015345398867005587,0.019451394280182117
0.028908794788273618,0.012443704539885015,0.006553604299778391,0.012966371343191452,0.01726944372460417
0.02931596091205212,0.0164912952355831,0.01772824247628946,0.011945643107713318,0.01764465831336956
0.02972312703583062,0.022969030235526666,0.01917603979641614,0.01775289622492145,0.006034893029780322
0.030130293159609123,0.012584341503419612,0.01195966409622026,0.012757493322471178,0.01435759714827629
0.030537459283387622,0.015107754503412101,0.01682750770663176,0.0008501227493077969,0.006718982833243482
0.030944625407166124,0.01110612725600062,0.015058243798239527,0.007148806209726661,0.010921121223031141
0.031351791530944625,0.015379476064901528,0.012602775266442814,0.007987458368308546,0.005486581710346054
0.03175895765472313,0.029408725253277052,0.030270430027703552,0.015576691962330929,0.005828040601823468
0.03216612377850163,0.017620920922712224,0.023706171879948966,0.006440774235136533,0.005639842639370984
0.03257328990228013,0.02222928666079821,0.02573124880852857,0.012617187280239792,0.005067893347528869
0.03298045602605863,0.010768384095136098,0.016330801676778816,0.01187891266664647,0.006009025446760461
0.033387622149837134,0.007502542553739217,0.01099280965476819,0.0047649613950289825,0.009793120882217265
0.033794788273615636,0.012432765171214664,0.01645823907623356,0.014560416400767408,0.005794549870360757
0.03420195439739414,0.012591437072047218,0.016732994090142318,0.011901194257977896,0.005201622165869736
0.03460912052117264,0.002217743017538425,0.009369077245534445,0.009786785505969888,0.0028774313426667467
0.03501628664495114,0.005897944022238782,0.0043194898600893775,0.007229520265378284,0.01159365612579754
0.035423452768729644,0.00860981559332262,0.00107607426333172,0.015037805634482192,0.004301227550893757
0.035830618892508145,0.008354089938166795,0.01134912028699177,0.0018608488892608453,0.013451641814041125
0.03623778501628665,0.013429488130978847,0.013630944862513334,0.006745645613485377,0.008349922241185411
0.03664495114006515,0.015238652971230665,0.013815584507268136,0.006880239607286745,0.004413431137894803
0.03705211726384365,0.010882926978582532,0.008256135235394759,0.003366789270367235,0.013353761156486113
0.03745928338762215,0.017816139420308335,0.007556089997234993,0.020109251559901474,0.00646990649576836
0.037866449511400654,0.009264992741091594,0.009890050608724226,0.004754603493006226,0.007836971190814586
0.038273615635179156,0.013877520678975153,0.014491519295504986,0.005907856359873764,0.004320212846861606
0.03868078175895766,0.01561115492877103,0.014151717560481693,0.011537532427191114,0.014642078039276982
0.03908794788273616,0.020448856467288546,0.018791998958319952,0.010714620103621888,0.02131091297362205
0.03949511400651466,0.022838977478579655,0.021010445197055305,0.007031089397978244,0.013902333321621212
0.03990228013029316,0.017441069300437487,0.024693598937127605,0.0049570418527645245,0.009720132577946492
0.040309446254071665,0.02664515096319997,0.026823077236124156,0.01192265978657058,0.0055152017081999
0.04071661237785017,0.0039334137526105695,0.005129120947277089,0.009381425299708798,0.008854318345647743
0.04112377850162867,0.02130379206506093,0.01200638513920635,0.018412388945175995,0.010736717270836705
0.04153094462540717,0.01671017387167275,0.026358262205540273,0.014757345201123399,0.010547187301385109
0.04193811074918567,0.013438246649294869,0.017078432797163277,0.02831127276522357,0.0067993486736609805
0.042345276872964174,0.007143805839190481,0.007802103483013353,0.01283488631199529,0.012293033630586597
0.042752442996742676,0.02438426380177535,0.018799106239956103,0.02111200040824389,0.007666510926097624
0.04315960912052118,0.029538815848563254,0.017854581191019125,0.023240972969811466,0.010825414811102458
0.04356677524429967,0.013975753472634618,0.009122253704019227,0.017133035073973735,0.022252190759163543
0.043973941368078175,0.0062244950487820964,0.014538996272445393,0.008322169670624997,0.007075595965340555
0.044381107491856676,0.0160732382981646,0.014696507314526683,0.0026383981137153667,0.01345929148752733
0.04478827361563518,0.027360515276481215,0.03359688331035517,0.01110646374225703,0.00694112165365692
0.04519543973941368,0.024944003666184107,0.028718323845466607,0.00722853420254687,0.0027670529253756696
0.04560260586319218,0.006732954015158726,0.00892680824487736,0.007845319206104102,0.012998974253505852
0.046009771986970684,0.00903205662287419,0.008737558284411154,9.933737953153963e-05,0.008440610960220361
0.046416938110749185,0.03188409573596895,0.03468735839668986,0.008696966367051895,0.003238463322784867
0.04682410423452769,0.014839709965871882,0.01769007471263737,0.010747219786806822,0.013035609118275365
0.04723127035830619,0.02086620306428475,0.016252025776405447,0.012661486986371715,0.005438414823526101
0.04763843648208469,0.005824966680807298,0.00595968295897818,0.004501360385872979,0.013064440386885028
0.04804560260586319,0.014330611788642193,0.011842728469555036,0.006749352573974708,0.010991430007496264
0.048452768729641695,0.01617053401080228,0.011291616487997232,0.012382651790005533,0.011587823615066339
0.048859934853420196,0.0047968966308300125,0.011734669015875212,0.011610326833540638,0.0086889132041863
0.0492671009771987,0.010727250105041471,0.01345112103345799,0.011665990414541893,0.010129085002219155
0.0496742671009772,0.005888282039452412,0.009433743847680238,0.0049177686259792705,0.013539143613300764
0.0500814332247557,0.019952250351356594,0.018680511780305515,0.006389616545579321,0.011220124757529676
0.050488599348534204,0.005890613164758567,0.00437742374569121,0.004613645978480072,0.008889597428555163
0.050895765472312705,0.0027509479522238012,0.012367667029813111,0.00833318586119034,0.010526979119634211
0.05130293159609121,0.008017715118308049,0.014530002904743959,0.00799010317906292,0.0140078928131465
0.05171009771986971,0.023768427757203735,0.017040238858904155,0.021912502051802694,0.009414411594393787
0.05211726384364821,0.012708099030177408,0.007123314883927227,0.011061091913546773,0.008373662684908459
0.05252442996742671,0.012204246659583107,0.009126433362248224,0.012081880475592357,0.00830028605261094
0.052931596091205214,0.009267379367355652,0.007217510028985688,0.01667924650920099,0.009422638057226864
0.053338762214983716,0.01320235016263357,0.011330689350491955,0.014947435079454658,0.013138442715824952
0.05374592833876222,0.02034545824248596,0.011951518062234599,0.015517019924846071,0.011108503768250006
0.05415309446254072,0.024484840613957008,0.024317943814194894,0.011405273712449548,0.010383455794909523
0.05456026058631922,0.004249873392071701,0.00286225970317476,0.009136591988329756,0.004635201323169844
0.05496742671009772,0.011023814156929539,0.008764506878400965,0.007780317618031561,0.00406504479547167
0.055374592833876225,0.014144249158887593,0.017202891931616827,0.003718607955957806,0.0021925038427480985
0.05578175895765473,0.010637773857707929,0.010891088843085582,0.008227478451671625,0.009642170033624517
0.05618892508143323,0.004901248420041709,0.005764813263640418,0.006270379365025181,0.011954505432021884
0.05659609120521173,0.00876469926772903,0.010462977929942822,0.014319768091307628,0.008106915830108868
0.05700325732899023,0.007387475791713831,0.01401961326724844,0.004544875631588816,0.014135159941179434
0.057410423452768734,0.008370455586457062,0.013709210033822108,0.023839588797802656,0.006188976064720443
0.057817589576547236,0.01914717170545029,0.007229973688736925,0.02870149928259405,0.004518371536671299
0.05822475570032574,0.02284632013345202,0.021270759574524303,0.016351796770773707,0.009922667970025077
0.05863192182410424,0.02224459601603809,0.023398747965851657,0.016718588570049594,0.008848122972774344
0.05903908794788274,0.013582099204769263,0.008332106144314544,0.016534367496199402,0.003399178489263125
0.05944625407166124,0.009821695675200377,0.017957076956663213,0.020562341015799453,0.004002737225309666
0.059853420195439745,0.016783038262763533,0.01531840201822885,0.007818705618215701,0.005252809153973589
0.06026058631921825,0.00594278756803193,0.006321318758199206,0.0030981871252683145,0.004176409704281057
0.06066775244299675,0.010397459909138807,0.020509553833095853,0.015571643256241316,0.011730567978592277
0.061074918566775244,0.006195348329413196,0.005525639591298678,0.0074484953854377445,0.01236800810092683
0.061482084690553745,0.018686427539991463,0.015967799936439275,0.013224675517746134,1.2794791617972279e-05
0.06188925081433225,0.018907499702323805,0.017686675573345717,0.014162724750832566,0.001960470033572238
0.06229641693811075,0.010926901821232805,0.012516735700228267,0.0061213973767174105,0.010279252797949612
0.06270358306188925,0.011953953259297944,0.015404055650353573,0.006324992254126135,0.012430253523332753
0.06311074918566775,0.014424931276991952,0.01569948670153996,0.0027551968494251722,0.0033266215713505247
0.06351791530944625,0.008846281995773501,0.00854677074167099,0.007835391057692017,0.013193854723559063
0.06392508143322476,0.02303917215370293,0.021703361253953116,0.012165632034054094,0.012225682011029523
0.06433224755700326,0.017479959103284128,0.012443088814682132,0.010682003002681245,0.019412321920047753
0.06473941368078176,0.0076523910485168005,0.012362514877748546,0.0008978599907418108,0.014806365885048581
0.06514657980456026,0.02701580601286174,0.026921033712652944,0.015370742433324952,0.018854738306255045
0.06555374592833876,0.019045903431180202,0.01504301182833649,0.01799716824725099,0.0046366955754652715
0.06596091205211727,0.01089329868304103,0.01213868492365338,0.01078934768086153,0.020855140509656554
0.06636807817589577,0.014462198568561716,0.014332500615380982,0.011205444220524252,0.008985244427817523
0.06677524429967427,0.0125628489355821,0.006228485982890134,0.010953092037378886,0.010477406864008713
0.06718241042345277,0.005700370473780921,0.019272427604551796,0.020437054110536278,0.005669100165493539
0.06758957654723127,0.0036246680087052697,0.013923961748076013,0.011324734246852064,0.005976040335509157
0.06799674267100977,0.010902808447154565,0.010144344938799803,0.006912057067475683,0.005648254037992307
0.06840390879478828,0.017714398763199846,0.01647283555623594,0.006248101197812742,0.0054436605898987986
0.06881107491856678,0.004612603058502256,0.0019363842131873965,0.005527504084388683,0.006667538802014005
0.06921824104234528,0.011086098615249939,0.017595838537240185,0.013365543074602138,0.007904022253972494
0.06962540716612378,0.008642995672470073,0.011966991235059883,0.025337676253785645,0.020037245342339836
0.07003257328990228,0.019223435825202154,0.007253867876993867,0.0159017822864997,0.018614274817487255
0.07043973941368079,0.017261906988164863,0.015064819676813461,0.017667418079304786,0.00693350445623148
0.07084690553745929,0.010232121653825187,0.01784296060026156,0.006016441282400685,0.0189070572098476
0.07125407166123779,0.02128394538857411,0.015452723522616448,0.015101144611826442,0.005557591291057061
0.07166123778501629,0.02347548727718788,0.020925767349624903,0.01325456390694911,0.0035069612593941805
0.07206840390879479,0.004118383962688955,0.005821677885813613,0.013824280130327455,0.009996378652707139
0.0724755700325733,0.015664416027350896,0.018225047896907935,0.009931845209869743,0.009367378547734924
0.0728827361563518,0.012971553145985007,0.020944259853291233,0.00597999984171222,0.0059244807938062475
0.0732899022801303,0.007312520100568169,0.014370757924403923,0.01864613068394155,0.00753903782159771
0.0736970684039088,0.011721566623017383,0.006562737743223789,0.013119522026393894,0.00260268432922203
0.0741042345276873,0.03927564622052172,0.030839226707580904,0.027255904704242943,0.008943756026876118
0.0745114006514658,0.028600857761594583,0.019544297163776328,0.022878989088957274,0.01470033750173125
0.0749185667752443,0.01797391403337615,0.017297647358022576,0.00885312469156253,0.00680852474774263
0.07532573289902281,0.0069817824824929126,0.01280175859259657,0.010906010819432193,0.0055236730237050195
0.07573289902280131,0.004606498539001649,0.00736189169808436,0.0020802381162629427,0.004406016815590758
0.07614006514657981,0.011350572267267994,0.005963250533584507,0.006918377244846687,0.01286632752683551
0.07654723127035831,0.017503851428254648,0.011345641204197,0.016975128674793387,0.003122275780216625
0.07695439739413681,0.017681501185093196,0.007250250581279359,0.019925889837799166,0.012802521796911399
0.07736156351791532,0.01394589623014184,0.018454414188914317,0.0013646690643981,0.007866072497156687
0.07776872964169382,0.005884851877711098,0.010233811759750492,0.006296849441823153,0.01552667090171558
0.07817589576547232,0.011319619971396173,0.019272527055511135,0.005398504955144886,0.006378700429952814
0.07858306188925082,0.0172399757671817,0.021373692920016663,0.00576734364770016,0.012557663171829611
0.07899022801302932,0.030262183601434366,0.021073115372485886,0.017543215507635625,0.015870532517780755
0.07939739413680783,0.028119626598793034,0.013329512112840496,0.02387254802351607,0.019787908002869815
0.07980456026058633,0.0037706710151721836,0.008563137354694944,0.005626405594709798,0.004791926233649773
0.08021172638436483,0.004292940279897101,0.011464563788921994,0.005180656564155766,0.010309111472134064
0.08061889250814333,0.015182601998978251,0.01646740918402742,0.008774988792773799,0.00976514686217761
0.08102605863192183,0.01948516391490153,0.02282745228359287,0.003254271674359228,0.011373457896493593
0.08143322475570033,0.004023470175844459,0.007075988769823909,0.01715695615777624,0.005246388875179516
0.08184039087947884,0.01697474572176256,0.013840308074230215,0.005651516306576412,0.012792073820415854
0.08224755700325734,0.019184799682535364,0.020609780519163137,0.005454625143765094,0.0055610059896897416
0.08265472312703584,0.016540667563678918,0.017798091618914113,0.004240187859384038,0.006838784374979074
0.08306188925081434,0.011797141179327715,0.010322638264865356,0.014435072500707205,0.01288457815496446
0.08346905537459284,0.01015441651609521,0.008587528986959667,0.0118974644165296,0.0028662297284294627
0.08387622149837134,0.03059187006470828,0.026880146526966336,0.0144306394200902,0.0072999093077540855
0.08428338762214985,0.016041716156346305,0.014459514013881012,0.01088814376457507,0.010289123057483559
0.08469055374592835,0.002193693045260263,0.01813826721894511,0.01424856994814347,0.019077517063692217
0.08509771986970685,0.015197410339608863,0.01909583343635429,0.00896158239363256,0.0069283975492491654
0.08550488599348535,0.012285090321492281,0.01246418666288934,0.017750713193235606,0.007603227180900856
0.08591205211726385,0.007117875177515459,0.008283399099400224,0.007811112529448483,0.0042203241597703785
0.08631921824104236,0.013013423549673097,0.007575321206072791,0.008149969707840767,0.009835108868132754
0.08672638436482086,0.019909060968253654,0.01180506579416958,0.014104795120185316,0.01081743952147946
0.08713355048859935,0.020910921884546907,0.016644864295029028,0.015346606195249482,0.0036726856842341123
0.08754071661237785,0.03723250066610112,0.024886763901142892,0.02478342055385388,0.017649170598597375
0.08794788273615635,0.025140592163058285,0.02452099354143743,0.007846520936169736,0.009277037070136303
0.08835504885993485,0.015433717081581663,0.012587002165310527,0.011994819807071401,0.00916874780049212
0.08876221498371335,0.026352153669707785,0.013914137470813052,0.02125320901151685,0.01839210337151539
0.08916938110749185,0.026983354547027587,0.012419821647627846,0.03229507378688445,0.013655785464171677
0.08957654723127036,0.015387762767744124,0.01545303206093471,0.01839589827534537,0.006264323431274309
0.08998371335504886,0.011675265086991028,0.014123946772059451,0.002464993394877286,0.005858420183820501
0.09039087947882736,0.017995316768725938,0.02493709173655639,0.0053382186106188285,0.011936963402198056
0.09079804560260586,0.015933941875566814,0.016625403772099933,0.003783124486352517,0.0046199506841093614
0.09120521172638436,0.009290828859014251,0.004585655117741527,0.006580358633933499,0.010902555933431425
0.09161237785016287,0.010919158142876705,0.005650400624007048,0.023974534494419844,0.011700219693492931
0.09201954397394137,0.0036193815603905955,0.007050295809174766,0.00885423466811361,0.010779542861382477
0.09242671009771987,0.028717784202981184,0.030970134675459202,0.008826230456998718,0.0043473597012588915
0.09283387622149837,0.004656873975585528,0.010700908018735007,0.017518550910766113,0.008323252633882249
0.09324104234527687,0.014098770954051484,0.01652716503573582,0.00703509495001921,0.0075078320815112004
0.09364820846905537,0.016709127561669222,0.01286237356660785,0.012045071020383262,0.0029417989781433044
0.09405537459283388,0.015062521195960264,0.011220766020183764,0.009671272298024586,0.013435237201376564
0.09446254071661238,0.014383305897687241,0.015558689137037866,0.004826447167823152,0.005406180396263075
0.09486970684039088,0.025683949182455455,0.02766360544066573,0.0029073312157171906,0.011830003217484371
0.09527687296416938,0.006606362941832345,0.003515295187490673,0.01733066165773681,0.006949067252476818
0.09568403908794788,0.004615193589759535,0.004759236716832577,0.005660608898373074,0.005825781397950329
0.09609120521172639,0.01298384463904899,0.016232950520060678,0.008274574581232071,0.00907414967921613
0.09649837133550489,0.012654374377218655,0.01309890646199577,0.007974947444444519,0.007223752918092025
0.09690553745928339,0.02284067528808586,0.017158990089870634,0.015322652360996865,0.010316142539703676
0.09731270358306189,0.018298251944545228,0.016840230936676408,0.014409215497726146,0.003616336573631638
0.09771986970684039,0.005168223476690214,0.0033053422325068187,0.006004316047843611,0.002205412498799305
0.0981270358306189,0.01404313664180938,0.013244923044406953,0.009374959550852512,0.017835441710266017
0.0985342019543974,0.026123275086251504,0.017019625049200564,0.02129006840420029,0.012317245083771296
0.0989413680781759,0.01508043621521429,0.011787252443143457,0.011896962841809555,0.0027997187881680257
0.0993485342019544,0.009824389671699725,0.007745183422494493,0.005884281041531049,0.007166334493759774
0.0997557003257329,0.023209932743463155,0.007958344023473802,0.026129119208066424,0.012620722602743974
0.1001628664495114,0.02675726099821392,0.015270163774917868,0.024899149201718873,0.006413624953631878
0.1005700325732899,0.026181127279331574,0.018539076108898524,0.020596986507181437,0.002456451284288193
0.10097719869706841,0.019250425246173833,0.012294070962111407,0.01688642570895334,0.010780301501499789
0.10138436482084691,0.023135071587033602,0.023601864435050766,0.006894343460032893,0.005562849580319935
0.10179153094462541,0.018572493711947025,0.00903071973167909,0.021458807932491268,0.0025719650356784067
0.10219869706840391,0.014079545707078,0.00758009815815621,0.013514759735955662,0.004843349346925164
0.10260586319218241,0.009290387636893467,0.006799927850716039,0.013868889809051247,0.0006701533625958318
0.10301302931596092,0.01622745061713965,0.011328304671142281,0.010552694920995448,0.008721652587891567
0.10342019543973942,0.005136629290412382,0.0039074770028028755,0.013676898564780233,0.007871521400907732
0.10382736156351792,0.011874261451665253,0.007896424555143803,0.013267377884959717,0.012966470168745945
0.10423452768729642,0.014322793139442416,0.011649194368795085,0.013099786107271671,0.004060185714496751
0.10464169381107492,0.014778493061232563,0.021148258267386387,0.011233033753136657,0.004083296367966425
0.10504885993485343,0.007023841036269328,0.011558923196888065,0.006711406337169402,0.007954323196084346
0.10545602605863193,0.008312597600561324,0.006342544187325202,0.011199746365279458,0.004850073493892729
0.10586319218241043,0.006712189038802047,0.0031654929051284676,0.007196572702068955,0.004378812640485057
0.10627035830618893,0.00969598899216148,0.004765488368576408,0.007354371781078902,0.010417659237890002
0.10667752442996743,0.015546570072628314,0.008563849659249924,0.01299738886694095,0.013940917575557
0.10708469055374593,0.019419426070187627,0.012285055423377449,0.015487253230737009,0.013651277390002006
0.10749185667752444,0.021383326945453765,0.02245666804609475,0.00821314147976923,0.0016557456868262195
0.10789902280130294,0.02641065896925969,0.026159896620895403,0.00964669016094412,0.002126861081049749
0.10830618892508144,0.01808826998700549,0.006898707827529417,0.02690160449986301,0.0016651280743569814
0.10871335504885994,0.00326496553051036,0.003463976361256314,0.0024786653781579573,0.00821564995935214
0.10912052117263844,0.00967897629135283,0.013759880889017079,0.002293009209354828,0.009358689968168056
0.10952768729641695,0.027778208736996858,0.022762638265053196,0.014995400099201457,0.00740893983499313
0.10993485342019545,0.013279872819525454,0.009323916356545368,0.01409626579449606,0.011346743156579792
0.11034201954397395,0.0149427246239894,0.010428158990320582,0.013654964301461976,0.0032010021966050566
0.11074918566775245,0.011052692416670857,0.003374827391877962,0.0092976210086827,0.017330807292806335
0.11115635179153095,0.009369647928739497,0.007649441677738518,0.010786318661329362,0.006274984003898885
0.11156351791530945,0.012012982127628698,0.0061917970217618,0.014278825828701583,0.0005310011107639231
0.11197068403908796,0.008850957350972645,0.007011281299308294,0.0076158694362266945,0.00755635848516618
0.11237785016286646,0.012874546115889656,0.00702037764713137,0.009705017300832945,0.014281639183676403
0.11278501628664496,0.008584664766161133,0.00976103110970681,0.00015117834762409083,0.004753681984295068
0.11319218241042346,0.005747391194872228,0.008736480421080932,0.005159184757496847,0.003633370186714994
0.11359934853420196,0.01999463239342972,0.014040450011681957,0.019523697737519986,0.011503938988264588
0.11400651465798047,0.018759138046293887,0.015420939673473343,0.01693612248385839,0.011164264738499567
0.11441368078175897,0.014361355981472314,0.013637520028839672,0.008318580412241186,0.007386953924012634
0.11482084690553747,0.011562122033791472,0.008002157213478687,0.0056250665061027055,0.009839369051125696
0.11522801302931597,0.01707785225577945,0.015894873092577047,0.016451674502103726,0.0031192495092659334
0.11563517915309447,0.01778636450025802,0.023576584804707,0.009193005491745631,0.010356507340124006
0.11604234527687297,0.004002893895051,0.003949185057914173,0.009127790562597963,0.007789648879344571
0.11644951140065148,0.019824127834298495,0.005852789469140877,0.020310571219961503,0.018386697144629795
0.11685667752442998,0.010507132298526775,0.0033417569409892934,0.015321066349474277,0.011876260481145168
0.11726384364820848,0.013336739878728304,0.0034238960777634203,0.021771988467870193,0.006650841117065588
0.11767100977198698,0.009620587982650598,0.007140328263138728,0.013297763677980322,0.009667056590829752
0.11807817589576548,0.012372827121209747,0.016055643881618127,0.008157980184355804,0.00916498301860064
0.11848534201954398,0.0093236790092665,0.004404034029995574,0.011472784649790955,0.005479710625988818
0.11889250814332249,0.00525567661587444,0.0072660776739890695,0.0037353990465899003,0.0022252161134040252
0.11929967426710099,0.010538587364570372,0.011814005676291045,0.0041480076802175685,0.001933940955439052
0.11970684039087949,0.005217483793472949,0.008136769412891117,0.00377080403905788,0.014845468346610217
0.12011400651465799,0.028446143826244247,0.026168229853949704,0.011243184384418157,0.008090872672613533
0.1205211726384365,0.021728217967575802,0.019739380753132956,0.011037721005660858,0.005103504704837329
0.120928338762215,0.015650930979395853,0.019248869783364275,0.0019422860219115968,0.009230421447643597
0.1213355048859935,0.014639869650631306,0.017332750753697713,0.012536000479627054,0.01406610773559128
0.12174267100977199,0.0037849397367799077,0.00960319344828892,0.00761696612198343,0.0167722586888478
0.12214983713355049,0.014197856697795544,0.004258063531838615,0.02112662584877502,0.001157809499685698
0.12255700325732899,0.012431132487113876,0.010312707458988154,0.009635208471416244,0.004144082400936841
0.12296416938110749,0.0035486016193757063,0.007996871790040556,0.0020536947635090156,0.00677222709953762
0.12337133550488599,0.005069125522484704,0.006816377130305585,0.011880848644922299,0.00665351115080681
0.1237785016286645,0.009507515463444173,0.011532151530030614,0.013488551421237845,0.011257794877491126
0.124185667752443,0.0037127827715172034,0.0025132769283840927,0.00716216788645423,0.010535558063644325
0.1245928338762215,0.011214286758802738,0.012073764893766778,0.010510063436049918,0.006214820138155548
0.125,0.01354948916958165,0.011646944090411391,0.01356366126362443,0.014098464377012806
