Freq,MagPCA,MagX,MagY,MagZ
0.016693811074918567,0.024976576491766423,0.015287093265365086,0.019412728454712053,0.018888460837312205
0.01710097719869707,0.01545692212708236,0.011030090437486248,0.010961469821232446,0.008013646235511833
0.01750814332247557,0.00276732196157435,0.01174632153019706,0.013550706406584368,0.006230321200490922
0.017915309446254073,0.005650594425654825,0.014627129318219948,0.010062261727286626,0.003740454858219263
0.018322475570032574,0.007363523427335433,0.006644738664444506,0.013908916763263123,0.005455461604994954
0.018729641693811076,0.013927767555988211,0.00828402316861986,0.025771278720371896,0.0060014398802070296
0.019136807817589578,0.02279329426851419,0.011058632942171253,0.022596994470592907,0.0158201857389779
0.01954397394136808,0.0036457844965083986,0.006207308651092365,0.009469579367832142,0.014053032564987675
0.01995114006514658,0.018931085667399556,0.013432025893669524,0.01404030269851742,0.0054546051004858995
0.020358306188925084,0.01918459312797533,0.017654074317727503,0.02010548280136061,0.008683396724120324
0.020765472312703585,0.01672343709054792,0.02009633046811091,0.008397027975434545,0.013652984627573911
0.021172638436482087,0.007162759615324153,0.00243401381326564,0.012718148388785626,0.009156597250689019
0.02157980456026059,0.010482231834045164,0.012518368236823247,0.016979277019609846,0.006778267084793042
0.021986970684039087,0.006713717655298588,0.01643119582167943,0.016446377919495502,0.0021307559587563727
0.02239413680781759,0.031969409486771336,0.023319061984185336,0.03238613994917728,0.004913159804769706
0.02280130293159609,0.029363638344723397,0.02311716914340849,0.015220346661892318,0.010667240140358133
0.023208469055374593,0.014507312051819016,0.016744007961499795,0.014202068135488055,0.002317306703615959
0.023615635179153095,0.009146698588233127,0.0115066583468044,0.0146590959068188,0.009440770754503355
0.024022801302931596,0.0241432202102443,0.01768616896179792,0.014294368538644416,0.012571630540449213
0.024429967426710098,0.03233154075014075,0.030664306848062754,0.013970460811001962,0.017630674041997793
0.0248371335504886,0.016414292653799886,0.009007027627952592,0.016555765169176763,0.013368751002312992
0.025244299674267102,0.014401297126284764,0.004588050352515856,0.012825041482894775,0.015235862574500311
0.025651465798045604,0.023830292119779734,0.015556027596635226,0.022363128214347563,0.003973307345768815
0.026058631921824105,0.018103328514333692,0.012135818361614993,0.009017529000892446,0.016697091196088663
0.026465798045602607,0.011780900223752343,0.00567309972141201,0.011143002169242626,0.017178675079343942
0.02687296416938111,0.00699068722125407,0.004678181416878375,0.01545184160322113,0.010757999949877988
0.02728013029315961,0.01305823741218637,0.017182937128448164,0.018847455855805294,0.011294749112929043
0.027687296416938113,0.02018429005971985,0.007971167363295503,0.0224135689748818,0.01143177622651726
0.028094462540716614,0.021497179351504008,0.01492539460986461,0.018405188569468635,0.014678428979475775
0.028501628664495116,0.02194283610015307,0.012263075933218901,0.01612373089826956,0.019975124486045062
0.028908794788273618,0.01310212798715698,0.0063191608319832495,0.013057349846861585,0.01787056478848736
0.02931596091205212,0.017109875755641556,0.017761614116718904,0.01107626566208376,0.018147040825717484
0.02972312703583062,0.023550136015529067,0.01938991627353982,0.017890292977650536,0.006042945109013931
0.030130293159609123,0.01311771052646012,0.012250705443776395,0.012789970351424214,0.01421375534165426
0.030537459283387622,0.015394162036239,0.017246493410388537,0.0018417372909627706,0.006683099964697441
0.030944625407166124,0.011326443425493174,0.015494342426911983,0.007871316139060383,0.010737973848588303
0.031351791530944625,0.015901438710155473,0.012898445031098557,0.008131475208904016,0.005548317720307169
0.03175895765472313,0.029673418293590496,0.030680366997449627,0.014905643624866021,0.005510837338320326
0.03216612377850163,0.017257990314360133,0.02406342130688846,0.006903617753046307,0.00521888602719712
0.03257328990228013,0.021902774740661317,0.02537294614189687,0.013602385372231976,0.005147085070003262
0.03298045602605863,0.011421985238222755,0.016133749191807364,0.011459889923460377,0.005922553095041172
0.033387622149837134,0.008086072416622877,0.01072016164613295,0.003806640311318156,0.01030295122957462
0.033794788273615636,0.011756253985185317,0.016079054469887197,0.01366632845926641,0.006273846634005109
0.03420195439739414,0.011912172097320844,0.016396538936061723,0.01127558750467405,0.004784123111029274
0.03460912052117264,0.0015520744908229117,0.009033548042231844,0.010061667944926148,0.0028573177943223434
0.03501628664495114,0.005247875429699041,0.003836828798156374,0.006722747184743394,0.011265102969112446
0.035423452768729644,0.009270293459471437,0.0011831036992655697,0.0156796327017732,0.004861040335682474
0.035830618892508145,0.007735273916912152,0.010906065601035023,0.002215160938336382,0.012953200294643434
0.03623778501628665,0.014103823249103723,0.01384100519670252,0.0077264340514254,0.008343956771363258
0.03664495114006515,0.01578551644076723,0.01419994818384102,0.006707599911319165,0.004957239956683779
0.03705211726384365,0.011137395165532702,0.008757406039011546,0.004066910141987496,0.01331541111276731
0.03745928338762215,0.01712809402740119,0.007284944881261169,0.019282473070896727,0.00628740128586785
0.037866449511400654,0.008584814116736443,0.00964771183592915,0.0038046300502327856,0.008071266216235677
0.038273615635179156,0.013206767606543228,0.014172647204422488,0.004936706282447591,0.004534738860722754
0.03868078175895766,0.015437841567272865,0.013683624422130333,0.011897649908630016,0.014086792122569565
0.03908794788273616,0.020427319662416173,0.0184559776171542,0.01041932031533673,0.021146669529427786
0.03949511400651466,0.023140283557473114,0.020735144512396636,0.007626072742407831,0.014072083495240969
0.03990228013029316,0.01813856277988599,0.024885069550869606,0.005526580638936288,0.009222861482850455
0.040309446254071665,0.026855118160600145,0.02736016544172595,0.01170768652701945,0.005175988270285753
0.04071661237785017,0.0032515377304189537,0.004702931897562861,0.008755036482465735,0.008965928745904225
0.04112377850162867,0.021815628928949338,0.012024509984506623,0.019342246057269183,0.011158867238819875
0.04153094462540717,0.017377014655112835,0.02688498592832751,0.015557479063460429,0.010828572787369957
0.04193811074918567,0.01394651358903861,0.017396632442380877,0.029061174563739012,0.007339784708434223
0.042345276872964174,0.00767958634056169,0.008208445291475379,0.013777856384903574,0.012427890059363006
0.042752442996742676,0.02411696786266912,0.018936505009345052,0.02057007417392288,0.007689899485213008
0.04315960912052118,0.028922922473519873,0.017842034792921995,0.022294159061431118,0.010268793960648257
0.04356677524429967,0.01364959995717385,0.00905460661266481,0.016899757691140674,0.021952090658491685
0.043973941368078175,0.006563079274274185,0.015115858842830716,0.008935351755247402,0.006578831599247226
0.044381107491856676,0.01551022785412529,0.014165690389820615,0.003085627506765586,0.01297625592386357
0.04478827361563518,0.027408406631439626,0.03314712979075839,0.010913522112442888,0.006936350372033428
0.04519543973941368,0.025536373486634158,0.02871392572608448,0.008065961837758422,0.002259643441782792
0.04560260586319218,0.00671004868150088,0.008516373777408411,0.008757110853045898,0.013502465912255861
0.046009771986970684,0.009254220594042004,0.008345299106310529,0.0009120855366822522,0.008662643984101298
0.046416938110749185,0.03229961563930881,0.035285936408467194,0.008929368606483662,0.002709160117854724
0.04682410423452769,0.01476331886193364,0.01808859372170946,0.010539126300182569,0.013222325035201595
0.04723127035830619,0.020545308537979468,0.016525245820586235,0.011871009950055017,0.005017449334136661
0.04763843648208469,0.0055105691745059,0.006552756036939755,0.003617807362738568,0.01272586384493303
0.04804560260586319,0.013727445933186618,0.01176123877916791,0.005929250341854937,0.010832670397486626
0.048452768729641695,0.01545743977931023,0.011117789334692192,0.012480642499831378,0.011062470954756225
0.048859934853420196,0.005423087355186983,0.012311444827031545,0.012536498878213048,0.008589864740941464
0.0492671009771987,0.01075994933001999,0.012855644120636662,0.012468821254404861,0.010635965174750054
0.0496742671009772,0.00614172906878388,0.008819196138441444,0.005812168394123725,0.013656817721381083
0.0500814332247557,0.0206220493218591,0.019146081138136716,0.0060180526666566165,0.011707316151908238
0.050488599348534204,0.005202553879322384,0.003738971284642539,0.0042935744428843495,0.008464987185079544
0.050895765472312705,0.0031752734593347713,0.012051486416437999,0.0074189470742187175,0.01029685036234441
0.05130293159609121,0.008460781988350879,0.014717425169497913,0.008226670557244058,0.013506263754713834
0.05171009771986971,0.02448816385683084,0.01753424808057748,0.022465063871368887,0.009309557209931292
0.05211726384364821,0.013317318930446069,0.0076257587871552,0.010760966305227677,0.008848735019357854
0.05252442996742671,0.012457717276808129,0.00978100006148358,0.011286633843614469,0.008797718660169582
0.052931596091205214,0.009368951606956236,0.007680008030379938,0.016989195192439972,0.0096732391492663
0.053338762214983716,0.013551880036314913,0.011653031211081369,0.015634057158002465,0.012948968474148052
0.05374592833876222,0.020532507391490463,0.012536494715033748,0.01519619030869226,0.010919912157227417
0.05415309446254072,0.02401088799187482,0.024380223621695774,0.010509028405874666,0.010755107089993598
0.05456026058631922,0.004300362901038773,0.002199070037321992,0.008689628335882008,0.004391614179912764
0.05496742671009772,0.011738220902415204,0.008961785064557325,0.008470514824200486,0.003959948719445827
0.055374592833876225,0.014595496131284946,0.016906838579858575,0.003877500596410922,0.00269288396508596
0.05578175895765473,0.011193293570010556,0.010863888101742067,0.009104424277864908,0.009172751994009683
0.05618892508143323,0.004628849516129402,0.005081983649297637,0.007037224475710509,0.011455571936689841
0.05659609120521173,0.008954592969008024,0.011092002688487122,0.013438691068785312,0.008054181837341952
0.05700325732899023,0.007821830411418687,0.014656642100139707,0.005005216840073317,0.014597877909659392
0.057410423452768734,0.008916193662728791,0.013814424150250857,0.0243794253710377,0.006568955906560988
0.057817589576547236,0.01986056890634892,0.007187180785268308,0.02875706823971431,0.004982678095384911
0.05822475570032574,0.023279184772276126,0.021971708938942628,0.015871719100141107,0.009808400363568273
0.05863192182410424,0.0226716383664283,0.02404457755177514,0.01592472985822914,0.008359479825858027
0.05903908794788274,0.013826980020662677,0.009037092529225767,0.015816446929248006,0.0033887674732832954
0.05944625407166124,0.010229824984849714,0.018486545654151258,0.019791347994337332,0.004257532135941417
0.059853420195439745,0.01752153081335378,0.015673870639473463,0.007824388270733094,0.005716078104433595
0.06026058631921825,0.006062889577835577,0.005881909606065435,0.0032720569305823614,0.004618154926081673
0.06066775244299675,0.011059454633049403,0.020801986194389988,0.014719032630351734,0.011401806560727841
0.061074918566775244,0.005464378872428332,0.0057526099866873895,0.008097433509207592,0.011893613075911056
0.061482084690553745,0.018718471959283486,0.015321989369171004,0.014072795621842918,0.00046119907301540245
0.06188925081433225,0.019628029242079282,0.017790707393715355,0.014249721757286324,0.002000966824193071
0.06229641693811075,0.011665572169664818,0.013081563657060029,0.006938150151710485,0.009899175311934679
0.06270358306188925,0.011540665403417385,0.0146797607181465,0.006138193601223131,0.012732154629925736
0.06311074918566775,0.015003969454527092,0.01567902891596536,0.0034895418882093824,0.00372295645747185
0.06351791530944625,0.008903202728908297,0.008961414069671884,0.008361059918861085,0.012798662649609634
0.06392508143322476,0.022474644755290183,0.021062237557606,0.012887074540190953,0.012235524862981661
0.06433224755700326,0.017646195119768265,0.011743771141009824,0.0114920030631284,0.019823645925898116
0.06473941368078176,0.006956534175081461,0.01188903623889173,0.0012469180002332562,0.01503944893212504
0.06514657980456026,0.02630297564925199,0.02617655734331107,0.014904605007943647,0.018623900208906426
0.06555374592833876,0.01832112517475982,0.014299961901966942,0.017480710569444887,0.004804398627665783
0.06596091205211727,0.010352338128260785,0.012059892382532992,0.010245338881323583,0.02126837368496376
0.06636807817589577,0.013719635375485704,0.014004396886547437,0.011354908355236358,0.00910066309425088
0.06677524429967427,0.012272069510427676,0.005531506639266879,0.011209591363144634,0.010773353327621726
0.06718241042345277,0.005208404966138313,0.019176147215998363,0.021136475838585158,0.005227482717505108
0.06758957654723127,0.002879642692146343,0.013216037339599309,0.011270331757081134,0.006305544408389123
0.06799674267100977,0.011312121925498122,0.010070332230666423,0.007594609023350403,0.005885671352195508
0.06840390879478828,0.017365163230687864,0.016632688061259306,0.0054564198808273135,0.005270049879133565
0.06881107491856678,0.00394895655919422,0.0011656493116724985,0.0050322056839673095,0.0068313453889309525
0.06921824104234528,0.011502866940999655,0.017996686715301323,0.013476330787350919,0.00773275088465365
0.06962540716612378,0.008831215705360378,0.01216492567792922,0.02612432704502707,0.020113519492604016
0.07003257328990228,0.019952799762536805,0.007762761825172036,0.01640176747138616,0.019041065239071817
0.07043973941368079,0.01770292788080421,0.015775184158492432,0.01689436281264722,0.007113323404662758
0.07084690553745929,0.010640951940801922,0.01861313938654665,0.0060862300162038445,0.018500008032324024
0.07125407166123779,0.021502255836220736,0.015015756489654543,0.01587508462657925,0.005622126024169168
0.07166123778501629,0.02408806860949619,0.021118373435677625,0.014001492463228252,0.0035125844273460488
0.07206840390879479,0.004660023125816214,0.00653381950998374,0.014596701888371873,0.00967095419634374
0.0724755700325733,0.015511700668563083,0.017472995870488568,0.010399409465653079,0.009229377265121463
0.0728827361563518,0.013689136294341885,0.021614861555682867,0.005516038368335066,0.005554224541404919
0.0732899022801303,0.00680250966491525,0.015126092164797244,0.01872221165823712,0.00713647329390139
0.0736970684039088,0.011634655498509016,0.006021557525863551,0.013744397763113378,0.002472525586939608
0.0741042345276873,0.03998631950626688,0.031041309070058348,0.027617092523209718,0.009181984029670312
0.0745114006514658,0.029232566348051173,0.02031218272518204,0.02282324973924337,0.014431367198135462
0.0749185667752443,0.017391297826435788,0.016923015711592174,0.008160560221888272,0.006497544268371064
0.07532573289902281,0.006492237387146037,0.012343790745653452,0.010206118192928765,0.005132751023475827
0.07573289902280131,0.004700571838630932,0.007167027110861599,0.0018304298567698306,0.004027439766856295
0.07614006514657981,0.010708473211269526,0.00526814826464195,0.007270252615959983,0.012681180833444083
0.07654723127035831,0.017507777421029706,0.010639071047619755,0.01771267785258059,0.003018259922829196
0.07695439739413681,0.018245260104833495,0.007805266338748235,0.019920839635592175,0.013060226056591859
0.07736156351791532,0.013718065423653574,0.018651463856291878,0.002024680565530681,0.008157714919740029
0.07776872964169382,0.005381031618055474,0.010835247150232584,0.006091188304299563,0.015501031311934471
0.07817589576547232,0.011819176094428747,0.020057126490282674,0.005732881704836485,0.006604177898158502
0.07858306188925082,0.016543333547275968,0.02097160879159837,0.0061403776239405275,0.012646645048756237
0.07899022801302932,0.029773272789101156,0.02029459267775611,0.017815687547313074,0.015676539307101743
0.07939739413680783,0.028239351913848982,0.013144413063751626,0.024558279355135902,0.019836260934793567
0.07980456026058633,0.0030380417368722334,0.008063939145677521,0.006324524581724167,0.005125114938213602
0.08021172638436483,0.004027030656755201,0.010639796351899869,0.005252370454871427,0.010589677257328492
0.08061889250814333,0.015920916019749445,0.01720411004439176,0.00831864665585371,0.00985448717643903
0.08102605863192183,0.019588878614537016,0.023293361896706482,0.0038766476417739617,0.011483916489725916
0.08143322475570033,0.004663131444325815,0.006257945264555162,0.01716048876594068,0.005031743732344464
0.08184039087947884,0.017611991408561466,0.014279502056963952,0.006322498585538523,0.013110303108355901
0.08224755700325734,0.019094037173767026,0.021139663201404937,0.004870479440709005,0.005212665498870274
0.08265472312703584,0.015865488444375297,0.01733460394456654,0.003786525311363475,0.006849333384004353
0.08306188925081434,0.011087585302233057,0.009821008289475715,0.01401410207387184,0.012535834104134445
0.08346905537459284,0.009493192271746175,0.007933163978359296,0.01148054479175015,0.002700470828965706
0.08387622149837134,0.03047577154228048,0.026387248992351526,0.014913446991037919,0.007250303590776142
0.08428338762214985,0.01652610836852782,0.014962490361462725,0.01149328329086641,0.010396889544126193
0.08469055374592835,0.0020616554843432325,0.018785005140014244,0.014796905964269651,0.019022660286138478
0.08509771986970685,0.014526109267336391,0.018386152655231233,0.009624772784346772,0.006993740223439418
0.08550488599348535,0.012934321567752434,0.011989427514109445,0.01771458072653946,0.007938495061159737
0.08591205211726385,0.007824939666421607,0.008795527521115983,0.00718124619093641,0.004348949677963563
0.08631921824104236,0.012761486142971887,0.006888309305708304,0.008644643657300418,0.009888612109896448
0.08672638436482086,0.020314432974111226,0.011772411325767587,0.01473771206105485,0.011096052802910207
0.08713355048859935,0.02090863205601151,0.017219275739223237,0.014703446401382375,0.00395747849683244
0.08754071661237785,0.036476738566977376,0.02415112729045938,0.024433597636079236,0.017328054487949125
0.08794788273615635,0.024891402053213295,0.023923489967480147,0.00831448074601384,0.009027490295301954
0.08835504885993485,0.015031457738873828,0.011749848848310221,0.012621301033979772,0.009239123051016207
0.08876221498371335,0.02593276204484528,0.013196108165150582,0.021704991479247614,0.01814554489995363
0.08916938110749185,0.027208091703080663,0.012807842659049003,0.03290638742146995,0.013566848732386312
0.08957654723127036,0.016139253373958082,0.016267372124199504,0.018900800217055726,0.006133267660026727
0.08998371335504886,0.010973635476577481,0.013275199063414777,0.0018862791484309566,0.00554980298387458
0.09039087947882736,0.018393778701629608,0.02492224961455879,0.005258569050670905,0.01163759065532759
0.09079804560260586,0.0166916510292136,0.017412421695621544,0.004256424139478635,0.004919802343088066
0.09120521172638436,0.00861521705483364,0.004546210103997887,0.006182443642023545,0.01063236472351062
0.09161237785016287,0.010306327541659761,0.006298008548756486,0.023479704080436266,0.011454980474565925
0.09201954397394137,0.0031901522598302675,0.00790105898325544,0.008545507457270722,0.010560506711682106
0.09242671009771987,0.028068718713671743,0.030526565465024563,0.008267396905435499,0.004385124781144502
0.09283387622149837,0.0040945560774382885,0.009848777263224478,0.017044833004581195,0.008495413283422702
0.09324104234527687,0.01481542299041919,0.01725600951150559,0.006575441327020741,0.007275640345818446
0.09364820846905537,0.01626667405194115,0.012662911797479368,0.011481670385582126,0.0031122420196974003
0.09405537459283388,0.014728550410822251,0.010869365387116331,0.009924958014317515,0.013203178509785349
0.09446254071661238,0.015137200133333849,0.016382138594574724,0.005402136539211594,0.005679397367693526
0.09486970684039088,0.02554194569010061,0.027898233993219865,0.0027383629274539347,0.011636178255410684
0.09527687296416938,0.007279624363688571,0.0033922894930836067,0.017002256058240944,0.00694585616227772
0.09568403908794788,0.005194743764745513,0.0054941503748361835,0.005946336284308096,0.005552289716851199
0.09609120521172639,0.012236172672167377,0.015648213711139995,0.008583102958943807,0.0093320118256019
0.09649837133550489,0.012057925512604564,0.012285816971734486,0.008039083291980009,0.00733415379919478
0.09690553745928339,0.023095068896952533,0.01793609805847327,0.014798878661116177,0.010127508522293598
0.09731270358306189,0.017848600555419245,0.017094439477168186,0.014161689684465772,0.0034153062171487477
0.09771986970684039,0.005865918450674141,0.003354045494919227,0.006161033659744539,0.0023628005957564233
0.0981270358306189,0.014585709810179532,0.014023152787727694,0.008833747927134789,0.01781110326863708
0.0985342019543974,0.025430885358679156,0.016712355061356977,0.021208593916925457,0.012086785962915207
0.0989413680781759,0.01448660417557943,0.010933399576007924,0.012262139961121672,0.002661528481526216
0.0993485342019544,0.009939009535560818,0.008047097909028843,0.005387141195321825,0.007382571286230694
0.0997557003257329,0.022887799636559764,0.007710158150624666,0.025610208776011056,0.012552881615770846
0.1001628664495114,0.02607628887316193,0.01443326199679537,0.02508963666573272,0.006170298428523904
0.1005700325732899,0.026603454013534495,0.018546886325586712,0.021037224951524578,0.0026111899380016085
0.10097719869706841,0.019892402473873774,0.013100132494945032,0.016501613981750155,0.010994644307200648
0.10138436482084691,0.022515003463347148,0.022751595080954676,0.0072896315726699535,0.0053324487643549925
0.10179153094462541,0.018402429045213112,0.008393853146822549,0.021916439701246487,0.0027939585686362627
0.10219869706840391,0.01450314614567543,0.0074987311261022205,0.013923284169255165,0.004989774034589758
0.10260586319218241,0.009104163466959561,0.007045497449016296,0.014063585303499835,0.0008839388168401266
0.10301302931596092,0.016652874967770948,0.012114019094346696,0.01010722488450314,0.008886187010118722
0.10342019543973942,0.00558195160430449,0.004301657548483559,0.01319114118951218,0.008091454563545628
0.10382736156351792,0.011151797632495259,0.007100094167592151,0.012804467337172429,0.012744400226119381
0.10423452768729642,0.014234706991464645,0.011680481351183597,0.01332334741215591,0.0040533763320498625
0.10464169381107492,0.014581409033765884,0.021539289128259795,0.01142604186572332,0.003977354348406997
0.10504885993485343,0.006846813919062129,0.011156047803758118,0.006839975201188993,0.008087768230514495
0.10545602605863193,0.007632504097682323,0.005688725497958826,0.011559578802848271,0.0047815417442575925
0.10586319218241043,0.007263924594676594,0.003946783291384359,0.007638904244362143,0.004495789584330923
0.10627035830618893,0.009300980641388895,0.004091025300066997,0.007771368402875634,0.01024534138968442
0.10667752442996743,0.014827810217300412,0.007720823719831656,0.012617334549284284,0.013738641061522667
0.10708469055374593,0.019239209540177073,0.012113493465373902,0.01585560513601525,0.013483575799248458
0.10749185667752444,0.021603630694481738,0.022512137196310338,0.008617172561860675,0.0014546758563740885
0.10789902280130294,0.02714108392358932,0.02694245618803383,0.00980868815355981,0.002228236691880349
0.10830618892508144,0.018272102104351193,0.0077242298340893314,0.026472371374617623,0.0018555060096801072
0.10871335504885994,0.003469759132866875,0.003955303064948914,0.0022244918653709237,0.008232169269991187
0.10912052117263844,0.01034964237292373,0.014549136292170299,0.0026845165754698034,0.009400360966951349
0.10952768729641695,0.02816088189393082,0.02342902947922025,0.014743239512186668,0.007351945912738502
0.10993485342019545,0.013363750891705554,0.009905790130654981,0.013706326684546046,0.011203756944316983
0.11034201954397395,0.015528009047634484,0.011026663768426908,0.014007359372839107,0.0030287855762245767
0.11074918566775245,0.0116611300624354,0.003292787104647869,0.009487101666668354,0.01750540711800862
0.11115635179153095,0.009104272875391922,0.006819427333666584,0.01119296300670945,0.00639687067542956
0.11156351791530945,0.011987000628439772,0.0055988112115278365,0.01468110450408825,0.0003627670723897702
0.11197068403908796,0.008836377317744684,0.007344347381887042,0.007848569794322508,0.00747457878239592
0.11237785016286646,0.012168819903141231,0.0064113630163626645,0.009917685044486233,0.014122909563009444
0.11278501628664496,0.008627141444309764,0.009447249330616116,0.00029670403257307055,0.0048901602504419295
0.11319218241042346,0.005290799425509996,0.008146956348095974,0.005187591521707469,0.003548661549895241
0.11359934853420196,0.01940670399427007,0.013384893272422,0.01923951974689119,0.011632166796159474
0.11400651465798047,0.018143239337634304,0.014853921190696773,0.016724753630170043,0.011055445598874843
0.11441368078175897,0.014672339792340883,0.014075088759749175,0.00865981517039941,0.007306354807139174
0.11482084690553747,0.012123832004252858,0.008824451991810629,0.005403157327018213,0.009894287355506966
0.11522801302931597,0.016371686751491994,0.01512225697258101,0.016156814307767036,0.003028013428077897
0.11563517915309447,0.017131548497904023,0.0227678721609721,0.008837826045030453,0.010468851955622664
0.11604234527687297,0.0037721913066803216,0.003194088414258915,0.008773834208044838,0.007919030312242682
0.11644951140065148,0.019124626720120087,0.005049063871304286,0.0202175234970211,0.01825452277294541
0.11685667752442998,0.010261193883735404,0.004084838156138116,0.015525447611426584,0.011853859741909981
0.11726384364820848,0.01395107499921191,0.0033507202064796335,0.021990977818412537,0.006691642576544861
0.11767100977198698,0.010252096149064218,0.007005281627187026,0.013222741720541274,0.009779660166037938
0.11807817589576548,0.011679054435055937,0.015243641894182668,0.007838660171363622,0.00924503892385364
0.11848534201954398,0.008630082205376572,0.003692563975734046,0.011238241544923337,0.005346289991138748
0.11889250814332249,0.004713131857409605,0.006985462226424647,0.004015650749598656,0.002217625200220283
0.11929967426710099,0.010642143675574084,0.012243342745146202,0.003854128589689686,0.0019954038542863185
0.11970684039087949,0.004542618812203153,0.00794023624577944,0.003795139351561539,0.014875126234000273
0.12011400651465799,0.027796832250967844,0.025361096245167167,0.011346724192318566,0.008027381493565956
0.1205211726384365,0.021051362471649272,0.01895033871668683,0.011053327805251452,0.005130881654446262
0.120928338762215,0.014996502987736549,0.018502838948275296,0.0017237526389118137,0.00927171440356792
0.1213355048859935,0.013975148363042544,0.016593171870424552,0.01272002491586441,0.014183862611076029
0.12174267100977199,0.003791735643526426,0.00884650479872637,0.00767789608620833,0.01684692587137551
0.12214983713355049,0.013615653016935797,0.003474894262563418,0.021252973875205854,0.0012082448704175707
0.12255700325732899,0.012511023835670586,0.010545296705473745,0.009872018942150344,0.004037143480416447
0.12296416938110749,0.004191730650945442,0.00864567815498569,0.001826020088280817,0.006663275240290918
0.12337133550488599,0.005016204558293875,0.007579716450968252,0.0116715668541005,0.0065916218678514675
0.1237785016286645,0.009367511861065256,0.012261830574099136,0.013351595171748543,0.011163546469252454
0.124185667752443,0.003514634149553944,0.003169795496286558,0.007096500112876538,0.010571672654672827
0.1245928338762215,0.01169941494575523,0.012852653829529163,0.010255315817773801,0.006180668555885758
0.125,0.013110629470497615,0.011983296774475781,0.01343928506939561,0.01400417088942748
