Frequency,Magnitude
0.0027127522742686093,0.01846556322704314
0.0027244451720025258,0.01466531982704781
0.0027361380697364423,0.02073881137467582
0.0027478309674703588,0.03776129834817482
0.0027595238652042752,0.00742288526026947
0.0027712167629381913,0.023792279483608972
0.002782909660672108,0.01045778532416558
0.0027946025584060243,0.017574009031927993
0.002806295456139941,0.02940724940565968
0.0028179883538738573,0.006967701728860632
0.002829681251607774,0.015170800372328258
0.00284137414934169,0.03659612887502654
0.0028530670470756064,0.0064290062711235664
0.002864759944809523,0.034291534503066295
0.0028764528425434394,0.022740144059311004
0.002888145740277356,0.008702025088761218
0.002899838638011272,0.014321671901020785
0.0029115315357451884,0.022036580759880856
0.002923224433479105,0.014605815824704955
0.0029349173312130214,0.01745243826128884
0.002946610228946938,0.039115883797513296
0.0029583031266808544,0.009887842477990719
0.0029699960244147705,0.01207513175169975
0.002981688922148687,0.017484411504003615
0.0029933818198826035,0.01828946125821909
0.00300507471761652,0.018949916749760456
0.0030167676153504365,0.02898439870586117
0.0030284605130843525,0.02472176933439738
0.003040153410818269,0.0247550227833162
0.0030518463085521855,0.018098431814462603
0.003063539206286102,0.01702472249198464
0.0030752321040200185,0.00798549010208501
0.003086925001753935,0.007419739922812811
0.003098617899487851,0.023883999750809088
0.0031103107972217676,0.02287111272723259
0.003122003694955684,0.01752729935621396
0.0031336965926896006,0.01866326146366586
0.003145389490423517,0.009704284876417418
0.003157082388157433,0.022996830384113157
0.0031687752858913496,0.0049125365308582735
0.003180468183625266,0.011977939257076183
0.0031921610813591826,0.018128597105522237
0.003203853979093099,0.01281531925927759
0.0032155468768270156,0.031572115780649175
0.0032272397745609317,0.016642094783659852
0.003238932672294848,0.022981217944989904
0.0032506255700287647,0.028609602272575977
0.003262318467762681,0.009099407480687155
0.0032740113654965977,0.028546263254494886
0.003285704263230514,0.019053759074711952
0.0032973971609644302,0.015722052266429174
0.0033090900586983467,0.008101142557381435
0.0033207829564322632,0.00856148849750613
0.0033324758541661797,0.0210540644822728
0.0033441687519000962,0.02297238056683702
0.0033558616496340123,0.013141113033628719
0.003367554547367929,0.007128757865732628
0.0033792474451018453,0.027419384929396058
0.003390940342835762,0.01837406836234341
0.0034026332405696783,0.0047647202243082335
0.003414326138303595,0.02188076847969786
0.003426019036037511,0.021958578864653615
0.0034377119337714273,0.035661694031500636
0.003449404831505344,0.0101554659052027
0.0034610977292392603,0.029025861897624423
0.003472790626973177,0.00998192865388741
0.003484483524707093,0.009167648193297616
0.0034961764224410094,0.02443382734011548
0.003507869320174926,0.023868734227550335
0.0035195622179088424,0.013358590684274172
0.003531255115642759,0.019216044280978166
0.0035429480133766754,0.013293853133855468
0.0035546409111105915,0.0164100670814657
0.003566333808844508,0.011777167368559103
0.0035780267065784245,0.01164277672973439
0.003589719604312341,0.019436076182093524
0.0036014125020462574,0.018424703914375798
0.0036131053997801735,0.008789753917039256
0.00362479829751409,0.02139468417691514
0.0036364911952480065,0.025517174584176634
0.003648184092981923,0.01913399020164088
0.0036598769907158395,0.004851561657745736
0.003671569888449756,0.016155074063377604
0.003683262786183672,0.017492662227812317
0.0036949556839175886,0.02677518446254373
0.003706648581651505,0.014876028115453077
0.0037183414793854216,0.009666044711568312
0.003730034377119338,0.016220543221361086
0.003741727274853254,0.00755772844402789
0.0037534201725871706,0.019169272642850146
0.003765113070321087,0.025995475319274444
0.0037768059680550036,0.005455402404570055
0.00378849886578892,0.016899624510612957
0.0038001917635228366,0.00973160155676005
0.0038118846612567527,0.013701458762697877
0.003823577558990669,0.01823008344130377
0.0038352704567245857,0.01243811794952372
0.003846963354458502,0.00614116136113766
0.0038586562521924187,0.022094252877807613
0.003870349149926335,0.033870839196287576
0.0038820420476602512,0.009650775112432687
0.0038937349453941677,0.015273080384533335
0.0039054278431280842,0.007632642447989918
0.003917120740862001,0.004749129078031078
0.003928813638595917,0.005422820191963471
0.003940506536329834,0.018852765499648743
0.00395219943406375,0.010887209079287589
0.003963892331797667,0.01703381149559781
0.003975585229531582,0.029817094860387444
0.003987278127265499,0.009196933937454316
0.003998971024999415,0.021025375487949517
0.004010663922733332,0.01488115209941598
0.004022356820467248,0.006166001900119639
0.004034049718201165,0.00356990843479726
0.004045742615935081,0.009056528223964203
0.004057435513668998,0.002258348614426008
0.004069128411402914,0.008538355418569633
0.004080821309136831,0.02765293568776461
0.004092514206870747,0.01684148823392363
0.004104207104604663,0.006889801013151846
0.0041159000023385794,0.013517073232600185
0.004127592900072496,0.01578842165783511
0.0041392857978064124,0.008142716365398699
0.004150978695540329,0.018324808284455273
0.0041626715932742454,0.008800367252701374
0.004174364491008162,0.021914875608420804
0.004186057388742078,0.015230204946937454
0.004197750286475995,0.01300055166374032
0.004209443184209911,0.01142132103900263
0.004221136081943828,0.01837553143135396
0.0042328289796777436,0.014478171576903261
0.00424452187741166,0.01748886183426051
0.0042562147751455765,0.005066167041878157
0.004267907672879493,0.0034466316723472594
0.0042796005706134095,0.006151993982294322
0.004291293468347326,0.015703619821051118
0.0043029863660812425,0.01746274858887294
0.004314679263815159,0.016328931724043733
0.0043263721615490755,0.009558500353677255
0.004338065059282992,0.020245746593726095
0.0043497579570169085,0.009442052378204772
0.004361450854750824,0.011047943706075713
0.004373143752484741,0.017810303596944254
0.004384836650218657,0.025150923429758696
0.004396529547952574,0.016853824606808076
0.00440822244568649,0.030506483051389012
0.004419915343420407,0.006169366323269768
0.004431608241154323,0.027496430237546537
0.00444330113888824,0.02531893775733426
0.004454994036622156,0.016802239536371104
0.004466686934356073,0.005494147910231724
0.004478379832089989,0.008696402213980612
0.004490072729823906,0.008827183226764311
0.004501765627557821,0.02025628268958351
0.004513458525291738,0.007597674876374725
0.004525151423025654,0.0036682976520395704
0.004536844320759571,0.014453409486363488
0.004548537218493487,0.017417842768385105
0.004560230116227404,0.020059273773126923
0.00457192301396132,0.008801500758192894
0.004583615911695237,0.0056274754440627855
0.004595308809429153,0.019954761384071984
0.00460700170716307,0.014232120766036431
0.004618694604896986,0.009189114586720608
0.004630387502630902,0.008947477824560719
0.004642080400364818,0.0035974153738784083
0.004653773298098735,0.025412825760928622
0.004665466195832651,0.00949120662730909
0.004677159093566568,0.0074710374015595155
0.004688851991300484,0.007739609506346948
0.004700544889034401,0.015258814532200364
0.004712237786768317,0.017050821292866808
0.004723930684502234,0.036571377355308736
0.00473562358223615,0.015110393270977117
0.004747316479970067,0.0075612718000791345
0.0047590093777039825,0.019715402162448003
0.004770702275437899,0.014269340808910102
0.0047823951731718155,0.014174847042318126
0.004794088070905732,0.01163435115293862
0.0048057809686396485,0.01981374248703587
0.004817473866373565,0.003869705806484322
0.0048291667641074815,0.007999643731750647
0.004840859661841398,0.01900505059413744
0.0048525525595753145,0.013629727435317006
0.004864245457309231,0.007471665734998667
0.0048759383550431475,0.010093112658396613
0.004887631252777063,0.028814291799421573
0.00489932415051098,0.011691960264425953
0.004911017048244896,0.016537156538382655
0.004922709945978813,0.01791229214348638
0.004934402843712729,0.019514340439505045
0.004946095741446646,0.01804912852607892
0.004957788639180562,0.017633912275258526
0.004969481536914479,0.016667947040472145
0.004981174434648395,0.0160448284244672
0.004992867332382312,0.017640801865552374
0.005004560230116228,0.01648127959658913
0.005016253127850144,0.02098322288639732
0.00502794602558406,0.017320159165188767
0.005039638923317977,0.005069455728086827
0.005051331821051893,0.015301796085750744
0.00506302471878581,0.016110768230573762
0.005074717616519726,0.02426182343435551
0.005086410514253643,0.014405692704973027
0.005098103411987559,0.025509783365256937
0.005109796309721476,0.010991119120936083
0.005121489207455392,0.008189552569723658
0.005133182105189309,0.019694335507944204
0.005144875002923224,0.008431467894079168
0.005156567900657141,0.013821847452155023
0.005168260798391057,0.0026226142653164035
0.005179953696124974,0.015155113302834831
0.00519164659385889,0.007794007099367812
0.005203339491592807,0.013187865817848388
0.005215032389326723,0.004990644621567742
0.00522672528706064,0.00866748191040574
0.005238418184794556,0.01204563490308795
0.005250111082528473,0.012784781708637893
0.005261803980262389,0.004784388327834509
0.005273496877996305,0.009214646257219227
0.005285189775730221,0.005000268950570409
0.005296882673464138,0.008913801099881888
0.005308575571198054,0.015491073037539842
0.005320268468931971,0.013944654065193013
0.005331961366665887,0.008632621382475083
0.005343654264399804,0.014713355452309364
0.00535534716213372,0.0055026897382535
0.005367040059867637,0.012095206083446264
0.005378732957601553,0.032532093459102046
0.00539042585533547,0.013038465618540062
0.0054021187530693855,0.019472958707648595
0.005413811650803302,0.00393870801970089
0.0054255045485372185,0.009846330087962176
0.005437197446271135,0.007020355416701693
0.0054488903440050515,0.005948149377585663
0.005460583241738968,0.011419619771674654
0.0054722761394728845,0.010177122727654218
0.005483969037206801,0.01241348763105102
0.0054956619349407175,0.0032883019502898685
0.005507354832674634,0.023987962465352872
0.0055190477304085505,0.007170671924198942
0.005530740628142467,0.012951132226843779
0.005542433525876383,0.010456124781502575
0.005554126423610299,0.00846112719090461
0.005565819321344216,0.007781648272568824
0.005577512219078132,0.013693156026754132
0.005589205116812049,0.001986954100284773
0.005600898014545965,0.019326897926000373
0.005612590912279882,0.02356656036858566
0.005624283810013798,0.008313345357161845
0.005635976707747715,0.009765398575094333
0.005647669605481631,0.015311847548706388
0.005659362503215548,0.012546281955367363
0.005671055400949463,0.0028353294185941907
0.00568274829868338,0.009889818032174164
0.005694441196417296,0.009505229048990833
0.005706134094151213,0.011087686614923653
0.005717826991885129,0.008343145542065958
0.005729519889619046,0.022716265118466087
0.005741212787352962,0.017137592073274855
0.005752905685086879,0.023717472568566426
0.005764598582820795,0.011730244943374981
0.005776291480554712,0.016809920926670274
0.005787984378288628,0.024609506115596997
0.005799677276022544,0.01951387638373856
0.00581137017375646,0.005250463038440215
0.005823063071490377,0.021400124765630416
0.005834755969224293,0.006833619629015923
0.00584644886695821,0.017065241621610903
0.005858141764692126,0.006753277522003097
0.005869834662426043,0.010699674913864246
0.005881527560159959,0.012949101217463448
0.005893220457893876,0.011504735334188389
0.005904913355627792,0.009815822364092975
0.005916606253361709,0.012252115887954834
0.0059282991510956244,0.00927840363171026
0.005939992048829541,0.011302913559972245
0.0059516849465634574,0.01735771891114169
0.005963377844297374,0.0210251068473489
0.0059750707420312904,0.004953032463219237
0.005986763639765207,0.005216658489830347
0.0059984565374991234,0.007223292540628854
0.00601014943523304,0.009059836838836682
0.006021842332966956,0.010135675714135215
0.006033535230700873,0.01541327789068083
0.006045228128434789,0.005479001678291866
0.006056921026168705,0.013098441925885565
0.0060686139239026216,0.007238250599065272
0.006080306821636538,0.01101212982595096
0.0060919997193704545,0.00918428647666833
0.006103692617104371,0.009789841153851548
0.0061153855148382875,0.01618202461832149
0.006127078412572204,0.02540081215081792
0.0061387713103061205,0.017935742373997997
0.006150464208040037,0.008548966581477767
0.0061621571057739535,0.016246731096979376
0.00617385000350787,0.013309629567243967
0.006185542901241786,0.018159724074824184
0.006197235798975702,0.003865698198181485
0.006208928696709619,0.005244483100598743
0.006220621594443535,0.012826737208642051
0.006232314492177452,0.006005168881232725
0.006244007389911368,0.015899954339338523
0.006255700287645285,0.01136691047998528
0.006267393185379201,0.0029968645069622193
0.006279086083113118,0.008014617417435258
0.006290778980847034,0.016275168137065917
0.006302471878580951,0.008579138884906447
0.006314164776314866,0.02083052892736126
0.006325857674048783,0.011000605600423324
0.006337550571782699,0.00299741177588037
0.006349243469516616,0.012390521420397123
0.006360936367250532,0.008067765021630615
0.006372629264984449,0.010945514781243998
0.006384322162718365,0.010978424775184825
0.006396015060452282,0.017093227087097977
0.006407707958186198,0.012235979346638457
0.006419400855920115,0.01487746914593457
0.006431093753654031,0.011860842424812513
0.006442786651387947,0.010644546548423225
0.006454479549121863,0.016723440409864003
0.00646617244685578,0.016171969879550597
0.006477865344589696,0.007072178007058551
0.006489558242323613,0.016225905966616154
0.006501251140057529,0.01769041113643024
0.006512944037791446,0.004741109400183293
0.006524636935525362,0.009138690651346636
0.006536329833259279,0.008281076020684968
0.006548022730993195,0.0026751972501384337
0.006559715628727112,0.005421967105406051
0.006571408526461028,0.012222138214651833
0.006583101424194944,0.004058347725776285
0.0065947943219288605,0.0069498982057429005
0.006606487219662777,0.011118718371334628
0.0066181801173966935,0.011217314703523351
0.00662987301513061,0.0036221481146402525
0.0066415659128645265,0.015824436589335928
0.006653258810598443,0.026505419455179733
0.0066649517083323595,0.010675656157649985
0.006676644606066276,0.01729134660582736
0.0066883375038001925,0.0068267788773346775
0.006700030401534109,0.01768008028980816
0.006711723299268025,0.013827935146055896
0.006723416197001941,0.0022822174808743052
0.006735109094735858,0.010091790186025256
0.006746801992469774,0.014413104582735486
0.006758494890203691,0.008632949392234645
0.006770187787937607,0.00828833380133173
0.006781880685671524,0.015439964813962245
0.00679357358340544,0.008887234615519405
0.006805266481139357,0.00353299136465473
0.006816959378873273,0.005770649420522097
0.00682865227660719,0.007110778427750684
0.006840345174341105,0.005342947767905995
0.006852038072075022,0.012007245152912235
0.006863730969808938,0.010951280590217211
0.006875423867542855,0.012079858742205726
0.006887116765276771,0.014450037582622482
0.006898809663010688,0.006636511608019965
0.006910502560744604,0.005577385417173033
0.006922195458478521,0.00217457055835683
0.006933888356212437,0.021622829069138455
0.006945581253946354,0.008929385729687997
0.00695727415168027,0.006013767066189377
0.006968967049414186,0.007285700525574181
0.006980659947148102,0.016835975645133578
0.006992352844882019,0.014487253534204665
0.007004045742615935,0.015791584291672753
0.007015738640349852,0.006654861819103059
0.007027431538083768,0.02019178515894207
0.007039124435817685,0.0034010431952057477
0.007050817333551601,0.004367849654213697
0.007062510231285518,0.005173112496383681
0.007074203129019434,0.00699973868650734
0.007085896026753351,0.0027419898458754498
0.007097588924487266,0.01708092903407926
0.007109281822221183,0.0029018171666570884
0.007120974719955099,0.009154749632904288
0.007132667617689016,0.01466697461718689
0.007144360515422932,0.010847049027851925
0.007156053413156849,0.027292562036458037
0.007167746310890765,0.009104306703790853
0.007179439208624682,0.001959178989534708
0.007191132106358598,0.013814477673023302
0.007202825004092515,0.009836685800573359
0.007214517901826431,0.008721504941319824
0.007226210799560347,0.012343781945344244
0.0072379036972942635,0.006034940946709868
0.00724959659502818,0.011859719460180614
0.0072612894927620965,0.020437225857874407
0.007272982390496013,0.014507118636984308
0.0072846752882299295,0.004972431603875706
0.007296368185963846,0.0074446637558399816
0.0073080610836977625,0.02129662408867862
0.007319753981431679,0.008503634682969429
0.0073314468791655955,0.011282979987413563
0.007343139776899512,0.008527407751690126
0.007354832674633428,0.03092783402550842
0.007366525572367344,0.0019819283385471027
0.007378218470101261,0.01985868634384202
0.007389911367835177,0.004093012715691934
0.007401604265569094,0.0028002228002233427
0.00741329716330301,0.012002435369238748
0.007424990061036927,0.0028597731403837705
0.007436682958770843,0.013875019247093544
0.00744837585650476,0.007913641753803448
0.007460068754238676,0.0065015773018866066
0.007471761651972593,0.00931854860947466
0.007483454549706508,0.009038961607156872
0.007495147447440425,0.01052082555942149
0.007506840345174341,0.0035748691449599746
0.007518533242908258,0.0105796400122593
0.007530226140642174,0.01628582475097798
0.007541919038376091,0.00881249846804636
0.007553611936110007,0.0013035879577109862
0.007565304833843924,0.011794396489014201
0.00757699773157784,0.006124914394659149
0.007588690629311757,0.014460446252664502
0.007600383527045673,0.0021719917631399023
0.00761207642477959,0.016586240985531603
0.007623769322513505,0.007528425565170384
0.007635462220247422,0.001445098767529792
0.007647155117981338,0.01770535910242173
0.007658848015715255,0.012214348634459037
0.007670540913449171,0.002140412561924632
0.007682233811183088,0.009002176158941843
0.007693926708917004,0.001880710917751333
0.007705619606650921,0.01941149105296505
0.007717312504384837,0.014817054227571631
0.007729005402118754,0.007657451297834866
0.00774069829985267,0.01338174281878303
0.007752391197586586,0.009817585633468599
0.0077640840953205024,0.01507126730272442
0.007775776993054419,0.006572190589551736
0.0077874698907883354,0.005522491558788449
0.007799162788522252,0.007879210510970548
0.0078108556862561684,0.01168155352427053
0.007822548583990084,0.00362783110406348
0.007834241481724001,0.009054788468647722
0.007845934379457917,0.007309874991130925
0.007857627277191834,0.014006959980285937
0.00786932017492575,0.005192804603436188
0.007881013072659667,0.013203470006438772
0.007892705970393583,0.015793170094068484
0.0079043988681275,0.00955615859680433
0.007916091765861416,0.014138924903232545
0.007927784663595333,0.0052757110186698545
0.007939477561329249,0.007977686739147491
0.007951170459063165,0.007120014320476957
0.007962863356797082,0.022347445939313638
0.007974556254530998,0.008773824031860906
0.007986249152264915,0.016390519996800728
0.00799794204999883,0.011488563600040603
0.008009634947732748,0.005805098008192282
0.008021327845466664,0.00923686336146276
0.008033020743200581,0.006758260172162989
0.008044713640934497,0.01243878907999183
0.008056406538668414,0.0071074772822456765
0.00806809943640233,0.0026920951141232085
0.008079792334136245,0.0032154065356703853
0.008091485231870163,0.0012549406638951298
0.008103178129604078,0.00743324244843318
0.008114871027337996,0.012297648430004146
0.008126563925071911,0.010574379569121523
0.008138256822805829,0.009772709744832386
0.008149949720539744,0.001843499430474796
0.008161642618273662,0.014823023992942799
0.008173335516007577,0.004543140648177256
0.008185028413741495,0.008318210113556103
0.00819672131147541,0.017936176179367814
0.008208414209209326,0.011191620010289413
0.008220107106943243,0.010664801848281513
0.008231800004677159,0.015828750950233637
0.008243492902411076,0.014013555572113517
0.008255185800144992,0.012425731874001996
0.00826687869787891,0.007032528073893159
0.008278571595612825,0.02019032989628905
0.008290264493346742,0.013741874825001712
0.008301957391080658,0.01219725961719093
0.008313650288814575,0.016673663091719918
0.008325343186548491,0.007351036877353905
0.008337036084282407,0.011158500016669222
0.008348728982016324,0.008105919096232213
0.00836042187975024,0.008878953603893657
0.008372114777484157,0.005798581948514691
0.008383807675218072,0.0029395401782660517
0.00839550057295199,0.0037201390559613496
0.008407193470685905,0.0037746777595333765
0.008418886368419823,0.013676652225612613
0.008430579266153738,0.006282321051299523
0.008442272163887656,0.00342782099169459
0.008453965061621571,0.01572605493392204
0.008465657959355487,0.012392925487981049
0.008477350857089404,0.02210564123612336
0.00848904375482332,0.006268382387198472
0.008500736652557237,0.010730872038942206
0.008512429550291153,0.005717417957168596
0.00852412244802507,0.013409072500461564
0.008535815345758986,0.014369214941203214
0.008547508243492903,0.01664231022589544
0.008559201141226819,0.01886661266447452
0.008570894038960736,0.0029354088085180733
0.008582586936694652,0.0016866180692177099
0.008594279834428568,0.0017665837614545667
0.008605972732162485,0.019204579032064965
0.0086176656298964,0.011082020550066273
0.008629358527630318,0.005203700709384393
0.008641051425364234,0.002903037321676984
0.008652744323098151,0.0029280317645560996
0.008664437220832067,0.0037729997827238813
0.008676130118565984,0.016054324964827775
0.0086878230162999,0.006685615892763626
0.008699515914033817,0.007487776390662433
0.008711208811767733,0.01097045773785992
0.008722901709501648,0.011627416813358814
0.008734594607235566,0.012539964631589889
0.008746287504969481,0.004052963886794781
0.008757980402703399,0.016018703275125973
0.008769673300437314,0.014458998740119503
0.008781366198171232,0.007939474966819054
0.008793059095905147,0.01192835711583128
0.008804751993639065,0.010970843220722854
0.00881644489137298,0.019664936589163882
0.008828137789106898,0.00891335895042857
0.008839830686840813,0.006433101268334263
0.008851523584574729,0.004178993570605014
