VibX,VibY,VibZ
0.07912912409964946,0.03405059332527259,0.04797587957116719
0.057670349683952765,0.08167245133100648,0.023136515888385376
0.10406419274515381,0.05247756337812858,0.06287243104732265
0.03828577867024091,0.03608075364095249,0.09672286937493518
0.0814379180103242,0.032474270654102924,0.09972921523648205
0.02739560279538835,0.05232334904235045,0.06756465345179548
0.05788781003998313,0.06712907447490023,0.025446895512299776
0.033278553504353596,0.08810150022455279,0.10952521533710362
0.10150884754980663,0.037917367195143166,0.06264908135407782
0.09040222290741122,0.02170414004161703,0.03679010644688109
0.020868847387800902,0.08354787904379002,0.05891027805752279
0.06437085536498097,0.055008007637170196,0.07114404840910533
0.05446420107997335,0.02685583607696638,0.057863507428248404
0.016067472911608892,0.007858517113176212,0.0556329409919609
0.07858623937828448,0.05484968813738343,0.22032027902447957
0.036934323999352626,0.03536579773140871,0.04925391009376876
0.10855245461752103,0.06799274539650162,0.12140104758366287
0.11045457307675066,0.06157112140308078,0.07113599481325883
0.015852057105064158,0.060557612749839174,0.04703426210764056
0.05753981948060877,0.05577045363791063,0.027831235939946613
0.04250055223347172,0.07439770319272113,0.05101953222588775
0.07294100364034868,0.0745058415320585,0.07521874645957943
0.08533599498893474,0.024951652980154865,0.05094983213852608
0.03333944357402201,0.07545634323172946,0.05563921927652573
0.06112441392747621,0.05465067969826771,0.018716863530748543
0.042415628909847625,0.041897447072729445,0.06441200771467173
0.051608669731792484,0.09697318902664721,0.12956042930040074
0.08048254656271105,0.06294996976217188,0.10806020680415605
0.027752887839915023,0.03557056943826903,0.08210955873614838
0.005121429973050341,0.0322722147793753,0.09458226268681802
0.1004624048185636,0.07336121980072638,0.0686348657270602
0.05747317420211599,0.09234877533639357,0.07288631782009722
0.07300519982806389,0.04670576706330388,0.05031826247875307
0.03571600478335297,0.07443047802879689,0.06281326878772883
0.17045566963716366,0.045590912560244355,0.14347873886566517
0.08858512963157034,0.05924227123617916,0.11932434245587564
0.028323760136619604,0.04331231841539957,0.07285777996660794
0.0952323714415886,0.05702276631649297,0.04945562870560449
0.0565250664109481,0.10010439999416396,0.04982135966820834
0.08001609676918553,0.0711604093541017,0.05294769450049265
0.0390903882554156,0.0714156979307393,0.10552562261965709
0.02916946980676526,0.05697766622774159,0.04931754024086905
0.06706077153687498,0.04183686646901537,0.027595282609507523
0.05993373791793484,0.06912233200469467,0.06554993034125436
0.06708467709957176,0.12870331675995636,0.051379133121457955
0.059270857236006703,0.053381069725334705,0.08020154968766462
0.0965168250042227,0.04474457422797973,0.055911956020743
0.026779332108900746,0.04453364673087578,0.0353628955049112
0.14222374102836574,0.09596772821692369,0.04404428273898534
0.037295467842847985,0.09449943222618959,0.031995039780508105
0.03998523470009715,0.017084483610854424,0.005909050309184661
0.07251398697061338,0.0540065073394452,0.09083040448844408
0.07939790993508287,0.03198008184751571,0.09661355154035632
0.054598947901908466,0.014283056676220315,0.07254174777265071
0.046617211981259114,0.07871652222006732,0.03529845612526657
0.03992295949631252,0.08873925767244793,0.02935541688747302
0.07171372958417452,0.0448404645206966,0.06754447765005495
0.023909009370660306,0.054766405675001045,0.02978540912985369
0.12481974605146715,0.04316071616901345,0.14062877375222393
0.08435047234638368,0.007727549271286119,0.1159889979285807
0.01848869030293867,0.12244354288255722,0.07589877623771742
0.061563265932945206,0.024749993218669317,0.07450227423385944
0.04764955534798155,0.02566611491230391,0.018429125033595496
0.01973986419045987,0.04446394241846577,0.07477723896833646
0.05137665975873353,0.04743859592249079,0.11470816637722926
0.04286138658465699,0.10577996271749317,0.06135587107080416
0.09211202267878969,0.05918709850441694,0.012009504120476952
0.018906589411596935,0.057168827415498606,0.062342134750534524
0.038198924883830525,0.027999295999411068,0.051582180810584306
0.05428103745981966,0.08913833651181272,0.12843928811658417
0.026687775845515776,0.022575547435296165,0.08188621064541396
0.09519824594050486,0.01872408156607384,0.06155996056031798
0.062411074312157276,0.0828466665449339,0.028714808072166136
0.08879116204699597,0.05682538354222296,0.06756735747150258
0.03897934310628211,0.003306315023350819,0.007302424757032356
0.05591499521967867,0.048593766486088506,0.0656125139480103
0.05584617240282242,0.024157600518123344,0.05222818569317136
0.06979380955820945,0.06651244185255335,0.02817715356613033
0.04722282674740872,0.045304265792892505,0.058025405625940135
0.09207991648244482,0.055112356311526604,0.1276254782669476
0.009458094921373708,0.03456693992897236,0.0664047218756896
0.035435261947546835,0.08214651006726342,0.07598502822483326
0.048781465072528556,0.02194760656848051,0.07084945300001484
0.048530533498155566,0.06248031694178462,0.05216613824793283
0.09189242336715471,0.11386776815459596,0.051132217773762645
0.08210081822221584,0.11364020367504879,0.0355586113442
0.05567407224031425,0.027533894804235223,0.03784287300223472
0.09832796121564315,0.05678755084530071,0.056194684855172566
0.03891227208955823,0.041884582013012595,0.05792715640627803
0.06415892465811233,0.06409860883932429,0.08007736876423371
0.009491217249660006,0.08680315990743825,0.06023962948225693
0.05546829875562202,0.04618958026888438,0.07116667293360217
0.061568840367770106,0.03481617664162806,0.0657022716361703
0.018338165004186353,0.06291764799532522,0.07288772496548361
0.021300078972505965,0.05633984726832915,0.053369785350986215
0.051663790071010324,0.03275638911409784,0.05323933451886772
0.07811943946330148,0.023675958646399063,0.03309202346976919
0.04322654917903441,0.053163459803639956,0.07952126385024563
0.012198768013445873,0.07987613004539498,0.04766477273524173
0.038924979427764725,0.05785322624781703,0.04629248859546634
0.0080431341286055,0.021633574212098165,0.0440592542415488
0.05178807496623052,0.05109417534332391,0.08592127162577862
0.08908448257615875,0.05320097485293397,0.09138470840722808
0.04443925690741323,0.04196055712781685,0.06161237119851718
0.01129426069738978,0.03478527433810121,0.07928444168423895
0.0437696339562997,0.06712524225976521,0.06307500788073908
0.023886482229082462,0.03317115993441833,0.08685770764178234
0.03481438042920115,0.04225036113503712,0.07979626036162801
0.035463422797562726,0.03053173286197811,0.01115791957595004
0.022860731986156478,0.08331676656175871,0.037580891988372715
0.03944535803741632,0.07154449747168534,0.029255832119174777
0.054148991448214785,0.011186334612860994,0.06343681216382158
0.07669419105768621,0.0798026189269831,0.03941955043278575
0.01897748736270213,0.02436872865971238,0.025526999125448327
0.025746079888303325,0.04893561990614166,0.0931607222867946
0.12986974728965373,0.045486550480815784,0.08861118671091209
0.09441117392586079,0.06591054496302341,0.03501888349796218
0.026161048001159266,0.0739086412134981,0.028312784031252345
0.08614728100864887,0.07796826188935367,0.05293163706528685
0.03403193206642797,0.020538353365570295,0.06473976304933607
0.08409606324690187,0.027090133545176892,0.05242290932643712
0.03824936968815554,0.012961790210771765,0.045577658382357715
0.007167937502556124,0.007617083541190209,0.05255200892004746
0.08810515230694821,0.04655913825033247,0.03992416996944396
0.09972156514883232,0.056902618611822504,0.04135025956143991
0.01583236728692054,0.04523121416287316,0.049550204382823655
0.04589500642270565,0.04182709031025202,0.060549398124649295
0.07776526280480367,0.08318822844127018,0.049072951573760265
0.013082781243408004,0.008064532204879469,0.010283704634081446
0.06962960543694588,0.12347106226949683,0.04463933524002583
0.055338615110166384,0.07208523046254811,0.034017348683402074
0.08461211560255592,0.08412269496710892,0.0401505823312306
0.03962559125264977,0.04270041301972764,0.04458414518539325
0.04698512021061682,0.06080503616254887,0.10854852965150866
0.0907058409433697,0.07190796617485344,0.10912194215866747
0.04881639133871867,0.046347887471102085,0.05007948948624571
0.025000662633288557,0.018098417238903937,0.04023651775943858
0.050501554188421685,0.03526803418323202,0.0848827850709211
0.07716640289296864,0.07185709620488415,0.018101916280128295
0.0063379278315856885,0.03483303872288919,0.018596000987306977
0.05172879139143685,0.04728676394616022,0.017159701652187425
0.024583656733817894,0.06278665556118414,0.09875586354745192
0.03229939033632763,0.0875793117164622,0.04142059583522162
0.03839234545486801,0.049110377254948906,0.08209821266199384
0.036974834008380156,0.13349524329175083,0.04197396297837507
0.013221958863225317,0.05335320799719484,0.0420631268291315
0.06769747467614366,0.04935322108551522,0.09331369738867189
0.07012101906836099,0.07399359981616463,0.06796816355476326
0.03225848709818567,0.06775948307526171,0.03626852849081965
0.02728399633680693,0.02943467768190686,0.02340209114217708
0.041915080395958516,0.05235892790338036,0.05608869122858294
0.01594981001575397,0.03964590291691023,0.05040035338221533
0.048010265799917094,0.031643941020012625,0.07590023318608428
0.034812888747861905,0.029944848307383157,0.042001805859847724
0.05460011868327975,0.07425054322429077,0.0764121481024479
0.05251647148268185,0.05814150587771677,0.06117796158330192
0.020989990249241967,0.04061672281430396,0.04300301560991784
0.014589505128027352,0.06288635634483208,0.033048505674100136
0.010090434439366025,0.06409778133411888,0.08605545333399943
0.00786532582912888,0.010775235003900575,0.027866742144223605
0.043266668206480785,0.014566644774221905,0.11353752166126695
0.02846099570238492,0.08723251677538343,0.03321177076703027
0.032070076098364514,0.08666582608480868,0.04582618558186629
0.0352107340369886,0.021236205584848265,0.02847930897995046
0.035074329810054226,0.07163547172920826,0.03448168856835286
0.04388297920123894,0.04791595762962905,0.05812523886324441
0.04851781514523329,0.009860547063534208,0.05644550231269822
0.04683872104774512,0.06957223317128888,0.11592413944718341
0.022197236409468746,0.022493274969169853,0.0873455634858908
0.06829951660225113,0.08010831267900667,0.004793207644468049
0.028800429584952717,0.07355965191239018,0.04621872306918257
0.036429069825675356,0.019602043436176414,0.11701141779071489
0.032784675565327555,0.0440750749583534,0.014552255520181839
0.09510724112714403,0.0543573763592996,0.0816456630901787
0.0598634546085008,0.044149725113804626,0.09792997003882485
0.0392064086857081,0.02685533743711653,0.009597656759764095
0.025450235712824384,0.03634049688845593,0.07569437406198165
0.04068387675253849,0.09198326061987415,0.0451063155496758
0.05928366717514468,0.03770577187804708,0.026487017270259292
0.046607475469458814,0.08263841250961773,0.09114443444719669
0.07445770230280592,0.05755708904485328,0.03252125784921532
0.024265662452888696,0.04011129079048333,0.050450314874397155
0.014361659513956737,0.07904583334528904,0.0824995154061722
0.030669748101463373,0.022065410249678962,0.05858360867311698
0.0852281836186899,0.08227392212502012,0.035130248778728494
0.057069948908700964,0.08704678768470808,0.0883164020107424
0.06189721566962497,0.056582046659724966,0.05706954318235681
0.06076807507260624,0.09703708407178521,0.015230365056381066
0.11833876284370447,0.024083583348522473,0.09687594816246942
0.08524513498899072,0.03540700819023669,0.05151208388658765
0.07191118047827395,0.02685488561070491,0.03318818136252679
0.04599412404726619,0.0024014779339490084,0.05718917260668014
0.02380991218022786,0.11371669144567534,0.050743789127407846
0.037551374587679584,0.09168123624121878,0.05965463464347351
0.030090926534197086,0.06856471934266775,0.049583598084404365
0.03145008837239921,0.06809817540523527,0.04455780681117284
0.04229542011270897,0.040544170071763544,0.030665116661798983
0.06798061646815272,0.04974968663449936,0.039283524143191514
0.04771035690989412,0.07070619189457156,0.06456586681545684
0.0431791807379129,0.06056644724506363,0.029218348194948996
0.02902331322510288,0.0494129429679353,0.06628723531795551
0.09218104746083852,0.06548216422710237,0.0880059875049046
0.015070180030684688,0.029928709395910986,0.04542176065131059
0.03533070250625653,0.030659772393469117,0.041528276271002966
0.04152364712006712,0.04136629712454007,0.01792624979938709
0.030411183765068333,0.03131440529327828,0.03959575214382308
0.02343340776712179,0.052001867777776,0.027365164864874485
0.019936292442240405,0.04475654272898844,0.030420560955674823
0.026327032151380172,0.016017522583016825,0.0555447268368158
0.04229518014633825,0.050860811630349625,0.07352839465531545
0.08647931771183669,0.052937803796640655,0.0056902679022403
0.04178678414853936,0.019565952019222604,0.09679163977535751
0.04129822908037646,0.07145023486758811,0.07312690076296546
0.028286732642588873,0.02136614337014056,0.007792594249477672
0.04842253666638178,0.0604902922902296,0.04794785886555903
0.019260531991811485,0.04650776072884384,0.047144185984721754
0.0515105851921217,0.03832906929286512,0.03184284878222841
0.020818678416419847,0.08714287033672226,0.010935511410356221
0.02854443400276866,0.07003003676165616,0.05038325870862702
0.011932811619022005,0.10038066159065451,0.06874696190533242
0.03348312555231488,0.07045902738844777,0.025360005481434925
0.05152552420713784,0.0828782058040259,0.12269833817354715
0.033011639487729304,0.01897669946643333,0.12486926984923288
0.03145843999277631,0.07528257481925202,0.029210909879821507
0.0209839059671502,0.06178880597344631,0.0823240108300756
0.04987721678104159,0.06231429815349106,0.06551991887171887
0.024348748309992986,0.11384844657869632,0.0948320416229613
0.060433004720003534,0.11250710797462488,0.07197568264702371
0.005469609822223147,0.04094998644783276,0.04015223405043541
0.02131840235656538,0.021318327968856198,0.093133576628037
0.0604416895465423,0.02145172241396454,0.032550796240091974
0.009191481268230777,0.03097751149655463,0.07142548658569225
0.027500524957404127,0.022539005800151224,0.07656055279706113
0.04093891780791582,0.08771509738686789,0.06237032422511497
0.00996157435387923,0.04117423402364965,0.05027634378667036
0.04740891731861171,0.08376273545209596,0.06891041146618428
0.08486674103106229,0.07615401013321424,0.0938114172488479
0.026340991682203465,0.078520332263396,0.09961319874028698
0.0035324332868261975,0.014064577272121999,0.0665616618361614
0.08619482077994745,0.029588347451581634,0.04579708498537854
0.06893782448890678,0.052898412905627384,0.03726335698980565
0.014949648704868155,0.04550155863945397,0.03693738783429294
0.03436073987011352,0.09832009762561535,0.05073820943192419
0.044827627225901806,0.022501551730505113,0.08249087694043504
0.06528280020066314,0.045648069496901054,0.053958746345839505
0.05371407580577461,0.031526804248396004,0.028721697275546576
0.02878237742172278,0.050665907806054095,0.10409486920643157
0.0015486341280237653,0.051440092491050915,0.050818135594017266
0.039884579870373534,0.055495277867550166,0.09033250306102977
0.07075442861115293,0.04245920812761824,0.023989148265883973
0.016309116520867653,0.04010796758664214,0.04159028285820816
0.04592949246278968,0.07741182271670137,0.0171873679572606
0.04091958265644046,0.045036443573086754,0.012260138436098024
0.04391341507746519,0.06712817084961664,0.03301533033917302
0.05282953989341179,0.02643353677270774,0.037478644524673095
0.10585818393653375,0.03244206625917071,0.06153690054280229
0.029311520535143055,0.044431387017461625,0.026297202353355847
0.05201761560219027,0.02820686953241517,0.05902107885091676
0.019981971604408403,0.0520591338653165,0.026699145273077665
0.030770127479235708,0.029222973324432484,0.05666972140765217
0.04394386250374825,0.07064590889163713,0.03075927323525827
0.028186741171236467,0.036711102237184455,0.07882020620766853
0.019139192801863113,0.02705738730663028,0.03160407097028325
0.04487446436658636,0.10361876043686469,0.04774907795341486
0.05975590449901516,0.010104683547703802,0.029365325505889515
0.048263320188177444,0.04708976867406507,0.04988269246515392
0.0344927213073763,0.09876586298160944,0.05748623004571186
0.052037536987668054,0.08231684750126995,0.06865330145231269
0.033347459466035845,0.06366812653189524,0.050404838769521156
0.04338674391613246,0.053996288956694914,0.015839107004684237
0.019586772737250235,0.08124730577304329,0.01520992924135608
0.05163210217643953,0.07452661184241373,0.033783748401397695
0.044326471906530635,0.04514228469933695,0.05099579729207742
0.030054059301460788,0.09897622830006034,0.013458402934150014
0.03668969187726222,0.037890048762233695,0.0187283351680437
0.048457993953318006,0.05640437367507842,0.06262656340355388
0.022100860716637704,0.0396128212592102,0.07789661340373022
0.034201653914019116,0.020465796723351155,0.04522341539303774
0.04463145047339942,0.052683122841473445,0.018451472191731193
0.03158159896517992,0.07054047749726153,0.023249169187183966
0.06256713489481343,0.03347881359584204,0.07717067058475306
0.05484637174772621,0.014605625750389817,0.017369162933698463
0.04975210823092672,0.05795629529839318,0.02165699146916323
0.009588142089237644,0.02653996667806182,0.056710271133967524
0.03743287879974939,0.03583243971162111,0.03586433043027336
0.08152163425174024,0.006406364067001732,0.038076238897335524
0.05411247151852089,0.02915458206131226,0.024031630595502656
0.02517031708389118,0.03023684979661092,0.028590287122146275
0.04565802139576468,0.10110359181581856,0.06282265608622016
0.001703128921410647,0.01241600216663566,0.053291172472271366
0.07488739288537039,0.04085827294763589,0.013633554641749148
0.028254607055386287,0.05650888922799855,0.07259832393488717
0.029579610194539478,0.03869661703729071,0.028482111090800122
0.05600103025950474,0.054055974380216,0.03989475808157961
0.04241433103117076,0.04157913965046092,0.030134595071923655
0.02763706056594886,0.026066645562973927,0.04867265996045621
0.009563673465175254,0.02892596064967755,0.0613677491876037
0.031601306392285734,0.05549870788885742,0.06864964526960617
0.09841316284239789,0.05092573595611485,0.04455545137706629
0.05280375943488511,0.05727783787591041,0.01751819135183492
0.0027506902396778198,0.006131120049107891,0.03387897214293355
0.03148950098550509,0.044864311299758326,0.06933113333152334
0.028313070611086146,0.03420264296305219,0.03391244464162878
0.039183815496384895,0.027617913044102643,0.04133293801870634
0.023696692389230313,0.03512592891267478,0.0685027539162824
0.05185622552246844,0.03649455653200007,0.05181814951273326
0.023299570403309735,0.026586000072352702,0.04555206871939834
0.026167585599817442,0.03868109509046306,0.033172000329297346
0.027684029867366743,0.016787521127415855,0.033692750116988635
0.028809758766315936,0.06339326094643379,0.05247881568273574
0.07239311680829207,0.04176714548693488,0.03002007446861612
0.01831048220641517,0.056222802714787065,0.022228790256628314
0.04988321606566093,0.07813128285071168,0.038765111345826934
