VibX,VibY,VibZ
0.011124451943117338,0.08290675750591579,0.02510340664686026
0.04695523760079545,0.030826184496436867,0.08034332461184521
0.0021338416850495666,0.0557485831118934,0.06268986928588843
0.11193766929853748,0.0481590687800981,0.11372319057187127
0.0600628754984609,0.043697846551131535,0.05018582637228835
0.02022279908034672,0.05678739728087188,0.07116373189773774
0.033773249163069695,0.052023432395915496,0.0707813015377485
0.037333748734864454,0.03730450584641468,0.0741608815199
0.012318244257679339,0.04921578378480821,0.08690116392466835
0.05041083221318989,0.013124884369882689,0.03277556100059335
0.016830430804460908,0.0740088553660588,0.03443053693636921
0.020579925980535877,0.07294825282874519,0.028695890447427645
0.041023928846598647,0.04007418854646173,0.05272449696154229
0.09058893247731603,0.0707013403767222,0.05795190413513144
0.017237978817280373,0.022662987940174757,0.027291992697332474
0.016957557915853967,0.044407847470661885,0.07428542472234333
0.1137856564172433,0.057635282962990586,0.09802297428441516
0.10946003200011718,0.05755753274930408,0.044004247193427944
0.02470548157646342,0.08612239962972357,0.022709110966882096
0.07689570455482936,0.07915013637878522,0.052822931769603336
0.05103316016986277,0.022250796326113785,0.06375477114601923
0.0771830282645519,0.02849162825969943,0.053930859756463716
0.06440490302746886,0.020090447668015755,0.021246916668098397
0.03858496645221506,0.012844206933364202,0.07476300004763724
0.0948682838600175,0.04260166642458206,0.029071613334433956
0.12808679634202358,0.060912164901294315,0.05293243335222521
0.03423489983226246,0.042996326712952726,0.05655202054750902
0.04561916626055288,0.03084017197073078,0.053236234370327734
0.09976922312416506,0.0922095743765126,0.07731857329933137
0.019704431150082722,0.014583457734863726,0.017369169352015983
0.09194492524575706,0.12876341575408487,0.0702380358674307
0.07786059218337404,0.0696095771438971,0.06027722849812764
0.0634122061831113,0.07633386438630108,0.04231559005118685
0.041367335276191276,0.03307662005898665,0.06322563376615269
0.03386796500369534,0.06296880036151942,0.08285611474192722
0.10481182856017433,0.0677052514549281,0.13793992144634126
0.021097606808244428,0.055343874650732684,0.03056592697272946
0.005436846541060871,0.021394739639103367,0.07002411600557559
0.02930015144391351,0.026932429913216697,0.08347075608304524
0.0731990687844958,0.07975006915395552,0.033452977377920655
0.02158286269012319,0.03279526307548296,0.02107476290922504
0.07276911859678856,0.04674200493664502,0.04916560617264692
0.029109274564331628,0.06475558591413037,0.07715287169312296
0.01505913739892434,0.0841513296883174,0.04219144033770074
0.05564656788768536,0.06917129497269914,0.10367548999349546
0.04400459479718881,0.13759360881189353,0.04194394566181054
0.03931603856040497,0.0329159707751192,0.016737917046734364
0.05878609357879288,0.05159754589652305,0.10358499151648672
0.08230195221898835,0.08067692536490184,0.05182469444418512
0.03810050079479,0.06620980317053639,0.051188982260930736
0.029308360756120224,0.04993193269347404,0.035853329032972496
0.03509353206986984,0.04065973947181827,0.07698082120741322
0.03693137597598154,0.03502377727654935,0.017961551355210003
0.041269429290662345,0.019944798037197495,0.0862855902331253
0.038500170746048126,0.04112628233831181,0.07009060163912767
0.0438079400743982,0.08101984290970356,0.052587711295209144
0.06630028178891587,0.04899991966246973,0.07443440986799336
0.04321175915268704,0.03645154564397397,0.030818445899236897
0.029479590269832517,0.08154221515041316,0.008692425028606881
0.012703428566854545,0.040816246279180395,0.10205631780002974
0.017079290212427822,0.026331786684160453,0.07325857196335521
0.04274906744362461,0.021833740001721842,0.07511968547382551
0.05441183119383956,0.10570124664035468,0.045259719260641665
0.038590481285597104,0.05231734671069059,0.02540622948732119
0.0198452137416123,0.041933987042420705,0.04016123921955912
0.023917977526588963,0.08347560445633187,0.02310035640531633
0.07467056264724552,0.022730380212212093,0.08683327429031129
0.01102738746834598,0.034423931520132775,0.03785546148098104
0.05171014681687646,0.059098189642867054,0.10061860824979951
0.036539028720740795,0.05399010935275337,0.09094276426954401
0.060919387786367366,0.07134812730579194,0.0590088093373214
0.03602283892554986,0.06253869268224697,0.05882387125767308
0.022774864503126567,0.07121601288442932,0.09705034613821942
0.04857772633446251,0.016463044087919532,0.0728841344073162
0.10907867891271851,0.061713232113234706,0.09177768054436411
0.025656426079635093,0.012576778064452267,0.07283519679865726
0.053416560850635064,0.057873021434627955,0.061874775252615435
0.014254231328358215,0.03476292632045162,0.025173051221597617
0.039362889448238444,0.08810599824236182,0.040160066344671716
0.05940020333578604,0.032417278993572766,0.07611814003900359
0.1112351387924737,0.10059883380952278,0.06916461957927848
0.011453400128051083,0.01982781605120306,0.022100637529575556
0.028720320915809467,0.07562438071607397,0.07653508199969074
0.017607708340262568,0.03711902767306466,0.05623173269336823
0.09517242079129154,0.07317855854081137,0.08527476125072095
0.05081490114361765,0.08135772975744406,0.08051636470106285
0.0876347371405335,0.07153364028926253,0.06131956618775919
0.06265235348953553,0.08339222296555783,0.026813420781092563
0.07573421125350217,0.0651104315086169,0.055252010746597496
0.10511070973083433,0.02750662565461389,0.09394727721266634
0.06749719028495534,0.011087258297115288,0.06367108965706414
0.07028745916039776,0.03815992503487305,0.07452035539466835
0.029590965854804474,0.09803163951476915,0.03030552785051417
0.022851064219473416,0.08725480522558984,0.0565998131615648
0.008536241883632835,0.09822385478713895,0.02096084707486661
0.05132965253117681,0.0681138044614315,0.03724235742847938
0.02839261099033926,0.033530383067311695,0.08027249275925503
0.06889099945993533,0.01421006538073183,0.06835934697214763
0.0606801202837254,0.09480461309029918,0.06599106278395671
0.03175207628659662,0.0594496052376396,0.04162083636603531
0.02707819361832424,0.03688996372237086,0.04209810038837954
0.08986289798762186,0.07531267191995772,0.08188835162041756
0.039008936201922605,0.022678093260148094,0.05594125800427541
0.014074930207663604,0.02311300570722728,0.06648995534923563
0.0597257722497089,0.04123394517129923,0.008760957087225844
0.03929802500993804,0.03317816492829795,0.04426746578892198
0.03255809465256362,0.060000116323384554,0.01172279955587951
0.03256793955158916,0.039780986779499046,0.010153509867172257
0.03358699456054734,0.01824728923790752,0.029559703036653992
0.036976695744252615,0.03712147907308223,0.09499396169934214
0.0685301238388635,0.059522156861894444,0.021536276338201474
0.053396336071806536,0.012231512732931823,0.09859674207761353
0.013131397131752189,0.06430184884679982,0.07162265454881954
0.049925848651563125,0.03841209216025979,0.019594572240926568
0.0584903114922325,0.07825456655192739,0.03754939232801853
0.030026146460776757,0.04966785573679638,0.05332748634753548
0.03012246539504251,0.023893834987005078,0.01720897267749273
0.010553366157817582,0.09905815022595951,0.011277082878093942
0.04466108788974967,0.07052857736389699,0.06320563219118568
0.02086527440728242,0.09825632537111267,0.07971676466053337
0.04289590715509484,0.06794555506784068,0.01501956504890049
0.07023631335983983,0.0849225198774557,0.10912043164917182
0.0471240174438176,0.029414066613855466,0.13877235125315993
0.028822276421810282,0.08793337783732277,0.02870968230349966
0.0112476201975149,0.0711659354078695,0.09116423295014367
0.060049248552220595,0.05719160192076228,0.059268381081032384
0.030434341158863593,0.10597576765377564,0.09203387572992809
0.06795397849739758,0.12017077477728055,0.07585229449222354
0.012566385033738973,0.027744468586705578,0.03946672149090512
0.01156161258323327,0.03384689295011933,0.09234964969481874
0.06603946923093448,0.027925690569102907,0.023608514132662312
0.014636222218276948,0.02143276112544423,0.07827583236124139
0.03241269074208144,0.03199128788117254,0.07012074824767622
0.04733587039828287,0.08584187005339915,0.07531574382077282
0.02600971325292698,0.04186989440788238,0.02950445123465892
0.031024101726958797,0.07827587109737502,0.06926149021428674
0.08571321355527382,0.0943512309285606,0.1153841991597545
0.031553563889353244,0.062387824702715755,0.08125985623222264
0.027189067421563486,0.01572742996772542,0.08004050929869755
0.07512538398430893,0.030254404069485836,0.026655776612853125
0.0660107132624563,0.06154234986995866,0.03445093742078711
0.0065604447864230815,0.0491065244330099,0.029051607043176882
0.04102030773027705,0.09327844115109189,0.06518902538869689
0.027433571742042126,0.03003918512158413,0.09203940725300871
0.07033753817021246,0.030626087462340246,0.05595800796240267
0.05676223145153102,0.03711370165113364,0.015224751326989916
0.023820753241647327,0.05951694485177754,0.11555763596680799
0.013867234537750014,0.04579052726744413,0.04835518334250095
0.04363120478153711,0.06600473995433129,0.0652618842449969
0.07339407181191963,0.030963346263409814,0.011527854415059413
0.015446855909250662,0.033660253535077296,0.03961360074604134
0.051618509755236325,0.09345483596899849,0.03850076117333848
0.04488362564670881,0.039098270861147415,0.021756382914558017
0.018962699697197296,0.05127049155555921,0.012255828531928074
0.08652740807311839,0.03978650450099907,0.06134768947035487
0.07912111591631632,0.02215750841575131,0.03788477529988051
0.06931165326205409,0.04785219948126796,0.0192268970171548
0.03489727197597008,0.03422063299402508,0.058274219965366074
0.041766381852564274,0.05815089039870865,0.06314571549965489
0.015270122483853543,0.06448140802603256,0.02591348625027192
0.03875473889547936,0.04652643797177866,0.057487292094476956
0.031986231901421545,0.022532132139133746,0.06702364185562665
0.04408209708375458,0.062416885366258446,0.06138300364833511
0.03455266130720413,0.0951266278233019,0.04542060102672509
0.06508110086190665,0.057091028517777975,0.014864784569101985
0.03594932553566727,0.03613725246972372,0.06162906717997262
0.046201351517464254,0.12953074939511855,0.0560291105727977
0.024401870915165103,0.03398849527475784,0.06960179757621249
0.06231754148386042,0.07541851946449428,0.029067440085181452
0.02775784464570877,0.03517998240334776,0.015648325915013892
0.04881616905163445,0.08535909415403778,0.03395993653590831
0.07191797973268921,0.10240154942739581,0.027126743683042857
0.018949625914160707,0.07887647859725587,0.04446747318495675
0.02147031474814447,0.06885464655143929,0.011961321532142261
0.040764492879606797,0.03579562211248444,0.034686638046999646
0.05431492540941453,0.017150375855094206,0.09295634316700023
0.03318487239448084,0.03245079246723149,0.047870531214431265
0.07835986294824802,0.04112378489673058,0.03230309256133125
0.03592161394964917,0.0996371111124118,0.04442575345109861
0.03357293737270491,0.023737915594421025,0.07138646290988634
0.0692299937641405,0.025099451615594428,0.032870928175581474
0.01103664109909243,0.03535178584897983,0.030095666920385396
0.05934342024586311,0.06310874206111995,0.04039699871091444
0.06382294170904221,0.032908030375734,0.009496084325026547
0.06534921847685095,0.022470118141086185,0.05443983058356553
0.0881249343506071,0.026366616408343126,0.012457683394276513
0.027643238658247717,0.030094307503191607,0.02984456398514468
0.04246066545001018,0.10391833392571444,0.04568854286254812
0.014810355678383527,0.042800490194162995,0.06769025031826283
0.05611463973929905,0.0406197534561861,0.022457184725599034
0.053032063813842865,0.03960549237809361,0.050824007211528105
0.015945961220281277,0.02113430241321247,0.05126247759309665
0.05328166452097158,0.09903459375605911,0.05709295406832824
0.03897558873289479,0.06044009327190266,0.027306970126687043
0.04390417499276481,0.02294052459775965,0.03712526869462972
0.015711412235884344,0.03577395439047757,0.06734502306740979
0.025455742860670105,0.07047577739324713,0.05098189033316937
0.09019612547824646,0.03782668720813006,0.06488049171983931
0.0710684084634368,0.03485632454378263,0.03780579829059438
0.0072602096618982585,0.059224212558448716,0.04884655012997308
0.032699113840344796,0.08646063562457705,0.04231768963297215
0.031645452866477464,0.054304801956161095,0.06781433409902704
0.03064941191693831,0.020119693505420137,0.04927360416438808
0.014223502888217955,0.05501994611977376,0.08718624851136916
0.059325402823388114,0.046689211419539835,0.037841049848051346
0.016029758843266784,0.05419006014745358,0.02675315228801284
0.026027193895190932,0.053298809560576234,0.050150026219361425
0.011461975481878398,0.025667435830017217,0.03842611655044089
0.03710101712592148,0.04986790249155225,0.03700367974271773
0.08416033261838539,0.03281803511399468,0.044708235662635404
0.013640060381968067,0.05850161314371379,0.037703508353012755
0.06702465151019815,0.08202594620144665,0.04832633897753994
