VibX,VibY,VibZ
0.0723172054887747,0.09962887538274741,0.025491541157553897
0.04287750226240677,0.12705952081515873,0.06858929106105144
0.08908447615410019,0.03468935961788056,0.08666133290294799
0.007178251516445803,0.06594349842461569,0.07613959879474104
0.09028378164662318,0.06256246014958615,0.03041950365457687
0.10719949640059795,0.07509307895183535,0.017177799028493725
0.103918560749794,0.04334162552173099,0.09465766373634237
0.0360562427636721,0.043007372375260394,0.09026189393871183
0.10417944530923391,0.06401771486115651,0.09403940146553681
0.0635117783719357,0.021223909438245637,0.06007305982532028
0.03896534375948869,0.07692261825354105,0.0762389202999084
0.08863503565859142,0.07628367519634019,0.08390991290525751
0.11482672119225903,0.021122749040526856,0.061459546986655865
0.024802407154381853,0.046139170686208354,0.0629637687472783
0.03867010891441682,0.09086173494532196,0.04559315243556862
0.06628270837900194,0.016733597182419877,0.04701726462062074
0.052021996723440954,0.012009261282239485,0.10809555569166589
0.06647743592975658,0.03715626058543705,0.16156623233812353
0.02836229941558383,0.023834084081134528,0.14630071979921874
0.0899560987288108,0.08116010526631497,0.10441648115261475
0.11738375423720977,0.0108436003812251,0.09738743687132331
0.06590755357777342,0.08232394952516976,0.020931988409096682
0.05956899917335015,0.05848713372704066,0.044528356819693186
0.030083278682116497,0.064350610205105,0.050884603836607284
0.07280373033731606,0.07330226732241664,0.020351551614043933
0.0740842642865262,0.03984791262979986,0.09423787095249306
0.0686704635968532,0.10687384638874592,0.029129747078643263
0.02408641420806856,0.035345678875073575,0.0420197611898909
0.09298044586690643,0.0282082667257232,0.09592965610376722
0.06702424975760286,0.12133434498616671,0.12157578600270091
0.050997723088913746,0.06506674021853043,0.054958260617082685
0.06797062232391236,0.05133159830377277,0.1574297884352855
0.03986416801875553,0.0107253814412982,0.11644651841856099
0.1202449836701784,0.08586331348407503,0.06181573919371745
0.047349770281312875,0.08709464463881154,0.07935894895942541
0.06639747017807775,0.05316376846209441,0.024929466552133614
0.048639958874629824,0.06785236793295266,0.059204878189211656
0.16194331335816087,0.02831744020258042,0.1721711382419225
0.07229339952590495,0.0608146823755604,0.11101083686409707
0.035716517949295624,0.054057252728157,0.06928995399789774
0.10368639636240648,0.05688142063189515,0.05121761842053625
0.05264337103826253,0.06962085990367466,0.07021393202599086
0.08885808872818003,0.09195660494597233,0.08155771072689166
0.03110566545281289,0.07102309676297343,0.09640355482291524
0.02293273432596284,0.03886643057772246,0.07352787090998474
0.0712140179465589,0.06087192943631412,0.023743756823408183
0.05714376986835251,0.06363327382404453,0.03251754467309612
0.07321879666039287,0.1277403328468828,0.05251746102827759
0.05411738062508841,0.06528880770920804,0.08681641392164809
0.07949221699389325,0.042323273500515006,0.05967410276147576
0.04723491958558189,0.04072305186911505,0.06608754914925329
0.1445394474912896,0.09887298266916593,0.04798645602210225
0.026094248635049843,0.0907192539318006,0.03822237098764893
0.05691849450310831,0.023093700986746672,0.03274966144019328
0.06480060453788987,0.05812775093845115,0.08653605674317245
0.08802361769726659,0.035190171869758737,0.06856015763149072
0.07222329502207561,0.016386200430756465,0.09738740593241316
0.061202266287990456,0.07491889283308571,0.05449777449212861
0.03892568120200292,0.0875999921865529,0.04071324725662443
0.06562587242616878,0.04874816801755898,0.06543489391296266
0.029471767597718402,0.057132335069085646,0.019753437646996237
0.14698067062856626,0.04363687040262735,0.1514274150544086
0.067247801309274,0.008479460808211789,0.10155346662192427
0.006591005452478894,0.13449455346806802,0.0994853349732771
0.06377008523079057,0.005047337445344757,0.04899632733477148
0.035081499652213,0.011686644882159486,0.031144180736685904
0.00655451572215914,0.03572996577697971,0.11273523421105479
0.03737152495472063,0.04821095269480269,0.09567409887971356
0.039122188494258664,0.12204066291642406,0.07802249053722118
0.0852523744497701,0.06496572474164782,0.0541562985390919
0.012680773123919882,0.050094224964980893,0.03785192613108476
0.04589218130566346,0.021505607863733355,0.0931886577106088
0.05967641685301212,0.07779364103941042,0.1446123727406822
0.03981239371433746,0.02861277421537339,0.05199487654053195
0.09679272059770966,0.021088856221680954,0.09782777213071896
0.05477706025308562,0.0843318517814116,0.0691310797250576
0.10143560127360406,0.04612991466147068,0.0648945404291967
0.05626219620009763,0.01517512823609113,0.05237112257795026
0.0657215484537906,0.04185286790464886,0.0916820331714746
0.041854447006034155,0.03693884852797505,0.00821627238159405
0.07133120644535573,0.06521641056289591,0.01264362578215256
0.08785250291503527,0.055078265783928805,0.07665326476420481
0.06449507435727285,0.04673156477671418,0.14941189438464314
0.010610160544676272,0.03691088030334067,0.0788855129521404
0.03605201225690653,0.0754283962360662,0.05444202587474954
0.06199028785342199,0.03732865917167429,0.1103996597045277
0.05223247594491597,0.1084306549083962,0.05635799233028829
0.09212675190140915,0.08427805520234688,0.037619064282191576
0.10051467763807109,0.11153857283589452,0.024476456337181964
0.021966552460031326,0.05923389660052799,0.06340244049665025
0.1160825604598626,0.014466465996135323,0.04244784929123231
0.0339697338726963,0.04088244099592948,0.08037582099009435
0.04457928001534415,0.08689550863954185,0.07144101215802649
0.05346779687407382,0.0513484625059889,0.04866043070676685
0.03305677109531068,0.04437716547338652,0.05633924734781764
0.03953853771271725,0.06642475674723655,0.10944898829332857
0.027240168294140204,0.030214545331438372,0.014001695977131056
0.02232529671344642,0.06092921217730072,0.0455962309866882
0.09425666439230035,0.02707505529258445,0.07686401354799852
0.07401110174163378,0.02077738242925446,0.06379944435039862
0.00875759053379961,0.0703150225583137,0.04848767194783858
0.030401731344818297,0.0826814849111372,0.045142274645995926
0.04553581601426967,0.035936394521565954,0.0904091243652912
0.018882003676777077,0.0447702623288523,0.04662190067856118
0.09083455551034156,0.048660035714061634,0.12182203566543286
0.07968474821461694,0.05629059547898025,0.035757621394183786
0.044365928284802174,0.05839611226766059,0.07375744489488602
0.04207198278433065,0.034744941510985755,0.0789022063745062
0.03851884666494742,0.05263978256951586,0.06029564379968838
0.012455364178326907,0.03979230031222651,0.08919928154814583
0.04353823699500964,0.016598993751471388,0.0506253071344699
0.005735766976270408,0.07463300924281231,0.026863369249762764
0.011500149878138155,0.071625185458136,0.029985166827737265
0.03915091930154244,0.05353659187707414,0.04228546907737406
0.09681234444822609,0.054334911560127964,0.06825071608078474
0.03221089212618291,0.04579164643004395,0.015828145420759568
0.011951194932437228,0.03662462247138796,0.0436805720575745
0.09909186575112101,0.06611587049851582,0.11128095982660624
0.1193980283429077,0.0461112094618713,0.052585843300095005
0.04187799087881808,0.08507486511087778,0.01684297167547956
0.05601567702612753,0.0832771115325805,0.06213933719591381
0.07432747284188357,0.03685387705616845,0.055169124241357954
0.055937803522582354,0.025906725632671847,0.0587155453535281
0.07997987363419072,0.022962373924212687,0.01340734478094101
0.05329186541511341,0.013263923774542942,0.07926333704021939
0.06884665377497509,0.025999243466983065,0.016588132857163027
0.13433008247161177,0.0675669912878946,0.0466415903445248
0.04705834133635228,0.03727852379187159,0.07180121138228777
0.013465532015603146,0.007712481057842019,0.03619713626256944
0.12090218592492813,0.09923276074291378,0.08685577997303764
0.03209696363896162,0.028010359032131144,0.03060887691444392
0.08781406197736809,0.10034883435716249,0.07579637164278794
0.041728660866462014,0.10065795409481404,0.0358600266791003
0.09296001391574828,0.08471892489495611,0.0604982073174929
0.032966826116097615,0.01179196155669816,0.0462978694160128
0.025782959715174504,0.04900420380545182,0.07183923053443975
0.09719851837234432,0.08052739972960439,0.14096857841373858
0.04666565832051375,0.05298428859152927,0.037565181039575075
0.011182668824473564,0.03099618216228105,0.05770459658296107
0.023153785809377686,0.016273304615859036,0.09450529713295377
0.06320287259964276,0.07535023981688872,0.02484962081248825
0.04627774832435018,0.022327833743623782,0.001027499524375967
0.070184444893552,0.06298760865083491,0.028760209636061837
0.007187791451451484,0.038301918565615906,0.0784389128386549
0.025634942851146245,0.10785611903681154,0.066939618582834
0.05718373120156754,0.043588444013373286,0.0922482164462492
0.01711774058584041,0.1178842902953836,0.026687542681005698
0.03615023652021183,0.07865937099963588,0.04869154302887539
0.07142964922090678,0.05926817949091013,0.10420039087680037
0.07945347341223243,0.07956267182845528,0.057794951287720636
0.050539694718906514,0.06674565040363926,0.059551450389310145
0.02897190019769991,0.03247667799644187,0.02115430498489346
0.03139159145940329,0.051628336994227954,0.03533264057043795
0.03266721525248466,0.032013666001648476,0.07158853300428585
0.02712522643735423,0.031980338795553245,0.0954017397082538
0.03645669183840814,0.02242417100489494,0.04871628204662903
0.06596688814263417,0.08292911493132049,0.058761646818779524
0.06546624467208326,0.050737098246155604,0.07121927383050508
0.016498054064842116,0.045646187128418544,0.02775716235170983
0.03140056459442736,0.07126063301931575,0.04215727452978961
0.01491975538694023,0.0562441319824506,0.09706455747378746
0.010595408176714066,0.015063720980658385,0.033325724224736245
0.05839127282550997,0.008595483472016921,0.10315902921117956
0.04561389704630677,0.09164480573388735,0.027076269169226102
0.037324646286470094,0.08261622924471518,0.04587495538381707
0.022885001389737498,0.02346168271989798,0.030760124936386534
0.029736577973230847,0.08102042960376651,0.03126778681147876
0.045527450077626624,0.036545790507957525,0.06769412331158794
0.049282886266436524,0.0173323896065257,0.04293713713570732
0.061348439941630833,0.06433511704552426,0.11487268271643855
0.020761873148331805,0.027165815517684707,0.08992854705938273
0.058324546207135106,0.08647510087940155,0.015273680494585069
0.04154279927978943,0.07184690050423907,0.04402564386526926
0.029279466441253198,0.03750869821230592,0.11611801271040363
0.022274870272492593,0.03230245942766602,0.029950908474350866
0.10695393462976269,0.06796098695341471,0.08560139720540023
0.05297486996724849,0.03535253887452673,0.10094523854858789
0.03978301155785659,0.050491997694357825,0.025108237766942015
0.02637313236123004,0.002829490512626948,0.06587877598331167
0.058112274638391644,0.08754948872109855,0.05646387182151102
0.058352600955734815,0.02983636913922941,0.051911848832804544
0.07964920012984762,0.10090540060007125,0.0789858367982229
0.05756514668436892,0.03825327588861837,0.03079805709657226
0.042922376661906875,0.04313570293935459,0.05215165554346851
0.03337084878739263,0.07747049193189681,0.08185255677961956
0.06559341894389718,0.06079139582636072,0.09612989063197197
0.0847952023022092,0.07370621492715632,0.03152955829972718
0.09349000920323687,0.07754635128155998,0.08770035277809538
0.05792981816441638,0.07593757469119833,0.03808683914354138
0.05131112278500743,0.08066101351015127,0.01917875241032903
0.11190243898172716,0.01021874696894256,0.10987540010996613
0.0643672713336605,0.03566078457169898,0.0752589779076268
0.0816517660140722,0.048950074236337245,0.0410210674494006
0.044811509069172584,0.05525995845635856,0.028947682633726286
0.012960478063970039,0.10285297933471266,0.06335646015290122
0.02458500655617633,0.10894221708825551,0.028972633291142774
0.04607403638205141,0.05154808705751481,0.061693931335050606
0.017132406668222563,0.04861478971563684,0.06954813227736066
0.06380698245592682,0.03475403439306588,0.042529469789276686
0.07440830400413692,0.09165475670567165,0.04402723104583487
0.022258687622201866,0.03435273751147836,0.05271025535356796
0.03384858707826432,0.04974913991866499,0.04137518001482578
0.06221860680865639,0.08060697703671107,0.09388980938284121
0.07733098909745849,0.03943425301944082,0.058020268722193714
0.0191531613993823,0.015761932959541,0.04834489764663479
0.06321747316594235,0.04102386661054072,0.03549110774117429
0.017808151131177497,0.029429421583939467,0.02394743642301548
0.03303970509048509,0.0444157228347425,0.02778825594075203
0.045913613041257434,0.059452202769456834,0.013467991924563008
0.029010613308264075,0.030010596737326173,0.012158048453387197
0.02985135001466203,0.022353792535583256,0.09016493361561576
0.06133230533896227,0.05617985187879426,0.04459778786754987
0.06057384276244188,0.03343720497420265,0.05282918181824977
0.03120339103990053,0.03552568321500589,0.10327724440568467
0.06099402042532266,0.07097422609843902,0.03975451567131518
0.03791095725270314,0.07276023159226519,0.04101461073027274
0.027637074259400003,0.002471844421589108,0.03880863045825452
0.04154566875338699,0.05779042001720768,0.03016937798088182
0.037642247095499425,0.10038870972025857,0.036378046824412404
0.04872378468869112,0.006405825758431278,0.05361996320474331
0.025349024608242753,0.1136589783622138,0.03560999455080704
0.03600916525223173,0.020565925554058277,0.07062903309839227
0.0599406745934639,0.11607891109352926,0.07821125651365118
0.015288729681055536,0.03378248959433556,0.1560611637625305
0.057638010053069746,0.06428823849651627,0.0485417967297262
0.00786982363029414,0.05135125640361663,0.043344049191069975
0.05631819941126842,0.08531116327118901,0.11017831206234399
0.014029228516704085,0.07758095571526302,0.06332953257058914
0.059653978080014713,0.13477593899857623,0.08944867525378616
0.03292461796755477,0.055630903939238564,0.04760936179919249
0.0393275030525349,0.027357623636650404,0.07316795162231648
0.05616719791407267,0.013113117161532841,0.06605800825283611
0.03105846854091719,0.02969677987582565,0.04357119998530761
0.036652164245951135,0.03334529792099704,0.09310545558209901
0.042313981227144,0.06547790284538706,0.043784201046117036
0.020942463329484382,0.07155630211907231,0.08081658547110072
0.05022656118022215,0.08234874616927473,0.059767187762891645
0.07823827576103773,0.03623414826025795,0.07311568297832369
0.02166623055864806,0.1056911365024267,0.10976040884511691
0.022412287052148476,0.009842944083164653,0.07618847089859995
0.08008827207612847,0.032001010437551804,0.051172206192068664
0.0552660862515931,0.04180347570703928,0.031927983228782424
0.04121134984727065,0.0520025835107302,0.06912320977592923
0.01929607739102389,0.09666936591291786,0.058605550596312186
0.06243038778521314,0.036219553913141786,0.07657406412899925
0.05469321007252504,0.04598104794694044,0.03529678584221002
0.05942586267413073,0.018382330560493296,0.06092490918387684
0.031014177849907086,0.04804173144592706,0.12044999167029866
0.00937565595869817,0.06232336035688876,0.03912712218715833
0.03684484927424232,0.047933617020765595,0.06514947369396035
0.06583623118330899,0.048367017129727415,0.04232438780777792
0.033788913346791766,0.05149453684905327,0.05287910648045272
0.05175651817561892,0.08002635117869077,0.028103557599290514
0.04834521415440535,0.04261992242288867,0.00867820452753391
0.03589476432627243,0.0584606554283615,0.027122230540434212
0.03664363402018531,0.028061606370416426,0.03581344696544508
0.11435924137386486,0.04189963137859219,0.06411405158288692
0.036375639290810634,0.05481170475094538,0.01985479181165697
0.06537676739268329,0.035346875576633935,0.053354320696934576
0.012309972118559519,0.04638087754719867,0.022593075635900475
0.041077839142780424,0.044292348806717244,0.06667181855727433
0.049742322752627244,0.06166122833755792,0.040559680731534674
0.037859101173288945,0.05400098888150175,0.06654299005002377
0.03426752478739663,0.03611605786753953,0.03272556805175422
0.028311502163981307,0.10108109940539288,0.06253739004624646
0.04638883153725089,0.022159711878687358,0.03328678930467232
0.06457344229138652,0.05308248915538327,0.06345754920049865
0.04587052527318504,0.1291576255849783,0.044874606728548184
0.04623346859909834,0.04894316122312176,0.08247934976242927
0.03421318990093244,0.0453400722382786,0.03755870275498167
0.061258968505747996,0.07416414081346669,0.021416652454770087
0.023516703983175277,0.10766608725075437,0.010579023852996227
0.07726695655504934,0.06753617351538359,0.038841743741591536
0.03318547977746341,0.021704866295546372,0.05458165674096597
0.02385191107436598,0.11719691274561223,0.014360751508175305
0.02809575848415253,0.015654156318957477,0.008833066569704414
0.06762935494456648,0.03696595997348892,0.06823389967671337
0.04369041455554876,0.03916316534349793,0.08422952062709725
0.06969417289000504,0.02119693875195492,0.030205447160557654
0.0333514714061314,0.07097472741483009,0.034754666767994005
0.020669044717523653,0.06642969797038621,0.046533886567510334
0.05213715304582794,0.039964197338736185,0.08610962960464084
0.0588353092187824,0.035494450754333357,0.035902038637013085
0.06421706975954376,0.055583714830630834,0.020837989975427802
0.019470384949082254,0.01718409427805131,0.027717359154681338
0.03616546240642073,0.04502384003883122,0.030386629966088322
0.10863188041997454,0.007558199878688552,0.04261685950509328
0.029844160044935186,0.046197155443245444,0.023112106798390288
0.0023034983655792324,0.07852454048448353,0.03988792987424143
0.04640371325078882,0.06777616179572181,0.07655998791021544
0.029986585482524784,0.01837643164597353,0.034988691942067406
0.06751056068185503,0.07066044009553411,0.010930898715304362
0.02093358869487579,0.036934906381314865,0.07760871280562354
0.04197448579844395,0.07227113792221215,0.02484403980885826
0.043353991106734095,0.05082582969434552,0.033324967318707405
0.051537572040079284,0.07523406869526054,0.05994856530116939
0.009700178221859784,0.04240942433988154,0.03753431325565359
0.003086682058075737,0.03404257009373876,0.06959834621917385
0.057657099358229144,0.048503876076828954,0.046578045592899284
0.10112191141053187,0.03292406393688122,0.05421654846493627
0.020583747938425722,0.08467719898229882,0.012396879661809612
0.022074003290448643,0.05145393528879727,0.05911127447693415
0.014645507281111315,0.028876633385740452,0.0972540432593346
0.03383665001599732,0.068185623935206,0.055257737839792716
0.023670074753785623,0.028524833177023215,0.02023284328424602
0.0482959619369801,0.07741053027020499,0.09264001054407847
0.029263944972508997,0.02462297411489378,0.005396721527650699
0.04031477261893056,0.030807479894270188,0.05886773783333761
0.009124815646078399,0.03725439784475243,0.016081216678682075
0.04455710758979861,0.05052953779559495,0.03760509399946308
0.04183150808520789,0.04532003262050105,0.08289341813571031
0.06679244917591025,0.04973996263870873,0.024927482263094915
0.044714006930257906,0.08953896961348314,0.04668975833077586
0.053952513966480126,0.003407821229050673,0.013491620111732433
