VibX,VibY,VibZ
0.029242757170178702,0.025004499247614713,0.039582092836438446
0.06658487769194217,0.062374709499103065,0.09399505168240174
0.14155705886706468,0.04272396524165852,0.07137036956968652
0.047192260325069936,0.07419517398111629,0.021234809706024333
0.061501331966579656,0.09008776112782882,0.04223513085296306
0.0765226770904864,0.04917245156187102,0.05181706841910792
0.06017389981514775,0.017059994860144374,0.06975245647838081
0.08184583233113962,0.016295654211096678,0.021841855818209063
0.04225179567738887,0.010316702837825303,0.08177655881388837
0.04852760064464812,0.003290417019046137,0.021182534959377212
0.11421284757321805,0.07332000366850015,0.04678256444702652
0.06086958673976079,0.026477932544146283,0.06200681504094089
0.017094576885975134,0.03508775932149511,0.040357571269434435
0.10311333064141502,0.09991132777774907,0.08085225453815548
0.0369807338007104,0.03754864674444009,0.03158997063797545
0.049504532814734555,0.06753276573752584,0.05625092987084363
0.03432956708248456,0.11891315775455925,0.006038130297214985
0.10887853015128962,0.07334620632098188,0.060787713563536114
0.005717902122947585,0.025022817964894965,0.01470255260382806
0.04223382234770064,0.045253867067335016,0.06972895159520669
0.06409768617229107,0.08967798821602602,0.12618721598043287
0.08592283933474607,0.05012549338133736,0.0745643897440285
0.025099584375332537,0.03660448540916421,0.04861431056540912
0.022625293456626023,0.014830671328449868,0.08540274286812209
0.05732326802135884,0.05992612783452572,0.04559662509224914
0.05629504650493967,0.04935553173002508,0.019351838288327986
0.03763190508262777,0.058360205308295325,0.022163064767209726
0.04075009157380954,0.02897132691802506,0.07126536030994392
0.029032108036953143,0.1009441092635367,0.07910656726952257
0.035962310468143625,0.017490834153165522,0.06028518888723496
0.030419348679712722,0.0988989496531678,0.06764381318358001
0.03549359954311925,0.11780112398793065,0.06203124768413183
0.05553248004717434,0.03890751558338991,0.06366483859414455
0.06719512041638284,0.04868764830414159,0.08543104921739068
0.05597733802491431,0.0695628163447084,0.04924440517303213
0.03439717102497508,0.05581257874450785,0.021043584363861955
0.04841958851851907,0.07189992167732702,0.018524548932938215
0.008269218780860057,0.029911227009228675,0.09352540662840769
0.04383676624309191,0.02628244856412735,0.045772382198024576
0.025546149191556452,0.010923493304355329,0.04807814158734064
0.06268976669736578,0.0682900500166894,0.07708255808697285
0.01090713655451152,0.06875375182710879,0.05945176113805102
0.04009382458801918,0.04331938026496142,0.05831968347490827
0.02734492484432239,0.0514406743609416,0.04386721952850595
0.023521860773153953,0.0762818717556741,0.034874847163115834
0.006887855170996227,0.024048388060685322,0.0816931298352326
0.02600301340458989,0.018685288538681143,0.10185821770564547
0.016711401272333126,0.04206209109216143,0.049018492765533946
0.042958147648625,0.11441460426331959,0.060008127363374374
0.05057934362544514,0.021066444042098835,0.0050968240422321846
0.04886199961830905,0.05843112355502415,0.031983107956240486
0.018127209289015754,0.06611098553957413,0.020427783719796377
0.05759019020637077,0.02141817728453455,0.09718735437797195
0.010383382152043916,0.04087309279323049,0.08102401302285547
0.04776793127660169,0.054347994309089306,0.08229197566720697
0.06554502197251123,0.07660151959201886,0.06204475556282297
0.04846259330052295,0.058577748133706656,0.06003724672988494
0.018100697381243563,0.044991589357611786,0.08876585893695872
0.04407624539277748,0.07690181000632464,0.06273116054369764
0.0847732306516476,0.037902407919744495,0.0757892357243709
0.07894679264011067,0.054811114850023976,0.08806253076294066
0.04208949605664864,0.0008730505934310018,0.05650036466962083
0.04333909498826936,0.05479083875941542,0.06473260102259697
0.04178044418173624,0.050530995555060194,0.017229688688809953
0.035446398015138436,0.0793235391379804,0.035952259475126
0.04927185348329915,0.04427200125975482,0.0899652397135498
0.09809054246835333,0.09528036448950916,0.05441030861466059
0.011595384309458997,0.024948895485153038,0.017857658530570805
0.012202381880895332,0.07803234940309704,0.09219410133960008
0.007176291051854567,0.028788927371313854,0.04515770303301963
0.08692642514836077,0.07902590384630917,0.06536474861608504
0.03739826169855442,0.08687758751583312,0.07211716979049997
0.07950017198121327,0.06064642825441486,0.0561726860634278
0.06284095338374208,0.08750349324324795,0.04211235713098607
0.08249573390619543,0.05627349608525191,0.07791817390899444
0.10840314295808127,0.021260351504809184,0.07307531568329592
0.06555087564992472,0.017172844767931173,0.050630200629223916
0.06318665484420935,0.04715821876314107,0.05252060821600636
0.03384741578319147,0.10739760396330152,0.01411401584938692
0.029196803346454105,0.07616051742215972,0.0796443782054376
0.005693499996861674,0.10072349370874503,0.029104778777089117
0.04311644356675262,0.07641166378659532,0.027958782213800992
0.017813492527480667,0.036720723220769004,0.05711404181476139
0.06141910418854618,0.010872569263468503,0.042121165943399784
0.07343591486024817,0.09004793111517755,0.04993014222044375
0.028635252766620482,0.05847656654391621,0.04531773372395736
0.019057274717728955,0.04112837828208709,0.05623879692002066
0.09378069005239484,0.06981533345907934,0.09721780113823839
0.035387054203568635,0.025194714785603187,0.040099776862662716
0.025465523416539102,0.027018110530963996,0.0438946984120792
0.04612376273312844,0.03700351389674943,0.03403302464371116
0.03437604544976671,0.0384874975288011,0.03914410821655677
0.011530193413504546,0.05478837346351283,0.030837142903093768
0.02590635582269839,0.044253911948594335,0.023763206969950615
0.01918247607387798,0.019637714950246136,0.02744990814424405
0.028405128027964438,0.025032532981117215,0.0819251060472093
0.0849147771021032,0.06610086008830189,0.021806035902864625
0.05509267616409406,0.01569268178927241,0.06736979560302064
0.020405237858280224,0.05794478633012594,0.08791333556654382
0.03952418957746014,0.05345719252670397,0.038009053410911646
0.05301908634671804,0.07776527456537982,0.04710196857337248
0.003754942919488377,0.02756014360580528,0.054848069371315485
0.044094103123753024,0.036344044816850156,0.014515343526002327
0.011682969286751449,0.10077553489249245,0.022252353416319808
0.03963968404183945,0.029980381126796785,0.05816772366185107
0.011321428942376666,0.11441971855009232,0.05886496956135076
0.03028644214736932,0.03227345328175075,0.04654793363326822
0.055000025429022555,0.10451383562562808,0.08613480689107135
0.009994950289634276,0.034677116523263586,0.15200839247760034
0.052648295924442895,0.07254792847680577,0.031413207259869874
0.012045037787055662,0.0543781149375877,0.0612170574636175
0.05712559741021691,0.07391279125114084,0.09454350078116719
0.010878379547227368,0.08680828158678898,0.07518346300828262
0.06280576807196254,0.130191671753425,0.08112771158521681
0.02260106695745688,0.05042269201076029,0.050038290800580955
0.033785694103221436,0.02804843749157312,0.08582385479816118
0.05862546416192764,0.018047826822151676,0.04785455674868454
0.022429279327330836,0.026489068734814006,0.043661968944267035
0.030701491634840015,0.0278121231613803,0.09093296966501267
0.03779146515710429,0.06918124498268652,0.059937720809625186
0.020569656965403388,0.06475840716733708,0.06315604077896671
0.055234937958708465,0.08551629456405588,0.0503126448182334
0.07641763352332302,0.04432753730663848,0.08928733908676241
0.028054537069007315,0.09993057753278928,0.1038474869794184
0.02167795930413284,0.013310743393872284,0.07386161601759782
0.08336300803303802,0.028137219238336012,0.05123958688786166
0.06238984378117453,0.04299515830440963,0.020086680496740752
0.03187822521209135,0.05368803584346825,0.050269514790604014
0.021671522101530637,0.09109993450714955,0.03625059518322865
0.05406790622915698,0.0409835253411389,0.08515563827231779
0.04701327025645298,0.05297935328769351,0.04933849445550882
0.05785911287289642,0.020970626049264987,0.04841100082386906
0.036139556683556444,0.04834567594547509,0.09814424509138699
0.015241793314334852,0.05329478413934093,0.06033211107105026
0.03646696791660423,0.05239269918199829,0.08128323856604777
0.06762881260696989,0.0497162911676931,0.03324815982541765
0.036038869979378156,0.03803612625197797,0.03809482894427351
0.04609748198558768,0.06401887644599515,0.010991397586838017
0.042631832227443545,0.06577559001990381,0.021839731627161532
0.045271603764344234,0.06726492600187561,0.03736545588945729
0.031166689009623643,0.015866631545420316,0.032978492557138916
0.11067493079368458,0.04364665073575507,0.06127731092218292
0.018230725986554494,0.040191235135905445,0.02048545754011262
0.0627426954912542,0.020032637390031326,0.043681204578932493
0.01931965271421397,0.057457324327671366,0.025288629353707057
0.04024949127402231,0.026954689181349776,0.07116219851024307
0.04040167743373319,0.06426677208941618,0.02575346586008918
0.029502209883418975,0.04167053922740175,0.07001229723962646
0.01798902918987883,0.005288304134569882,0.03182399047837066
0.0524947767401937,0.10812427490165222,0.058946579486964634
0.05353596820531613,0.02582941054176587,0.04324510720958276
0.05327585587060119,0.04894094952422331,0.05050769645605495
0.02665221925664581,0.09771424708643076,0.0535639507618943
0.060633489186210386,0.08565644185712723,0.061546462893913086
0.027895460875852922,0.04101117553362924,0.06359285228327735
0.044423803729008615,0.0735225718210583,0.007362075203074337
0.02093690727065529,0.08472198025932384,0.024127122078146674
0.04771346424163761,0.0605925725273775,0.025288544664667997
0.04511088529651715,0.05890618276993778,0.04268777720580762
0.021782686273900686,0.10549843180393942,0.03099999282165643
0.0410322267134032,0.03438292913901838,0.02497944846427525
0.05360862107162632,0.04687694970627642,0.06584331523689357
0.02477740061328367,0.025756658315414467,0.07832674452418353
0.030941822124872894,0.0048897555922128855,0.04793989609672056
0.045998857667535226,0.044921571983474365,0.027373378664208782
0.02724197179084492,0.09047270686717328,0.03473618556303813
0.05182191738361967,0.02947776814373285,0.07864275304062399
0.065966902281156,0.026415466728035394,0.010169575830758124
0.045080509471379135,0.03837535774005167,0.01701593403113824
0.014624541096403414,0.05103939526741798,0.04658983721301043
0.04593091015373289,0.04861151223993419,0.018923763538825626
0.07859403370055687,0.015070017756644655,0.04754799487054668
0.060349178907015036,0.04320381718848317,0.012147206530523834
0.025643034106499246,0.04258416956452041,0.03597568881654336
0.04375718651028224,0.08955562639054628,0.04931560389823879
0.006414172885570952,0.03696193958470336,0.066450560883467
0.07247301471856606,0.05804295208481824,0.011048097597937439
0.033137763080051286,0.039069563000430664,0.06463683688412403
0.028255193764297155,0.029816878456152683,0.0410570812761767
0.05474768890972699,0.07733488795097525,0.04640198190117201
0.03770450205068025,0.058565818482289214,0.03511331237487998
0.032767045027840405,0.008744549226829398,0.04558202898907929
0.009725819376026098,0.01835807441460084,0.057003923507717595
0.028182754598911314,0.06165246214305837,0.0648288317874278
0.09853391050130074,0.03901468848298207,0.05286404514401965
0.05363212496088383,0.04188243692952302,0.01970716218192343
0.0014805319991032916,0.03113586606776161,0.03972667524900758
0.03053339318383194,0.06836337338531291,0.0620483611515169
0.02483280505646073,0.04154030229655058,0.04367445364153837
0.03934132395245826,0.024745125152712773,0.044278114357307455
0.01943301305649349,0.037314933698753806,0.07360013532620674
0.055466229535309275,0.052513466870521185,0.05138009260225627
0.02403786782324571,0.04768173965221771,0.03990119039711232
0.024170415583226565,0.060820334040515844,0.03925203111281373
0.024827194616614787,0.011630347143475927,0.02793857775489775
0.030789029612782584,0.055083726039694816,0.05059956389294599
0.0743528338979312,0.05735622091155217,0.03300190614192417
0.016581076259648293,0.0774312568675901,0.01629386859897772
0.05195985897203132,0.05536998267782571,0.037290264130253103
