VibX,VibY,VibZ
0.04099613217888624,0.02168161653455321,0.0824894906465011
0.06851243751451262,0.05120944762340395,0.20779776736245587
0.09508289470228735,0.07285455679000531,0.0741701499463702
0.09951832402297776,0.02265476518552103,0.1074873758932523
0.09928084783501287,0.07886323917550038,0.04094515243152838
0.036409645330079655,0.05061657278257312,0.05784850800443914
0.041242359638285334,0.06986116414320662,0.04070887526758603
0.07107407730766929,0.06988562782242531,0.024161433038518722
0.06747184943651063,0.06312119756952352,0.10585191150638346
0.08368774354014213,0.08012753207619504,0.01851432053964531
0.016142973870671973,0.03173102121543319,0.06533963131617207
0.09110222410333342,0.05815417633981606,0.07842008324473965
0.029120141600841087,0.09177328264511093,0.06874885293620528
0.014511996204594212,0.08215254027577473,0.10457407499770838
0.09420072532748314,0.03520846621446959,0.17651485927569469
0.029534471953069127,0.033899304413179815,0.06742741239091433
0.07477909620731425,0.06059430916660309,0.01519663804244338
0.038546543367804116,0.09466695566658619,0.07920699444137555
0.07092442307120828,0.04913879759094635,0.050831002301032734
0.09954674709098929,0.08510271761540282,0.10623136613537998
0.11528673050003987,0.026671011788918265,0.1484983390660737
0.11750848926827832,0.05092668768215985,0.03279190593857844
0.07391948050747497,0.050019825843314804,0.1276906521494528
0.08026560665431823,0.07570983044237954,0.02866731718696546
0.06863342212336522,0.024715618838028877,0.05831805779799038
0.07679632768811863,0.10965917273310372,0.10360059169926092
0.05128876677894091,0.03294751835376475,0.09252826856917135
0.030613124783978166,0.05510664390424409,0.03256555236731
0.060161277729302236,0.07976311478123813,0.04401727169445397
0.0561066004045202,0.02139862470075668,0.05226566688605187
0.07995113033631394,0.10626762145034756,0.04565357903570305
0.03130727916929316,0.1105401816947304,0.05232155282409226
0.03354984626193371,0.015449604757881565,0.0938652356013219
0.10993072180250678,0.04433706721338133,0.020253952248437717
0.09753261410592913,0.08607512615717264,0.07250557212040773
0.07410267776019999,0.08013262991907633,0.021117319745438755
0.08947470470142985,0.07523985152987699,0.015894985333536372
0.05185308402385948,0.05014771420446847,0.061043391394617626
0.08896515871626373,0.03333614519160332,0.06735781739460771
0.06997439850314606,0.021825708041315086,0.12724357066829728
0.020856624614756833,0.06127442073361052,0.01753896579599271
0.08599599316827365,0.07913280474599994,0.05418709126827099
0.0535983869650581,0.08391703619925854,0.03223572520554578
0.04308032258510241,0.030868542947983968,0.07290847707154854
0.08608681658440312,0.0682939291993735,0.13794545203705444
0.12000945537446751,0.014792324227201333,0.1107478647566735
0.05229455753150108,0.0851422103940691,0.11192132695981469
0.06183192870698831,0.08709344168348461,0.05479128497082898
0.03475976133138505,0.037545297601122005,0.07980330333492708
0.020575062528320864,0.026471426260206453,0.07853615923295844
0.03166524068414092,0.05816067982921343,0.07406612407432876
0.03199837151068589,0.07470987901136027,0.1263384826002464
0.061331160261068586,0.08884860454242656,0.026817519368711913
0.06780088625228084,0.06752488496576929,0.03985103967531694
0.060811129263324104,0.04166264203533344,0.07967358783205457
0.03041223068792254,0.06784386022590465,0.06533901724180151
0.047912596151159115,0.05067424230004068,0.1468828121420499
0.052361253375216334,0.024859033232673338,0.07473207406204974
0.10535132721461364,0.055398328030320354,0.009977285208844104
0.07451869083249617,0.08206635080602566,0.07756646525073968
0.04453258800517555,0.008861692625473969,0.02229580609898366
0.07977003317328465,0.042115862864320217,0.039375485543301336
0.08165919562698229,0.017307794725307468,0.06516120812958764
0.060873529545987105,0.05669826227002842,0.02766852429862699
0.01820171021740327,0.048249945835188254,0.07361019456287182
0.10629084228154961,0.0631030048755543,0.09551004443767681
0.017256293751779568,0.041570455340650854,0.079032348009536
0.021313031638902472,0.07236855906015686,0.1115025638815538
0.05253546618426088,0.021430750656784757,0.04163412967208077
0.04865860219401965,0.03058534305354677,0.06935651320613051
0.09962490258989173,0.13108000901127909,0.062067915435361075
0.06310337870096124,0.0993873182295578,0.055914294236303175
0.09401146735913629,0.053500816606157006,0.0274346465650121
0.08399766314647719,0.07430599390180313,0.05810639305653442
0.05934578829851971,0.03370223060947042,0.04704541454005182
0.0505222903406637,0.04934662645045629,0.0909550896326198
0.019673762415182212,0.09362532344354323,0.05475976469398261
0.04790339960676911,0.03051463545045137,0.05873570726527176
0.05236906411168307,0.029266710406262775,0.022839046645641355
0.02069300436136182,0.0709706119629426,0.11302246180413755
0.037232412432316654,0.035190653611725825,0.04757232045112512
0.033535944064975044,0.050381463153321725,0.049434601269637043
0.09134125504767404,0.032262476051791084,0.04792059853778037
0.04350051161499305,0.040372331288053065,0.10254425562452193
0.017175924926512796,0.06947113934741818,0.0533587003865017
0.02483208518845014,0.0781012429014507,0.039272584762465874
0.024390344242255925,0.03024027365960757,0.0645277618281671
0.027820484184074026,0.06014957090155501,0.07967645928248664
0.09843401576385356,0.05121973512931709,0.09671446817485337
0.05343110790292314,0.03912636975952822,0.0627033457437934
0.02150967900010117,0.046647391084883895,0.07041671734655215
0.046848073408268985,0.05907415086311104,0.06062090811300373
0.03244393568755251,0.030170177340297952,0.08132057330082178
0.034064444145614936,0.050752894394799145,0.08281864730219182
0.03320804411908259,0.025617035666604147,0.02205695967672738
0.01513300283049757,0.07539505902543395,0.0371810479007363
0.037589968069418465,0.07153625934150923,0.02720943504927686
0.03775586015447813,0.027946159610625992,0.05834697499768964
0.07558360408479901,0.07441595948259139,0.05098776657118211
0.021603348297681468,0.017407184964850726,0.030678152018286164
0.027804514267071243,0.04377311001063384,0.08802426490720552
0.1152467780533906,0.054691466646737734,0.08864531579004013
0.11526813696443858,0.05702357393694582,0.0433104627049947
0.009333142964435595,0.08380009874627421,0.030985270649571156
0.09347078961276432,0.08238697521060029,0.04656165689862101
0.03033432132398591,0.013867046574529711,0.06208387965977531
0.09031719489746631,0.021841408570711228,0.05530180396685689
0.05506774592529519,0.018036477931749232,0.02951016615108882
0.025300248160327346,0.013448677624978025,0.07001008567963836
0.09755936879450904,0.0435367898190923,0.03592458900070724
0.11421993290347703,0.063159497375239,0.05410797476610285
0.0240201580913296,0.04960720995592903,0.04963745274792666
0.04871288104755806,0.0426709148283845,0.0575263083503555
0.08842037451679939,0.08465204855429412,0.07078138299789424
0.010963756572195992,0.008008782198859242,0.012709184364932413
0.08361199650588351,0.1212259711398026,0.06438297683738994
0.07113187332957509,0.06997592812332751,0.0555739255941317
0.06989963748092563,0.08386533091597699,0.041809761652788366
0.04115598068757822,0.04115797178014948,0.061204319611900156
0.03307872460188985,0.060216168150243304,0.08469982735276799
0.10356461263135038,0.07123626500639137,0.13462901786883263
0.027759302590104198,0.04838291757740243,0.02720183214516796
0.004022363775013312,0.01886771644141365,0.06557250301069631
0.03331481024855779,0.03438840402508694,0.0899116582892099
0.06841209125828969,0.07174630331798003,0.030070937439666743
0.02194468895023444,0.03353807885920525,0.016166042360445686
0.0713228310519247,0.04923132318367972,0.04758434407911721
0.02089744317894459,0.06849965589459536,0.07297511787363449
0.017832869069589214,0.0809378318687934,0.05194057525568301
0.05533256387073412,0.05614789977121608,0.10631133443188427
0.03514521167953737,0.13385683644521135,0.03259743225412876
0.032799838567143816,0.04778323721519466,0.019106492800273375
0.06482340619180708,0.04374313062690131,0.10596172971891996
0.07962147981493137,0.07407392513479853,0.053681390550042056
0.04181435168984003,0.07183367678274899,0.05742182920911207
0.03128529309935854,0.033323187863201535,0.03598490187222806
0.031667973057420896,0.0461789777112457,0.06531885832034011
0.03209241528234713,0.042094332672655714,0.03794205241603944
0.03535258533965155,0.0315550111807511,0.091556322896344
0.03830001227481032,0.04157399778662432,0.060219091710311895
0.04953361170986063,0.07233758450967832,0.05509010044309204
0.06341015556549826,0.057407937633290794,0.07319342687889356
0.026718664270108453,0.03985273166668099,0.025009074046636496
0.024006941511312236,0.0673701496764076,0.027001991605165032
0.007013604955201856,0.05704066671693436,0.10367516182251599
0.005054073842323054,0.016660828474663443,0.04931955842148355
0.048130093251425,0.015137196521905816,0.09172280563682406
0.04585582040616039,0.099814223806943,0.03409831163229825
0.03952429131892658,0.07099928367387441,0.037679464437903834
0.029231587064130093,0.03575709654022687,0.035485171017395706
0.02249412098369366,0.07406107894972164,0.024270326941874955
0.05263074589841961,0.038272212177633505,0.07619359465072477
0.03623317795847646,0.013610257349736414,0.027120301029273312
0.05991657347243126,0.0715666199180083,0.11148469634121862
0.031788818013977885,0.036098608893365386,0.09744320618392308
0.05813763160705458,0.07525626025354212,0.03427805852585416
0.03202065651971397,0.07565930667427209,0.03594675755706031
0.03757774543047259,0.05234213725244788,0.12052657881065751
0.0364809371264548,0.014202226476568604,0.0500714072968091
0.09806453654926077,0.060290558135219253,0.08917768918357999
0.051536024730331496,0.030060177660693948,0.09015879154620353
0.03527077964673776,0.04839995961764214,0.03543335378649713
0.02404465411926817,0.0013396519632319231,0.04916464149999591
0.04753954276585751,0.09381741213217656,0.046301159931496964
0.05309008597529421,0.022175974414965362,0.048352678477869865
0.07314512817195022,0.0981825220054888,0.0863733519008735
0.05231814212327623,0.03425937288117813,0.017879319532214877
0.03419349411831439,0.04861957866633288,0.05946250971065968
0.025665499706335467,0.07286755894600978,0.07752713249182629
0.05410496767463605,0.06092072962417411,0.08783821441638608
0.0809932977545864,0.07172661105377552,0.03768197081461522
0.09467224429326332,0.0808511960857901,0.07845624825646628
0.06894891946750661,0.07580890098934089,0.044159656001641706
0.06666877618042594,0.07957554917002985,0.027034142373924958
0.12317046089030803,0.005177734521279202,0.10262692146228854
0.05316074692498857,0.030799977932282938,0.06642847061468145
0.06477179060835253,0.044516154998440666,0.03336831190972475
0.052778442121105204,0.050836346459247866,0.032751427620735046
0.030812850536783138,0.10709492369837048,0.07135080662771982
0.01850078077586079,0.10996666061157821,0.0213575530569803
0.038581149740186595,0.04639142557094003,0.05389107274109522
0.0055425555153340265,0.048444169417141685,0.06071797501382541
0.044396840370060926,0.03986810267917876,0.03567780613587234
0.07930503831848841,0.09494355134231294,0.04440330561485555
0.01569169132521025,0.03414757202962796,0.05993623797343572
0.05062776722192438,0.04665600865286258,0.048052000614855754
0.07737149942112752,0.08001001722809326,0.09307012770094639
0.06274279962904815,0.0366120359687951,0.052781649462890136
0.008625415573294527,0.015610989981534701,0.04451313122238733
0.05213604667389833,0.04124831873647348,0.043316967136322305
0.035093013846002774,0.031377946336440754,0.023270885310696484
0.01624832280495983,0.04326332094760949,0.03134558109909784
0.02927105093485371,0.05793894926283095,0.012457342861340818
0.01255344981804924,0.02879640206621463,0.012320442834721276
0.025131834706161944,0.014330933448819588,0.0826793944343646
0.06943060186453658,0.058714890455394894,0.04655907074493594
0.06726997100535614,0.03394270997668131,0.03719334165860585
0.02088020257638498,0.0325510187245361,0.10616629923007445
0.048946390306706125,0.07177238690829427,0.05219289128998146
0.042619077484183546,0.061920238204993934,0.03857288882148144
0.022496887438648253,0.01967550344618242,0.04462605536600078
0.04093474546946139,0.06658253415740444,0.02630402533363127
0.029672106507588787,0.09057736122765879,0.03301395404722893
0.03865553695971657,0.018279239019650777,0.04268238592264722
0.013856800356907707,0.11118956658855758,0.04334979474447974
0.020988634064818403,0.03450823649831056,0.07379335499439262
0.0434584021736605,0.11888396132954748,0.05833382767869158
0.02940428750592387,0.034913431940727,0.1490146802637528
0.06457763046347821,0.05254585559294644,0.06440047787155423
0.014016023081434402,0.057429246582514915,0.05004069711138354
0.043840812320132996,0.08853296162804881,0.10685249515399693
0.02998457323030192,0.06550670367673382,0.05255620337253742
0.053459195694878135,0.13251686398730286,0.08989152209668813
0.05073347832330162,0.0717386956095642,0.0657281463117416
0.043316681506633176,0.023615579873702885,0.07946837868266475
0.04197289241531448,0.02074128173770829,0.060786867238398185
0.046787052604812494,0.031645556067116554,0.02437865855676494
0.03618847873161207,0.02693954662715932,0.08922892087814507
0.0405899678527682,0.055465004986501074,0.06031360253294126
0.03752784026299714,0.07924148491220245,0.07822788353111165
0.057136443740135386,0.0726571035192147,0.03561668322095189
0.06461930440409937,0.035083295384958656,0.0786776533235979
0.042103548560615746,0.10849416570478902,0.10799507646268691
0.028273856998384445,0.02649948533139984,0.07850410292385078
0.06439661740283056,0.020881974764603545,0.05908081412239074
0.06597909635857202,0.04041440551724013,0.0193491703410361
0.04872099310091944,0.057614076649884834,0.05562977009639646
0.005726663003199902,0.0737928344437911,0.020145612619789824
0.05767337547930012,0.06815224723146307,0.07715440892823607
0.018739173783095295,0.05146888205265998,0.06291132020258207
0.07297382134136343,0.0025060547618438686,0.06344551247204715
0.04494022835698521,0.051512519716844375,0.07875390220245983
0.03247237470360064,0.05522163149432284,0.0807796749932604
0.040941331636101135,0.05037605428716553,0.07335223398498039
0.06945436258653502,0.052019720328876334,0.04490979769236112
0.04568009917916885,0.041235147276570315,0.029752293831534146
0.04069177683265369,0.05784072769540522,0.0192567779546892
0.03387586827397164,0.07388035569478124,0.03362688314025073
0.04772195682298088,0.052432475605744724,0.03848477649437522
0.008990397016576255,0.029002051763736658,0.024047311064365622
0.11910362195910014,0.0521147009566267,0.06146876387530199
0.023056691012214456,0.03765001791908374,0.022489856378675597
0.058804085341017165,0.025807292273449214,0.032116961233010784
0.024795180814642815,0.04659417461749634,0.040973293051304455
0.034229356422884306,0.038560666348491,0.07726151478336424
0.02183141755315881,0.06505425031231005,0.016701242884012167
0.04343065581038543,0.048085344109452186,0.06294278489079143
0.010480029586568766,0.00213992705510074,0.04679287235131821
0.049268841646044864,0.09332581386105465,0.0657811095996101
0.03242985278982811,0.05256874966785992,0.044657132761849475
0.0703739953953661,0.05841644297350327,0.0407531750953955
0.020327345326850283,0.07883663157200226,0.055006690238262
0.06074242252272095,0.10330098363699679,0.0637058256357491
0.015897179598008696,0.038665211993957685,0.06308848320163936
0.056370944040206164,0.07639105890523092,0.017545005126638074
0.012104336632155415,0.06622533797023342,0.020630322212494962
0.05239065997918212,0.06445137556876923,0.033544448417871554
0.0477929338829653,0.07980700978160965,0.042777281672384114
0.013721367748540653,0.10001486975519956,0.0304807754408849
0.03715454018029699,0.049781586917411254,0.0205474467120595
0.053787732371128105,0.04527000130284407,0.05026538487687666
0.03235216227767107,0.012631940380083674,0.08467323644750252
0.02737496206987597,0.013734126933215227,0.04771753042115764
0.05423971936014106,0.033961576321247175,0.019172372510556347
0.02809640578911372,0.10043248732673317,0.03495706672424566
0.044343735419809405,0.017349230646885264,0.08021145538102697
0.06944749303021569,0.03137213165354594,0.024000626488199502
0.03485420157469032,0.0353893970228048,0.0287760947959261
0.027009688552316065,0.06551096757500988,0.054729811247257024
0.04931739047912682,0.05107258943826974,0.020247177075587278
0.07002878543128954,0.026941404399587286,0.04088396954584507
0.0716655920824233,0.04863711360122305,0.016597945907306278
0.031089320297124832,0.046769357141889664,0.028839333058775615
0.04363817314698492,0.08708464600041259,0.04732523302936727
0.012626940355838948,0.051298603115024995,0.07299329784570187
0.07259840321422101,0.06493893573652788,0.003903619289188955
0.035496742751655014,0.032664562993644404,0.050490193854805916
0.031071417920575387,0.03343298012104329,0.05289027744717025
0.05494451269845418,0.08683149064320593,0.05828275805940324
0.031352105736959325,0.060460243002924165,0.04203490155972631
0.03572507331357272,0.0064306859068203,0.03861413425463022
0.006872586956716085,0.013422733632450171,0.055823616498249
0.020651607826456534,0.05593382806478774,0.061670953085929764
0.10287841103424339,0.0479304384487205,0.0641470444826869
0.05121304863587417,0.047169019219422605,0.023454135815161793
0.005449307862457711,0.034966048507739794,0.04924378478740634
0.025365486277008794,0.06898329015001675,0.06022064528378064
0.02222832114759514,0.04589981407005442,0.049318300093619
0.036504513994806496,0.017112430811491924,0.039115483215247944
0.011159300933826192,0.04227348480992415,0.07857616009484657
0.06203984659985913,0.04503929334147709,0.04354365647677172
0.025537602826865683,0.044260475052549174,0.0363116684383486
0.019285474989386955,0.05314043317174822,0.04009004393667908
0.017757332396935114,0.01227972904114156,0.0343507821060948
0.03497651850530365,0.05452425181220565,0.04555248381961547
0.0795960071332649,0.0483465447088715,0.03559969425332787
0.01206295657132612,0.0688261648278196,0.02650594958404181
0.058046130476281155,0.06556641914822607,0.041252092743480864
