VibX,VibY,VibZ
0.019926692990303887,0.09383536547385078,0.05198076532363755
0.05414860393400481,0.020664740894629264,0.07356866483387119
0.04038391748717681,0.06808194420566366,0.07307330443572825
0.14418642621068473,0.017294482524741542,0.13895531119687365
0.060814648299619446,0.039158954497442215,0.1002691557204726
0.030607750569671386,0.12070469538255135,0.08874115305373934
0.04758056193730461,0.020555610426890553,0.06785371397816811
0.034594759766074,0.005382028839579367,0.018206838174824155
0.01926000963717913,0.051197690636879734,0.0964984830468828
0.034578239252593485,0.04469138834990653,0.11935827241971994
0.049870074777923865,0.11148438431806182,0.031033520543188056
0.08547094035088638,0.0635343943902029,0.03719776178537302
0.036103646999045995,0.04744168835004922,0.053467631578994104
0.026393283907769134,0.035157083836636585,0.06401605605778114
0.05249227515571152,0.07730846973833264,0.149180344067682
0.04087708075607206,0.02502672502476978,0.03058394783089701
0.10439665128224371,0.023614016497636708,0.06502509622029119
0.03831115105064417,0.09381685215999748,0.05377484664855279
0.08876124014019839,0.025969600292014318,0.06084698349520992
0.0641691526736242,0.025370848603630303,0.04529413038915692
0.06779810260394992,0.03310475147801179,0.0660370731651956
0.035576038414067875,0.03688920084279454,0.021891053708453716
0.06550112895597546,0.06690610909641174,0.042363874537087946
0.10483880663597538,0.05819402291978998,0.08618841340984516
0.047258148958342086,0.046135146675151326,0.11261900595210424
0.009906203288052006,0.04539562315878614,0.0748528743741734
0.039826319402753364,0.061773633318106036,0.0539084619433123
0.06716800458704596,0.032960791606301616,0.09940338503700222
0.06303685977294761,0.11530897846552005,0.03336192693276671
0.08013357264926267,0.08347336697471255,0.03918688805907667
0.10878480411928347,0.10283010065624287,0.029555117570739243
0.02458633312738414,0.06265432894882071,0.06972095334624001
0.10402405042830225,0.008047922801503148,0.04237810338167377
0.02979877100013219,0.03873109256731281,0.07089242094932727
0.042801056977675465,0.08772791267851074,0.08887455471945253
0.04637883274919137,0.04851481324038465,0.039057931341712177
0.039810438643805034,0.04474151723735004,0.047029183845477864
0.040615379958388854,0.06699365574990052,0.09407544258397467
0.027763811182503303,0.02811277513142355,0.025151053182573983
0.008952668148948552,0.06258372583405669,0.04711171994617514
0.08159870718210431,0.02848841910922694,0.08299322013823672
0.07321121490696243,0.019022658206294993,0.056382948024405015
0.01643213202837145,0.06609128495395208,0.05550217118153715
0.02596773422310056,0.08547319602540844,0.05149039630762502
0.028535713100975905,0.03263937113651653,0.09207223225581694
0.018743940237745768,0.03837302604522002,0.04495554479687683
0.0723445315523804,0.045601754094421465,0.12509797913616208
0.07674899345054013,0.061265622503447595,0.02948337878803513
0.06071647865349043,0.051139165393281276,0.0787924459799544
0.044642805854405776,0.028148912552302268,0.09057070789570351
0.013701459067882537,0.06268416322384618,0.06630274267466466
0.03378492867463874,0.03687465227443436,0.0747882968836053
0.046613657138098404,0.023751361429688454,0.07153593780636917
0.020446134605219386,0.07543977654638864,0.03942066551980095
0.024997621548345856,0.06337932424268623,0.01372451086608493
0.02393105367651492,0.059719136794415616,0.05676703162982222
0.06814706833929186,0.04925320600660007,0.07265274395419036
0.051934356661725946,0.052565167498463704,0.020246749809830863
0.03408926035442242,0.02644426456914635,0.03800712081829052
0.06106705680520974,0.06420273737691212,0.09324059509352982
0.14583876565936157,0.0408615559885351,0.07382830228448056
0.04937748125594159,0.07699568791770817,0.019397404062624937
0.06498080149889578,0.08954392822549341,0.04133338531231918
0.07945973480226742,0.046767412629390555,0.050297481470905146
0.06344229469455817,0.01574607655913802,0.07242877945401047
0.08633540117910353,0.019501604878228374,0.02005091485930447
0.0455898917166125,0.012436486041187595,0.08093672243046013
0.05432691858437243,0.005765436140167175,0.02334780366076437
0.11680982997308109,0.07469507919274494,0.04528467708889415
0.055945272452027676,0.026506158955217737,0.05951223249998788
0.012612476087307615,0.033028713536292394,0.04255472281713031
0.10448646362735975,0.09753612795351133,0.07866505924417792
0.03136986881797901,0.035329513036858134,0.029793266374127342
0.05272579067488307,0.06386188215678335,0.05382045189690231
0.028797920117575645,0.11965768900572006,0.0039485828538335975
0.1031539300791588,0.07651018813984473,0.059359393004380645
0.011615410517260293,0.025840453494769575,0.012331667895800716
0.03816555964727598,0.04382722157798847,0.07175949954456781
0.06792572955796486,0.09400169489234501,0.1246307662027236
0.08043829537289526,0.05028349813802977,0.0757750321438579
0.022758808492338974,0.03212580530768948,0.04615014668832169
0.01691022079541816,0.01642353743680387,0.08413024650629249
0.05844773616996446,0.0638543567728331,0.04783427528438119
0.06186716355907611,0.04483647659887825,0.02052780901755578
0.044043707269351084,0.05592168821477316,0.020555257227344526
0.034359263932251784,0.028047517567878325,0.07289773270390723
0.02708545413663803,0.10563982992522387,0.07659062295497608
0.04212272707812149,0.012476488394614255,0.05919826539464407
0.023850710191444975,0.09649156101023741,0.0695837209497208
0.0380571417885866,0.11831782304530851,0.06174009580886003
0.053960216372865646,0.04412158841219273,0.06180450035997341
0.06983382401239371,0.05031109811465524,0.0868303173677027
0.05417752741498896,0.06537115976446131,0.046950186910127936
0.027820973534883872,0.05299217366829412,0.023548131711228097
0.044222572998209496,0.06644894227888491,0.021095538563149566
0.013716454467977469,0.02960162374097393,0.09335819681648495
0.037289324594443535,0.031877435638132626,0.04439646868964531
0.031224610937428003,0.00847903805451825,0.05076199725500684
0.06419586541544221,0.06612405490700256,0.07924713057390229
0.016903575380503227,0.06848770220875446,0.05696128158281083
0.03637468305746617,0.04569358857993935,0.060846652524410814
0.03134194992756983,0.04568695225080761,0.043321804282458624
0.022119154588012727,0.07864243426399485,0.03428103605456275
0.006246757552042226,0.021407484723236492,0.08248299572083441
0.029553434817105238,0.023283676790013145,0.1045417294417095
0.014923749696713215,0.04360615771157108,0.04653473490489164
0.04349310980211681,0.11271807274428575,0.05731371163176046
0.04632888006714498,0.017722873637883278,0.004595407245603088
0.0417050039383429,0.05247299923232801,0.034586189005916014
0.011398735632393268,0.07187416415801196,0.019329769716556852
0.06292699404453306,0.01523349550865082,0.09610044369094324
0.009669673653466448,0.04347149977480206,0.07943009307765139
0.04620418796935773,0.05110228281729903,0.07962804727194786
0.061791522152167815,0.07805422670897781,0.062937268278122
0.04583232546794914,0.06271045091526091,0.059497048146924796
0.024370366860826904,0.03873906114641683,0.08573621278779434
0.03905169586643748,0.07099538594559099,0.06461334679520556
0.07771801526127282,0.03420197749505042,0.0751768113463176
0.08167692477253442,0.05013881999567429,0.09017349334424352
0.03972970149897512,0.00681539846757972,0.05922016885486017
0.03899058322522462,0.05495623398291017,0.06779647441331225
0.03518778178128646,0.049462154774347185,0.019428073846133345
0.040757449032788266,0.08083394562245741,0.03618870316949937
0.042110435481439126,0.05085796879046995,0.08948958714813214
0.09496490462457863,0.08860778205201059,0.054307840763443624
0.00442308696873016,0.024012238650585136,0.021204499384955354
0.01095377033121884,0.07515816553123295,0.08888759275561497
0.0025371709195154265,0.03266465918600978,0.04403327094970306
0.0815847602980253,0.07938448804512566,0.06890628840944267
0.039131597513580564,0.08023346925736603,0.07271278704848733
0.0845206212250591,0.06546167107593426,0.0590380183984495
0.06943029622528735,0.08848708059693274,0.04018283679820461
0.08961780685302771,0.05705992967253416,0.0757315601129642
0.11154699796546051,0.0241295283929435,0.07307296954449108
0.06294920263434432,0.010849632241194512,0.05449444601731911
0.05607622012075911,0.040392381187041686,0.0543130255343869
0.03756718083822019,0.10082675681201668,0.018055466787797278
0.0362512238908677,0.08267019899083096,0.07868858605636675
0.01304893182218444,0.0991511946129772,0.026121823432172637
0.04313425796789856,0.06972346437222642,0.032003258772793204
0.02241734835910665,0.034630898888352656,0.055683387134913526
0.05540586705613885,0.01265337263166223,0.043058634368713246
0.06975928130666943,0.0935857765641672,0.053620175252863
0.0210964250553365,0.05406317846372651,0.04239714181210808
0.026827038410471724,0.03666774046008083,0.05578844954545747
0.09585854010537205,0.07575391502658878,0.10144120692629187
0.03586058245027121,0.027069755048766134,0.041632347047834195
0.018197769963791684,0.022109460950333733,0.03981614126896356
0.05223599667345133,0.040485456051427636,0.03631343571957405
0.03680069827886788,0.03234123763168409,0.037130910032230485
0.019320609574811073,0.0532268108293923,0.03456123443576165
0.027813555868297975,0.04717164984985408,0.027785852626497274
0.02228885126578676,0.022521232085972835,0.029346861380900556
0.02785858790085324,0.030704725899381467,0.07737499463413626
0.07762503395084926,0.060086637953695454,0.02312198477028134
0.053417878685168146,0.018678478519161983,0.06276537720584321
0.017731172909411428,0.05198360154558199,0.09078610629659659
0.04621655441946085,0.052133524547842675,0.04181946719127706
0.048076586615026055,0.0776326222235237,0.05118389753513606
0.009012108077757923,0.022252772857155143,0.05847196612131104
0.04415103380419301,0.04174827620599743,0.016113495743955514
0.018700811486459384,0.1055345067153708,0.01921859827058033
0.038202674302860784,0.03500038666659303,0.05621000848771235
0.014943452191875355,0.1091182813085535,0.06303976010333981
0.028875910640356047,0.02652458102636617,0.04482963812313422
0.05882743654544051,0.1107474115739739,0.0841227943013679
0.015642436346625464,0.03146568522908234,0.15255091714840058
0.059376668614297974,0.07653486207526493,0.027165964915669902
0.016066726016340478,0.048158904418405625,0.06632537160677777
0.06295770151643314,0.07926778470166182,0.08942127967347716
0.0043271677240216515,0.08349785815531091,0.07133475279047302
0.07019281081432849,0.13416610123076697,0.08496481065750049
0.022385809255967712,0.04636677273018621,0.0463831961476997
0.03801353634117161,0.029020888301154225,0.08759323516824297
0.06623550711031027,0.01234243993649895,0.051163449575832555
0.022582007156665557,0.0286322240243679,0.04882819027617665
0.035705732596184425,0.032364890699690514,0.08714584308039981
0.040762693666640946,0.07122713370259308,0.05584106429639111
0.014989551239070316,0.06428161746564773,0.068472649883464
0.048217947369008224,0.07993788792469045,0.054689124964491485
0.07798332934455504,0.04101621861111726,0.08485541107327119
0.021133810592828307,0.10446166447721589,0.10538507049354048
0.019729500396630087,0.015671950510436815,0.07222002753601693
0.07889650789559345,0.02541371838981515,0.05262336274274173
0.05915283560110514,0.04120741613856721,0.024509468479501965
0.03744778051866361,0.05804434552622336,0.05193721728398915
0.014828546093866017,0.08697124439034033,0.039858508984711834
0.05904044070536135,0.04489753675541551,0.07946697957128347
0.044349787545940586,0.05778855304414839,0.05193372146614134
0.06526141075254328,0.022519645834960845,0.05354308669495538
0.0309237066026024,0.05270929033600709,0.10139157689622573
0.02188504015212592,0.04876089877998897,0.06286814348820986
0.04319588384266551,0.05734738395414609,0.08070682526376735
0.07395330274958116,0.04496497232188838,0.028017677797785204
0.03044302523072862,0.03626820945267445,0.03263969099718771
0.04552318179472593,0.06799340962731382,0.012025191300655427
0.035312034664768906,0.06485671558719283,0.027703330397116227
0.04666964952771045,0.06334316354797463,0.04330250735474826
0.028459889954512017,0.014018847407315078,0.03825740603547601
0.11688934106279777,0.04794148483554176,0.05543998490224578
0.019157156741650853,0.044799692764281286,0.02385788505701561
0.05662473663966621,0.018800648178240596,0.037588067554916886
0.020828590821426917,0.05621698656211167,0.027142807188900015
0.03440451221850142,0.031246500794247928,0.07664937830391272
0.03443840605919607,0.06173219105379228,0.03150738563268719
0.03543641849692849,0.04574481344427757,0.06418451329566564
0.0136382409483253,0.009051205027239419,0.035704707786547385
0.048305940827610555,0.10534901719842163,0.06515651799820837
0.04661603537688367,0.029798449974625465,0.045935783897124154
0.06010397671515249,0.052782470672498236,0.05569817010864653
0.027100733686694994,0.09975731165286696,0.0474102148401907
0.057406735776085294,0.08367108060014383,0.0659096451415095
0.023873646489483626,0.04135269187870813,0.06235087248521492
0.05142781725318161,0.07603404708541377,0.009793688081743152
0.014578672264252364,0.08378159717903395,0.027556850780163646
0.05390788337471388,0.05742940534025827,0.02683601390095637
0.04626262161806759,0.06214253679347231,0.04890048439487464
0.021382201783340386,0.10891064666506783,0.028708622653512626
0.03425884431486721,0.03278425100067825,0.029034437322674533
0.052184154871800434,0.04352565115076702,0.06702176795922456
0.030212548956044142,0.022861408071416487,0.07301008899331846
0.03295665351891631,0.0061465149593296605,0.053363896634083474
0.05170657377787343,0.04423739065749767,0.025080443471576987
0.031323008479434936,0.09361201403138568,0.028584378624277443
0.0524534668159246,0.02911735790235311,0.07296267231136934
0.062096259187088075,0.029340166477838176,0.012758252581062321
0.03859875906688903,0.03554803604876082,0.023271639081542443
0.021112075511511855,0.05387993453345288,0.05013761322576691
0.04633455066717902,0.05125570180245106,0.02380274710355246
0.07775988377417838,0.017170305426733194,0.046521297089865445
0.06687005722372434,0.04589882700794975,0.018725042718743888
0.03084631834552754,0.04498168899955215,0.03196003596126271
0.050138086439412345,0.08713282280579873,0.05596519214006597
0.0054217193413861366,0.039102270116975826,0.05988415182054372
0.07113280512658139,0.06035892376569826,0.014064175987374791
0.03547714548408405,0.03870410093657235,0.0664883867038625
0.034753741327667016,0.031952664764398064,0.034877670957039704
0.0519616433317587,0.07771980260990254,0.04622007086476093
0.03165906763536572,0.05898105078630928,0.03182653333834067
0.03505970586939955,0.0076332097045615855,0.04396224805691878
0.009034209378586061,0.016259318629470557,0.06335516545997043
0.024569737426812926,0.06014754056406041,0.06166464873821134
0.10378156803265662,0.04067737494289271,0.04768344878712334
0.047060339111524054,0.043708619788130294,0.025209905602222436
0.0064013826653294215,0.030596565241914113,0.035168851345626057
0.02506814083875103,0.06792434963324762,0.05765209964155069
0.022144621491748093,0.04256355989299673,0.047388487529153984
0.03668711783628776,0.022953330463928587,0.05094061934445605
0.013034459650275642,0.03826160836755379,0.07337629194422816
0.06154690621822957,0.050787254983180936,0.0565839188801579
0.027167832618131323,0.04687704893422579,0.040832639039657476
0.01838800206862285,0.05952218836945559,0.04240605895203038
0.01848085844953018,0.011363816290580604,0.02370270072657775
0.034622451792012995,0.05475807993817075,0.05330674111253113
0.07979971659463353,0.05580426744246663,0.03438971629292288
0.011549940620106548,0.07599062706620796,0.00951521912730582
0.05806761087796711,0.057020421551710866,0.03625077935885535
