VibX,VibY,VibZ
0.027899938348344557,0.04320866032372205,0.06735634915613217
0.061796628035619354,0.007467825615807737,0.07108825186140073
0.050606133132678754,0.05480562747252929,0.08592058487478124
0.0231657125545048,0.06259825672546714,0.07695375189757415
0.029758270914541234,0.046148084682875255,0.06669617094913395
0.06426536277534832,0.05382849414966807,0.046558501342147236
0.056327993728239656,0.049960306650513125,0.031503582108541164
0.04738731685747868,0.06269900142681277,0.02564526984977822
0.04108909869538255,0.06529189613249199,0.035342286635738754
0.03829451713664284,0.046868225640604805,0.03988771281702213
0.0030163368024941697,0.037630855025266294,0.02959201297853334
0.11908409471990662,0.056293795077206686,0.060356620383859375
0.033015463003984474,0.0451891164698768,0.018437346479768156
0.06692060597266372,0.028289614206342864,0.03656739439545616
0.014829231809699764,0.04062064527109764,0.044196768668830294
0.04229338613667693,0.04658810318958527,0.07657511042250582
0.029006050097743007,0.06324685250468583,0.014560194630382266
0.03876799119188199,0.05575888192903749,0.06584162731227915
0.017012280343324783,0.007848332292321252,0.045124800384503234
0.04040800167446823,0.08900022767500144,0.060198685036703024
0.03404589581546849,0.05861461140378795,0.040500379429174366
0.07282524966070068,0.06439043909748846,0.03467417818583304
0.028620157914562936,0.08646570200871884,0.06105110863927683
0.05258315703612133,0.09575886268825236,0.05955338215603258
0.011599518234543083,0.03546846483666838,0.06518126737451306
0.06335811009140606,0.08457998067471009,0.015129176267503628
0.003914386786176439,0.07202493217271175,0.01825245437327907
0.05838639501489188,0.056669288721111086,0.03010597548894051
0.05185462437839073,0.07796450006541684,0.037415840066453626
0.01598281070520504,0.10206988173736146,0.035835433787797605
0.030007232714470068,0.04382241985333446,0.021775763344092026
0.054005854579491905,0.04552192854698548,0.054566105680694935
0.03942383725377645,0.01951070435135917,0.08345667447666186
0.032763795013418126,0.011481202711872689,0.048416469256049026
0.058612481816004126,0.039979017391943955,0.023075758663508958
0.029832503580252558,0.09431017312170537,0.03473522994027057
0.04157669730010477,0.02384898134649397,0.07694599663002495
0.06992335070221369,0.023874126016399565,0.020735624042161362
0.028875418897980818,0.03952311333391296,0.027491643850316622
0.03288838808899338,0.05763713391861229,0.051933812099482245
0.05478522810639926,0.04358803501852489,0.01884129983983481
0.07510718441557003,0.023106448760478876,0.04362092472318147
0.0724825612865357,0.041290232033056186,0.01700160608897176
0.029254520573885945,0.04241814928204642,0.02750977909661756
0.0465833448211759,0.09482688243307077,0.05043803744937108
0.007370742766914078,0.04766868255450923,0.068774313541103
0.06734416046666677,0.061013459810950424,0.007749455197542544
0.04027954234583905,0.028401277106330593,0.05176226323005447
0.029229086375867307,0.02900867426216803,0.04993998068342618
0.05117425378465737,0.09250874670036907,0.05876638037390093
0.03133656926343246,0.06652630758519502,0.041370549049385336
0.03904957397325223,0.0028094627222965234,0.03569646901605645
0.010814106188551055,0.01918761515033595,0.059513764285085397
0.024988524549685254,0.06239147357750563,0.05803637819118393
0.09884697195865141,0.04523233643011277,0.06462536931628558
0.054074272520115985,0.046930055458038585,0.02695944811724572
0.005057748878903739,0.04214146304860391,0.05073670099051342
0.0292186206058332,0.07570943549600899,0.05763542837739218
0.0212132735780773,0.05326151703385602,0.05252576509798044
0.03943878493323015,0.012587683524491272,0.04020715616999671
0.014631669281758351,0.04979095110819261,0.08183374291970352
0.059593519718923314,0.04145873709828228,0.04050777473581979
0.024959313209499085,0.0473128650768857,0.034086889531491645
0.021518552304560193,0.05208244499308917,0.042237535803861255
0.021068747550784434,0.019229859767727852,0.03547239484663637
0.03341711893346439,0.05214126181670589,0.04357509185434711
0.07712647224640191,0.04099669388208322,0.03739473848047423
0.014158261083482294,0.06346728684245236,0.029562637903196288
0.05506505512167674,0.07303139291183039,0.04297192422176201
