VibX,VibY,VibZ
0.040105741434244425,0.07330694055739706,0.015925636750044873
0.04761957236078409,0.09547635452533342,0.08007631379005992
0.10552368722211841,0.049596841347456976,0.11593336472104726
0.10618436262819658,0.09028831893954539,0.07787440738761885
0.07791651528646307,0.11280850241117718,0.03130098717959786
0.11806295222005403,0.08734498815415527,0.0893227579132332
0.047433144188676904,0.11262634100385423,0.0665440771792732
0.056141098806017004,0.15130722273727193,0.10157766434282793
0.04617418314375449,0.11066112813619933,0.013001804993342657
0.03789132580216259,0.1386934621085907,0.07676627221959756
0.10750497358205581,0.03235969813984258,0.09152878490107878
0.031978608825021376,0.05787855709881483,0.0783253004579281
0.06990347142497336,0.07199551608012784,0.0140210322613588
0.08902477206226898,0.06442092529793067,0.03014018570520518
0.09953058507414551,0.05331657072436901,0.08708493178348513
0.04543255446203169,0.04396380656403754,0.09784836526435861
0.08137490461293274,0.05832954930383233,0.09185065941323084
0.041123915512778234,0.015312156467048376,0.07345064571833348
0.044680962678911335,0.08631260733656142,0.08849759184541627
0.0676225175605947,0.06991578509943033,0.07163133510737164
0.12295274781518473,0.014528066499952062,0.06901113388642019
0.017933714967937085,0.04418660119449996,0.0607705204059496
0.05770354298475178,0.09328584250294528,0.054133949417907924
0.05184859826500064,0.008589981517791981,0.042491021453503766
0.04277639140779566,0.019868938574969325,0.09885750408226725
0.06119233052350513,0.029410159636562627,0.1579999928819602
0.033414107547686124,0.03059532938117609,0.14782529116644588
0.10781350287102248,0.0884236231331491,0.10842268531423682
0.11008289727781433,0.01783237196997502,0.09325941339519964
0.06618742779291455,0.07627562193488913,0.02491258110627209
0.05364614690538965,0.05992242397185765,0.04499601724199198
0.03104310838188581,0.06719084894113317,0.052686684537366794
0.08204943532004672,0.0784291572666254,0.018583231712670966
0.07121262366093445,0.03577152551452247,0.09822671350135626
0.0676208233988656,0.10500232064318021,0.028946753766157154
0.024593627601392266,0.03946679122786443,0.04501073826369665
0.08675399533917234,0.02443524826006959,0.09942352541858987
0.06511542157336708,0.11720537038483186,0.12473753133566491
0.055796928383358875,0.06315586578749098,0.05257672920758445
0.05934392573442735,0.048668466042862464,0.15815678114153728
0.02815862305850961,0.014960026814480335,0.11689879697924989
0.10978092360994922,0.08145225225067743,0.06431290327252347
0.03633189306535254,0.08854086422324771,0.07806944760266986
0.06519982796496795,0.04931155157602447,0.028751375286254488
0.057920282857732416,0.07183365291267133,0.05600181694578599
0.16564095972156392,0.028705453470827008,0.16785466804303942
0.07926551496334226,0.060590166681433126,0.10865051991774557
0.03127804121547455,0.05040513413428593,0.07172431054604278
0.09771068336929985,0.059570835626649415,0.05465979958329941
0.05751530021127629,0.0724893447724711,0.06641488633940731
0.08206306755965558,0.08855145331190921,0.07524886072244309
0.03671493723883439,0.06785096457148672,0.09510138338992141
0.028548494816556344,0.03897911254464762,0.06588247650757643
0.06592678273110161,0.06300269853775589,0.01808813150691621
0.061620904419231626,0.06655919860670655,0.039495012477458076
0.06801386406631084,0.12485454910963782,0.049879415587329654
0.05059867058557004,0.06669335596089526,0.0805753138586488
0.07770706926163304,0.04316478037037599,0.062297440717135846
0.051009874989617406,0.043955873934859224,0.05655928589201918
0.14846738628584616,0.09598002233558743,0.05348294064523245
0.029645709798310247,0.09288778386499469,0.04295785315928556
0.054639211063262284,0.023555522927644762,0.031813892880779876
0.06235777925946506,0.05683840117699805,0.07526460115531583
0.08992169444865383,0.03214325035994968,0.06366973501092693
0.07088842052934344,0.013397862513040515,0.10546815292325966
0.061209220604204695,0.07781863165051048,0.06057997371407373
0.036159717781044126,0.0900599936106643,0.05306472002596309
0.06379058713516322,0.045058958553786534,0.06497381643824154
0.03028967739814788,0.0580024154403705,0.01875283843352693
0.14394577373519288,0.04089218157260149,0.14748027482160336
0.07057629600547527,0.007375510224389165,0.11017564436953531
0.002874661739232363,0.1308769297489492,0.10127355881989103
0.0611548304992854,0.008693362830419549,0.058471170405758326
0.03624270354413248,0.014474337094153928,0.021167065368492676
0.006049584989533763,0.039773648241992275,0.10234834521880425
0.03966673222116854,0.04804307153326974,0.10951794033994981
0.041406627604397325,0.11789506068853665,0.06326603235561716
0.08637564001497734,0.06444897773240765,0.04018989028408018
0.01751577438290509,0.05314068572015458,0.041996219804180994
0.041755506558518014,0.024558454120747798,0.0780123809702187
0.05435315361023255,0.08054252223333623,0.14199558171846918
0.039424018277779506,0.02868598562539436,0.052492559475327195
0.09560121526432286,0.017455779349778412,0.08594782146521508
0.04903718251380315,0.08684925694255903,0.05378776816159373
0.0992463500442924,0.04362913164089071,0.06851199253450176
0.048902853962029605,0.018952851356434288,0.04497818748131301
0.06485264362346577,0.037569554093242016,0.07590034315582202
0.04832258608604928,0.03581865787441856,0.016711981857497643
0.07936131950504742,0.06498819870279651,0.020461642392633664
0.09580561922622127,0.050725360063918555,0.08390016489519637
0.059081923009589594,0.05107201467596803,0.13586267366452182
0.008498541320386736,0.03343160467300035,0.06486672914886416
0.03769559913969072,0.07457083038363028,0.06673597465573515
0.0704918116062907,0.03851068713314313,0.1134912354130287
0.05262843760275444,0.10532416081297202,0.04491945789889637
0.08816531438975822,0.08477417104192544,0.02537997022446585
0.11007684591244896,0.11522222729885917,0.0378486246771906
0.022725524311476966,0.05996414432757229,0.0769905194709863
0.10786454293247132,0.015993074625539203,0.02746423837213724
0.025783693879974562,0.044736493154100145,0.08945443277523868
0.04084689327588677,0.08908218249167747,0.06906915745950687
0.04295061189177406,0.047576952162775896,0.036362517849484265
0.03490322743951766,0.04122277178275763,0.06933388420094315
0.04714412866503508,0.06359498358257075,0.11164880660529307
0.033025697934592625,0.033969322469429034,0.022715989306237857
0.014194528530940408,0.06284792927806848,0.05993905233600396
0.08894627363472125,0.02400594245120403,0.08460697060449501
0.06711725517564204,0.01751258074128351,0.07845863388266545
0.016556906990282342,0.07076367368594182,0.04453213950603956
0.021157095083790742,0.08556160028522325,0.03589691862957069
0.03796482263985949,0.03570495678231156,0.08086694363951434
0.011343496164968972,0.04455609850495282,0.03665608083001596
0.08594308319621585,0.04558830805526387,0.10937472276596494
0.07168493364313208,0.055934736596991164,0.044296371851475905
0.04830080129008436,0.05561826663239031,0.0632791331286843
0.04099269269549069,0.03229731838370633,0.0833716560252882
0.026849904098335403,0.055348587162369546,0.07314754699106293
0.020836377542708222,0.0409907938262287,0.07801381249729963
0.044200541126835725,0.01538231342458186,0.06357785996939214
0.00831601971118133,0.07574247221601794,0.039111702607368244
0.01838831072325368,0.06944351172451461,0.017030974629939594
0.02948460103003353,0.05331885172923909,0.052267133371147585
0.08587164096743274,0.05522332811203904,0.07359443556757989
0.037715598691740744,0.045324614273034955,0.025152834802809967
0.02269646627606141,0.03463482752951753,0.05121767479680956
0.09108469517342556,0.06636872600801193,0.0986308405072141
0.13090247199013522,0.044784213002786136,0.062436419643155605
0.031658305805727344,0.08485114260410259,0.014907297741219435
0.06721575302090058,0.08497398736612605,0.05251650305796237
0.06376218405312266,0.035432288750210456,0.04756558045385347
0.06474968228503632,0.024381685443037045,0.06979055233048659
0.07057441223009824,0.02309598018145194,0.005026957341869337
0.042218702128607025,0.013805700194258285,0.07379652861265686
0.06293649764479572,0.025543173367332566,0.028043167103309334
0.1240742863154982,0.0687090667870181,0.03789473536459463
0.04696057027815639,0.037674923956003845,0.06386391822284558
0.006336757652131386,0.008123099613316389,0.04030936948905186
0.11768848991605428,0.09833865583088684,0.07567939412683548
0.03676344934141705,0.02689021485955825,0.028544035435848308
0.08546941260720971,0.09890119983780676,0.06860966922328515
0.04296655847319498,0.1012251594283238,0.027140157994089906
0.10271555061717544,0.08616990681547865,0.06701420832559654
0.039551496926762034,0.01307047683241078,0.04842712303810354
0.02146739188371254,0.047597882118426575,0.07691742193190661
0.10434677265860594,0.0812292002032854,0.1370951460007837
0.04395658308596754,0.05144693805856651,0.04097402112586815
0.0029231466733899278,0.03031952777448091,0.06095862518166752
0.022027117409255857,0.018258898127829555,0.10535521250548055
0.05659669300329833,0.07362966329901151,0.019325837936924477
0.05464089712912653,0.024476070896243915,0.00999396041591416
0.0781875456717208,0.06265829304925412,0.039528748466317536
0.004720153700937056,0.0406409439727023,0.06998549125414155
0.025661089636523058,0.10543758290131665,0.07633644654750556
0.06529218875175569,0.04163530734620029,0.10246962052818845
0.021055488202808524,0.11789610516494264,0.01831908319055913
0.04082861065132709,0.07954211525862731,0.04158818853086469
0.066525591473253,0.05690443223519097,0.10137518506760403
0.08672245401531233,0.07893667609398367,0.06520228198024806
0.04730079491431454,0.06929421205779106,0.060309552683037074
0.023002227593868788,0.029582219548004173,0.029305156192647085
0.03812467724479975,0.05133511634866865,0.04555450294569612
0.03373295100656759,0.03426228119603541,0.06134772460551987
0.030174016459240168,0.034633321085062646,0.0855251225068583
0.030026803748247857,0.025718794584398755,0.040189981423053925
0.06863549237326615,0.08036549225468724,0.06775819189907938
0.06569908165048174,0.051825133381981865,0.06600490109558063
0.020163338409198112,0.04750881222127614,0.037145900486451715
0.026749144198802848,0.06882177001982347,0.03935096660272379
0.00920761134534931,0.05652860832760269,0.094547386456477
0.005162413023273937,0.011799070248741545,0.024118494256284685
0.054533118564682605,0.012346904571958361,0.11137015761374337
0.04161642700100049,0.0953104547813112,0.03142036319244927
0.03244252080894173,0.07882546259466422,0.03665897653396703
0.024167866096140637,0.019788882010715082,0.02162029637508076
0.03313908822992968,0.08058032663208636,0.03666005013142426
0.04937812715533733,0.03685595671699432,0.07640059678080742
0.04436737194845177,0.017840068825078444,0.034716815086446064
0.05627595554791418,0.0662609212318323,0.10631165794970254
0.017885090345105263,0.03133068288634971,0.08741487391857745
0.06290475134577277,0.08509293745696533,0.011065459451296658
0.03671861781601859,0.06782778834699019,0.04849545738378136
0.029350000641324172,0.033251320985653934,0.1196807070601582
0.02748496044006658,0.03608443417527172,0.03367328599344952
0.10606396872568054,0.07039011145153018,0.09318721850246119
0.05019613256499246,0.039201297085734076,0.1041357452076123
0.04078226309871322,0.05460207908684243,0.03153789105298624
0.022321131530545272,0.0021377692784826678,0.06162119520972121
0.052461143051125834,0.08335967040026494,0.052293614708998175
0.05942452866731838,0.033986859557399406,0.047099769408877855
0.07637027539898811,0.10323496110179817,0.08441972634987958
0.05473995213111073,0.03907832019721212,0.028327340788824373
0.03711809740124615,0.04171731202501442,0.048692931910885195
0.027595640909648046,0.07788696388299857,0.08583191554760669
0.05986667810156203,0.06252707575420409,0.09584914828349428
0.08169057316326593,0.07703957575910528,0.03533000290710045
0.09090053698621348,0.07398748312144479,0.08292061448551215
0.060548026704011444,0.07405445818745494,0.0373033045930857
0.05658857232884589,0.0837849976470239,0.017937492519542363
0.11796716888651854,0.01327421200578531,0.11000939447124904
0.06038840226568083,0.036280232391007354,0.07167299015352753
0.07410913898970864,0.049348745163991146,0.039818005721934085
0.0471986412103908,0.05562435190755124,0.028096132009070837
0.02073575681119793,0.10363422584898921,0.06459434693710123
0.019866966989738787,0.10501680635960785,0.027731488041396087
0.041529323495174936,0.050056176583271085,0.05959449523781492
0.009528154976590675,0.052293107812002596,0.0685227344193967
0.055678658494086354,0.037919823966134976,0.04101697981996862
0.07797412474667538,0.09371503537379032,0.043321137373544864
0.014120576890236856,0.030831927976404654,0.05365328605524176
0.0388004530026274,0.04880763988717497,0.04163524049613295
0.07164836848148923,0.0839702090919397,0.093337396649124
0.06774460820683724,0.036519287465562995,0.058102360348617384
0.015605529444507578,0.012695897933634662,0.04918864787961847
0.054147957753780666,0.04410769057994508,0.034983733333565796
0.02491144103963579,0.027924828624608922,0.02519096408130151
0.023944346955844815,0.047306589481708496,0.026004648834977936
0.04040708264331937,0.05618423704704845,0.011550130168245685
0.024892285565398964,0.030905866823151763,0.013998721607678606
0.03246225327843955,0.02089546025833999,0.09107452175793052
0.0719822776228516,0.05862055507457268,0.04146228234293029
0.054411883548440884,0.031706381532276416,0.05238712712196986
0.02913885024376691,0.038458837738832755,0.10013854502199125
0.05019729857955085,0.06927443564801983,0.04281189590415679
0.03429106892991179,0.07051317372346555,0.039033964164111486
0.02726137765512997,0.0038168920171963404,0.04373038128166015
0.05090331128167743,0.057859889782590136,0.024941529454585835
0.03094016541628384,0.09849006388714068,0.03469129250869475
0.03767900822096799,0.007157569187147941,0.05324479377684699
0.024140970388207023,0.11425439450203118,0.041973850351628816
0.02921808767387349,0.018768216378014308,0.06617097942820545
0.06045802742833365,0.11761365758393236,0.07449710386898135
0.026542862124691712,0.03182631532542602,0.15427410782567874
0.06955899658125424,0.0655785072589999,0.04628351452017848
0.01845029912245474,0.04930436314360684,0.049827447286053615
0.06660243964998899,0.08647849274917174,0.10586444297612797
0.005740327918116941,0.07574024831633357,0.06578440292870397
0.07141631974526888,0.1366901347356199,0.08487481850797422
0.023301703690527628,0.05384784490988514,0.05418504514064442
0.034953496876975534,0.029141441028941544,0.08107796032713442
0.062240667370382065,0.012238775849768199,0.05610731533633404
0.018450830349178455,0.028018515345010566,0.038186609844443144
0.02620737559206772,0.03333928102186859,0.09308876480385563
0.029660911038711612,0.06411948812338573,0.05425377469228586
0.0204906332714456,0.07225602490811442,0.07071671478673006
0.05412379213925939,0.08385486100594934,0.05055570960240808
0.06825854956279334,0.03733648512049658,0.08170832368567263
0.03425900548510132,0.10423241320038372,0.10903574581977896
0.028226888545040053,0.010660363579942655,0.0714911980456662
0.08784808715262243,0.031358086957646365,0.05451605686085863
0.06288399989666447,0.04318643630596453,0.027499688644148267
0.029733632928755003,0.05111422824742571,0.056003240003788216
0.025362718917763257,0.09548395044294888,0.04704956198138603
0.04987845301461059,0.03763027546787743,0.07515616618544929
0.04760752165553614,0.046600245812555535,0.04796823768659179
0.055884087767909964,0.017736691105955806,0.058658134276379
0.0397921067324054,0.04921009888840484,0.11556311977704409
0.017831921297892822,0.06099801913130263,0.05343815750116599
0.03421765826953312,0.049255693020892465,0.07068480103477917
0.07654709929093748,0.04738846129491743,0.029234324473877103
0.03501694831875437,0.05002733241854692,0.04033613417472664
0.058330690721010846,0.07925410424079786,0.026230487912775612
0.03931492831282417,0.044119396747630185,0.02385091489993291
0.034827630350379196,0.05942846247237649,0.04070089622743556
0.030154853241095157,0.02709070802549821,0.05131455371987622
0.1228580944573251,0.04100535214903556,0.05599460749582879
0.03904106782954945,0.053348155046634906,0.00749510982845126
0.054162368866044766,0.034342221867101896,0.05305071767614017
0.02215842238171601,0.0466774385115956,0.038015450347100084
0.02965292019884396,0.042652500624466676,0.07105550406090715
0.03884788158135829,0.06290192263375785,0.04177507482614085
0.03975968198162312,0.05259205902391433,0.07657913363259847
0.023687327114291144,0.03577525362777661,0.041674133458126955
0.03925730329247976,0.10024399365743246,0.050808614169851954
0.0492086633451218,0.021201364174955727,0.02286884095487668
0.05929157056947385,0.05365713456994163,0.04982813145339519
0.03591691299112886,0.12800836849864292,0.05898053651912561
0.052305358864527716,0.04986622593277296,0.06749108943123226
0.03992051679054808,0.04673373069975199,0.0528170084035157
0.05155203254229672,0.07476255329642671,0.013103228928216892
0.024981380803185297,0.10695152182842228,0.025141374913568167
0.068062932768302,0.06563535325355738,0.02293062328715542
0.030216149264433907,0.023392472776360824,0.045975529661713505
0.023353630139995765,0.11911226569033333,0.01692001635491966
0.031396475059767115,0.016602965495351195,0.020852285042631334
0.06056510945448282,0.03557834801880952,0.08308952111908836
0.03479344546604041,0.03892203129015494,0.06729252110373624
0.06095475996404886,0.020982189180776184,0.04620625327866396
0.03260076789354242,0.0721814632867811,0.03705986900768674
0.022775226141557487,0.06650425180766154,0.03749689502054262
0.05965366368508109,0.04189317660628071,0.07184718816291125
0.05139254641243853,0.03615095114263284,0.021952655241932816
0.05754798908601545,0.057083367896734974,0.004542832907715232
0.014516157788399568,0.015430465896208223,0.04428900394548655
0.03128399545360116,0.04403820337650117,0.04676922897560619
0.10617813379649053,0.006230052810472958,0.026067863543314182
0.03617328905743007,0.0443981632911793,0.02270109594796353
0.0045988494603113736,0.07665107353677389,0.03240836271698435
0.05298055588687334,0.06964639001080913,0.06557585156699433
0.036060936153192134,0.01890800134988566,0.05053451752924996
0.06140852105320116,0.07022185309647083,0.018376085779623488
0.02675377166406577,0.03509166463927289,0.0673645653509912
0.0442782720170158,0.07050432011016305,0.03668209955052247
0.03779607395416019,0.05169363628785445,0.030635026120599942
0.0486455277590665,0.07670582558061764,0.05821291241021854
0.013288197098388741,0.04302490161264718,0.05330941486595116
0.007194756804532169,0.03425431209495539,0.0542208012822753
0.062377478538145896,0.04920186872121624,0.06206763234533739
0.09652340457556362,0.033510676262752274,0.053976828832167326
0.022844892479787972,0.08534727072926568,0.0034782558527379553
0.018368356802487055,0.052372842358961065,0.04441063699876706
0.01702158241855038,0.030246617353128474,0.09743526557061044
0.035093757714020145,0.06984541964280619,0.04265352485414989
0.025331707337740837,0.029907790274743756,0.02802989115470902
0.05155195844074972,0.07903755364715512,0.0809324406114048
0.025877960792647325,0.02621096253861861,0.011767800009752723
0.037063157353965544,0.031870541225680275,0.052361525061958826
0.01040254388174075,0.03573663138894104,0.026632659567172035
0.04622700029465043,0.0496617202656874,0.02327279097745967
0.04207107314132022,0.04688987156640059,0.07161843615667737
0.06391259453025262,0.05132547295271049,0.018103507627207128
0.0437638662345369,0.08908011170039441,0.031424219273354745
0.051019553072625345,0.005111731843575851,0.028938547486033715
