VibX,VibY,VibZ
0.019921507211616087,0.03190423286742129,0.04896769710469921
0.014000417873667287,0.016335186893443793,0.0952150205510771
0.056731254307222215,0.06427159621775473,0.040748810822447835
0.06482650571978496,0.04439800766326097,0.02919232048568487
0.04644966096053405,0.05584945784013327,0.03132776026661619
0.03256774609093518,0.0278861160852218,0.07944489847983428
0.028739795776365568,0.1061662322470811,0.0790774935382092
0.04385034949896961,0.011907674123661597,0.05116347699056562
0.0215310262669452,0.09625140290775613,0.07489051340265496
0.04077377750538584,0.11830633868996798,0.07270193861613038
0.05523189146983068,0.04478940333552542,0.07153906736576414
0.06956911487006585,0.05036178001613631,0.07648405549079984
0.05517709994378538,0.06465883789027402,0.05505327766696854
0.025716223817739445,0.05294784417238278,0.020455236019356757
0.041654451336936425,0.06568345466715211,0.02366705843230062
0.01664072269649874,0.029168532005581237,0.10417855255849628
0.03515068749144551,0.032581836158922205,0.054957018413916356
0.034086471623839126,0.008999567833508105,0.04854115022415598
0.06406321315263512,0.06652085447049744,0.0714458824361702
0.019150863691330344,0.06774244547785625,0.0554074711131962
0.035896325033396646,0.04673480015869162,0.06399737836082489
0.033686108029772545,0.04524760768435953,0.05416656906430609
0.02275537590952555,0.07806276566395698,0.04510893760885715
0.008280467910983625,0.0221897976024943,0.07174880138434202
0.03094542241925576,0.024384005673032606,0.09945365918513742
0.015417642953785154,0.04486600529017746,0.04380718021456155
0.04423539065796876,0.11142171909850328,0.05592658023391421
0.04502626228514065,0.018720142321572028,0.006146817733580851
0.03900159071809765,0.052527614474264656,0.039178109709860284
0.009048104220144773,0.07270702005832194,0.029976027856434315
0.06507623105900258,0.01537022722903021,0.08703545463629905
0.010887406617300257,0.044886467005133344,0.07164799976166879
0.04562174785405886,0.049679063924765274,0.0870212088282511
0.06027123958104372,0.07654448143139433,0.0724957647626565
0.04559613471494266,0.06391444442686181,0.07010826191241798
0.026459572200679907,0.038393563354052584,0.08480326531804054
0.03702024897639088,0.07042868531723451,0.07223656371705271
0.07514688927687226,0.03285750767732493,0.08574272014075353
0.08339514087734357,0.051664104084827855,0.09714944725610357
0.03841001614284514,0.006393666878438838,0.0523398060011426
0.03863177103045191,0.05669294613312048,0.0709178728025473
0.03270494275819806,0.05130949861729036,0.012136771398628532
0.04182734319200453,0.07890916959058313,0.025741029094752697
0.04043806596255485,0.049800339337795874,0.07958938716697696
0.09527044968084895,0.08934133444895673,0.06459098644000115
0.001982448354495995,0.0258237333977915,0.018569955183662976
0.012717865173678209,0.07396954831186117,0.08749788053197383
0.002992981427136427,0.033304481869650564,0.05443033107902305
0.08135633006337432,0.08099974001159271,0.06990652630067253
0.041141999156012,0.08126551707832055,0.0823609114492604
0.086861517382872,0.06323490373432399,0.05135863521916089
0.07170928237077277,0.08982028134350051,0.033167728772053394
0.09175489361358186,0.055222581571716806,0.0691438784350295
0.11078239935615987,0.0218904566529764,0.0830949349641889
0.06089452308986443,0.01200671474079299,0.05246078938921456
0.05548150223591589,0.042169691933036296,0.06220209440051438
0.039815177405546825,0.10243366356719295,0.018679264092582214
0.03816210817256712,0.08025728809322391,0.06972506994518554
0.01406557722094215,0.10079534654570559,0.02286647516762441
0.04141999416465715,0.07221061347887102,0.03157038165049924
0.021979854045688633,0.03422056450073374,0.06592732170420808
0.05336833438335512,0.01069650620495693,0.052002233094718006
0.0710887214203684,0.09296869436567923,0.05626729561153712
0.0197556632656248,0.05628001643335702,0.03819876452745722
0.027735824017306936,0.03782227692727901,0.046454175063845374
0.09795209085171071,0.07363245681642201,0.09717826222996737
0.03405850930351759,0.02567421235619678,0.04965529320038752
0.018579388107435837,0.023808904902879194,0.04708065401381606
0.05157429472655456,0.0390979821013692,0.02661408308644462
0.038796858557356304,0.0349202605932453,0.030638713233222665
0.01982994301793462,0.05380420027410029,0.027318952866459197
0.026146695228532267,0.04589867642923842,0.021763379624658324
0.020842156538389688,0.0207878457215746,0.019351495503169065
0.025935015457023432,0.027889802265646548,0.08265830381623489
0.0767964032670151,0.06303089994992972,0.03115455244616113
0.05530596911417899,0.016494056639135765,0.06854892952742207
0.015849448531349467,0.05504499090823683,0.09590000316150023
0.047097226158549374,0.051758457438651345,0.03368796996672505
0.0496581646161627,0.07658626895106954,0.05306424422276796
0.009781862462037534,0.023965362584568946,0.04960566969133607
0.04232044073810777,0.039954933872766524,0.023574305827372327
0.019126295388129478,0.10237044871526264,0.016466382801380772
0.03998941845972256,0.031712388626116986,0.05000363940243154
0.016038275844424122,0.11245342481826745,0.054786654373634426
0.030602190245497648,0.02830913504028257,0.05472348033172232
0.05997936048490283,0.10768882709471016,0.09409225791987015
0.0161509876323142,0.030952655934401302,0.14328399947532688
0.05812904456174018,0.07311631116165684,0.03649081479087562
0.01452008568852698,0.05072830291880592,0.06161223731212493
0.06340699058475825,0.07833218959437938,0.09564378228405405
0.003856432713534365,0.08696324377414338,0.08098860079019715
0.06987382749849379,0.1305938910172051,0.07548869063452353
0.02088600670589502,0.049966358288432204,0.056231827091206006
0.036431896721232766,0.025672355833443072,0.0938166113294549
0.0655499137045848,0.015489161527240575,0.04131712015935181
0.021163690623610804,0.030707679498086927,0.04642534149737326
0.034186261504723855,0.029030997648479925,0.08562008680895374
0.03926566310851028,0.07368116837869043,0.06558237129858606
0.01475010777625964,0.06096358042860828,0.06511135890140873
0.04868584524934093,0.08055031511681933,0.055400364314316
0.07670297851820448,0.044751757434015375,0.0944468797411268
0.02252492938543379,0.1013773988011153,0.09612007652987041
0.020803958867317607,0.018359626236660737,0.0814326120201205
0.08026205487797654,0.022474192097701032,0.04355315268162706
0.05875906585941597,0.045105113931625626,0.0152947984151594
0.03713119546503833,0.05534537321545884,0.057510523861852327
0.016177422687920124,0.08481313879355654,0.04218711430590878
0.058813249700374916,0.04732678765709598,0.08555540771891637
0.04534945291432451,0.0561171101344859,0.04232537643947407
0.06407983874483815,0.01888820623528122,0.05158329692521362
0.03119500413337889,0.05500912166665821,0.1038007679276483
0.02062757671294005,0.05065110735922187,0.05343039343251641
0.04236939464425009,0.05704794076188459,0.0744751109860446
0.07273368485247984,0.04317960149256214,0.03763172361481003
0.030938888205185398,0.03997316540068437,0.04205654202105748
0.0451233281223894,0.0710921477568848,0.017869838708440826
0.036438609841975715,0.060711414603649545,0.020225093099678935
0.04671223529459869,0.06004856256397217,0.03568297076936769
0.029048574300485606,0.017689584792502565,0.03575876971222542
0.11582309615373627,0.04805133185823218,0.06139376952299164
0.018630213952937114,0.04650351524485917,0.014261065424903076
0.05739890138859163,0.022450640616095138,0.0456325928487124
0.020609492300390973,0.052061382624535114,0.03116140834937271
0.03513383981488884,0.034302737064232536,0.07285227662939783
0.03519886172735462,0.06365551172207964,0.02733176293206064
0.03461452416104077,0.04710176483665144,0.06996754185352912
0.014070087840241247,0.01289111396135284,0.035937819994836105
0.04884233337915896,0.10098620120832913,0.057997597852974356
0.047537953182630405,0.03343535972980846,0.037381625534537714
0.05919768759425139,0.05661314163314524,0.045896115140785905
0.027003391982022455,0.09873950134456871,0.056704725787792905
0.0576968139495078,0.0849372024627447,0.06441792736138213
0.024201950580363958,0.04486195110741418,0.05912095043124085
0.050583632232375886,0.07632355187791277,0.012599602120000662
0.015228384041703721,0.08029980943995849,0.018749343455505465
0.05311837184718917,0.05589029966280552,0.029998783930699702
0.046257885495653614,0.06658810911020516,0.04222743166702936
0.021510116557890847,0.11200747659406712,0.028078009429129688
0.034926501013333104,0.03358804273666039,0.019964803463625832
0.052073814227620994,0.04011807947397353,0.06114506272329512
0.029517431877824064,0.01831834862738068,0.08266254576396835
0.03248376547532155,0.008378779774372796,0.04364416783212453
0.051295025012217964,0.041819649199386556,0.025084315820611824
0.03110983475102132,0.09790840673733338,0.03606314109488977
0.05262246587950909,0.027530195942182093,0.08266372863459664
0.06217636426454166,0.03333821498706349,0.013940964913150281
0.03920129199259694,0.03184791554961085,0.016611665966660506
0.0205403183093249,0.05849046830143752,0.04864118190569725
0.045998749347537234,0.05515674597723891,0.020285790769892353
0.07752663625291444,0.021499454347185976,0.04498194784443995
0.06648786279310447,0.05045681886826528,0.010714888789246582
0.03064779680004532,0.049538019656583165,0.035611917407254605
0.049661604826835695,0.08306518139646096,0.04690593986752777
0.005499395775743833,0.043459474588859966,0.0695909227272427
0.07145176029028011,0.06495430861021805,0.008053020538989075
0.03508992454265544,0.037975786414516245,0.06148430075557551
0.03446537815547798,0.03619893560296021,0.044527085595480825
0.052308521864446185,0.07897930508997611,0.04912379558135901
0.03204077225561428,0.06031058806427253,0.03856849525170345
0.03472853027929171,0.007047868363582448,0.04452376115794611
0.008754244046964397,0.011628779035960024,0.05515723906753077
0.024505844859726008,0.05684524038362849,0.06471464838298022
0.10369623785114934,0.04471325367304934,0.05621139077477729
0.047293703681407555,0.0481691817307147,0.018894759027680483
0.0061431883226827355,0.029647209592275157,0.04287766008289919
0.02514020455123289,0.06689696700737985,0.06304596408420868
0.02234831230247441,0.045295999531371395,0.04348928466782858
0.03662238739168299,0.018342037660378296,0.04169200946978382
0.01318469765879769,0.040912079444628886,0.0749355404909782
0.0613404740434578,0.04607959193551146,0.04860631862708368
0.02699016977051979,0.04476767634366526,0.039043599579421585
0.018573037268732894,0.05590073856998505,0.03882743051253835
0.018619226817285648,0.011814103082654768,0.029697613412713472
0.034479657988373776,0.054217809260377454,0.0492520615907526
0.07964787462565573,0.05141291324182815,0.03313267133959203
0.011668484633922607,0.07185064361475503,0.019252683124550717
0.05792102287910797,0.061804352601519695,0.038171996054535556
