Freq,MagPCA,MagX,MagY,MagZ
0.04240766073871409,0.04944333958249629,0.0346023045137742,0.019241974857066732,0.045547428999419305
0.042749658002735974,0.04509397011914481,0.03404104923744732,0.014199249788495573,0.042407830975790074
0.043091655266757865,0.06772668288025292,0.027171104603753788,0.0482598414936892,0.05216928989784499
0.04343365253077976,0.16900702909356835,0.0897386229111477,0.07441803811014772,0.127221978473947
0.04377564979480164,0.05928988544889466,0.05386762373122191,0.045887897684587474,0.06453500860952521
0.044117647058823525,0.04381754711083534,0.04398599061507798,0.03761138175854095,0.05174637292726632
0.04445964432284542,0.01953571226641698,0.01816799444028627,0.0037498833066157613,0.022337859878118177
0.04480164158686731,0.09874437218443162,0.07857181996955406,0.04713576069244596,0.06599407013017844
0.04514363885088919,0.06046079795476565,0.05131587746342405,0.028568820186199394,0.052493110321851895
0.04548563611491108,0.059618947946878824,0.06410487435237999,0.026800616777072083,0.05652285414045312
0.04582763337893297,0.00959087933046422,0.035896467622856344,0.015326910223495607,0.02907527264976903
0.04616963064295486,0.09307219758824843,0.03841500739303305,0.07339701242468712,0.048969704590812894
0.046511627906976744,0.03610511789799599,0.02791230988662321,0.022965485922916657,0.019888837272653878
0.04685362517099863,0.03206296517205456,0.03304138790404661,0.04300588073024182,0.017443308608614073
0.04719562243502052,0.03661900872048102,0.029224028197300553,0.02180122753141442,0.029699439402997827
0.04753761969904241,0.08448414088523526,0.04236341959194361,0.06310546857772245,0.041574562384860146
0.047879616963064295,0.0530109682026252,0.02433204065089641,0.060707355365298636,0.02931806237586489
0.04822161422708618,0.014324382693841998,0.036685093309407064,0.028876718972611026,0.03926940270157224
0.04856361149110807,0.006643274964072279,0.04847043302365787,0.017357063232228402,0.011020526382019228
0.04890560875512996,0.03645254566025089,0.03811858838933765,0.03274379501798929,0.05053229423974558
0.049247606019151846,0.022919190765443402,0.04216322356223198,0.025981379440062704,0.05902882821602854
0.04958960328317373,0.04298203017770437,0.019739608958116234,0.03279031345924773,0.032163085973369525
0.04993160054719562,0.045897112210449044,0.02726230896185799,0.03420965730612432,0.03722542318491991
0.05027359781121751,0.012639726206470405,0.01132952949244513,0.027209680210655902,0.051756070705363325
0.0506155950752394,0.04622706082958569,0.03997468615322995,0.016695685864644382,0.034078389191086286
0.05095759233926128,0.05083650837222815,0.0408750940710604,0.02228635808142935,0.060704333150318805
0.05129958960328317,0.061181025899885694,0.012030798642858751,0.05573365304987451,0.03891724396346186
0.051641586867305064,0.08854992279648453,0.039160291127617486,0.07274738385985523,0.04206459056771428
0.05198358413132695,0.03498150811338069,0.03035080399267695,0.03316669864324146,0.04243514713017152
0.05232558139534883,0.12095276618947451,0.03238997787353696,0.09149994857217258,0.08570692722120828
0.052667578659370724,0.05455847201618524,0.053856613732486236,0.0743725113063033,0.04131566738421993
0.053009575923392616,0.09998525802979126,0.05069950788134694,0.013628431954599627,0.11102707602568145
0.0533515731874145,0.04476710718368351,0.03105809969419048,0.0300323730741858,0.03308358819429026
0.053693570451436384,0.02135349676398037,0.023687292089005604,0.04455720139288589,0.022424148482123544
0.054035567715458276,0.0713434976295683,0.03268566118678511,0.04817612678193532,0.058959800902335414
0.05437756497948017,0.04943639102390733,0.044875488294318346,0.034906293967789444,0.01839374464005206
0.05471956224350205,0.07114890536265507,0.03806506808436159,0.07198160887309228,0.052980553033194114
0.055061559507523936,0.01587918441059945,0.030854764570151072,0.042009993928969425,0.011490255606601689
0.05540355677154583,0.08251786402757595,0.049181705170755714,0.03948703645719338,0.05490721612852666
0.05574555403556772,0.0825356457837367,0.059810393775860456,0.027722453133975984,0.058936657131816665
0.0560875512995896,0.08314869029924249,0.054345881981638686,0.04522475556474158,0.06694810298659856
0.05642954856361149,0.07316001512095566,0.04628203502749188,0.04342374540840972,0.05284894277278319
0.05677154582763338,0.06561608997876332,0.04784449885986108,0.02323716236126732,0.052582871581356785
0.05711354309165527,0.04821162184867394,0.045944385890461376,0.038301923120797075,0.056254318400415865
0.057455540355677154,0.15760450895027447,0.12405284596979568,0.05216199430609691,0.12529548321073627
0.05779753761969904,0.03731005771467523,0.04604417103604931,0.03302558977151653,0.05116217209780224
0.05813953488372093,0.07356991627332982,0.02629395847164714,0.021254559002394643,0.11492613637599755
0.05848153214774282,0.05377916000953129,0.07138681426104476,0.047360512001985544,0.033020756295024156
0.058823529411764705,0.039160604030328,0.06588130561770147,0.009304989594273559,0.023675748762848916
0.05916552667578659,0.010852002080746496,0.07991277398777638,0.04805196924794942,0.013747380761888257
0.05950752393980848,0.021357500224326864,0.003134703609365162,0.025483193415061833,0.036516704285672365
0.05984952120383037,0.07077597319492795,0.05950321229553309,0.03003242600808157,0.04250297338356155
0.060191518467852256,0.05961488110180298,0.036024554585393366,0.056831539623671955,0.029289624598888193
0.06053351573187414,0.0322554056954318,0.028380302471382436,0.02989852691233536,0.03639654918968384
0.06087551299589603,0.029626311399745454,0.060952059212320206,0.038525329754082495,0.031243614198549565
0.06121751025991792,0.01779547639397184,0.011769454655690879,0.02787233396298653,0.038167852345951075
0.06155950752393981,0.0726881520432513,0.04200327617927993,0.04167957003971616,0.043220938908735795
0.06190150478796169,0.037235143061422595,0.016232456718347398,0.026739705131946127,0.0426464705768952
0.06224350205198358,0.0295479808828548,0.029597392501777973,0.02528595463579293,0.013646564086628336
0.06258549931600547,0.06637173591566535,0.03007466427769754,0.034741886612979916,0.04918286959091612
0.06292749658002736,0.04276063593012356,0.031962361043352636,0.022691768453717363,0.05292696598137273
0.06326949384404924,0.051763460252584347,0.020042300596370775,0.013569318324151126,0.09398068398729496
0.06361149110807113,0.01985442119478924,0.04008432229940108,0.06376471956571318,0.07110376293811133
0.06395348837209303,0.03044386656312499,0.039500001050041436,0.06080641323431658,0.047169300875666044
0.06429548563611491,0.06238687801500766,0.05697624703899245,0.061201503376807354,0.05124158811486384
0.0646374829001368,0.0668916896038522,0.04131053048302646,0.052794222339850726,0.03145379691435213
0.06497948016415869,0.012167626285777514,0.022459272691119424,0.0443333872358734,0.018002248109218195
0.06532147742818058,0.07091035455938825,0.029887437654698746,0.03402044528277166,0.06584227276286594
0.06566347469220246,0.05774294051963152,0.04700296042411362,0.06087269852655593,0.07546104194278139
0.06600547195622435,0.07441580599513548,0.08099670585847811,0.03571357256906672,0.03093594225741182
0.06634746922024623,0.055151819543049534,0.02041888827447933,0.03661356181701361,0.04517044979886753
0.06668946648426813,0.08008280591775715,0.04186500831427557,0.09141735254984218,0.023890001404850706
0.06703146374829001,0.06608824204463253,0.09028439034693801,0.04304910933656956,0.04447585258722355
0.0673734610123119,0.02322142119085099,0.014648723250356327,0.033928134587428875,0.024084116594669025
0.0677154582763338,0.04029676737063605,0.03149211633558912,0.06118276314868035,0.03732942770735114
0.06805745554035568,0.048327861258742,0.0594312257131032,0.05545709434720461,0.01615160528399617
0.06839945280437756,0.03055047878982762,0.04896761245576944,0.014817709517625857,0.026266489961211073
0.06874145006839945,0.025542188933531128,0.030012263943803616,0.007509098423798412,0.021377686257429817
0.06908344733242133,0.0621685589695188,0.029500647725226925,0.05845655856882549,0.039671046189140705
0.06942544459644323,0.07772494424286916,0.04589950551992177,0.06942745427002882,0.03936226962884306
0.06976744186046512,0.013452069060743744,0.025961153310560953,0.04275074738666775,0.023247466920146957
0.070109439124487,0.026365998220557598,0.03858055627884513,0.021421751328721678,0.06829319108699838
0.0704514363885089,0.0500124473325536,0.06006841919909867,0.018440468056942,0.06928141192773904
0.07079343365253078,0.042674920513024635,0.05261448142257808,0.03333578137779916,0.013936482282834513
0.07113543091655267,0.048538319759601746,0.044235010251318437,0.02304622293762613,0.026359213619586888
0.07147742818057455,0.05389089489017121,0.043719504060901124,0.04467295322342482,0.04833008793928935
0.07181942544459644,0.04232407611570375,0.03129277633613163,0.06490773388691687,0.04631608487138929
0.07216142270861833,0.03626433116044958,0.027614218291890102,0.04729979462990083,0.022645329152837075
0.07250341997264022,0.03451497955336583,0.03069682923775688,0.02787547010504303,0.05102052751280829
0.0728454172366621,0.06496921646961167,0.021086101920396935,0.02151558413200397,0.07409175840855958
0.073187414500684,0.020358002004296827,0.028829721341871405,0.03139933049518168,0.039011404203669775
0.07352941176470588,0.034725774672060436,0.010237028397603237,0.06085687903368388,0.08059401216214147
0.07387140902872777,0.0450816285502508,0.06248274921686154,0.016950324307780932,0.01929395508795406
0.07421340629274965,0.09429230368471125,0.08251957706197365,0.027046623899852473,0.10969687175059159
0.07455540355677154,0.034507396491251036,0.028937214300450598,0.01671014009645636,0.04512167636064682
0.07489740082079344,0.08282330017890749,0.05232072598469142,0.044298398206326355,0.061615365698279176
0.07523939808481532,0.05898674636368384,0.008368388438182151,0.053155228486485545,0.07141565910835548
0.0755813953488372,0.018315671549069743,0.022870034582459398,0.05065434214741916,0.029479201352241215
0.0759233926128591,0.03733204035578746,0.027239345568156687,0.036760698492725306,0.03158809501400181
0.07626538987688099,0.02490281232067107,0.05408853575954452,0.018574029510953244,0.06969253243714436
0.07660738714090287,0.006624068284860458,0.04111880594335356,0.006165930461756153,0.031891122207311134
0.07694938440492476,0.010565955838281568,0.01576727819490984,0.021586087196362107,0.03744275254895147
0.07729138166894664,0.024927151869942755,0.011895676508733341,0.006394374390514103,0.029546858837652946
0.07763337893296854,0.04743902892688689,0.023345183856882546,0.04045458644387035,0.04797556663506229
0.07797537619699042,0.042920544533448075,0.023313875275344752,0.05559876809579196,0.050615482572046705
0.07831737346101231,0.07579192273311851,0.02249549758289691,0.04976432320617128,0.07415199686773477
0.0786593707250342,0.08927947373695241,0.0345477290499408,0.08742898724716089,0.03273996474679986
0.07900136798905609,0.028753380650136807,0.03138071386711781,0.015060790999909906,0.02647357507702897
0.07934336525307797,0.0675269217675403,0.0645364701794997,0.035553853870498184,0.02493903547249038
0.07968536251709986,0.043958260401445584,0.04477679418760727,0.03162070502713409,0.022163788874403862
0.08002735978112174,0.03423479037558154,0.019123295186863544,0.04921222282944682,0.047490163020109555
0.08036935704514364,0.0636828294051581,0.023095705501553942,0.056766503193375,0.047153457460838995
0.08071135430916553,0.011975698752671557,0.015544669154614416,0.037257244952833335,0.018558970244535806
0.08105335157318741,0.05952777947424713,0.025663514079021822,0.02854643409436928,0.06075206931907308
0.08139534883720931,0.01501599807821329,0.012611557866433115,0.010554592818982675,0.016407132330964858
0.08173734610123119,0.12887657677324757,0.02889669528027735,0.06970898859473758,0.11814335725546354
0.08207934336525308,0.04667661627779708,0.022136660942359707,0.03430262518125201,0.032670679973709135
0.08242134062927496,0.06334288109341697,0.017095208668093723,0.04957844991521484,0.05800861231046287
0.08276333789329685,0.02889535236269158,0.028496615787440067,0.029853529894205838,0.0036942767546464333
0.08310533515731874,0.015190990758518383,0.062157707881772425,0.02273451409568536,0.04993035983784735
0.08344733242134063,0.03380215645065026,0.046992698252347705,0.024959680990763188,0.013591198366434349
0.08378932968536251,0.05534094713065336,0.002608295906833884,0.061252123617609226,0.0301306857369374
0.08413132694938441,0.010449773727795384,0.010361420314484658,0.0110319812325853,0.03344216913020502
0.0844733242134063,0.08101791815791413,0.052706686666586754,0.048289095043337636,0.06098090791569585
0.08481532147742818,0.020646094470973205,0.022067933150353124,0.02060570530149535,0.007053955921854244
0.08515731874145006,0.019890776012387673,0.024811531285337817,0.015693654870980372,0.002944928079495179
0.08549931600547195,0.05109495898363557,0.02202490198240085,0.05380740581703915,0.06525773847954079
0.08584131326949385,0.00638444449020185,0.0291566585968937,0.038179567987560274,0.016306372273637605
0.08618331053351573,0.045960089101468725,0.03394561862822295,0.029427430411932305,0.057959333222179416
0.08652530779753762,0.05010223193384493,0.026916914476505457,0.03194893349956443,0.032894658967086925
0.08686730506155951,0.04003782245692187,0.02174237570861287,0.05725723103404201,0.016907126267265184
0.0872093023255814,0.05040276289793378,0.051941485621381074,0.06289689407120135,0.021625906347221065
0.08755129958960328,0.009718356220871327,0.01709327070191028,0.015790615438166403,0.025246942181703615
0.08789329685362517,0.035444029130796896,0.03673653508439071,0.008652062338531089,0.035496923644993274
0.08823529411764705,0.05951731173363763,0.05580054112598056,0.019657773565415378,0.05812852951859449
0.08857729138166895,0.0362905425508048,0.038903666182126,0.045456890506810066,0.030447687120597408
0.08891928864569083,0.04805232694482014,0.018011241189714724,0.05120406287592759,0.08639535415300133
0.08926128590971272,0.005822712216060379,0.021500747710172644,0.012501067692711573,0.017472698386550006
0.08960328317373462,0.05532459171691137,0.03909651681323356,0.024201804079559817,0.07192428817863139
0.0899452804377565,0.02815692487536465,0.02482956931545068,0.018908008896952332,0.04303102920962875
0.09028727770177838,0.022960817499366137,0.01497341713298328,0.029378854564692063,0.009459404253329163
0.09062927496580027,0.037356570607697835,0.041737258229445844,0.025703852407871482,0.05340439998880089
0.09097127222982215,0.03964678764834215,0.023728755753168136,0.025970013873843307,0.021966578701833845
0.09131326949384405,0.0649590519192543,0.03034788025879266,0.050910633754406326,0.0495017866817096
0.09165526675786594,0.04133559927407052,0.0325404032985431,0.04921813462520914,0.021115276084662186
0.09199726402188782,0.08167589649173569,0.050528561610535906,0.05751159392615025,0.043723139008568584
0.09233926128590972,0.0667125967408756,0.03771667292577244,0.06966260636720548,0.034330206445017754
0.0926812585499316,0.056644416286886656,0.04475930006294344,0.02340819588360955,0.03687754286325541
0.09302325581395349,0.0714330303895659,0.0420382780280109,0.06082955749690856,0.058664996010418136
0.09336525307797537,0.07610715599820125,0.05401977689600139,0.04301561301763989,0.04127167102923605
0.09370725034199726,0.08666162833846612,0.03336638894839169,0.03587597910880899,0.08149203456745031
0.09404924760601915,0.07881011707876458,0.0534371032866468,0.035961991326902455,0.04920264393737431
0.09439124487004104,0.03849773748432246,0.048717819050429066,0.013336981543371774,0.012868814420958049
0.09473324213406292,0.023928645462648994,0.02534952706864185,0.021063500233753717,0.022973227114843144
0.09507523939808482,0.048696129121740706,0.025406986145983412,0.045337169121905725,0.03325562267986405
0.0954172366621067,0.05987152974659248,0.013842975275191462,0.045770038098222714,0.05731098270224345
0.09575923392612859,0.032651202435318404,0.03303429440520816,0.04246960608988568,0.03735994566075848
0.09610123119015047,0.04668395755231546,0.012343052568572639,0.05837414161571257,0.026877191035011978
0.09644322845417236,0.05224614380718209,0.03290749659238021,0.03679116839918611,0.026850927711926577
0.09678522571819426,0.02770919881846381,0.022895401921574885,0.03048821263518165,0.030783356989437256
0.09712722298221614,0.03204348203334971,0.0332264960997347,0.017978443719153234,0.02401089025044287
0.09746922024623803,0.031404482557456585,0.032721665959467856,0.02177276364471849,0.02244041943241837
0.09781121751025992,0.0528735744893132,0.02267331985006424,0.04465275765740023,0.07116980674231961
0.09815321477428181,0.038677864866070805,0.016272334067249816,0.05467720300368887,0.03377784325330699
0.09849521203830369,0.009537315318195443,0.031345428930602305,0.012891680813813693,0.016482286522195865
0.09883720930232558,0.03562713609911073,0.01592904103821269,0.027174090997181453,0.02233386366764786
0.09917920656634746,0.046926564170049354,0.02469584288062684,0.0652499271707402,0.015881175613994936
0.09952120383036936,0.01900936629880023,0.003174855346409244,0.02233861108794764,0.026681921682871052
0.09986320109439124,0.02099488588598517,0.04191434961144085,0.04815603040863157,0.01731703007704878
0.10020519835841313,0.02934450995156716,0.040092854547748795,0.0054985529046985,0.03733635711108938
0.10054719562243503,0.0370493035727057,0.03706830247267508,0.013689581320750344,0.03254995647989756
0.10088919288645691,0.014554175492272331,0.03750093726609414,0.036718098743704145,0.03694274173754751
0.1012311901504788,0.02138617739778283,0.022502960246601856,0.011740278039338874,0.024646148922447077
0.10157318741450068,0.0398242971040576,0.016176781301663945,0.05634866455894058,0.017288748235953864
0.10191518467852256,0.014930326563308767,0.016746677831123057,0.03363468822011795,0.008077254615731324
0.10225718194254446,0.021045147411606128,0.004936300006729092,0.03488417875227324,0.003920658312311197
0.10259917920656635,0.022081811340084218,0.01432613202679672,0.010828685901143673,0.023973933710596182
0.10294117647058823,0.04165101842865464,0.01706358774319641,0.014962536006678647,0.0459433074548658
0.10328317373461013,0.03783859172127557,0.023535034102643734,0.0327988931784125,0.02645746003493363
0.10362517099863201,0.06040637798438054,0.015358113547974273,0.05587327350669079,0.04866414551922559
0.1039671682626539,0.048014736902291105,0.0517632163903818,0.033571433759858646,0.07374109578691752
0.10430916552667578,0.027004614109499232,0.06527224851725832,0.0175530042933479,0.06839489807460719
0.10465116279069767,0.02126567345828547,0.03725638069518495,0.024409620754417962,0.010349773821823968
0.10499316005471956,0.03040144133457489,0.033767571289747125,0.03930155495868033,0.05970179629785943
0.10533515731874145,0.04329679214083219,0.026897822005955564,0.006853980245469107,0.042373941231874886
0.10567715458276333,0.03426982664966094,0.013582752125815516,0.04195919125891874,0.02378622960537023
