Freq,MagPCA,MagX,MagY,MagZ
0.012610770279481936,0.010358007616906233,0.005636469860506635,0.03845599249695113,0.02081676471302393
0.012951601908657124,0.0888506066826105,0.04530946802920394,0.09035724858224392,0.02202911540694018
0.013292433537832311,0.06510517188967371,0.0556258499848381,0.1098057268382913,0.019025394577297083
0.013633265167007498,0.04818814868314165,0.06844672762431528,0.02507353898293567,0.05821331330251747
0.013974096796182686,0.01729909122683479,0.046264316462642494,0.02023045708097209,0.009714170687114942
0.014314928425357873,0.02797211332069315,0.025325900356633162,0.014112189115934298,0.06243779664543409
0.01465576005453306,0.056673364037418066,0.03561918673048036,0.02183552836874012,0.04420240255129004
0.014996591683708248,0.028390014899247244,0.056240392933947385,0.04542953029215342,0.007103491536410377
0.015337423312883436,0.01062741338701485,0.044537593617617326,0.012664583525153402,0.021818975643791712
0.015678254942058625,0.04908853186424093,0.02189519850621053,0.0550221245909676,0.05276519636916945
0.016019086571233812,0.009950715569598107,0.025787429845432062,0.00951305516925753,0.02999213295473713
0.016359918200409,0.058158373403337495,0.060046989271587636,0.07728182577302437,0.017930208440569084
0.016700749829584187,0.061073976643623615,0.05822147886633819,0.057108162628560506,0.033442575092019464
0.017041581458759374,0.03842103379841757,0.018043825968999574,0.017599473384623407,0.03975928066234402
0.017382413087934562,0.07281553947541652,0.012470646966340584,0.0358413620237706,0.073781043443501
0.01772324471710975,0.09106929556230166,0.01961103851352065,0.052095367848552517,0.08528062162950495
0.018064076346284937,0.09156236106025815,0.04990856247831799,0.045757267345950606,0.07094934472406315
0.018404907975460124,0.08907821724189617,0.07709010762033482,0.02394048169764231,0.06478234462241551
0.01874573960463531,0.11347605225328704,0.07086897744845894,0.04643853038597564,0.08354022580104264
0.0190865712338105,0.04571717355123706,0.018992662681264687,0.056273179195274796,0.0208773155215715
0.019427402862985686,0.05726489061703092,0.016593694466880936,0.07173718993260568,0.05949476068301884
0.019768234492160874,0.0308416467538033,0.02445537767867662,0.06369542053783357,0.029094387049124773
0.02010906612133606,0.018803417893095,0.049747542413483,0.03321651066523162,0.020444139888020393
0.02044989775051125,0.013294249267029684,0.07295075396689137,0.01588159058381348,0.03076887099985111
0.020790729379686436,0.08288592410589513,0.02589540756176702,0.039193472526067835,0.10568412292462329
0.021131561008861623,0.05146545667472783,0.023518024352012296,0.0647689517818999,0.09880778056351401
0.02147239263803681,0.1076391464763692,0.05732839294709519,0.09146552949038679,0.05634874732747949
0.021813224267211998,0.01715119267473229,0.010614562486639561,0.023410230108705365,0.05100592994656845
0.022154055896387186,0.0883693444526889,0.03969039037990775,0.07661813844117851,0.05154565402259117
0.022494887525562373,0.03908623579578709,0.04233385994889749,0.022778207429717427,0.0502663111079951
0.02283571915473756,0.04190862907762917,0.024455982458156,0.03435241330291641,0.0318388671642372
0.023176550783912748,0.058244036856177954,0.07198188983929794,0.04098023164747301,0.027398630286383695
0.023517382413087935,0.10116959742827757,0.06080911141499553,0.07014319156044437,0.059094025357719474
0.023858214042263123,0.07147327703575465,0.09024231525313425,0.055170580640790404,0.013299800685855796
0.02419904567143831,0.05660322926982915,0.004514082936638053,0.022851040006131938,0.09089840465353487
0.024539877300613498,0.06588256189670495,0.014265603038320774,0.08074190311738913,0.030936272937795828
0.024880708929788685,0.07737942256999553,0.038493794283131495,0.07621946944523096,0.06776789944662964
0.025221540558963872,0.008930758377106158,0.019732394632502072,0.02586270161190416,0.030536419432484634
0.02556237218813906,0.00910998995005397,0.03256575384233885,0.036810550257863506,0.011912290323816686
0.025903203817314247,0.0841357918642075,0.051580387412693676,0.07178744932095701,0.032918488768170426
0.026244035446489435,0.052688445024285206,0.01991120071036361,0.04751333080845035,0.02697677508493274
0.026584867075664622,0.0421455531596014,0.0321852365031838,0.040930339502829684,0.021116042272349006
0.02692569870483981,0.06600148023812061,0.01644213869788798,0.03625506223989652,0.06837676823306023
0.027266530334014997,0.08099519472676615,0.05232017708082633,0.049189846103715455,0.0919549289132368
0.027607361963190184,0.022193282628282122,0.05883172532953086,0.048305852425004125,0.030143717428182816
0.02794819359236537,0.04660187309803348,0.020058799150667057,0.0411696840857517,0.050874620838477956
0.02828902522154056,0.042168890566332724,0.05524569351001011,0.05400264721406617,0.02055571155413238
0.028629856850715747,0.09123270144170069,0.07020746776859747,0.07086577357649394,0.023596038724483504
0.028970688479890934,0.0769463266616363,0.05786753727724062,0.03793047906057753,0.04779118317699455
0.02931152010906612,0.05918184573790856,0.022955523186402826,0.0650324156437715,0.03380127919396735
0.02965235173824131,0.0412078851445962,0.04521486965489773,0.02662302429152169,0.027106359584370233
0.029993183367416496,0.04995103001312273,0.036831495802690316,0.021709737241911282,0.04699713648165449
0.030334014996591684,0.0701583463510747,0.04541168821882103,0.07105310745576246,0.0590054621477072
0.03067484662576687,0.09106203548072674,0.034598675072584656,0.09440289934499438,0.07158565568035996
0.03101567825494206,0.029005692911709024,0.02571114470632148,0.07179417480009709,0.034310875489797464
0.03135650988411725,0.030521656376730603,0.036448228306363586,0.02131276641198063,0.018356219496968834
0.03169734151329243,0.02896567326805648,0.024871451963947078,0.03454453127186729,0.015669947138741057
0.032038173142467624,0.015520925276215757,0.02421796456161881,0.014944036865657491,0.023973637386697284
0.03237900477164281,0.06288846325858066,0.007661824396342039,0.048362495545365355,0.07210917154970874
0.032719836400818,0.029398645883560042,0.053633359467454754,0.060793134207984253,0.060725142141362376
0.03306066802999318,0.025491033370245383,0.013639972571481897,0.021462093826669096,0.03746392186786417
0.033401499659168374,0.05471562125972901,0.04291524417970744,0.05369285747409927,0.04282098608737526
0.03374233128834356,0.015486413861702082,0.021973730892436604,0.03500324258112975,0.012644643637392613
0.03408316291751875,0.018840338772668636,0.04326748702973245,0.03026201290797153,0.027321749502363612
0.03442399454669393,0.016461409274104288,0.03012071482781548,0.019137107019955683,0.026529838840133577
0.034764826175869123,0.05973004318828896,0.06317217331484051,0.028001845216648932,0.03491929746811278
0.03510565780504431,0.0894222866497566,0.041538565087985736,0.07071291026938765,0.04300795930146614
0.0354464894342195,0.012502306416639854,0.059397233635661725,0.07106704333070502,0.05846494412252267
0.03578732106339468,0.05610477523907827,0.035063596926390564,0.026706901070465403,0.07106604111064012
0.03612815269256987,0.02555660718383923,0.04723695089325162,0.01647648377452704,0.024701699027842017
0.03646898432174506,0.07476828299724186,0.05078452192301883,0.037730386338207945,0.07376600734926123
0.03680981595092025,0.05786905918856616,0.00805406546215004,0.069692252091365,0.03129261074961524
0.03715064758009543,0.016032952604801,0.03432202331579154,0.042781179348151815,0.06690962603808376
0.03749147920927062,0.020240869278816215,0.03490462065619047,0.023025003643238975,0.032377868311414225
0.03783231083844581,0.05365929705603702,0.02072446261250636,0.03419907755720128,0.0449716143419012
0.038173142467621,0.022839788187138266,0.042904944047434036,0.007021009973000695,0.002231183261200743
0.03851397409679618,0.09043846211653866,0.028644634294397307,0.07602329038819144,0.05226155149700916
0.03885480572597137,0.07902238720201847,0.05302597731667423,0.05433833809188333,0.04588980815749646
0.039195637355146556,0.08446350912486675,0.07628875052535306,0.04427169061113134,0.07043676005687638
0.03953646898432175,0.04451519999932833,0.030140900395158203,0.04437306753292317,0.006858593076206277
0.03987730061349693,0.06521671438794105,0.05528107448409561,0.05929104076132217,0.050536940274501466
0.04021813224267212,0.05684858031548953,0.04101443270169995,0.03181927599833244,0.0500832924191473
0.040558963871847306,0.021780337399843055,0.02373150822217579,0.01946499189927942,0.050226304220893796
0.0408997955010225,0.0428253931577555,0.023183057813824324,0.03848657688224289,0.03878990058815117
0.04124062713019768,0.09924194206854892,0.02781087373956685,0.05681003038038405,0.10509899086377285
0.04158145875937287,0.052407993331407256,0.009066099747717061,0.021709612009768803,0.05946004854598047
0.041922290388548056,0.06745747105395102,0.05384430522329521,0.04000068931529755,0.03446707586936331
0.04226312201772325,0.03823455225019547,0.055776483447615474,0.03995755784630519,0.015260390374025141
0.04260395364689843,0.011641462179321032,0.015499511419284061,0.025895482020137896,0.021835745248904637
0.04294478527607362,0.08097388644247643,0.04814649370809627,0.034060661542828705,0.05948787564370023
0.043285616905248805,0.0720166921338535,0.0711535144866261,0.034203297280466095,0.05703180483847604
0.043626448534423996,0.09539640875160763,0.04086216638625286,0.060335505332663235,0.1036659784345604
0.04396728016359919,0.1260256976173432,0.06767676321670206,0.06400337438414602,0.09384008605679493
0.04430811179277437,0.06536274332866848,0.05538098879361331,0.047551134022070785,0.021148537049111394
0.04464894342194956,0.08621843631344964,0.0590873146719088,0.0585720453167232,0.04343223142166797
0.044989775051124746,0.054123270605964495,0.054175883003835794,0.014530562017418635,0.056601846292895344
0.04533060668029994,0.06515348825511075,0.06646316739359542,0.017620969939704502,0.06187999799126759
0.04567143830947512,0.038314386873087046,0.03209362103068022,0.04218481812785787,0.011562110308030673
0.04601226993865031,0.08301833236859225,0.06277906086206367,0.05630970321869589,0.044063649821972514
0.046353101567825496,0.026571669308171255,0.013667551452985526,0.027429499177001642,0.021132372154689005
0.04669393319700069,0.034801240031681904,0.012039732452717018,0.04132220226600997,0.027483420573344585
0.04703476482617587,0.04310297969929808,0.04708913852478854,0.03302615101232853,0.011012329062035904
0.04737559645535106,0.0349645402109609,0.030653701743474718,0.0471621096932516,0.02762732645114429
0.047716428084526245,0.04587535528013474,0.012797764783278324,0.010493694553035933,0.059641569369448144
0.048057259713701436,0.05580378107073938,0.04073161163689719,0.03941400646215077,0.030045096562664256
0.04839809134287662,0.03245488552753752,0.02565877425841031,0.03966117334713167,0.03482969763926131
0.04873892297205181,0.030695992262559382,0.05823435068076404,0.05513486479470766,0.04772895982610354
0.049079754601226995,0.012129623728900916,0.049787378257303554,0.004783916886891978,0.016706605703155103
0.049420586230402186,0.03810386672061356,0.032145891771551305,0.036936277450157116,0.04553960922611008
0.04976141785957737,0.0397027466657763,0.009189155388433266,0.020453831576108084,0.0729154190582584
0.05010224948875256,0.07285343005307986,0.04067254343525266,0.0499002660548553,0.05198280244574344
0.050443081117927745,0.08032173313414262,0.054460896257965366,0.020976228055881403,0.07751527510205672
0.050783912747102936,0.04555477940178453,0.041609442263609075,0.011310860231257698,0.055130204256162225
0.05112474437627812,0.052519174607690115,0.015660944288323136,0.06566715944177928,0.012112756849481623
0.05146557600545331,0.021902042889739928,0.013187631759733438,0.016030835898081755,0.014265587078675104
0.051806407634628494,0.10423239048609018,0.04502825684529951,0.07308952998243742,0.06685598265583947
0.052147239263803685,0.07465937783549569,0.0322070398568005,0.08357228269401841,0.024330081095948558
0.05248807089297887,0.13348540980625137,0.0801809680492189,0.05145192008796558,0.1122796814368806
0.05282890252215406,0.09039245721998698,0.014061807683883867,0.076849946605391,0.0812905934683263
0.053169734151329244,0.0360842419739445,0.042831670577256335,0.03379771807419472,0.033671491656907505
0.053510565780504435,0.04155172523867599,0.019259279016110513,0.03693213005010519,0.019880752433157376
0.05385139740967962,0.060491574698928116,0.028245817788799976,0.04557946516087333,0.05562010149853296
0.05419222903885481,0.08969883332242412,0.06118569632684727,0.08670479371602367,0.023721962689256103
0.054533060668029994,0.039014968195335675,0.026257626333685825,0.045127366737505344,0.031908591146083395
0.054873892297205185,0.03478662609658088,0.01970707094154081,0.03901193582613408,0.027028851860416682
0.05521472392638037,0.06810631294031895,0.042772620075306245,0.06874787658683097,0.03072683581513821
0.05555555555555556,0.01659075440929182,0.027425802552473007,0.01252469009772642,0.015989350944974192
0.05589638718473074,0.11671224544220271,0.10179963139624511,0.0316255854325452,0.07854513213049778
0.056237218813905934,0.0004573803248205477,0.021136867232426568,0.031117852778060943,0.030485414499598257
0.05657805044308112,0.06704617467577957,0.023580195765744875,0.07438164948721789,0.0622869512843221
0.05691888207225631,0.09112382466411217,0.09242122944370253,0.04003452754093026,0.08108173882262455
0.05725971370143149,0.06787929517617992,0.06818559556220234,0.024217495751157822,0.036078160046054686
0.057600545330606684,0.09940883258294143,0.050204366334367125,0.02133094570943867,0.1074901254813408
0.05794137695978187,0.051053403585194605,0.0396184945756045,0.04433846825256046,0.05077780562024268
0.05828220858895706,0.05215550013066825,0.015379279743730082,0.012152248168894616,0.08362369178992601
0.05862304021813224,0.0413751319535257,0.06694671870900437,0.048423740312966805,0.06115775582763325
0.058963871847307434,0.04936072478895584,0.05002067553429598,0.03038626195254947,0.030249179481243338
0.05930470347648262,0.04169510794933932,0.07421886919622023,0.023205498220078145,0.03240504406932948
0.05964553510565781,0.028862547348450295,0.04813393367968036,0.02384968463683137,0.01112859664779558
0.05998636673483299,0.03971377209777599,0.03518499248149527,0.005392575813189169,0.03439381798596089
0.06032719836400818,0.07432529883251376,0.06165217410512297,0.056360525319877765,0.05228981218513647
0.06066802999318337,0.05102599278717327,0.029493254806720628,0.04347849179385957,0.034692455026566545
0.06100886162235856,0.010760791447566314,0.039523388780117345,0.013751103655894164,0.027276026022041495
0.06134969325153374,0.0341610244675435,0.031964117120437806,0.01705169868639363,0.06646882593809492
0.06169052488070893,0.05674458312357971,0.03184666440013177,0.05312153315578839,0.032870105900165945
0.06203135650988412,0.047676174793339965,0.03516106986187025,0.02695624639133313,0.03072250237235847
0.06237218813905931,0.030264381177794567,0.013533700071120742,0.03117587352832276,0.018484661263202976
0.0627130197682345,0.03978239244000338,0.03177870112399453,0.021063608645836285,0.02562703508725014
0.06305385139740968,0.06310265845164231,0.055532533096660716,0.015550104245485662,0.045021071321792915
0.06339468302658487,0.03506936147239372,0.038595114733302065,0.027813680859350303,0.0773436542257738
0.06373551465576005,0.021733586113021536,0.04259898722723853,0.04404335080433343,0.09208104529949675
0.06407634628493525,0.04745913564016718,0.009030576584457842,0.09844550962281785,0.02675829123597345
0.06441717791411043,0.04682363006670598,0.036455337230543845,0.050545158043418345,0.04656218137944703
0.06475800954328562,0.0763565014755634,0.03518606308045048,0.055612376740143514,0.04052139389674188
0.0650988411724608,0.04169724789057179,0.045737705719759554,0.024541855441813774,0.055340570958629036
0.065439672801636,0.07232565717239815,0.060689405150487055,0.0404327474821384,0.031198203360819923
0.06578050443081118,0.06493660310632496,0.02215182163451771,0.031155999743389177,0.09126047598784613
0.06612133605998637,0.05570244956798552,0.04114355457905604,0.04437814749044766,0.0523459029958629
0.06646216768916156,0.022700659533772,0.024185916352395743,0.00854898835979014,0.014732093164196667
0.06680299931833675,0.04696639970448967,0.018267693543735766,0.08497939195377954,0.01648548904062589
0.06714383094751193,0.07264110371589094,0.07663798837984534,0.09204188060390395,0.05656089400756466
0.06748466257668712,0.020542719283093376,0.022394955967618327,0.035316208159997343,0.041039119232132285
0.06782549420586231,0.02750222250475387,0.051515326174724534,0.018771589336855885,0.04551656441290438
0.0681663258350375,0.05994500642844078,0.023033600215715842,0.050234583840590874,0.03736323315643745
0.06850715746421268,0.03717045277516126,0.03900980353203476,0.020730013090611975,0.01659265330738714
0.06884798909338787,0.06837443312583301,0.03855169015975599,0.03380848906014628,0.04734816170452128
0.06918882072256306,0.012357832392020407,0.03138953724129475,0.03007823559727855,0.021649142665093088
0.06952965235173825,0.06070249956055043,0.061439170827226504,0.055268625658747975,0.032249874266158614
0.06987048398091343,0.015454241832562925,0.03459500900648511,0.04884216497927206,0.05105603475825449
0.07021131561008861,0.03991727627560247,0.0067436914648765145,0.029269572568624416,0.03305371581534633
0.07055214723926381,0.022902379761377867,0.03421478369401469,0.024654343362368478,0.05861509681011458
0.070892978868439,0.03142233053163277,0.048519929676948126,0.024570245634125753,0.027058461771902628
0.07123381049761418,0.038822373622707566,0.030079452499463342,0.035111758315362854,0.01908765860117571
0.07157464212678936,0.05414117854124873,0.04637014133133373,0.009805457570882683,0.05156058078070778
0.07191547375596456,0.05805563917547489,0.031247246918744084,0.046857571520751026,0.05362159766665342
0.07225630538513975,0.07534971489119975,0.030490979010341233,0.05799678257565069,0.054145223439450337
0.07259713701431493,0.015508621132720883,0.0490825426439248,0.01639356974791597,0.0024480413932203163
0.07293796864349011,0.04638308623724098,0.019034640996432185,0.0352856058865696,0.05531775845329884
0.07327880027266531,0.023618610705613188,0.022317246364385607,0.006401720514484965,0.028264526292718195
0.0736196319018405,0.05270540134247587,0.031019607907550425,0.05828479977799866,0.09797121100811636
0.07396046353101568,0.027510582351893003,0.045600948496183714,0.037019051660432574,0.03911312104939953
0.07430129516019086,0.09358674201253345,0.08632068742039334,0.017312739211954926,0.08916843007622786
0.07464212678936606,0.0681249721965015,0.042637843208486285,0.022761640068374812,0.06706712804766621
0.07498295841854125,0.0480421240377178,0.035559794231454334,0.04023882458493364,0.031060505799120508
0.07532379004771643,0.07062515499027731,0.012953714427183136,0.0789534402480749,0.07157039595457854
0.07566462167689161,0.01032327582439404,0.0440890675054587,0.05107417249037075,0.0595708194937538
0.07600545330606681,0.026399912623122388,0.015482302791396972,0.03588063617703067,0.01571103077281997
0.076346284935242,0.030642712359756078,0.03581738584711358,0.0389089366269774,0.04953867600889728
0.07668711656441718,0.018459955891382274,0.02498643607013753,0.03230266240523934,0.028607640598455737
0.07702794819359236,0.023023867105761583,0.0037566973554223467,0.008847574417225345,0.033373684534011405
0.07736877982276756,0.049405207460563774,0.022360280146320105,0.03400282443414102,0.04323265857764164
0.07770961145194274,0.022705221941360102,0.00131691367731736,0.010774651254028196,0.038359869575829875
0.07805044308111793,0.05401371419756157,0.011394765898380411,0.04635606966448045,0.06403468163119924
0.07839127471029311,0.06464277982292153,0.03874746109273088,0.03495220766919139,0.07762193295125445
0.07873210633946831,0.12029045667163793,0.07249067963504299,0.1038803585474917,0.05272477359754243
0.0790729379686435,0.027692186176890028,0.0213375400548217,0.04370815958941792,0.02926105063495705
0.07941376959781868,0.03450199324795495,0.03299863643388734,0.00956345118660002,0.03269166856090278
0.07975460122699386,0.027754416715936172,0.034682737598813636,0.006441862220744067,0.01392042378779767
0.08009543285616906,0.016506477128934435,0.025549805508927104,0.03124751689856811,0.029405387165305115
0.08043626448534424,0.06343023953087305,0.04110130033195105,0.0470800700966633,0.052738480462615624
0.08077709611451943,0.02449162179008063,0.008674248725005645,0.03594418022739823,0.0026288356841923793
0.08111792774369461,0.07295141076471888,0.03095382456023867,0.035727309645149884,0.0728172941991703
0.08145875937286981,0.03429928143153198,0.031557886881736205,0.01076599402230602,0.024895871085320542
0.081799591002045,0.10936009231645404,0.020482085208452988,0.059317239522211636,0.1002155979198445
0.08214042263122018,0.06601360010932271,0.023900764187870686,0.04617348305092947,0.04415557899975011
0.08248125426039536,0.053439637687798934,0.025674638486459095,0.04431282649780687,0.060661618874557496
0.08282208588957056,0.036184406161031656,0.021137500550112105,0.03489556044916992,0.02876230508708283
0.08316291751874574,0.008199254591172008,0.04428513013535933,0.018484365339648243,0.02869183134490552
0.08350374914792093,0.03814131516310803,0.04305564575908415,0.029338558140645683,0.0286408292095251
0.08384458077709611,0.07857006532459025,0.00750570870773781,0.0760288220934688,0.06027359980843303
0.08418541240627131,0.027043098799781125,0.001692716847724351,0.040946300738731845,0.00717420266954569
0.0845262440354465,0.06015838813495349,0.0557283925060295,0.02302370037726417,0.038432405476471816
0.08486707566462168,0.021160945697766418,0.04528637402082178,0.015020384558578148,0.014108902045215265
0.08520790729379686,0.026944916707017548,0.03658543910015222,0.03313252183760958,0.02795331391834044
0.08554873892297206,0.049443122803485666,0.0076352298930437365,0.0640478831873079,0.04466839844711308
0.08588957055214724,0.01906729023704458,0.011622421917370148,0.0543085246028584,0.014131994972721528
0.08623040218132243,0.04087804187009877,0.012960726092825836,0.018834187257353578,0.07092683056119956
0.08657123381049761,0.04315151714691526,0.020179514167380008,0.006350735425838951,0.05157536810917562
0.08691206543967281,0.047485425532508764,0.005936884290552571,0.0417035024044617,0.038496244515703354
0.08725289706884799,0.06358884821948937,0.04165736214594841,0.050218441593146375,0.04878093224253786
0.08759372869802318,0.021162765820476607,0.014193605802437462,0.023773314177094055,0.004147399179091355
0.08793456032719837,0.05143046784149402,0.03888841913592818,0.015782113821559095,0.04735243790431462
0.08827539195637356,0.08725621515793561,0.065432200474777,0.03185990811781168,0.07959721827933736
0.08861622358554874,0.07172734319938767,0.04916305854481421,0.06538630168923683,0.04021627982728204
0.08895705521472393,0.07846939596738593,0.012605397954531304,0.07998068405678195,0.08000558014870054
0.08929788684389912,0.05461891612110469,0.020426760952288393,0.046548683697596335,0.039585925728042544
0.08963871847307431,0.05822164137350949,0.05618854437261789,0.05080001864799002,0.05012722063049313
0.08997955010224949,0.024805419318581292,0.05520462585485491,0.021719220356717753,0.028516914943005633
0.09032038173142468,0.04534109654631161,0.0296417655833662,0.03224145461455731,0.023243152628658153
0.09066121336059987,0.024388591684022427,0.01129874237679574,0.01849228960422493,0.06014614092366938
0.09100204498977506,0.009652638644812724,0.017434504047291726,0.010965981195851668,0.0046719245756101655
0.09134287661895024,0.09666156971735773,0.05760258972598198,0.06654249154420433,0.05613136892973574
0.09168370824812543,0.06007644974810589,0.041099219607643525,0.06658218590636575,0.0005621353019632919
0.09202453987730062,0.04929114081032674,0.027913377016896997,0.03868677541727874,0.03121259799662744
0.09236537150647581,0.0780230033417454,0.04591514779332847,0.07386969458438224,0.045864514552695024
0.09270620313565099,0.08910902182287085,0.07128408563388727,0.034848428285686794,0.05400228440146323
0.09304703476482618,0.04093562991618154,0.02497925736771645,0.04931918133493913,0.05028957009925637
0.09338786639400137,0.058767998412080115,0.034329227169774365,0.04659177954137143,0.02793356273891566
0.09372869802317656,0.07422673212246943,0.03357427422376305,0.023753113625268843,0.07623111794699268
0.09406952965235174,0.07218856193271499,0.048011331170332294,0.0270284132767165,0.053622320159218126
0.09441036128152692,0.029639209477710447,0.033213523328620535,0.02185931678071653,0.005143682652681711
0.09475119291070212,0.023500231271037182,0.012886458035580172,0.017330194509455034,0.0215305746590785
0.0950920245398773,0.03890893816099478,0.02234625339146351,0.027637742995303666,0.03749574719541902
0.09543285616905249,0.06137539121859315,0.00676457762222345,0.03634281065607131,0.06231708750402844
0.09577368779822767,0.025147210334901745,0.04174755124615796,0.026310797239277938,0.03675222844990333
0.09611451942740287,0.01961519341501772,0.027040812380118566,0.03804172752566765,0.016191467414469703
0.09645535105657806,0.024183176367134383,0.01767707428006238,0.017227846803228763,0.0156994068078519
0.09679618268575324,0.004882961366821573,0.006899329185651057,0.01828172065222512,0.022864885127873085
0.09713701431492842,0.04106925608235096,0.008644333711095449,0.030430329855094113,0.03424956322630405
0.09747784594410362,0.024171332679438343,0.013297984864672372,0.04080452691377879,0.011393522799893429
0.0978186775732788,0.020406961455709718,0.025041815325945314,0.023892600790626137,0.056735331539975856
0.09815950920245399,0.00959929666119957,0.01322192810870981,0.028664522160678736,0.03239024311949931
0.09850034083162917,0.026870107447744117,0.007598184787320906,0.039566693473753085,0.02240975012491985
0.09884117246080437,0.009774049974933332,0.018465395851270702,0.005848382098440524,0.004046056465459497
0.09918200408997956,0.02654179714230681,0.0411130728071592,0.03682861984105243,0.01320639547621348
0.09952283571915474,0.019400678055013013,0.013002964888218541,0.03180560466319677,0.007986423752808393
0.09986366734832992,0.05259283060513241,0.033626806071127724,0.06995656649158766,0.012986109837290387
0.10020449897750512,0.06155842624409015,0.038536124871921616,0.025709558464658076,0.05459969241709424
0.1005453306066803,0.06211109632208455,0.04074244537431903,0.04465189230398602,0.036883041845875236
0.10088616223585549,0.03917241439209045,0.038372176109689037,0.0466607122521506,0.03622730422682636
0.10122699386503067,0.0476082783762052,0.023507735173253375,0.034772040224486496,0.030048838588577383
0.10156782549420587,0.06245483958269759,0.022721637677408396,0.08067258969003997,0.01369789943651429
0.10190865712338106,0.04941481776187668,0.02739572416460975,0.05929862690320021,0.024819605087164257
0.10224948875255624,0.030695488734577718,0.014596950851956687,0.03489864448351044,0.025184231395182527
0.10259032038173142,0.020152259064083234,0.002922430229953569,0.018681840226823832,0.02411601679831426
0.10293115201090662,0.04591081349754058,0.02743442386295749,0.013753232450992813,0.053418184542657066
0.1032719836400818,0.019723586576145456,0.03317088084557525,0.022347412333518456,0.02875940327827493
0.10361281526925699,0.025192336942970385,0.013834054326190086,0.05490185104061338,0.030689889157041995
0.10395364689843217,0.02132462050279358,0.05047879208324909,0.04307546472275352,0.05420612822177684
0.10429447852760737,0.015471067137211842,0.05446788108653943,0.03558860093110324,0.05505700866882984
0.10463531015678255,0.017093550661150828,0.014781977435380842,0.014276488839309811,0.022791805564675856
0.10497614178595774,0.035014431381060696,0.012161080307827582,0.034724249872536375,0.05823524144734014
0.10531697341513292,0.047508072580533606,0.011938492480228735,0.02696551304627555,0.04039926313067468
