Freq,MagPCA,MagX,MagY,MagZ
0.020861833105335157,0.07657914863879504,0.004587326914174382,0.04238030180526021,0.0881051512162038
0.021203830369357045,0.06276598163071902,0.034177837754308875,0.0366157897575398,0.10905070330750767
0.021545827633378933,0.10946323501138326,0.05479255739376412,0.0917065168508516,0.07140580233385911
0.02188782489740082,0.029070284875548656,0.012466600447799094,0.06625430002618653,0.027081200330813106
0.02222982216142271,0.0751892457971041,0.04068431558434858,0.06346896837006986,0.06332484907226336
0.022571819425444596,0.04285172782762185,0.03609247045269592,0.012262679053768766,0.031954938539703506
0.022913816689466484,0.08355978418124571,0.04546979468955554,0.07517628583003573,0.039917912659355834
0.023255813953488372,0.026202684264088533,0.06924872376964425,0.034473905883828565,0.01869586232148712
0.02359781121751026,0.07207651720822757,0.031943675024584256,0.03780621909995057,0.066615535202329
0.023939808481532147,0.09732699001247325,0.08356067428714475,0.058879892512056206,0.03941334630744898
0.024281805745554035,0.03604380691668352,0.015805641437413868,0.03179366080768041,0.07505514263141078
0.024623803009575923,0.04917666841927411,0.025269350241375832,0.04347556095768862,0.042476973623773506
0.02496580027359781,0.05905786122866904,0.03966903060895422,0.08156262998732235,0.052890293225176424
0.0253077975376197,0.011006203106674741,0.02861220869411514,0.016717799171811813,0.039291253510088435
0.025649794801641587,0.02452228683631797,0.013424665483828263,0.04979296025462368,0.001595510774423558
0.025991792065663474,0.07643744902984116,0.05641665842876763,0.05484840444393571,0.03159764397377219
0.026333789329685362,0.09011473610453599,0.04454572656301521,0.0692293906984523,0.04572720809226851
0.02667578659370725,0.022965287301775952,0.020715675989207906,0.019966706364296403,0.03238913073997544
0.027017783857729138,0.036876061347952606,0.021104850360281223,0.03821458429936144,0.033440838106205
0.027359781121751026,0.08516917154795592,0.037810015460034464,0.0428767355559441,0.09661420998087444
0.027701778385772913,0.05292749448437004,0.07426166004749445,0.031027700175095374,0.06810502844746749
0.0280437756497948,0.059726345028247224,0.05489021957084517,0.05511530722692687,0.019096756129234522
0.02838577291381669,0.04021409713583849,0.019525627455701296,0.053705821739008335,0.027711866837387744
0.028727770177838577,0.08844301259535592,0.058793415452183945,0.08266771890338316,0.01894211175666152
0.029069767441860465,0.06449628973977464,0.06445985859209444,0.0034180136350575427,0.05517051690054392
0.029411764705882353,0.07432021506851882,0.06519945006045544,0.07509140972550518,0.0612311979945687
0.02975376196990424,0.041601122881203226,0.023941977441238844,0.06907435265532329,0.031931582034712344
0.030095759233926128,0.08030913092815149,0.01925986370091569,0.08618308617868685,0.05473838188624159
0.030437756497948016,0.07682113359301326,0.037911835948939016,0.08003984398332013,0.039036839137542384
0.030779753761969904,0.06084431659600313,0.03509564375258588,0.06099814412616752,0.039574586174152444
0.03112175102599179,0.021915166031683947,0.03075877307611966,0.05201248899580826,0.0353947107717645
0.03146374829001368,0.03524008546914999,0.025619405819471128,0.05282839589556753,0.00574771403832437
0.031805745554035564,0.05315932921505082,0.041110730779400716,0.029362443276641684,0.03190305727504573
0.032147742818057455,0.04746850474368756,0.01241613626836705,0.05676649037296764,0.037235509695423434
0.032489740082079346,0.04021274923928967,0.02589897767411761,0.05242645760553781,0.032329847058821186
0.03283173734610123,0.04607227329033654,0.058151597163579025,0.025642937254606934,0.05761993287128373
0.033173734610123115,0.019523309394208772,0.02876481700275611,0.046627581042918094,0.03701602279790482
0.033515731874145006,0.03791594719842549,0.04074417230695561,0.02483434545456235,0.04399687361034782
0.0338577291381669,0.009752419094095207,0.028346715777971678,0.027602648800370028,0.021740294638534854
0.03419972640218878,0.013595048481284887,0.021341641587466556,0.02539962772755219,0.019711628703960243
0.034541723666210666,0.03540055201531599,0.01843726794708082,0.047450950414872795,0.022111393479482915
0.03488372093023256,0.010368345904398956,0.05867279307174887,0.030866631164067092,0.041807571588725674
0.03522571819425445,0.08451769449624538,0.06678517444759664,0.025627233808440335,0.06914358162753541
0.03556771545827633,0.021415411924327617,0.028244849003766413,0.0652833870273295,0.01276485731303141
0.03590971272229822,0.06565025361885463,0.05665843362626403,0.04932580317155506,0.07310727229370566
0.03625170998632011,0.032158142155551225,0.021927277954563094,0.023742040291988984,0.04539068033803455
0.036593707250342,0.037390781959274665,0.06382174969993169,0.02906684165256958,0.05880498838074558
0.036935704514363885,0.06506634732642855,0.03934855020014369,0.04699829268816732,0.06728847498526122
0.03727770177838577,0.021516408360564992,0.011254351395309498,0.04258537411107542,0.03682064989728423
0.03761969904240766,0.026637670120814062,0.014654753364843063,0.0066799618950988335,0.05923220670677517
0.03796169630642955,0.046134420207801626,0.03286526022118175,0.03236810616378136,0.01724191983619468
0.038303693570451436,0.03467113644203093,0.015867781082656764,0.03534583992674121,0.018613471853669437
0.03864569083447332,0.08864361750557141,0.03991562909374033,0.050943188820035006,0.07416657742276317
0.03898768809849521,0.04593196681460137,0.006215515472346585,0.045886912488228404,0.025496607541086107
0.0393296853625171,0.07061943485997325,0.06771185819477411,0.037218872188698356,0.05980718146701712
0.03967168262653899,0.05994229151828255,0.07814360951822212,0.021275810343553046,0.03555053978587225
0.04001367989056087,0.0353304359646091,0.012171731773814634,0.04239252493885688,0.024938985641936123
0.04035567715458276,0.05487832719056679,0.04930522928601773,0.044126158616722956,0.04765143310166595
0.040697674418604654,0.06557668779220144,0.008599587616163262,0.04627563383754896,0.08071390592627889
0.04103967168262654,0.022842680041729926,0.01937262077731282,0.012077860660178817,0.05511243621359575
0.04138166894664842,0.09516774153281021,0.03651182755965834,0.060879355030021495,0.07222272227446862
0.041723666210670314,0.11200601627680475,0.05733790339253784,0.06799153921109147,0.08125350058314672
0.042065663474692205,0.055278897135052546,0.007813138283072714,0.052061020233919716,0.049038114131380976
0.04240766073871409,0.0488339834598948,0.03227697839721918,0.01852746020502348,0.0505276926404962
0.042749658002735974,0.0540890303289736,0.03373659695263164,0.01671757520550946,0.04747864819979758
0.043091655266757865,0.0660134151941303,0.0254534210894145,0.04819665973668723,0.05192242461036354
0.04343365253077976,0.16985917861255562,0.08757918040238252,0.0733001862397376,0.13156907466546885
0.04377564979480164,0.06486206029317315,0.05187813834583073,0.039687564112300885,0.06951070980675432
0.044117647058823525,0.0344929403835061,0.0415202991501652,0.027174597245268644,0.04732332295462513
0.04445964432284542,0.020592647817911848,0.018600136112668544,0.008797433728347348,0.02186217633774791
0.04480164158686731,0.09655098463564983,0.07919586543463254,0.04930353111008651,0.06305615963440883
0.04514363885088919,0.05105828062060361,0.04902698132586054,0.026833996597792713,0.04645506880206711
0.04548563611491108,0.06607490021854469,0.06474013490383795,0.03637101558620271,0.05949373229786573
0.04582763337893297,0.018909673850621797,0.038385555080466566,0.011582763269466044,0.034608180843378133
0.04616963064295486,0.08465661044118293,0.0363841101095965,0.0638446280402261,0.045722462730104906
0.046511627906976744,0.027610056458536605,0.027418927458067385,0.01406012537500212,0.020460644989286316
0.04685362517099863,0.030262439112384534,0.033068066630269545,0.04374531859223844,0.022914044780132124
0.04719562243502052,0.03551813085281091,0.026738484475144784,0.01214488463554243,0.03553290583434977
0.04753761969904241,0.08678510795539998,0.04022319092869554,0.06440570457411682,0.046325158826986554
0.047879616963064295,0.051053410039407485,0.021855884674621913,0.061019565840802606,0.02592678884013529
0.04822161422708618,0.007063291068087176,0.03912415001054344,0.03179518271193299,0.03615795876647543
0.04856361149110807,0.00562800774721323,0.04864494338294163,0.025474389338919018,0.01681044703583319
0.04890560875512996,0.028001166044792112,0.03566235371360699,0.023054606379214387,0.045702535870967426
0.049247606019151846,0.01455431772561682,0.04113931432525637,0.021826202676805184,0.05269834670281142
0.04958960328317373,0.04256967622714819,0.02193343486986292,0.039729247974314846,0.025880096010128598
0.04993160054719562,0.04724514922530548,0.028524072516712264,0.03500142569254801,0.038466411480703504
0.05027359781121751,0.02060719069302238,0.009530897662113036,0.02313076083459184,0.05187720312032326
0.0506155950752394,0.05414933097000648,0.03871154507211054,0.026297214425564354,0.04040393104631895
0.05095759233926128,0.059633437631217,0.04269318629457455,0.02420626204669241,0.06676353669190667
0.05129958960328317,0.06655456470358258,0.009770568851737015,0.057840800596434795,0.04532628272360674
0.051641586867305064,0.09424339987019519,0.03734803881647545,0.07710301050952192,0.04844719958479386
0.05198358413132695,0.02740372114854525,0.029824281426999198,0.024390071349890668,0.038637476209295155
0.05232558139534883,0.1130760042925243,0.03128216193286156,0.08591373766172235,0.07956637660949002
0.052667578659370724,0.05760763760121122,0.05601762828847404,0.07113679676120363,0.04656776130286516
0.053009575923392616,0.10632572622158382,0.053084975362639196,0.022768978507400454,0.11253226125386952
0.0533515731874145,0.05298312258617122,0.029367417348728227,0.03645309039977133,0.036729854167353866
0.053693570451436384,0.01556892113259046,0.021326879815415867,0.03567181789635143,0.027928657466457937
0.054035567715458276,0.06360533627499909,0.03123130223690712,0.040446306931790965,0.05262160320774673
0.05437756497948017,0.055072311096306614,0.04694534009372733,0.04368653685579914,0.013886467342238362
0.05471956224350205,0.0790328543240281,0.03997624333578419,0.08045767003604844,0.05491971481144951
0.055061559507523936,0.02461029270654368,0.029255898727596437,0.050728535484829786,0.011969749514983495
0.05540355677154583,0.07801354562532425,0.05083914686250356,0.03785995444824355,0.048598756747137185
0.05574555403556772,0.07550944494827273,0.06052239470401537,0.021978832195879084,0.0523698561839925
0.0560875512995896,0.09105451557868782,0.05534632675127172,0.05227805736612564,0.06716075423209582
0.05642954856361149,0.07962030205971421,0.0482978605898004,0.05194557724834863,0.0514085599972532
0.05677154582763338,0.06120563630554136,0.04559124094116304,0.014598181016358801,0.05481920974615374
0.05711354309165527,0.04985242303707391,0.04815301402580831,0.029842385161910682,0.05563429673591162
0.057455540355677154,0.1540287864766444,0.12622793826543557,0.04517869513280528,0.11963193810601444
0.05779753761969904,0.03832853727701771,0.04823776419731032,0.02442599045889115,0.0520401140558336
0.05813953488372093,0.07974098677744305,0.02522965406760851,0.02891748343522215,0.11612291383239058
0.05848153214774282,0.04757300732395818,0.07015607112247647,0.04894056921940992,0.027875221627223244
0.058823529411764705,0.03084460722881213,0.06661093688796878,0.013301671346185076,0.022998713596276196
0.05916552667578659,0.009891072992805618,0.08134904297926461,0.054720571351256346,0.016459016641516718
0.05950752393980848,0.029174381692434376,0.004003508205207707,0.03269328013560152,0.043033009055091
0.05984952120383037,0.07756922896658039,0.05903834434990156,0.03671966746925368,0.0490436179050587
0.060191518467852256,0.06745783878593337,0.03669015485230825,0.06479559088083534,0.03543554605188936
0.06053351573187414,0.03575014735159315,0.02871485585955453,0.034978499481958594,0.03938088813538761
0.06087551299589603,0.021714328433461647,0.05932923916021381,0.03265999693658742,0.032151247128166034
0.06121751025991792,0.022808186596399094,0.009674330618950622,0.025750454987261716,0.04169483240020854
0.06155950752393981,0.06846823771656547,0.043890526004956194,0.04075378872119209,0.036559268192932155
0.06190150478796169,0.030781258992466445,0.01808967415172937,0.023682453889498693,0.039824314621964126
0.06224350205198358,0.036659795392547066,0.030634314545351208,0.03242819037363423,0.009625423485175163
0.06258549931600547,0.06151416032130351,0.03165333678198288,0.03194041707797376,0.042615813236593254
0.06292749658002736,0.035471944571451974,0.031030168565890862,0.015635963655646297,0.046523394399982675
0.06326949384404924,0.0537038477590136,0.01916983888072723,0.019265344734064035,0.08913274340067451
0.06361149110807113,0.02338510905274637,0.04092020234141475,0.05794119762759391,0.0677461649442326
0.06395348837209303,0.03712970323950771,0.04148573341110574,0.059055573554317814,0.05222186587022741
0.06429548563611491,0.06505112164909715,0.05838648021326384,0.06602057797118902,0.05555453632929006
0.0646374829001368,0.06361209867857356,0.04344640566780822,0.04986353375340223,0.025266292497780347
0.06497948016415869,0.015882725977184688,0.02404872135905046,0.04363348554067604,0.011380743968783818
0.06532147742818058,0.07686898467628367,0.028443738538268527,0.033922563435788866,0.07227061232260736
0.06566347469220246,0.06030929017731341,0.045504937966736894,0.05527314219670077,0.08117389751969747
0.06600547195622435,0.07353592505783767,0.07932658518268322,0.03496876309819538,0.03678428764824172
0.06634746922024623,0.05159470828689241,0.018327003838449832,0.02925959391843898,0.047253478835827756
0.06668946648426813,0.07638976846743831,0.04077683184607783,0.08471584842446518,0.030493604609486313
0.06703146374829001,0.06644780397262905,0.08835579171902345,0.03678353740476629,0.0502802831559543
0.0673734610123119,0.03001366904372214,0.013740076457211616,0.038420480954128894,0.030963557596590995
0.0677154582763338,0.045609433813887594,0.033524556268636825,0.06710824258811668,0.0441676627141403
0.06805745554035568,0.05480314250136084,0.05878597174696138,0.06045584386075823,0.022975478491875628
0.06839945280437756,0.03453014566410769,0.04846103114219694,0.011008124473979362,0.029458412271473337
0.06874145006839945,0.03182141931652644,0.028780848488996633,0.0014356724041857316,0.027508324782849657
0.06908344733242133,0.055463094171955114,0.03153254836082299,0.05158106766849512,0.033333453250894145
0.06942544459644323,0.0709570785956254,0.04714275733485761,0.06318790592246316,0.04034066287102341
0.06976744186046512,0.0077209404617939155,0.024100594764269005,0.038787320255028415,0.026554871379660356
0.070109439124487,0.019885662080003984,0.037351160473147106,0.025533061763640653,0.06301112716305245
0.0704514363885089,0.05219487541180064,0.058811835489739527,0.02503906385578564,0.07055915555066317
0.07079343365253078,0.045072851240018225,0.05119917520486498,0.0287171867702563,0.017960675080251794
0.07113543091655267,0.047408580934274226,0.04232289107830681,0.02111954280676485,0.026658166370378624
0.07147742818057455,0.058046776568567465,0.04184054581527209,0.051033963243521156,0.05199510298755688
0.07181942544459644,0.04848724871670986,0.03174157213024532,0.0708036256097004,0.04807173254763369
0.07216142270861833,0.042387203689183445,0.026070049850073895,0.05362712348371979,0.025574889751540465
0.07250341997264022,0.028764992206691698,0.030007006618312595,0.024538088570065297,0.0447612237762346
0.0728454172366621,0.058450915804366135,0.022657016352905228,0.018397029158754487,0.07059206727301118
0.073187414500684,0.014365543672062045,0.0291655331252885,0.03744637491990843,0.032628659132036046
0.07352941176470588,0.03148454164463775,0.010949838777730298,0.0671276647286582,0.07408860515287669
0.07387140902872777,0.04937266630183712,0.060586384418196346,0.022558508332093212,0.026078746863951334
0.07421340629274965,0.10038691081692244,0.0814374062835976,0.02285555920641071,0.11228583425002517
0.07455540355677154,0.03609926036301621,0.03074342189422791,0.01769748154448376,0.04170284071953378
0.07489740082079344,0.0787328201995411,0.05173143958740971,0.04122083125502861,0.05917260808873426
0.07523939808481532,0.05758075155821196,0.009034973666630232,0.05431018519904995,0.07068074198365969
0.0755813953488372,0.016226780301861397,0.0242640773282317,0.05475663433908903,0.033261492915431186
0.0759233926128591,0.037047582572536784,0.026858032846987293,0.03547027008404308,0.02741361447933981
0.07626538987688099,0.024245798623243334,0.05385279679470286,0.024131596682613336,0.06303148627979942
0.07660738714090287,0.011774083095023744,0.04015340579672836,0.010227672811193956,0.025031035840822644
0.07694938440492476,0.010309136289039168,0.015012893993787886,0.017657687120318854,0.03188325591396833
0.07729138166894664,0.020821342112934058,0.013422775000695119,0.008638373944521837,0.022711669178796082
0.07763337893296854,0.051818607425826106,0.022767936387883398,0.0363579800047066,0.0548726406564628
0.07797537619699042,0.04892089458022145,0.022883194050454254,0.054691866790677925,0.051208709299820694
0.07831737346101231,0.06987078798463657,0.02206926716749548,0.04416418126420428,0.0672044916816855
0.0786593707250342,0.08459737714933452,0.034149577141757224,0.08185878224184079,0.02977748604787201
0.07900136798905609,0.03344926354024977,0.03273500357426174,0.01669678378592453,0.029379429923910776
0.07934336525307797,0.07056570347974148,0.06552606654281264,0.04041822120553846,0.027455844544361056
0.07968536251709986,0.04733705965873541,0.04622757818987693,0.036591062860924416,0.02850879642797169
0.08002735978112174,0.04002195713910768,0.017903465901372328,0.05344016315977669,0.05442193366177892
0.08036935704514364,0.0691142023840378,0.022283139548888397,0.06173763462668029,0.053635817632676656
0.08071135430916553,0.014038030311558109,0.017018049969092407,0.042424510561604005,0.013472913713515835
0.08105335157318741,0.059746555034715876,0.024106152882364527,0.02979633051352576,0.06247913158535237
0.08139534883720931,0.016271869640678643,0.011564994333470727,0.012119500494952739,0.012312637961571367
0.08173734610123119,0.12525741824068493,0.030306794408936064,0.06997472238360125,0.11136280361905257
0.08207934336525308,0.041526729488516156,0.022845213045886922,0.034723097853213446,0.02627917135342049
0.08242134062927496,0.06902875189828324,0.016334932554418424,0.05400570035591287,0.06458877097266161
0.08276333789329685,0.033978735662751995,0.02718128191622869,0.03142619504576424,0.0035094044151792393
0.08310533515731874,0.012060703345828623,0.06260604415802909,0.017901906731599054,0.049946104911145206
0.08344733242134063,0.03711672925221201,0.048252749546168795,0.0284855264038938,0.015458062520688555
0.08378932968536251,0.05921451859740781,0.004159480770846876,0.06605473943140043,0.03130970225310766
0.08413132694938441,0.009634960176491443,0.01180128726947668,0.014596747192877709,0.036916279312599595
0.0844733242134063,0.07823039138573125,0.05360760112925944,0.04390124743549113,0.06435833979061549
0.08481532147742818,0.018529916183809204,0.02132175194296819,0.016153249434300656,0.01413839444113529
0.08515731874145006,0.023481701876062355,0.024375435729036003,0.01892763274839002,0.008885874751902927
0.08549931600547195,0.056604614260517876,0.023565372985877128,0.05827305376862969,0.07224922655485311
0.08584131326949385,0.011100645175209185,0.030334269609589713,0.042199305692556116,0.01911969670053498
0.08618331053351573,0.041409837437632824,0.035228842618336094,0.02966729650420448,0.05376149127706559
0.08652530779753762,0.049063765329224775,0.026931219392878264,0.029766035760480376,0.03491552362048176
0.08686730506155951,0.03802234052352722,0.02250941708679125,0.05459914308599894,0.01040974591850658
0.0872093023255814,0.05001785313880273,0.0526319204324929,0.06283841892159908,0.022104952908354684
0.08755129958960328,0.01477394954821969,0.017340227205538874,0.014803083112951287,0.028047567028491403
0.08789329685362517,0.030182819874018524,0.038010700327671704,0.010975409974183854,0.028822513037823818
0.08823529411764705,0.05746474402035785,0.05603508561319974,0.01721258602153901,0.06290859124557208
0.08857729138166895,0.037885558808840945,0.03769314572060569,0.041383857480207564,0.03592377215285192
0.08891928864569083,0.043133340649966524,0.0173132339301191,0.04803672003352687,0.07940541409978737
0.08926128590971272,0.006046346960143435,0.020531074784820313,0.009379346163208574,0.011769497276243358
0.08960328317373462,0.05993263046770243,0.03767279588539465,0.025824611386765423,0.07224983246542994
0.0899452804377565,0.029167081298047803,0.023479256605125468,0.022386601775727356,0.038449534213442
0.09028727770177838,0.01857060612086569,0.016154838370723148,0.026132350621268362,0.016077734177840728
0.09062927496580027,0.03678804753164818,0.04312158136892402,0.023733208895527123,0.056366786566530984
0.09097127222982215,0.03489271975328598,0.02485522492876858,0.025553979882386692,0.01505777191106758
0.09131326949384405,0.06775173592272221,0.02914098659874283,0.05235867098024383,0.05269387430987694
0.09165526675786594,0.04283186518974046,0.033102239027221626,0.052906621977503926,0.014156559223968534
0.09199726402188782,0.07674350533353404,0.051857032225509886,0.05421662490715863,0.03681549691162814
0.09233926128590972,0.06905813764426187,0.03678927979805181,0.06710499107157433,0.04088632927296508
0.0926812585499316,0.061427667545441225,0.04360354495112885,0.026775527204266673,0.04384995778877242
0.09302325581395349,0.06699444871891218,0.043346824874433594,0.05870171985680765,0.05997467562338998
0.09336525307797537,0.07173918831427127,0.05510311036851883,0.03957571787212952,0.03715394245369888
0.09370725034199726,0.0834084206718357,0.034430049926918414,0.03759581842301586,0.0745689553023602
0.09404924760601915,0.07481331305382578,0.05469514407685973,0.03584582376970662,0.04235393210069485
0.09439124487004104,0.03546716547767293,0.04937457645536375,0.010031309137658989,0.015694752196779318
0.09473324213406292,0.021717492682261107,0.02592563203554988,0.019177220513957673,0.029300846108857026
0.09507523939808482,0.04638772293890926,0.02661555323407633,0.045193192250098255,0.03369459045685953
0.0954172366621067,0.05873887012901531,0.014346807046445942,0.04804451022149582,0.05322996383679083
0.09575923392612859,0.02864155493545078,0.03196536030551239,0.042917334260721376,0.030354404711574662
0.09610123119015047,0.042495192453051785,0.011462695832974256,0.05660880918073322,0.025173487779094866
0.09644322845417236,0.048102990225597574,0.03384473017947386,0.034681671697890507,0.025949704245658643
0.09678522571819426,0.025288893070031473,0.022881956170690256,0.03000612445341154,0.03492802109432137
0.09712722298221614,0.03524588702598215,0.03290525017366485,0.016874467809036224,0.030422748395573237
0.09746922024623803,0.03258288368884574,0.03203839674556284,0.022027332595732182,0.019812632148343806
0.09781121751025992,0.05254518026967144,0.02153896010180829,0.04267378593118319,0.07515496188113144
0.09815321477428181,0.039088021778070886,0.015320622448564174,0.05191482197166193,0.04067726830053133
0.09849521203830369,0.011891125047964746,0.030604814342528243,0.015606124730453579,0.01062318009790098
0.09883720930232558,0.034919585143277074,0.015984218602476456,0.024438240405462254,0.026629039178281258
0.09917920656634746,0.04553385133877815,0.0257513332798436,0.06261621880506914,0.02270975959843104
0.09952120383036936,0.018605114022653527,0.0024646256371101067,0.020592205206199633,0.032135332750560006
0.09986320109439124,0.021783691873159202,0.04109603032095094,0.04804105298165615,0.024264436985664255
0.10020519835841313,0.027046126716103434,0.03993333239463396,0.004493049397881799,0.030401853305345245
0.10054719562243503,0.032478378142381886,0.03799361859261168,0.014294183658267531,0.02955841115478792
0.10088919288645691,0.01066082059914235,0.03852928866685634,0.034349188136532226,0.04238418170594145
0.1012311901504788,0.02313711334759726,0.023447652438852076,0.014142864542838984,0.02886917687108665
0.10157318741450068,0.04124691331010265,0.015382028567997573,0.05811343551841172,0.02387104562204145
0.10191518467852256,0.010640247625909816,0.01664626204969076,0.031614009707040945,0.010909534670715539
0.10225718194254446,0.022170303402715995,0.005916362145314214,0.03348143411584311,0.004622123247363426
0.10259917920656635,0.026407048187244857,0.013836063562819755,0.012327968309256265,0.02816826302986597
0.10294117647058823,0.04336520066063884,0.016435829646571903,0.016756056639050467,0.044880849006458216
0.10328317373461013,0.04118146641769611,0.023159570897163157,0.03377682628130745,0.027327905934053088
0.10362517099863201,0.06481823392047589,0.01452977880256211,0.056037333884104625,0.05278499712143054
0.1039671682626539,0.05242981335147957,0.05162505270759853,0.033416208383481784,0.07610181551472374
0.10430916552667578,0.031007366275861505,0.06477187730679865,0.016780963871322926,0.0667280172192922
0.10465116279069767,0.023330918342265746,0.03635977560707901,0.02556702702695233,0.008428888362804744
0.10499316005471956,0.03456975700754326,0.03287831591650441,0.03873929883531302,0.06654089817209186
0.10533515731874145,0.04758993844178792,0.026021237253657178,0.00720150932188638,0.04915952731198008
0.10567715458276333,0.0379894688167025,0.014104995962479251,0.04368579225702917,0.02807939401305701
