Freq,MagPCA,MagX,MagY,MagZ
0.049281314168377825,0.04003573003827603,0.03486983344991707,0.037885189333326165,0.07025706648733145
0.049623545516769334,0.04677143455967977,0.023479062471077276,0.02149526697138075,0.05154990320496822
0.04996577686516085,0.05479670062250265,0.037982661807184674,0.03573512689713815,0.027113646463547032
0.05030800821355236,0.022125983924676792,0.021039619547229972,0.03116540783129975,0.04937699310742357
0.05065023956194387,0.02425793639161717,0.027896102424484023,0.008791588788027743,0.012855524881058365
0.05099247091033539,0.03700504411409897,0.040325424369469266,0.027287610330230597,0.045386276974762184
0.0513347022587269,0.0510471013508706,0.003378162542727213,0.05063337266496465,0.03310165160852478
0.05167693360711841,0.09639353194027453,0.03507474849244643,0.08246534507912813,0.04740109765875703
0.05201916495550992,0.028690609667911468,0.03335118827064466,0.04209213748183225,0.029674589553339847
0.052361396303901436,0.1323232844756742,0.046247929869566176,0.0820197337287425,0.101069157899086
0.05270362765229295,0.047255010895264994,0.042962282367799594,0.0800070758686046,0.015038247727535302
0.05304585900068446,0.08510011233704533,0.056412918556550555,0.009009026328512913,0.09378987255225035
0.053388090349075976,0.03598238882345729,0.020967887426220917,0.028385696256994764,0.027102734579097815
0.053730321697467484,0.032052765182627,0.025174556074167864,0.04858465226976879,0.021574371945488776
0.054072553045859,0.08634851064832207,0.044823180959524506,0.0639595714859185,0.05795220349870442
0.054414784394250515,0.02859203906482345,0.03278878432726254,0.016679132649677356,0.023961617752308588
0.05475701574264202,0.05366774856505908,0.03740544205673998,0.061514971509596034,0.03868018795267109
0.05509924709103354,0.01917549883837772,0.03859514898354595,0.04572242289979774,0.00064729133467445
0.05544147843942505,0.07544359696639935,0.04826009596842966,0.03309146623572938,0.05151832818982107
0.05578370978781656,0.10270498484683258,0.07625689163373742,0.03470295608366632,0.071240182339987
0.05612594113620808,0.05387847678416636,0.03398920567429759,0.039078475790109556,0.04913640505378583
0.05646817248459959,0.06592949841731326,0.04120346727515672,0.049292387556775966,0.049907736264117424
0.0568104038329911,0.07975810591069099,0.059490329317675075,0.015235220844447757,0.06787565484770908
0.05715263518138261,0.015825014890779872,0.024329273662583153,0.03471378618657534,0.027884898098127744
0.057494866529774126,0.14994099605575634,0.11543939898231596,0.05383471192968924,0.12263921379541622
0.05783709787816564,0.04237988388235102,0.05514117460217889,0.046943917830296396,0.036367919320210294
0.05817932922655715,0.06386956226488702,0.02053220349890413,0.005624611144107067,0.10880477877487668
0.058521560574948665,0.05954588240850707,0.07348630487419784,0.04724597002267157,0.04372542185520098
0.058863791923340174,0.055985416269610205,0.06989975241477926,0.011875024432230057,0.0275981283770067
0.05920602327173169,0.02864487687304277,0.09243789547444879,0.042552990512766065,0.022605073516539006
0.059548254620123205,0.008875446261646446,0.028329093247801734,0.01810221835168824,0.0317290670228563
0.05989048596851471,0.06423886029170031,0.04644700385128926,0.028470268319540894,0.04599532964519692
0.06023271731690623,0.06574757013261069,0.037828202111136064,0.06214842410389781,0.04563855433350702
0.06057494866529774,0.021870870700056354,0.021508202154004594,0.029869155081873083,0.026304498107029856
0.06091718001368925,0.03054251203243211,0.06668858508727633,0.027472668542343735,0.019760798880176695
0.06125941136208077,0.01368539263958832,0.029174364226284114,0.02245132245127054,0.04194498444496208
0.061601642710472276,0.05933535535339161,0.03344572799325654,0.04455024113955143,0.026268445522658855
0.06194387405886379,0.047636406035347224,0.016619066430694808,0.023821524328277166,0.050123196224933136
0.0622861054072553,0.029278528773785725,0.027124327132103474,0.02929973744635033,0.011486796459058736
0.06262833675564682,0.05101451465570126,0.02473516357434621,0.0313138755046323,0.03334613721244753
0.06297056810403832,0.04660082249407467,0.03591977451229988,0.019461190579551053,0.040293439523513296
0.06331279945242985,0.03967299417513741,0.022129990759421944,0.014635746028678199,0.08112846360844825
0.06365503080082136,0.014419745035997808,0.043973166275794166,0.06048473659086651,0.07189671430691996
0.06399726214921286,0.038362943142861705,0.028488991027608632,0.07680009263821849,0.039009180707829647
0.06433949349760439,0.056527710132009544,0.05273695503891025,0.0491841342853822,0.05555159422737284
0.0646817248459959,0.07177844355814673,0.0490060343124347,0.05425443426183521,0.0297099206749737
0.0650239561943874,0.0061289192369093125,0.03857356564146038,0.035311293743598135,0.026264945318242125
0.06536618754277891,0.06877373699342267,0.03497856427842124,0.0343102059257608,0.05845738582821355
0.06570841889117043,0.058039455083349,0.022752570360381374,0.059897157265720806,0.08737141697591548
0.06605065023956194,0.0730149364553432,0.07004098000401159,0.046771973124250056,0.04008088656925399
0.06639288158795345,0.051147937792798207,0.01755605454277191,0.03090783163196789,0.043567516198141774
0.06673511293634497,0.08328514842827842,0.03278501342343208,0.09900703929364489,0.03411858311596093
0.06707734428473648,0.08758037615116605,0.09219944799106436,0.0709276247612791,0.05781190020672056
0.06741957563312799,0.0312294420650561,0.019359532243240253,0.004589126896445748,0.04189809922935154
0.06776180698151951,0.04020889156180391,0.03460425043445894,0.045745215548452615,0.057264994080461755
0.06810403832991102,0.06484176664129193,0.05009754393872766,0.056757320443748885,0.041268830817061695
0.06844626967830253,0.04877074432793245,0.053127226430647274,0.013635917195103686,0.03588027595094584
0.06878850102669404,0.060027661393534396,0.04068703877332218,0.012732575527229685,0.0523383985180066
0.06913073237508556,0.027421589248544254,0.034767360119503155,0.04559219541872949,0.012870027727600137
0.06947296372347707,0.061628039003451277,0.053907382974978185,0.06822344941907253,0.03290912152403378
0.06981519507186858,0.011172317205600319,0.016233575787754306,0.05071082398662266,0.05140623131855024
0.0701574264202601,0.028224330721541638,0.02214698729898229,0.024148453568219826,0.039279471236134324
0.07049965776865161,0.03686738720606444,0.049649029226807515,0.0147070027696387,0.0571656408733709
0.07084188911704312,0.03845701278439575,0.05086340848862063,0.03311851573554239,0.019608481260844912
0.07118412046543464,0.042622959052454834,0.03260867447570307,0.031277771854435914,0.014626845146260356
0.07152635181382615,0.057675903158101546,0.04099781488847911,0.030503137402137104,0.04684057371445078
0.07186858316221766,0.05670779384768704,0.033922715227020464,0.0634761992898819,0.046735114113591374
0.07221081451060916,0.06253078172996848,0.02584637031182122,0.06065557394998763,0.03674684324896114
0.07255304585900069,0.011715928275958045,0.038600539684980534,0.015870896763530967,0.02289635075797546
0.0728952772073922,0.051081560770181465,0.02332665249618145,0.023708044256503268,0.062190035835662995
0.0732375085557837,0.0197210537670713,0.031557571592552416,0.025331277052869246,0.028384161342581066
0.07357973990417523,0.046397332332186736,0.029076271978593367,0.06782113582604715,0.0846419200850395
0.07392197125256673,0.029404900140860862,0.049050383842826194,0.033923661995859965,0.013133405023483837
0.07426420260095824,0.10035522851663818,0.0780262122708201,0.014494274411194752,0.1123038645104996
0.07460643394934977,0.061239205596642546,0.033357010952796945,0.015962927953245047,0.06980799922758002
0.07494866529774127,0.05760310094153233,0.050853415451346966,0.03874937724743178,0.032533675850983164
0.07529089664613278,0.06074369770983622,0.02119010885913726,0.06559720734266218,0.0609935716066922
0.07563312799452429,0.010972147794126282,0.04264706726057435,0.04657877822592848,0.03629050190096835
0.07597535934291581,0.036387114698935345,0.004389557101472069,0.03681760160407301,0.0250287255952475
0.07631759069130732,0.03308664965362016,0.03646305016697312,0.026110033718326854,0.06438091246590168
0.07665982203969883,0.014077256767740728,0.031824489226534025,0.016940230553733476,0.039045098559978175
0.07700205338809035,0.01921834976815291,0.010989914707414072,0.010668266372634447,0.045984474550550075
0.07734428473648186,0.0420509155592225,0.012015335978788018,0.01897838476970779,0.048885114664707414
0.07768651608487337,0.03154477524620944,0.013315704223073611,0.02392837870742831,0.034246644474126245
0.07802874743326489,0.05228368201421213,0.020687623274984312,0.055400042441558855,0.05605504092239123
0.0783709787816564,0.066230948100213,0.025977770051127697,0.03816052051554704,0.07869386788530136
0.07871321013004791,0.11037211997379358,0.05422277501059562,0.09796452205146625,0.0483435353506095
0.07905544147843942,0.01066815430957958,0.013893211507425871,0.03300034355000106,0.023763819095977027
0.07939767282683094,0.04964591949203519,0.047666673275002104,0.0136033760010184,0.029408608368171857
0.07973990417522245,0.04042158770695322,0.04724703846607243,0.015423141466935502,0.015505855941507812
0.08008213552361396,0.020217858097160528,0.021188083713305637,0.039929554230784765,0.035475976970138226
0.08042436687200548,0.06162986297408763,0.0179184152625753,0.05623416760523334,0.053205004522414986
0.08076659822039699,0.02387296516302816,0.018041762133510462,0.04207202619946345,0.010702969758552248
0.0811088295687885,0.06283638169807725,0.03392164974981777,0.030612166037050085,0.062087577853915714
0.08145106091718002,0.014677367757839737,0.021881595297830417,0.004055321219957002,0.005338972431935869
0.08179329226557153,0.12299905462634723,0.0261243917543081,0.0695981763224833,0.1182590782250409
0.08213552361396304,0.07848297528283013,0.033787297849749084,0.05526776054989152,0.06147152140466947
0.08247775496235454,0.037047398750970635,0.039796887192371816,0.041247517392730845,0.04065438773061707
0.08281998631074607,0.024539929769500236,0.041525206439461074,0.02312661872376907,0.013955883669677557
0.08316221765913757,0.0258489134474731,0.04494718289367812,0.02426712847915171,0.051951765409579236
0.08350444900752908,0.01981976475718549,0.03625879403377568,0.015366572366795474,0.009882766796074144
0.0838466803559206,0.06004198122872169,0.011214634145949406,0.06299867112335146,0.0360010786894341
0.08418891170431211,0.010496694568874266,0.015041787877604379,0.02896489027990613,0.01885843312482168
0.08453114305270362,0.07707642829296263,0.043629474992987485,0.03851787375415898,0.061934325275548076
0.08487337440109514,0.03770346722841666,0.03652485817934179,0.029301714726514452,0.012669222768927815
0.08521560574948665,0.006013420196800386,0.035276408651911055,0.022414389082619685,0.00548413606579862
0.08555783709787816,0.05573551150556782,0.003942043803951416,0.045799197200483775,0.06900061331022751
0.08590006844626967,0.0263054967075948,0.012450538245843067,0.04319916180161163,0.027748160625762495
0.08624229979466119,0.030325578940230045,0.017967590507215792,0.02407810433054131,0.05299439231356775
0.0865845311430527,0.05077519748185965,0.026552865036676105,0.01810448672600194,0.04684236408271818
0.08692676249144421,0.0460045102220395,0.015342177579478004,0.049016320962617654,0.02031530160414623
0.08726899383983573,0.06827340380634903,0.044128920708463096,0.07012054522393485,0.03763285835790958
0.08761122518822724,0.03612312785944261,0.02282600353060079,0.03209626536522129,0.02229083815162759
0.08795345653661875,0.017229789626281244,0.023665191867537315,0.02626164900249622,0.0310127388958132
0.08829568788501027,0.06557241559035602,0.057320952714798624,0.003957953021690884,0.0718222543808994
0.08863791923340178,0.06352265554989113,0.05260042252042047,0.039002808909597654,0.05162901631513006
0.08898015058179329,0.05046124356777772,0.022642915090084162,0.06105430836828304,0.06881183799203167
0.08932238193018481,0.03418128008824653,0.030192745524695877,0.03060892859933172,0.03563312631096706
0.08966461327857632,0.06201419151137398,0.05712301452401759,0.041436422567716874,0.05551349488364309
0.09000684462696783,0.033942208647913835,0.054729689673104986,0.021849569050622682,0.04305058358994626
0.09034907597535934,0.02345888784450226,0.023599219646322757,0.022282432950403146,0.008594889877780806
0.09069130732375086,0.03235047885734642,0.01955900879869259,0.01987191451837999,0.06420913984603632
0.09103353867214237,0.028057449843982552,0.008869011866005567,0.02691837220473687,0.022134710332214477
0.09137577002053388,0.07917754330015224,0.045439435874136,0.05474076086925565,0.04510742417261262
0.0917180013689254,0.05967894904643494,0.04083844836307416,0.06812470015472652,0.004338558594446659
0.0920602327173169,0.058897073534863835,0.03934797375259214,0.0329641076543771,0.04272195501654758
0.09240246406570841,0.06919087241774528,0.03508370710822382,0.08034968731185094,0.03370250775833117
0.09274469541409994,0.0988828593877944,0.07302421299816787,0.04850104365493258,0.0549061461312609
0.09308692676249145,0.03017566977001429,0.021182238180608153,0.03403696402415079,0.05359142771971637
0.09342915811088295,0.06078656402389236,0.02931813524239943,0.050877855265297985,0.03474006903122704
0.09377138945927446,0.05719486212352225,0.03378514551013736,0.012687330510898426,0.06465996322987712
0.09411362080766598,0.07633491399592471,0.05724738411992389,0.02130758448251651,0.058376612535103435
0.0944558521560575,0.024236961206451257,0.032950754237697916,0.019242716274220317,0.012606527367855778
0.094798083504449,0.023431995831507853,0.017926056745571635,0.015820536009211836,0.02079175008537968
0.09514031485284052,0.03920277885252342,0.03791120500158481,0.02561949711202903,0.03233598041797975
0.09548254620123203,0.07268423179188278,0.021715239083415737,0.03890574734444059,0.06872774261968545
0.09582477754962354,0.04935253706151636,0.018902416584868766,0.03693490404043341,0.05313774273687783
0.09616700889801506,0.04069257525694567,0.014395574994376263,0.047104389514376954,0.026585189924143195
0.09650924024640657,0.053495994303180396,0.030178369832268428,0.034983634360986074,0.028279818225319022
0.09685147159479808,0.034270312838197155,0.014049281498081961,0.03996290865402845,0.01681474419733993
0.09719370294318959,0.007281075669635808,0.019441185116591625,0.005149724059943889,0.025263434749242395
0.09753593429158111,0.00439322730028109,0.021838242354779342,0.029588280437236467,0.030505186831059083
0.09787816563997262,0.034084033805901394,0.01372139163856591,0.029277984648359127,0.05267504838307852
0.09822039698836413,0.0313898152689254,0.007714171761677204,0.05249207938622364,0.026963452692369442
0.09856262833675565,0.0014791133366001306,0.026363028137279157,0.015183212306981813,0.023400188320005035
0.09890485968514716,0.026081308330869343,0.017483076299140636,0.012669473382958195,0.018042725547298417
0.09924709103353867,0.05164181877263151,0.031078865883048767,0.06500341556236257,0.0037736106703364007
0.09958932238193019,0.036231490115934385,0.017915809067331288,0.0273562821086073,0.02220853182783319
0.0999315537303217,0.011382972003958216,0.02936159331608422,0.04996356817871204,0.017218756765204974
0.1002737850787132,0.03140647812589804,0.04040781912085179,0.009825665876073631,0.04377748970778428
0.10061601642710472,0.05324346803568032,0.0377822051217328,0.01668826395128755,0.05792081892925148
0.10095824777549624,0.04329274235157169,0.04534246758420349,0.04572761392603838,0.006214878939710171
0.10130047912388775,0.02493193559202962,0.04259271255875776,0.005303423256721161,0.011714449631906097
0.10164271047227925,0.041639089624066664,0.014079251894117552,0.060765023795118084,0.0033019569821102243
0.10198494182067078,0.04307837185335618,0.025798872825250892,0.04455070012439961,0.013006879475094244
0.10232717316906229,0.039802512210384146,0.023757922757493995,0.030275161487705884,0.029148533138219603
0.1026694045174538,0.016851488705291098,0.01584290870078073,0.008201618254465122,0.007259192763862626
0.10301163586584532,0.033763981282497794,0.013031414103657634,0.009362448256268665,0.03476333318169057
0.10335386721423682,0.02572822521968266,0.029243698509522707,0.013593435157266083,0.02551912867552995
0.10369609856262833,0.02930978477186726,0.027626472602970686,0.04665809630040132,0.015705879245835594
0.10403832991101984,0.03059186666510481,0.03518577128232057,0.0397519059473598,0.05328783452529053
0.10438056125941136,0.014737249535639712,0.06135237233610415,0.03406481954463638,0.07494275235833991
0.10472279260780287,0.015302843049921645,0.032877498201456745,0.010140508687714635,0.040385535565629724
0.10506502395619438,0.011321136090289978,0.033086392199714945,0.04211611010312922,0.03316894282838731
0.1054072553045859,0.034442962880605346,0.03570525605277344,0.015421967892402055,0.03628525254235147
