Freq,MagPCA,MagX,MagY,MagZ
0.03050034270047978,0.07947325296732845,0.02739980489441103,0.07970489413167454,0.0464218900072651
0.030843043180260453,0.056036489143291464,0.03220352825428892,0.06199418232601903,0.028381840207576264
0.031185743660041128,0.0317803598384375,0.039176691452845705,0.043202110183736875,0.0400777398138023
0.031528444139821796,0.019598354949883004,0.010462944548378617,0.04385804288814364,0.01984046504347836
0.03187114461960247,0.04310500357569944,0.03789038432074144,0.029269747620532312,0.023149554803625853
0.03221384509938314,0.05324816065773023,0.013394984588802386,0.06001542752209819,0.04229515242287435
0.03255654557916381,0.030359495636711788,0.03814511462657421,0.05889475136578739,0.020433681946962375
0.03289924605894448,0.05165146223624127,0.04571573673818417,0.011515282253005476,0.06343926117165312
0.033241946538725156,0.04115292575859248,0.03559478768597387,0.05363818928267767,0.052871526394504
0.03358464701850583,0.02099908612024599,0.04017495553367619,0.019722744946723554,0.0248536077639097
0.0339273474982865,0.009575208201474167,0.035369158828522554,0.030433380601315476,0.01822768812022717
0.034270047978067174,0.022006500049758685,0.01438714615348236,0.011620611031191915,0.031614089632920894
0.03461274845784784,0.04877947447633651,0.022052168618223754,0.049428064900917765,0.016657660621790034
0.03495544893762852,0.025204279099249934,0.0511912253243665,0.05499724572165918,0.03201423713316838
0.035298149417409184,0.06662411906926496,0.08542950966010884,0.01178890189783074,0.0733722359995598
0.03564084989718986,0.034563669256030265,0.007427944342484753,0.04466146030675555,0.023194657512649902
0.03598355037697053,0.06122983335983477,0.051104182627893076,0.05030146524747377,0.060639888567278796
0.0363262508567512,0.0583200280178221,0.006738062141785837,0.03900811266555461,0.061762818029997696
0.03666895133653188,0.011129030383659378,0.04955065649217813,0.044085221163042546,0.03389602385543069
0.037011651816312545,0.05678032337267688,0.03912457458615478,0.029563553856177652,0.07601412380167605
0.03735435229609322,0.025493276870045274,0.013083302256855842,0.03857524639329005,0.011133976044103799
0.03769705277587389,0.030669634575834433,0.013344723073109162,0.011414481882315365,0.05777403093050648
0.03803975325565456,0.05033343383487403,0.04031468583073592,0.03631226879400188,0.0173042999853112
0.03838245373543523,0.06078827319434567,0.0017629507017083693,0.0638205323049826,0.03619869123179979
0.038725154215215905,0.07452590243669831,0.04472667154722326,0.027055017976956426,0.06378747723096204
0.03906785469499657,0.05164208850191601,0.023276966501377346,0.03780022659566751,0.041265357742654024
0.03941055517477725,0.056374526609101985,0.048435052506150725,0.04245916269891993,0.04870670082841964
0.039753255654557916,0.08161249064758323,0.09268734451077539,0.041563643260424464,0.05615157490192577
0.04009595613433859,0.05430456222280373,0.028699731973879938,0.03295444515276791,0.035447502135862646
0.040438656614119266,0.03274103348290743,0.030178543298517553,0.03140859720944023,0.036916321741067876
0.040781357093899934,0.07355881060340955,0.005060398943540162,0.06261676982277412,0.07070061990149933
0.04112405757368061,0.07352405691676997,0.03293577656132471,0.051598990647623195,0.08517146986242362
0.041466758053461276,0.03439505671714535,0.012933021768399824,0.01470664654725829,0.030999769492237237
0.04180945853324195,0.08486152191145291,0.05725230280401116,0.04442749103036118,0.055193530118306876
0.04215215901302262,0.03970811544354604,0.030563927910466956,0.04344831943389397,0.03511726035155597
0.042494859492803294,0.03533480727243067,0.01572846434213151,0.016071992597076656,0.040664752552100544
0.04283755997258396,0.05521917166602326,0.03456759703023416,0.007667348864667582,0.05430375153698499
0.04318026045236464,0.020399335802598586,0.027754574555464897,0.03187466114214869,0.027439354797150792
0.043522960932145305,0.16407671372051835,0.07382058040078882,0.07697811623213863,0.1326048657209786
0.04386566141192598,0.11801552614727484,0.07259737100121885,0.06425152267024106,0.08704751961243452
0.044208361891706655,0.040947441174533694,0.05678297008546405,0.049848754243208046,0.02284255577342262
0.04455106237148732,0.03671041301108835,0.026540882805081496,0.0338991643005161,0.025514124160840694
0.044893762851268,0.07955808036033875,0.061861040902823176,0.021807567092080007,0.07607428104209654
0.045236463331048665,0.0676646807680707,0.05738311996504019,0.027533605739527345,0.06696366078656178
0.04557916381082934,0.04738278167640723,0.058165455513576644,0.03484324914490976,0.02257828864014667
0.04592186429061001,0.0518934140821364,0.058772177192375485,0.02583039691321956,0.026387055584862026
0.04626456477039068,0.05978081490456679,0.008635138342641773,0.056179456963411895,0.03977880656250858
0.04660726525017135,0.038387224779856705,0.013046314270892066,0.03498003643328364,0.029429749038584675
0.046949965729952026,0.05195487470116599,0.03955531553576551,0.045544982181777084,0.0106979616032369
0.047292666209732694,0.020449433803877173,0.012553137389285833,0.038610073413382164,0.01445031333663388
0.04763536668951337,0.061456856604410255,0.029753366868164106,0.03342825176583075,0.04288548179250096
0.04797806716929404,0.06327782930730881,0.03333468882483235,0.05869091084134787,0.026199162324485197
0.04832076764907471,0.03214569594646911,0.03496985519945624,0.0445339641123699,0.055874750250429955
0.048663468128855386,0.01609667662783433,0.05702853632907535,0.03955860891867729,0.03284311215238721
0.049006168608636054,0.038280676174480506,0.03592821481816902,0.02591276511152688,0.025915066043089314
0.04934886908841673,0.05020342495350314,0.033753372809287564,0.049194457883704,0.06953652646671385
0.0496915695681974,0.04146097005606589,0.013408852690264119,0.014175064658261936,0.07215738179126474
0.05003427004797807,0.060152094989724146,0.040527571895435203,0.03265661187223049,0.03726547677438536
0.05037697052775874,0.04660123609584165,0.03755407954094289,0.026080010606283104,0.05949999037143785
0.050719671007539414,0.009112206089129037,0.023563349296848064,0.01220366490603318,0.02027661814990161
0.05106237148732008,0.03501665520014365,0.03467937171752873,0.037901203331035624,0.02178706560049812
0.05140507196710076,0.030976780631314187,0.00788751803023172,0.031712822431603324,0.024635215764607445
0.05174777244688143,0.11198684673194871,0.03719959796982039,0.09481519762534397,0.06177665124401393
0.0520904729266621,0.041407944573962706,0.028694465789533555,0.06785327438921002,0.010169309263137766
0.052433173406442775,0.12680439673773872,0.06511843449960218,0.04866367853278923,0.11085356252541992
0.05277587388622344,0.060104233546798044,0.01636278760979823,0.0769563000095117,0.04514242956065069
0.05311857436600412,0.06940894442347557,0.05679997179347735,0.023099303687811372,0.06336133672228127
0.053461274845784786,0.03414013418417496,0.011893973202228503,0.029361553762070385,0.022598921033940667
0.05380397532556546,0.036036579579356014,0.0258964890868839,0.03838270508752898,0.036859470964451246
0.05414667580534613,0.09513567258103711,0.061287032829629044,0.07970849096993474,0.04377599428897394
0.0544893762851268,0.033557453297178505,0.016628957033777505,0.033565219462732776,0.03534679552383007
0.05483207676490748,0.033339409191206607,0.023821415028156788,0.03826131605491842,0.02420463424787836
0.055174777244688146,0.04505007533544835,0.04672809999222482,0.052288312777794006,0.020062615038925945
0.05551747772446882,0.04539467732166455,0.035033079193765075,0.02306995960476346,0.030807803321296682
0.05586017820424949,0.12217630379593256,0.09442720387646553,0.045467541351646615,0.079601771510954
0.056202878684030164,0.012212898214209367,0.008934372426018265,0.022533195898617728,0.028648133759159648
0.05654557916381083,0.06562915383582595,0.03194444050673322,0.05793526036561723,0.053824776736199294
0.056888279643591506,0.08994285396997523,0.07958612719394967,0.016183832904477963,0.07962286782999708
0.057230980123372174,0.043674509127294224,0.04222637089663587,0.020267482192738943,0.024683782060615375
0.05757368060315285,0.11956707106163827,0.0787152153481404,0.04449965234797811,0.10810181608647118
0.05791638108293352,0.05498801996281067,0.058103876735999746,0.060030091204114455,0.03843182443592672
0.05825908156271419,0.05681142673793979,0.009491244251016958,0.017796002991825616,0.10158530262587034
0.05860178204249487,0.05617306374916608,0.06194176756042023,0.0487949994985867,0.06844396279848895
0.058944482522275535,0.0647215132786241,0.06160257153904368,0.03377682214150194,0.03423662217236762
0.05928718300205621,0.05511543834539616,0.09898952447239291,0.03221763427348311,0.03597605457972925
0.05962988348183688,0.038927749368418696,0.06652453220576385,0.008162236992331188,0.009729092227941707
0.05997258396161755,0.04364018995036971,0.025064622245370878,0.02246249533602741,0.028848059304158194
0.06031528444139822,0.07101091438782253,0.04033273329049344,0.06594444579925446,0.04940585745156802
0.060657984921178895,0.03789208102075134,0.007105681067787133,0.04602540270675323,0.026199999007181764
0.06100068540095956,0.031005784409297812,0.0652309887138637,0.0030734322747497404,0.017689587511851176
0.06134338588074024,0.0433412218222918,0.054986345585367455,0.004642162163058605,0.05803721480865622
0.061686086360520906,0.03829473379042797,0.026217626987632966,0.04491092400944325,0.020805211626594978
0.06202878684030158,0.04768154808502062,0.02845415154374674,0.015532254431253218,0.04089033777990751
0.062371487320082256,0.04858115210035856,0.027538412451977287,0.03921422852233921,0.029442393683141183
0.06271418779986293,0.02325642541828938,0.011844364583499249,0.028115950949773674,0.022287156153099664
0.06305688827964359,0.04788658764598554,0.04109909328693265,0.009415227007299467,0.03819381134826951
0.06339958875942427,0.032584927991947094,0.034391705464500266,0.03368609268589133,0.06885933278319041
0.06374228923920494,0.024321928819608186,0.05365837817213727,0.0345505754030408,0.0907690012995429
0.06408498971898562,0.039006801962384915,0.02147060458053157,0.0919392483193833,0.03401200585229571
0.06442769019876628,0.053050819210110005,0.03285244424327683,0.043194520370964516,0.05359375876785236
0.06477039067854695,0.08946510138109352,0.04601549144154551,0.05814347640288544,0.051577783081652666
0.06511309115832763,0.05768811206696891,0.05551004022790096,0.016263515150083136,0.07075345938735106
0.0654557916381083,0.06260655109481732,0.06119338546205581,0.037043547737812425,0.025605937572254264
0.06579849211788896,0.05444252925928567,0.026050801102288718,0.036625978613139196,0.0809501929103
0.06614119259766964,0.048398213685096836,0.04048662314091962,0.05412130836697006,0.0437160654975062
0.06648389307745031,0.022447528958753283,0.018426810219900953,0.023155403978804244,0.011895914583364
0.06682659355723099,0.05125489340678153,0.019246855294346478,0.08016802497495293,0.0074389885009144745
0.06716929403701166,0.08673037357983866,0.08347464833399165,0.09595156181050053,0.04268636526896743
0.06751199451679232,0.04003030224922293,0.03891683009009848,0.04279850664155489,0.03326262111293088
0.067854694996573,0.024143647757494113,0.04538972575816537,0.02470738519228776,0.047443094243759906
0.06819739547635367,0.06727478818721407,0.0204334430484499,0.05954802877531325,0.04594724523456015
0.06854009595613435,0.05464741641336666,0.04402231165924318,0.029726950120624693,0.029237351094404517
0.06888279643591501,0.09600473583067712,0.05335872475921187,0.04765137260891594,0.0672524230192528
0.06922549691569568,0.034615363961760896,0.04130108435607226,0.017154029401767763,0.030975898865030486
0.06956819739547636,0.035931527127375636,0.05879223866159715,0.044863315950002834,0.019874751808943047
0.06991089787525703,0.022043185329195986,0.03749127882853242,0.05256815221785799,0.07384994266717579
0.07025359835503771,0.05777803506299006,0.02520858125570121,0.03857707604421095,0.0401630847514877
0.07059629883481837,0.009355569655633385,0.03060951423563822,0.02938646158372019,0.031144905240834842
0.07093899931459904,0.014897989683486892,0.04982986890860145,0.028487724798463808,0.014125831193666612
0.07128169979437972,0.024409594176640542,0.010693175389659242,0.048162699365744334,0.008493732089771316
0.0716244002741604,0.03371087412972023,0.03528960874452119,0.011445237273909135,0.031276401934460484
0.07196710075394105,0.04327469267282443,0.03008048679321322,0.0344365039508461,0.04382886395603251
0.07230980123372173,0.0785153222633672,0.023644398742908954,0.06430853256410098,0.059590985110879374
0.0726525017135024,0.03457232400307686,0.052408643372987014,0.011904592952070636,0.01360204217099734
0.07299520219328308,0.032859204755250566,0.031133436711154153,0.035503016813694506,0.056958449616569415
0.07333790267306375,0.02197137720681231,0.025573554481016305,0.011512432674554209,0.03321541431791839
0.07368060315284441,0.06452756906477292,0.053509970805017994,0.05777028578497792,0.0972555841540271
0.07402330363262509,0.036276394804573155,0.041256730032025415,0.05213631434189785,0.07566788127746923
0.07436600411240576,0.0767709391718211,0.07075670918498193,0.013922321032988513,0.06803452266350705
0.07470870459218644,0.09050473241694557,0.048320788165972156,0.027150137323692192,0.08105989649497675
0.0750514050719671,0.01761460712903978,0.030142631076019936,0.015007404247721628,0.01393810099734967
0.07539410555174778,0.0655933976362913,0.018779801772136805,0.07060434697379003,0.049847067371375946
0.07573680603152845,0.030110617362507912,0.05337543069397248,0.03839366101605149,0.06271504902352416
0.07607950651130913,0.011438705797417716,0.03328139687143449,0.03452003732110616,0.03100691892626154
0.07642220699108979,0.02271365341323446,0.015204171024593207,0.03021394785080727,0.04090521498885582
0.07676490747087046,0.006321824782612828,0.02176637601438722,0.03295433857968184,0.04143940986402185
0.07710760795065114,0.009616396888315393,0.015562090607672727,0.010251315342457257,0.029853771373223936
0.07745030843043181,0.053398642864893715,0.009567270406939877,0.042284413725155755,0.0671409364420943
0.07779300891021249,0.015380823751830749,0.009211547995696507,0.013926064586984699,0.037827404506445096
0.07813570938999315,0.07645451810428673,0.0335677170634866,0.05219141804685963,0.051465543007494965
0.07847840986977382,0.020904029111980794,0.012628532835057237,0.010613705184102951,0.05272102173098004
0.0788211103495545,0.11531080633527019,0.06055004105205161,0.0909425234837709,0.06216880288137874
0.07916381082933517,0.06570031935013752,0.03633653058896135,0.0692948922820067,0.027737258034788544
0.07950651130911583,0.01822168931735939,0.020039933878460394,0.03209178379745051,0.030599299666040837
0.07984921178889651,0.027668415507989076,0.05033291178547321,0.028294159846280545,0.027161088149707358
0.08019191226867718,0.01106321977056633,0.011767626233842744,0.019433443913927213,0.010647717269277235
0.08053461274845786,0.051164844746501265,0.024114473212168412,0.03321248974019814,0.059599284052398956
0.08087731322823853,0.04587947287496276,0.017435936166272245,0.036727356024147124,0.0310212066358056
0.08122001370801919,0.06444064058435044,0.02095796958864631,0.03562627700818136,0.06431531493869884
0.08156271418779987,0.08231577093375504,0.03498043181992883,0.037390896168498035,0.06978906221867516
0.08190541466758054,0.06781819382701847,0.0015796231022815483,0.03859685789967574,0.07079159730713255
0.08224811514736122,0.09653466095430152,0.019068571930561225,0.06812904183236841,0.07912748514092716
0.08259081562714188,0.017622557257088705,0.04028634908152795,0.040449518137291474,0.026247610658561498
0.08293351610692255,0.022313249977361668,0.057812860106465476,0.026625791743249944,0.034338371471795026
0.08327621658670323,0.02658069828790045,0.03926955167260083,0.024620469062230685,0.039095931821161195
0.0836189170664839,0.003693152944711404,0.03917195932531581,0.02012910354924682,0.014161498128407632
0.08396161754626456,0.07113585256068294,0.027040900782647193,0.054112994395349105,0.05068360577094829
0.08430431802604524,0.06917074669641725,0.05039582056966366,0.060213421126917174,0.024902610424217635
0.08464701850582591,0.027413905836951524,0.016060406398210363,0.006013748333948487,0.03836295774282254
0.08498971898560659,0.030193838100447484,0.02406431975662513,0.025503865016449336,0.010668941857267295
0.08533241946538726,0.022605285799673636,0.04392923056223069,0.04210634031688925,0.028923685355193296
0.08567511994516792,0.049396974108408556,0.03347223866896636,0.036706971072000244,0.05424136278977044
0.0860178204249486,0.060086638243797875,0.02196311610575309,0.05647830898185051,0.05033573174073995
0.08636052090472927,0.027606756311252003,0.021872896237781717,0.04571041734251397,0.019564969939744256
0.08670322138450995,0.0145471383098869,0.014435487379730947,0.03972809764073756,0.041312674456766334
0.08704592186429061,0.003999156275675907,0.026248518914638832,0.008869737673801798,0.015652749445463743
0.08738862234407128,0.0433647875702955,0.0152279140171201,0.04455603640402202,0.04509787035220506
0.08773132282385196,0.04378142838191088,0.014132467084445476,0.0297668917523874,0.03021423519021775
0.08807402330363263,0.02433944701168535,0.027523095289924478,0.04112738944784711,0.030765138327419953
0.08841672378341331,0.028536191907349136,0.048751947823138166,0.03647406770637568,0.06488383614820332
0.08875942426319397,0.05594750871639664,0.04339933287257663,0.008223525045883341,0.08695340023443134
0.08910212474297464,0.046718381478890486,0.014699226417591815,0.03508746043348769,0.04077593166348961
0.08944482522275532,0.058621574755328934,0.009572785425927972,0.025142595792513017,0.07492179350437918
0.089787525702536,0.04559114662535456,0.028242901782852246,0.04159175866939713,0.016208337835317867
0.09013022618231666,0.03707157392311316,0.05177461808371404,0.03734258675712173,0.03168892386495561
0.09047292666209733,0.0363139815726833,0.04477803734866134,0.01941506922311391,0.023861232489684754
0.090815627141878,0.031177170450729156,0.011003224228196273,0.014290762226424118,0.05256483286944036
0.09115832762165868,0.04871659959897404,0.018848821462983143,0.046178932090007674,0.04415375512174767
0.09150102810143936,0.06388324430341102,0.044038189175741316,0.03255857157185267,0.03672832270895322
0.09184372858122002,0.07763381600700155,0.041888840646504596,0.08147059076921052,0.01886413366542833
0.09218642906100069,0.0612806410950816,0.04290142160579956,0.029429579934615677,0.04689182238105236
0.09252912954078137,0.03858174112331843,0.02336380245499156,0.060647206894702974,0.013845442232024637
0.09287183002056204,0.11354320488451172,0.07484890913180386,0.07413338294608934,0.061537701594128226
0.0932145305003427,0.05582609174451875,0.040666013262521,0.008877676449619221,0.05744754387357992
0.09355723098012338,0.08968623237546597,0.022111871790647702,0.060598257872085025,0.07324124954928996
0.09389993145990405,0.017234262740212232,0.024196853725322733,0.023917739836869432,0.014841879960144272
0.09424263193968473,0.04804677078973391,0.049206300919685,0.004352930048169519,0.043595510688363336
0.09458533241946539,0.017859430055500645,0.021466193421246386,0.0301130908858527,0.026113073509707575
0.09492803289924606,0.053970341045016634,0.016586718097817543,0.04535529026054413,0.03929034784135618
0.09527073337902674,0.02217989343148904,0.03470213100489117,0.03452161655954742,0.028811722572793196
0.09561343385880741,0.035822185550127277,0.042680721386246546,0.024963395485899834,0.04216676775425589
0.09595613433858809,0.044641808353747134,0.003832962106836985,0.03456443055871922,0.04871705944604649
0.09629883481836875,0.03005088478505445,0.020205909046313187,0.014320800432937073,0.032701892293626945
0.09664153529814942,0.04416662739912242,0.026566962831522503,0.017464821056062767,0.03861356792928572
0.0969842357779301,0.0520044050413182,0.025207484689897777,0.04111904723047709,0.028332420476298567
0.09732693625771077,0.021877576147520658,0.02392754227878664,0.012846511552489618,0.02665605717890164
0.09766963673749143,0.021504188442231217,0.02687234220396013,0.041711086371564,0.05629618848730697
0.09801233721727211,0.01372269231823083,0.007068107666559383,0.017728084411379564,0.032032507517301356
0.09835503769705278,0.028554975959393814,0.002549876775930629,0.04154955133175333,0.026020893893159286
0.09869773817683346,0.005179911614155687,0.024873131625419643,0.01754859463415971,0.016968070385055004
0.09904043865661413,0.010544162854655832,0.03278354478747236,0.02102915986647241,0.019991767781924765
0.0993831391363948,0.04474634982117242,0.03087837543328442,0.05002076524013785,0.008536372128648426
0.09972583961617547,0.06227238850895234,0.048421351574081846,0.04656615946165028,0.022755316130352955
0.10006854009595614,0.03834315849445649,0.03706968046990215,0.031787768330419144,0.04113848516584063
0.10041124057573682,0.014931400742095313,0.040868549280269464,0.02078224876414417,0.01231191019263718
0.10075394105551748,0.028544093870804192,0.021024262327647238,0.005413885468067404,0.06672848173489734
0.10109664153529815,0.05153781181226554,0.013994995435148544,0.04605684991968988,0.027467565004930635
0.10143934201507883,0.04073412009500491,0.03324436617029311,0.04510559678743058,0.01471894876475194
0.1017820424948595,0.010629516364413767,0.00978472445238551,0.0363810732450584,0.01777347053166572
0.10212474297464016,0.03302598388750588,0.016421544839212546,0.043714399464406986,0.015351334589733222
0.10246744345442084,0.04953332958737292,0.02419171010648447,0.03181514623293615,0.04377518697885556
0.10281014393420151,0.050230833586271006,0.020589845042222825,0.025630544382497334,0.047522287502957734
0.10315284441398219,0.04035301200493591,0.013568335558160114,0.03138778590255776,0.02668398106834325
0.10349554489376286,0.049433898093604205,0.02933073126442785,0.028684427311171077,0.04790436424854199
0.10383824537354353,0.015110552341313586,0.06172599101828141,0.012710159426967325,0.04458721372023964
0.1041809458533242,0.010975769983139722,0.0405096868175302,0.029166543158331993,0.020339690438649062
0.10452364633310487,0.014115576366577783,0.03303547206139323,0.050997495953530994,0.044347715901254754
0.10486634681288555,0.016742891343361998,0.016677097351798068,0.03418288111616343,0.06460199208656307
0.10520904729266621,0.013290136149300587,0.013647780787514373,0.022873156883380492,0.011872294373065336
0.10555174777244689,0.02099191201493362,0.035912034188982325,0.0363864087450796,0.02109351563288924
0.10589444825222756,0.01771883600880735,0.019545101612808778,0.012874473665641267,0.0279262209798913
