Freq,MagPCA,MagX,MagY,MagZ
0.03720136518771331,0.03033434848391237,0.01029478009460204,0.053483669032846,0.051125536054309785
0.03754266211604096,0.00949651556148023,0.023701417738473146,0.015859774621651165,0.040609140421924636
0.0378839590443686,0.06239355511643075,0.020530739392365622,0.039783864268349844,0.04737729932308068
0.03822525597269624,0.021351196936201015,0.03174160623180933,0.021329767987017648,0.021615726415729924
0.03856655290102389,0.07500665803296566,0.03249310780762409,0.05693954233616523,0.04949033226592593
0.03890784982935153,0.057922753727050316,0.03500325641632554,0.04803878363103885,0.030361835237117718
0.03924914675767918,0.08781592240055994,0.0761067107911424,0.050891713325170326,0.07731408564792996
0.039590443686006824,0.04538307206878874,0.050312857991684994,0.036175354554972165,0.01727921320653125
0.03993174061433447,0.05629866600503422,0.03992645911191425,0.054921815867555776,0.041995586419314584
0.040273037542662114,0.06788595067295833,0.046875660122289116,0.03914644209894035,0.062145175248102834
0.04061433447098976,0.05272080354513996,0.016281109802096193,0.033320390877887934,0.07692501223066617
0.040955631399317405,0.008792699543714743,0.027595400159964617,0.025045099054480897,0.031192170726938275
0.041296928327645054,0.08737246039483719,0.024842895754746616,0.05507457363167414,0.08155336165296025
0.041638225255972695,0.05786737421600142,0.02004264228429818,0.03149349754107727,0.055538696449094656
0.041979522184300344,0.056787635517761136,0.04333497428729694,0.034146153983951814,0.034931195427918164
0.042320819112627986,0.04636978066727819,0.06081323690574807,0.03728165488472872,0.008768682462207578
0.042662116040955635,0.015713408467234517,0.02585861329187626,0.03186856342289051,0.02463505771016701
0.043003412969283276,0.09684437608941568,0.05277255670218412,0.04817000321563395,0.07039591883835192
0.043344709897610925,0.12837696758746783,0.09631334143764816,0.05916673653853334,0.08348100881870887
0.04368600682593857,0.03594236168277468,0.043478226591078604,0.0554509437631686,0.06601409844838228
0.04402730375426621,0.09907982104015171,0.05463433287575407,0.05338984750235488,0.08304978998127646
0.04436860068259386,0.04241772046540177,0.03372961079360303,0.025480761993747245,0.01981702227946063
0.0447098976109215,0.0842011729532201,0.05904988534197956,0.05236286376567916,0.04654604772532777
0.04505119453924915,0.046736574926814344,0.05207178204511863,0.01667979604251807,0.05205198603077142
0.04539249146757679,0.07442502232854387,0.08254531548777694,0.022618189991601048,0.06628091380420541
0.04573378839590444,0.01739849517109443,0.02588110067794999,0.03330133422590544,0.012758578740292294
0.04607508532423208,0.08656538277648895,0.045912157260126,0.06777741906007387,0.04520701839301205
0.04641638225255973,0.023876545325907113,0.01762105212743876,0.016081505725489227,0.01322378151674402
0.04675767918088737,0.04186813653171903,0.012248042441401062,0.04615298827711231,0.0232017873928811
0.04709897610921502,0.04318642816957254,0.039195629831681955,0.032225624911413904,0.015705777071680967
0.04744027303754266,0.06384754347344364,0.03890312848010954,0.06288590038267766,0.03473262162925969
0.04778156996587031,0.037768782826840624,0.004399252450155668,0.03437953490187133,0.058920505932722134
0.04812286689419795,0.02804312474666735,0.04244996898270288,0.007463018771189914,0.04023417319118766
0.0484641638225256,0.014642492426125649,0.017372755262638453,0.017112826107496367,0.01652549257244746
0.04880546075085324,0.02209655543671101,0.054843862994911244,0.045866106665038764,0.043327446944397566
0.04914675767918089,0.01727955796567901,0.06666321292732381,0.005877072699649948,0.01912854101417018
0.04948805460750853,0.06425781654260879,0.05294149975218028,0.046770722977942984,0.03644763900542594
0.049829351535836175,0.055468691904271644,0.03941011982475126,0.029353469217855227,0.07947913722405413
0.050170648464163824,0.04486323444410142,0.028397331133779756,0.0381522724133831,0.06662971288251987
0.050511945392491465,0.058781838273227735,0.04229496629233674,0.011098879475532368,0.057046723856066114
0.050853242320819114,0.04332618434915443,0.05854881142197473,0.009134658196758967,0.05504480635166798
0.051194539249146756,0.038769907041557874,0.027779387818902466,0.07431690973817492,0.009171147552466055
0.051535836177474405,0.020662843895111808,0.018098348311593425,0.04677029044061224,0.013260073781514708
0.05187713310580205,0.09989247165259779,0.0567741703091569,0.04600212493956165,0.07976057656070532
0.052218430034129695,0.10598440078965628,0.020465213723513762,0.09136459987165964,0.07388383948806136
0.05255972696245734,0.09688741850066807,0.06167797948222476,0.06215213484284626,0.07191632577611458
0.052901023890784986,0.10363320507611332,0.023244016981729627,0.06643472310401864,0.08711205528982009
0.05324232081911263,0.032439085501721726,0.049197452446590774,0.04063063280988121,0.019574015675827502
0.053583617747440276,0.04168815428495269,0.0020085904107230647,0.0643390450049219,0.013381432862850524
0.05392491467576792,0.08594039702878034,0.029066910444131174,0.061505421916125035,0.05985749891023853
0.05426621160409557,0.080555197680179,0.08110310902232055,0.06262128173173416,0.00888310602333937
0.05460750853242321,0.04732384716371193,0.059031232087316365,0.03106633972648013,0.037104949186739206
0.05494880546075085,0.0516825280615937,0.034817007267499464,0.03688580135052985,0.02099665943316145
0.0552901023890785,0.10169043079816681,0.061321011005929515,0.08142399661032503,0.046272208358646344
0.05563139931740614,0.046603819613688015,0.030003552723008,0.046868641847988425,0.014869614725969349
0.05597269624573379,0.10159816935609237,0.07236917610857842,0.0563804614815352,0.06951169588445005
0.05631399317406143,0.035396118137076694,0.01967892843461745,0.018284008722416287,0.028311716234788557
0.05665529010238908,0.08333333858677948,0.051435741533790366,0.047905202758672986,0.07255716863472128
0.05699658703071672,0.07617686421382283,0.07779122592593835,0.029977547303645515,0.0811905396786019
0.05733788395904437,0.10884589330105014,0.09805835801389787,0.03309861000720874,0.07522289427689596
0.05767918088737201,0.07496259904538308,0.024554757907552117,0.01195689966007229,0.0969137403366756
0.05802047781569966,0.07885865468346803,0.017193099011287495,0.051004247676793846,0.0937905099493183
0.0583617747440273,0.04542188500356181,0.038645730087644214,0.04447262924847972,0.0322843353937638
0.05870307167235495,0.01825071332711613,0.07659547346784058,0.029375146664992458,0.04154273515588569
0.059044368600682594,0.01353579158700694,0.06045729896057875,0.03387465109472395,0.017901587777754007
0.05938566552901024,0.029857521022787048,0.03939099154205607,0.017600080061519655,0.028363035138273384
0.059726962457337884,0.05519689021872037,0.057348072301557335,0.04794006025707476,0.007835053161849617
0.060068259385665526,0.010560817073023749,0.0035054467653761064,0.037184855511277703,0.02110676893404072
0.060409556313993175,0.0407752952151229,0.04998668956190149,0.019352474720098402,0.03698014636728505
0.06075085324232082,0.045103692318553934,0.045269567224297834,0.027709919284515837,0.029772677196518445
0.061092150170648465,0.014707131110377405,0.03655528341155532,0.01964777219133898,0.023270198318843513
0.06143344709897611,0.042152218835507335,0.05471572905826328,0.0254577478941695,0.06887518805671271
0.061774744027303756,0.036380020744204246,0.03009533591620012,0.036416522319112375,0.05922691652883987
0.0621160409556314,0.04773726741377673,0.0383213657733293,0.03375310749119167,0.019194659413284694
0.062457337883959047,0.05465418574336286,0.03512826873278511,0.0516189357582739,0.01628833362737024
0.06279863481228669,0.008160909754978038,0.021196631959801013,0.025541490557262583,0.03237612891941913
0.06313993174061433,0.04932660122309554,0.02860679302386758,0.010989272354453893,0.069004116307806
0.06348122866894199,0.038132244328936325,0.026340064326743136,0.06147295326036109,0.06961171389469437
0.06382252559726963,0.049858793490006555,0.034321465084998046,0.01462801061299868,0.0917640381334524
0.06416382252559727,0.04951064582819594,0.013780101482703996,0.08164807480005884,0.03964564561453839
0.06450511945392491,0.016429038941508253,0.047385299786736834,0.03466192900279303,0.026486227065627848
0.06484641638225257,0.0656172645494113,0.042817001777592664,0.05622783652751203,0.025858278554669288
0.06518771331058021,0.059065281309479536,0.036390279560722265,0.007249876749301873,0.0698112674863357
0.06552901023890785,0.05174320665625251,0.046514851585777936,0.045150843015095636,0.027927706049927038
0.06587030716723549,0.0739533262047165,0.04093506816863788,0.03152903901210467,0.0820497565855728
0.06621160409556313,0.07772017080481336,0.03082980553294632,0.0732492430856765,0.0711041271745144
0.06655290102389079,0.07076633997788076,0.04702528057097368,0.06918944763618841,0.02426053830365686
0.06689419795221843,0.015619446198921142,0.04592407195278208,0.03174975778849046,0.024845147254524733
0.06723549488054607,0.03617986752929902,0.045819097534536855,0.06607216416981947,0.0443234696858207
0.06757679180887372,0.012608129238371305,0.02621761738291157,0.04186916768922839,0.04235549485770062
0.06791808873720137,0.03067229178556267,0.0694750317992034,0.004849604351822112,0.03010462017581414
0.06825938566552901,0.04926760219088602,0.02295377821848808,0.04795248446108794,0.03625637695577533
0.06860068259385665,0.003965352771827308,0.0062556907711708905,0.001890916168024022,0.0010440146527801219
0.0689419795221843,0.07163852278689407,0.04755462521998939,0.03824389846531116,0.0482890988375289
0.06928327645051195,0.03271528414601386,0.034159829495701094,0.04579154918773246,0.0305969401200603
0.0696245733788396,0.041572170283849366,0.03316401099362648,0.054972842788132796,0.02503034598773494
0.06996587030716724,0.01605960613458874,0.026923723557995105,0.04295653406611928,0.06365747709941733
0.07030716723549488,0.03589830555814657,0.024984969052090515,0.007994074311515066,0.03485179910069615
0.07064846416382253,0.02323059918468889,0.03733928005584735,0.04098977585545828,0.03463141760039433
0.07098976109215017,0.03697405901151705,0.062640222415886,0.013442631247827769,0.023098505350559472
0.07133105802047782,0.013358199281413127,0.017348007986362022,0.037785988601519174,0.018102630383448424
0.07167235494880546,0.011781251596435841,0.017920407985660795,0.034617792572328075,0.042832533738679526
0.0720136518771331,0.026434542516530476,0.021772439087181274,0.00919403434951763,0.048127245057327656
0.07235494880546076,0.0740572261218782,0.007374073503515345,0.045275590940099766,0.07595506687398436
0.0726962457337884,0.04501318904491285,0.04602130301676477,0.004414351221539478,0.04304343936734212
0.07303754266211604,0.02642130140343101,0.027349247583213842,0.0408494974969451,0.033792585152523584
0.07337883959044368,0.020618225205183978,0.004734351656692167,0.01896502230721311,0.021873807117538904
0.07372013651877134,0.04945405704388184,0.044373881959435174,0.053711377409615825,0.09537669273871474
0.07406143344709898,0.030871475688364815,0.02892396159555039,0.06888671595078624,0.09694931726624263
0.07440273037542662,0.08168561502130457,0.07738710655892207,0.04185362770896381,0.0432453319084698
0.07474402730375426,0.11774319199387416,0.07174733736715602,0.06220972591722637,0.07383730547905996
0.07508532423208192,0.02592960637395708,0.00975613729908522,0.027070135621978773,0.017514516065229305
0.07542662116040956,0.040275506276285865,0.01399320055566642,0.038228852705685115,0.042749874718683474
0.0757679180887372,0.02584868201527427,0.06287716166179252,0.03757866290861185,0.06723615662145947
0.07610921501706484,0.028390950138825574,0.05209404556170515,0.05967716105985968,0.04671691711473179
0.07645051194539249,0.03566195903066157,0.017583680572477542,0.028020320193870442,0.02608672014593978
0.07679180887372014,0.019650398466970666,0.015050091279942146,0.014712849611731025,0.03469718989754083
0.07713310580204778,0.015465885282684068,0.02244128561983985,0.020391190578800556,0.028630810391527945
0.07747440273037542,0.04276933860859466,0.005755782680784948,0.019551640379459216,0.07355388523985043
0.07781569965870307,0.02985051286706969,0.016376350217060315,0.010093833097219595,0.040678690879037534
0.07815699658703072,0.09766691140368919,0.04391652049820599,0.07945987223498627,0.04890425681957878
0.07849829351535836,0.0196121037630746,0.019744932194014252,0.0433967994612819,0.044459395644671135
0.078839590443686,0.09087826031787609,0.05273283583561285,0.059173163226706516,0.05971107523751058
0.07918088737201365,0.050112123951411305,0.034365711743384715,0.04574432183968049,0.02412757120041234
0.0795221843003413,0.02234015540644883,0.020903677404204127,0.016340488908850693,0.030375374250060497
0.07986348122866894,0.042419374998212966,0.052731608054225707,0.021369613686974476,0.03361950933276726
0.08020477815699659,0.02646844078458957,0.00840923477974372,0.03682182179801213,0.010989295401655563
0.08054607508532423,0.04485628612542128,0.030395860616764442,0.042424515604212946,0.052483235861005846
0.08088737201365188,0.04849914053690008,0.023897566686862236,0.029288255576373514,0.031915058478513794
0.08122866894197953,0.05873503182767307,0.013694510338831884,0.0319172824023243,0.06222086884619388
0.08156996587030717,0.08212905428308445,0.03573874573083881,0.044367595645608396,0.07054378594659448
0.08191126279863481,0.06370687203857436,0.014918952881458641,0.02873396108251082,0.06589511438638657
0.08225255972696245,0.09529335931715409,0.022756939135630188,0.06094799199183239,0.07718734903194233
0.08259385665529011,0.02255701303504915,0.03845388281730878,0.04574486652296187,0.028040004442788757
0.08293515358361775,0.02693949751303461,0.04599860318655367,0.035574760847869535,0.03476747239434999
0.08327645051194539,0.019139601385888282,0.02145862619556856,0.02604956572850122,0.030014009694481404
0.08361774744027303,0.0206194019627563,0.036500284529013514,0.015079797563069416,0.010975751318048147
0.08395904436860069,0.07719538722305073,0.009085274647346106,0.055080149472421194,0.06411563139258103
0.08430034129692833,0.06810241382816265,0.029812640907163335,0.05923217223296886,0.03852687294829206
0.08464163822525597,0.04867622641472908,0.03475539642855545,0.017899977734462367,0.038868929842219305
0.08498293515358361,0.05761609618636411,0.041887673907303295,0.0393960823153907,0.026000253015435536
0.08532423208191127,0.04422986813220585,0.0341058269490976,0.051235712264813625,0.041560604289800386
0.08566552901023891,0.02945207379777797,0.020622799728139872,0.03042195782516976,0.054648082663906805
0.08600682593856655,0.038311109282461266,0.020110112232848785,0.04589110634123365,0.05433612681658201
0.0863481228668942,0.009967600221333025,0.0044045118574010935,0.032108767847978656,0.043636011629984164
0.08668941979522185,0.04279755730981496,0.031122685485740403,0.022901526428654725,0.06611516573739173
0.08703071672354949,0.03889019909432583,0.03362375561248317,0.021157208328097213,0.03206672470864463
0.08737201365187713,0.07356023808381038,0.028921491877804514,0.056373758484357814,0.046246322908246984
0.08771331058020478,0.06819300847804989,0.036588905094417944,0.04311023120568249,0.047817870953852974
0.08805460750853242,0.0236675579896899,0.013384389531018667,0.04901958611216511,0.028079186394665435
0.08839590443686007,0.04285079405732659,0.034958093080089396,0.028433215208081366,0.055423330391449074
0.08873720136518772,0.07513758934963524,0.04499444687225406,0.022981610256367448,0.07658390724203457
0.08907849829351536,0.04635972895273812,0.017392620095165783,0.06097060431581883,0.0479446006793461
0.089419795221843,0.050810907005900845,0.024325829818492777,0.04122403594894124,0.06913847914860985
0.08976109215017065,0.07128095835383219,0.05187472269589065,0.0642291431445381,0.01944759515140524
0.0901023890784983,0.06420770995097308,0.06822262443307164,0.06127093380963074,0.033027667624014906
0.09044368600682594,0.04126844239635353,0.05184279369553936,0.028241781282106904,0.01440817639891363
0.09078498293515358,0.06104530776129219,0.03334586501098533,0.008928851111524002,0.06551071029829483
0.09112627986348124,0.061980650558770486,0.027484909710155565,0.04230715736429824,0.04886069247678612
0.09146757679180888,0.05285965167449902,0.030743755434801845,0.031178415725466195,0.03224065019097331
0.09180887372013652,0.0882713412943128,0.053654353462880874,0.09033683866606741,0.011089223101408195
0.09215017064846416,0.0877173677161716,0.07175360639153494,0.03628491759343363,0.05655050174584954
0.09249146757679182,0.0233953545856119,0.022448905729516723,0.05508988725169911,0.021286732868499546
0.09283276450511946,0.08772671795485189,0.04678893109806608,0.05866172288994397,0.0523317639725559
0.0931740614334471,0.022718696911545436,0.011855015240486046,0.014498219300741265,0.050416175974677076
0.09351535836177474,0.08607005310538912,0.04979974652643035,0.055892274295805594,0.05919477128217093
0.09385665529010238,0.027585693990911375,0.00903133237840613,0.005523339431448994,0.03889690181592832
0.09419795221843004,0.06325557243309446,0.03133553742337889,0.020773663611377377,0.05817927474222196
0.09453924914675768,0.042246763735797846,0.03521466959216804,0.024937054893748426,0.03363289159096597
0.09488054607508532,0.06273457850381842,0.033529082367558104,0.03674003430500568,0.03954434356488
0.09522184300341296,0.02098003680355527,0.011130373428595393,0.033754651125803045,0.013285279420155087
0.09556313993174062,0.03651638400442618,0.014638151357008867,0.013792406028491536,0.03924365706308244
0.09590443686006826,0.0334136200198538,0.032249276983999674,0.020920617875522147,0.04161368736838522
0.0962457337883959,0.019965191644606434,0.04217917823778956,0.029817158235107773,0.022918102491141908
0.09658703071672355,0.03886576175298106,0.034005069926835704,0.029912153233494217,0.02638283333768116
0.0969283276450512,0.030995673092887026,0.030719172049340927,0.03702652613057322,0.03205721358463069
0.09726962457337884,0.01568248867217614,0.022533790581578624,0.004793969210741028,0.04050108177393737
0.09761092150170649,0.02576085530148357,0.018753424612254512,0.04572408561813342,0.02833012688824111
0.09795221843003413,0.016603884651348752,0.0027988735677726482,0.010900469708577146,0.03813671373710343
0.09829351535836178,0.018550249490925087,0.004858526858574052,0.039022190389312345,0.049468184191776836
0.09863481228668942,0.02904202149281136,0.021165376467198425,0.02631142844621416,0.030147408353696406
0.09897610921501707,0.010740806568835082,0.019219936889100953,0.015996902529099005,0.016844555289427306
0.09931740614334471,0.03488396449160451,0.03276818807217725,0.048468623508499314,0.024655555471109442
0.09965870307167235,0.04326638112504993,0.03627400628952247,0.030489370560347482,0.013480970523624363
0.1,0.030127277403477436,0.009207352687459903,0.06144743003365764,0.01249349005007989
0.10034129692832765,0.0422197589024057,0.025679744356965815,0.033293619602439005,0.044854090528163276
0.10068259385665529,0.07613060943345717,0.03312953421560697,0.03189497252164982,0.07568856556684483
0.10102389078498293,0.08220587809402825,0.05549938061703117,0.07681287316052378,0.017014161696124224
0.10136518771331059,0.05629966883348541,0.059084128517410045,0.05317981759278426,0.007361846357492147
0.10170648464163823,0.01921194859991187,0.026585964148124596,0.026372639656631888,0.006000238112605641
0.10204778156996587,0.04071765607365763,0.011856497431698913,0.047164066194191584,0.011158741524724906
0.10238907849829351,0.05567140539527835,0.017014038933745347,0.05575808829245864,0.034744460388995056
0.10273037542662117,0.03813076967465877,0.026124983985378266,0.030020146485916874,0.02318728734012944
0.10307167235494881,0.015071459554195943,0.009641427517082973,0.01396984919354832,0.044747822392642383
0.10341296928327645,0.023485735914395085,0.03188586126409001,0.031234184447623953,0.053197253864166946
0.1037542662116041,0.029311226439765897,0.0524129762182466,0.062077837075837,0.02761034748212801
0.10409556313993173,0.03310522758336202,0.010094958981622208,0.056060753196701084,0.018200128744259823
0.10443686006825939,0.019653883562294354,0.039257873911865054,0.04434774112858356,0.061557874127323026
0.10477815699658703,0.026542520473418773,0.020813272925785366,0.030950114865355503,0.05399499538567263
0.10511945392491467,0.00739898614406227,0.025224011155523394,0.04560304302513224,0.018725801468238667
0.10546075085324232,0.021982328496454036,0.036098448173718115,0.02860618540713854,0.03919039572602685
